feature,element,pearson_r,p_value,abs_r
Blue_w1_cv,Fe_мг_кг,,,
Blue_w1_cv,Mn_мг_кг,,,
Blue_w1_cv,Cu_мг_кг,,,
Blue_w1_cv,Zn_мг_кг,,,
Blue_w1_cv,Co_мг_кг,,,
Blue_w1_range,N_%,,,
Blue_w1_range,P_%,,,
Blue_w1_range,K_%,,,
Blue_w1_range,Ca_%,,,
Blue_w1_range,Mg_%,,,
Blue_w1_range,S_%,,,
Blue_w1_range,Нитраты_мг_кг,,,
Blue_w1_range,Fe_мг_кг,,,
Blue_w1_range,Mn_мг_кг,,,
Blue_w1_range,Cu_мг_кг,,,
Blue_w1_range,Zn_мг_кг,,,
Blue_w1_range,Co_мг_кг,,,
Green_w1_mean,N_%,0.2516,0.0129,0.2516
Green_w1_mean,P_%,-0.0279,0.7863,0.0279
Green_w1_mean,K_%,0.0852,0.4065,0.0852
Green_w1_mean,Ca_%,-0.0192,0.8518,0.0192
Green_w1_mean,Mg_%,0.0387,0.7070,0.0387
Green_w1_mean,S_%,0.0381,0.7114,0.0381
Green_w1_mean,Нитраты_мг_кг,0.0298,0.7732,0.0298
Green_w1_mean,Fe_мг_кг,0.2244,0.0271,0.2244
Green_w1_mean,Mn_мг_кг,0.1583,0.1215,0.1583
Green_w1_mean,Cu_мг_кг,0.2059,0.0431,0.2059
Green_w1_mean,Zn_мг_кг,0.1200,0.2415,0.1200
Green_w1_mean,Co_мг_кг,0.1698,0.2591,0.1698
Green_w1_std,N_%,,,
Green_w1_std,P_%,,,
Green_w1_std,K_%,,,
Green_w1_std,Ca_%,,,
Green_w1_std,Mg_%,,,
Green_w1_std,S_%,,,
Green_w1_std,Нитраты_мг_кг,,,
Green_w1_std,Fe_мг_кг,,,
Green_w1_std,Mn_мг_кг,,,
Green_w1_std,Cu_мг_кг,,,
Green_w1_std,Zn_мг_кг,,,
Green_w1_std,Co_мг_кг,,,
Green_w1_median,N_%,0.2516,0.0129,0.2516
Green_w1_median,P_%,-0.0279,0.7863,0.0279
Green_w1_median,K_%,0.0852,0.4065,0.0852
Green_w1_median,Ca_%,-0.0192,0.8518,0.0192
Green_w1_median,Mg_%,0.0387,0.7070,0.0387
Green_w1_median,S_%,0.0381,0.7114,0.0381
Green_w1_median,Нитраты_мг_кг,0.0298,0.7732,0.0298
Green_w1_median,Fe_мг_кг,0.2244,0.0271,0.2244
Green_w1_median,Mn_мг_кг,0.1583,0.1215,0.1583
Green_w1_median,Cu_мг_кг,0.2059,0.0431,0.2059
Green_w1_median,Zn_мг_кг,0.1200,0.2415,0.1200
Green_w1_median,Co_мг_кг,0.1698,0.2591,0.1698
Green_w1_p25,N_%,0.2516,0.0129,0.2516
Green_w1_p25,P_%,-0.0279,0.7863,0.0279
Green_w1_p25,K_%,0.0852,0.4065,0.0852
Green_w1_p25,Ca_%,-0.0192,0.8518,0.0192
Green_w1_p25,Mg_%,0.0387,0.7070,0.0387
Green_w1_p25,S_%,0.0381,0.7114,0.0381
Green_w1_p25,Нитраты_мг_кг,0.0298,0.7732,0.0298
Green_w1_p25,Fe_мг_кг,0.2244,0.0271,0.2244
Green_w1_p25,Mn_мг_кг,0.1583,0.1215,0.1583
Green_w1_p25,Cu_мг_кг,0.2059,0.0431,0.2059
Green_w1_p25,Zn_мг_кг,0.1200,0.2415,0.1200
Green_w1_p25,Co_мг_кг,0.1698,0.2591,0.1698
Green_w1_p75,N_%,0.2516,0.0129,0.2516
Green_w1_p75,P_%,-0.0279,0.7863,0.0279
Green_w1_p75,K_%,0.0852,0.4065,0.0852
Green_w1_p75,Ca_%,-0.0192,0.8518,0.0192
Green_w1_p75,Mg_%,0.0387,0.7070,0.0387
Green_w1_p75,S_%,0.0381,0.7114,0.0381
Green_w1_p75,Нитраты_мг_кг,0.0298,0.7732,0.0298
Green_w1_p75,Fe_мг_кг,0.2244,0.0271,0.2244
Green_w1_p75,Mn_мг_кг,0.1583,0.1215,0.1583
Green_w1_p75,Cu_мг_кг,0.2059,0.0431,0.2059
Green_w1_p75,Zn_мг_кг,0.1200,0.2415,0.1200
Green_w1_p75,Co_мг_кг,0.1698,0.2591,0.1698
Green_w1_cv,N_%,,,
Green_w1_cv,P_%,,,
Green_w1_cv,K_%,,,
Green_w1_cv,Ca_%,,,
Green_w1_cv,Mg_%,,,
Green_w1_cv,S_%,,,
Green_w1_cv,Нитраты_мг_кг,,,
Green_w1_cv,Fe_мг_кг,,,
Green_w1_cv,Mn_мг_кг,,,
Green_w1_cv,Cu_мг_кг,,,
Green_w1_cv,Zn_мг_кг,,,
Green_w1_cv,Co_мг_кг,,,
Green_w1_range,N_%,,,
Green_w1_range,P_%,,,
Green_w1_range,K_%,,,
Green_w1_range,Ca_%,,,
Green_w1_range,Mg_%,,,
Green_w1_range,S_%,,,
Green_w1_range,Нитраты_мг_кг,,,
Green_w1_range,Fe_мг_кг,,,
Green_w1_range,Mn_мг_кг,,,
Green_w1_range,Cu_мг_кг,,,
Green_w1_range,Zn_мг_кг,,,
Green_w1_range,Co_мг_кг,,,
Red_w1_mean,N_%,0.1220,0.2339,0.1220
Red_w1_mean,P_%,-0.0592,0.5646,0.0592
Red_w1_mean,K_%,-0.0559,0.5866,0.0559
Red_w1_mean,Ca_%,-0.1567,0.1254,0.1567
Red_w1_mean,Mg_%,0.0302,0.7689,0.0302
Red_w1_mean,S_%,-0.0271,0.7920,0.0271
Red_w1_mean,Нитраты_мг_кг,-0.0708,0.4932,0.0708
Red_w1_mean,Fe_мг_кг,0.0954,0.3526,0.0954
Red_w1_mean,Mn_мг_кг,0.0747,0.4669,0.0747
Red_w1_mean,Cu_мг_кг,0.1800,0.0777,0.1800
Red_w1_mean,Zn_мг_кг,0.0386,0.7071,0.0386
Red_w1_mean,Co_мг_кг,0.1098,0.4677,0.1098
Red_w1_std,N_%,,,
Red_w1_std,P_%,,,
Red_w1_std,K_%,,,
Red_w1_std,Ca_%,,,
Red_w1_std,Mg_%,,,
Red_w1_std,S_%,,,
Red_w1_std,Нитраты_мг_кг,,,
Red_w1_std,Fe_мг_кг,,,
Red_w1_std,Mn_мг_кг,,,
Red_w1_std,Cu_мг_кг,,,
Red_w1_std,Zn_мг_кг,,,
Red_w1_std,Co_мг_кг,,,
Red_w1_median,N_%,0.1220,0.2339,0.1220
Red_w1_median,P_%,-0.0592,0.5646,0.0592
Red_w1_median,K_%,-0.0559,0.5866,0.0559
Red_w1_median,Ca_%,-0.1567,0.1254,0.1567
Red_w1_median,Mg_%,0.0302,0.7689,0.0302
Red_w1_median,S_%,-0.0271,0.7920,0.0271
Red_w1_median,Нитраты_мг_кг,-0.0708,0.4932,0.0708
Red_w1_median,Fe_мг_кг,0.0954,0.3526,0.0954
Red_w1_median,Mn_мг_кг,0.0747,0.4669,0.0747
Red_w1_median,Cu_мг_кг,0.1800,0.0777,0.1800
Red_w1_median,Zn_мг_кг,0.0386,0.7071,0.0386
Red_w1_median,Co_мг_кг,0.1098,0.4677,0.1098
Red_w1_p25,N_%,0.1220,0.2339,0.1220
Red_w1_p25,P_%,-0.0592,0.5646,0.0592
Red_w1_p25,K_%,-0.0559,0.5866,0.0559
Red_w1_p25,Ca_%,-0.1567,0.1254,0.1567
Red_w1_p25,Mg_%,0.0302,0.7689,0.0302
Red_w1_p25,S_%,-0.0271,0.7920,0.0271
Red_w1_p25,Нитраты_мг_кг,-0.0708,0.4932,0.0708
Red_w1_p25,Fe_мг_кг,0.0954,0.3526,0.0954
Red_w1_p25,Mn_мг_кг,0.0747,0.4669,0.0747
Red_w1_p25,Cu_мг_кг,0.1800,0.0777,0.1800
Red_w1_p25,Zn_мг_кг,0.0386,0.7071,0.0386
Red_w1_p25,Co_мг_кг,0.1098,0.4677,0.1098
Red_w1_p75,N_%,0.1220,0.2339,0.1220
Red_w1_p75,P_%,-0.0592,0.5646,0.0592
Red_w1_p75,K_%,-0.0559,0.5866,0.0559
Red_w1_p75,Ca_%,-0.1567,0.1254,0.1567
Red_w1_p75,Mg_%,0.0302,0.7689,0.0302
Red_w1_p75,S_%,-0.0271,0.7920,0.0271
Red_w1_p75,Нитраты_мг_кг,-0.0708,0.4932,0.0708
Red_w1_p75,Fe_мг_кг,0.0954,0.3526,0.0954
Red_w1_p75,Mn_мг_кг,0.0747,0.4669,0.0747
Red_w1_p75,Cu_мг_кг,0.1800,0.0777,0.1800
Red_w1_p75,Zn_мг_кг,0.0386,0.7071,0.0386
Red_w1_p75,Co_мг_кг,0.1098,0.4677,0.1098
Red_w1_cv,N_%,,,
Red_w1_cv,P_%,,,
Red_w1_cv,K_%,,,
Red_w1_cv,Ca_%,,,
Red_w1_cv,Mg_%,,,
Red_w1_cv,S_%,,,
Red_w1_cv,Нитраты_мг_кг,,,
Red_w1_cv,Fe_мг_кг,,,
Red_w1_cv,Mn_мг_кг,,,
Red_w1_cv,Cu_мг_кг,,,
Red_w1_cv,Zn_мг_кг,,,
Red_w1_cv,Co_мг_кг,,,
Red_w1_range,N_%,,,
Red_w1_range,P_%,,,
Red_w1_range,K_%,,,
Red_w1_range,Ca_%,,,
Red_w1_range,Mg_%,,,
Red_w1_range,S_%,,,
Red_w1_range,Нитраты_мг_кг,,,
Red_w1_range,Fe_мг_кг,,,
Red_w1_range,Mn_мг_кг,,,
Red_w1_range,Cu_мг_кг,,,
Red_w1_range,Zn_мг_кг,,,
Red_w1_range,Co_мг_кг,,,
RedEdge_w1_mean,N_%,0.1301,0.2041,0.1301
RedEdge_w1_mean,P_%,0.1223,0.2329,0.1223
RedEdge_w1_mean,K_%,0.0973,0.3429,0.0973
RedEdge_w1_mean,Ca_%,0.1323,0.1963,0.1323
RedEdge_w1_mean,Mg_%,0.1081,0.2917,0.1081
RedEdge_w1_mean,S_%,0.1284,0.2101,0.1284
RedEdge_w1_mean,Нитраты_мг_кг,0.0744,0.4715,0.0744
RedEdge_w1_mean,Fe_мг_кг,0.0540,0.5991,0.0540
RedEdge_w1_mean,Mn_мг_кг,-0.2376,0.0191,0.2376
RedEdge_w1_mean,Cu_мг_кг,0.0183,0.8587,0.0183
RedEdge_w1_mean,Zn_мг_кг,0.0629,0.5404,0.0629
RedEdge_w1_mean,Co_мг_кг,0.1724,0.2520,0.1724
RedEdge_w1_std,N_%,,,
RedEdge_w1_std,P_%,,,
RedEdge_w1_std,K_%,,,
RedEdge_w1_std,Ca_%,,,
RedEdge_w1_std,Mg_%,,,
RedEdge_w1_std,S_%,,,
RedEdge_w1_std,Нитраты_мг_кг,,,
RedEdge_w1_std,Fe_мг_кг,,,
RedEdge_w1_std,Mn_мг_кг,,,
RedEdge_w1_std,Cu_мг_кг,,,
RedEdge_w1_std,Zn_мг_кг,,,
RedEdge_w1_std,Co_мг_кг,,,
RedEdge_w1_median,N_%,0.1301,0.2041,0.1301
RedEdge_w1_median,P_%,0.1223,0.2329,0.1223
RedEdge_w1_median,K_%,0.0973,0.3429,0.0973
RedEdge_w1_median,Ca_%,0.1323,0.1963,0.1323
RedEdge_w1_median,Mg_%,0.1081,0.2917,0.1081
RedEdge_w1_median,S_%,0.1284,0.2101,0.1284
RedEdge_w1_median,Нитраты_мг_кг,0.0744,0.4715,0.0744
RedEdge_w1_median,Fe_мг_кг,0.0540,0.5991,0.0540
RedEdge_w1_median,Mn_мг_кг,-0.2376,0.0191,0.2376
RedEdge_w1_median,Cu_мг_кг,0.0183,0.8587,0.0183
RedEdge_w1_median,Zn_мг_кг,0.0629,0.5404,0.0629
RedEdge_w1_median,Co_мг_кг,0.1724,0.2520,0.1724
RedEdge_w1_p25,N_%,0.1301,0.2041,0.1301
RedEdge_w1_p25,P_%,0.1223,0.2329,0.1223
RedEdge_w1_p25,K_%,0.0973,0.3429,0.0973
RedEdge_w1_p25,Ca_%,0.1323,0.1963,0.1323
RedEdge_w1_p25,Mg_%,0.1081,0.2917,0.1081
RedEdge_w1_p25,S_%,0.1284,0.2101,0.1284
RedEdge_w1_p25,Нитраты_мг_кг,0.0744,0.4715,0.0744
RedEdge_w1_p25,Fe_мг_кг,0.0540,0.5991,0.0540
RedEdge_w1_p25,Mn_мг_кг,-0.2376,0.0191,0.2376
RedEdge_w1_p25,Cu_мг_кг,0.0183,0.8587,0.0183
RedEdge_w1_p25,Zn_мг_кг,0.0629,0.5404,0.0629
RedEdge_w1_p25,Co_мг_кг,0.1724,0.2520,0.1724
RedEdge_w1_p75,N_%,0.1301,0.2041,0.1301
RedEdge_w1_p75,P_%,0.1223,0.2329,0.1223
RedEdge_w1_p75,K_%,0.0973,0.3429,0.0973
RedEdge_w1_p75,Ca_%,0.1323,0.1963,0.1323
RedEdge_w1_p75,Mg_%,0.1081,0.2917,0.1081
RedEdge_w1_p75,S_%,0.1284,0.2101,0.1284
RedEdge_w1_p75,Нитраты_мг_кг,0.0744,0.4715,0.0744
RedEdge_w1_p75,Fe_мг_кг,0.0540,0.5991,0.0540
RedEdge_w1_p75,Mn_мг_кг,-0.2376,0.0191,0.2376
RedEdge_w1_p75,Cu_мг_кг,0.0183,0.8587,0.0183
RedEdge_w1_p75,Zn_мг_кг,0.0629,0.5404,0.0629
RedEdge_w1_p75,Co_мг_кг,0.1724,0.2520,0.1724
RedEdge_w1_cv,N_%,,,
RedEdge_w1_cv,P_%,,,
RedEdge_w1_cv,K_%,,,
RedEdge_w1_cv,Ca_%,,,
RedEdge_w1_cv,Mg_%,,,
RedEdge_w1_cv,S_%,,,
RedEdge_w1_cv,Нитраты_мг_кг,,,
RedEdge_w1_cv,Fe_мг_кг,,,
RedEdge_w1_cv,Mn_мг_кг,,,
RedEdge_w1_cv,Cu_мг_кг,,,
RedEdge_w1_cv,Zn_мг_кг,,,
RedEdge_w1_cv,Co_мг_кг,,,
RedEdge_w1_range,N_%,,,
RedEdge_w1_range,P_%,,,
RedEdge_w1_range,K_%,,,
RedEdge_w1_range,Ca_%,,,
RedEdge_w1_range,Mg_%,,,
RedEdge_w1_range,S_%,,,
RedEdge_w1_range,Нитраты_мг_кг,,,
RedEdge_w1_range,Fe_мг_кг,,,
RedEdge_w1_range,Mn_мг_кг,,,
RedEdge_w1_range,Cu_мг_кг,,,
RedEdge_w1_range,Zn_мг_кг,,,
RedEdge_w1_range,Co_мг_кг,,,
NIR_w1_mean,N_%,-0.0120,0.9073,0.0120
NIR_w1_mean,P_%,0.2176,0.0322,0.2176
NIR_w1_mean,K_%,0.1303,0.2032,0.1303
NIR_w1_mean,Ca_%,0.1512,0.1392,0.1512
NIR_w1_mean,Mg_%,0.0311,0.7620,0.0311
NIR_w1_mean,S_%,0.2255,0.0264,0.2255
NIR_w1_mean,Нитраты_мг_кг,0.1485,0.1487,0.1485
NIR_w1_mean,Fe_мг_кг,-0.1760,0.0846,0.1760
NIR_w1_mean,Mn_мг_кг,-0.1911,0.0608,0.1911
NIR_w1_mean,Cu_мг_кг,0.0177,0.8637,0.0177
NIR_w1_mean,Zn_мг_кг,0.1809,0.0762,0.1809
NIR_w1_mean,Co_мг_кг,0.0311,0.8374,0.0311
NIR_w1_std,N_%,,,
NIR_w1_std,P_%,,,
NIR_w1_std,K_%,,,
NIR_w1_std,Ca_%,,,
NIR_w1_std,Mg_%,,,
NIR_w1_std,S_%,,,
NIR_w1_std,Нитраты_мг_кг,,,
NIR_w1_std,Fe_мг_кг,,,
NIR_w1_std,Mn_мг_кг,,,
NIR_w1_std,Cu_мг_кг,,,
NIR_w1_std,Zn_мг_кг,,,
NIR_w1_std,Co_мг_кг,,,
NIR_w1_median,N_%,-0.0120,0.9073,0.0120
NIR_w1_median,P_%,0.2176,0.0322,0.2176
NIR_w1_median,K_%,0.1303,0.2032,0.1303
NIR_w1_median,Ca_%,0.1512,0.1392,0.1512
NIR_w1_median,Mg_%,0.0311,0.7620,0.0311
NIR_w1_median,S_%,0.2255,0.0264,0.2255
NIR_w1_median,Нитраты_мг_кг,0.1485,0.1487,0.1485
NIR_w1_median,Fe_мг_кг,-0.1760,0.0846,0.1760
NIR_w1_median,Mn_мг_кг,-0.1911,0.0608,0.1911
NIR_w1_median,Cu_мг_кг,0.0177,0.8637,0.0177
NIR_w1_median,Zn_мг_кг,0.1809,0.0762,0.1809
NIR_w1_median,Co_мг_кг,0.0311,0.8374,0.0311
NIR_w1_p25,N_%,-0.0120,0.9073,0.0120
NIR_w1_p25,P_%,0.2176,0.0322,0.2176
NIR_w1_p25,K_%,0.1303,0.2032,0.1303
NIR_w1_p25,Ca_%,0.1512,0.1392,0.1512
NIR_w1_p25,Mg_%,0.0311,0.7620,0.0311
NIR_w1_p25,S_%,0.2255,0.0264,0.2255
NIR_w1_p25,Нитраты_мг_кг,0.1485,0.1487,0.1485
NIR_w1_p25,Fe_мг_кг,-0.1760,0.0846,0.1760
NIR_w1_p25,Mn_мг_кг,-0.1911,0.0608,0.1911
NIR_w1_p25,Cu_мг_кг,0.0177,0.8637,0.0177
NIR_w1_p25,Zn_мг_кг,0.1809,0.0762,0.1809
NIR_w1_p25,Co_мг_кг,0.0311,0.8374,0.0311
NIR_w1_p75,N_%,-0.0120,0.9073,0.0120
NIR_w1_p75,P_%,0.2176,0.0322,0.2176
NIR_w1_p75,K_%,0.1303,0.2032,0.1303
NIR_w1_p75,Ca_%,0.1512,0.1392,0.1512
NIR_w1_p75,Mg_%,0.0311,0.7620,0.0311
NIR_w1_p75,S_%,0.2255,0.0264,0.2255
NIR_w1_p75,Нитраты_мг_кг,0.1485,0.1487,0.1485
NIR_w1_p75,Fe_мг_кг,-0.1760,0.0846,0.1760
NIR_w1_p75,Mn_мг_кг,-0.1911,0.0608,0.1911
NIR_w1_p75,Cu_мг_кг,0.0177,0.8637,0.0177
NIR_w1_p75,Zn_мг_кг,0.1809,0.0762,0.1809
NIR_w1_p75,Co_мг_кг,0.0311,0.8374,0.0311
NIR_w1_cv,N_%,,,
NIR_w1_cv,P_%,,,
NIR_w1_cv,K_%,,,
NIR_w1_cv,Ca_%,,,
NIR_w1_cv,Mg_%,,,
NIR_w1_cv,S_%,,,
NIR_w1_cv,Нитраты_мг_кг,,,
NIR_w1_cv,Fe_мг_кг,,,
NIR_w1_cv,Mn_мг_кг,,,
NIR_w1_cv,Cu_мг_кг,,,
NIR_w1_cv,Zn_мг_кг,,,
NIR_w1_cv,Co_мг_кг,,,
NIR_w1_range,N_%,,,
NIR_w1_range,P_%,,,
NIR_w1_range,K_%,,,
NIR_w1_range,Ca_%,,,
NIR_w1_range,Mg_%,,,
NIR_w1_range,S_%,,,
NIR_w1_range,Нитраты_мг_кг,,,
NIR_w1_range,Fe_мг_кг,,,
NIR_w1_range,Mn_мг_кг,,,
NIR_w1_range,Cu_мг_кг,,,
NIR_w1_range,Zn_мг_кг,,,
NIR_w1_range,Co_мг_кг,,,
Blue_w3_mean,N_%,0.2626,0.0094,0.2626
Blue_w3_mean,P_%,0.0330,0.7479,0.0330
Blue_w3_mean,K_%,0.0511,0.6195,0.0511
Blue_w3_mean,Ca_%,-0.0578,0.5739,0.0578
Blue_w3_mean,Mg_%,0.1018,0.3213,0.1018
Blue_w3_mean,S_%,0.0921,0.3698,0.0921
Blue_w3_mean,Нитраты_мг_кг,0.0324,0.7540,0.0324
Blue_w3_mean,Fe_мг_кг,0.2033,0.0458,0.2033
Blue_w3_mean,Mn_мг_кг,0.0148,0.8857,0.0148
Blue_w3_mean,Cu_мг_кг,0.1761,0.0844,0.1761
Blue_w3_mean,Zn_мг_кг,0.1240,0.2262,0.1240
Blue_w3_mean,Co_мг_кг,0.1401,0.3529,0.1401
Blue_w3_std,N_%,0.1412,0.1678,0.1412
Blue_w3_std,P_%,-0.1317,0.1983,0.1317
Blue_w3_std,K_%,-0.0789,0.4421,0.0789
Blue_w3_std,Ca_%,-0.2138,0.0355,0.2138
Blue_w3_std,Mg_%,0.1644,0.1075,0.1644
Blue_w3_std,S_%,0.0964,0.3476,0.0964
Blue_w3_std,Нитраты_мг_кг,0.0092,0.9289,0.0092
Blue_w3_std,Fe_мг_кг,0.0154,0.8808,0.0154
Blue_w3_std,Mn_мг_кг,-0.0589,0.5669,0.0589
Blue_w3_std,Cu_мг_кг,-0.0114,0.9120,0.0114
Blue_w3_std,Zn_мг_кг,0.0482,0.6393,0.0482
Blue_w3_std,Co_мг_кг,0.0466,0.7586,0.0466
Blue_w3_median,N_%,0.2580,0.0107,0.2580
Blue_w3_median,P_%,0.0474,0.6451,0.0474
Blue_w3_median,K_%,0.0515,0.6165,0.0515
Blue_w3_median,Ca_%,-0.0486,0.6367,0.0486
Blue_w3_median,Mg_%,0.0966,0.3466,0.0966
Blue_w3_median,S_%,0.0946,0.3567,0.0946
Blue_w3_median,Нитраты_мг_кг,0.0383,0.7112,0.0383
Blue_w3_median,Fe_мг_кг,0.2128,0.0364,0.2128
Blue_w3_median,Mn_мг_кг,0.0126,0.9029,0.0126
Blue_w3_median,Cu_мг_кг,0.1609,0.1155,0.1609
Blue_w3_median,Zn_мг_кг,0.1224,0.2323,0.1224
Blue_w3_median,Co_мг_кг,0.1417,0.3475,0.1417
Blue_w3_p25,N_%,0.2680,0.0079,0.2680
Blue_w3_p25,P_%,0.0573,0.5774,0.0573
Blue_w3_p25,K_%,0.0674,0.5121,0.0674
Blue_w3_p25,Ca_%,-0.0188,0.8552,0.0188
Blue_w3_p25,Mg_%,0.0897,0.3820,0.0897
Blue_w3_p25,S_%,0.0892,0.3848,0.0892
Blue_w3_p25,Нитраты_мг_кг,0.0264,0.7986,0.0264
Blue_w3_p25,Fe_мг_кг,0.2079,0.0410,0.2079
Blue_w3_p25,Mn_мг_кг,0.0179,0.8615,0.0179
Blue_w3_p25,Cu_мг_кг,0.1873,0.0662,0.1873
Blue_w3_p25,Zn_мг_кг,0.1288,0.2086,0.1288
Blue_w3_p25,Co_мг_кг,0.1400,0.3536,0.1400
Blue_w3_p75,N_%,0.2628,0.0093,0.2628
Blue_w3_p75,P_%,0.0083,0.9358,0.0083
Blue_w3_p75,K_%,0.0458,0.6558,0.0458
Blue_w3_p75,Ca_%,-0.0852,0.4067,0.0852
Blue_w3_p75,Mg_%,0.1153,0.2609,0.1153
Blue_w3_p75,S_%,0.1012,0.3239,0.1012
Blue_w3_p75,Нитраты_мг_кг,0.0229,0.8245,0.0229
Blue_w3_p75,Fe_мг_кг,0.1810,0.0761,0.1810
Blue_w3_p75,Mn_мг_кг,0.0011,0.9915,0.0011
Blue_w3_p75,Cu_мг_кг,0.1658,0.1047,0.1658
Blue_w3_p75,Zn_мг_кг,0.1260,0.2186,0.1260
Blue_w3_p75,Co_мг_кг,0.1276,0.3982,0.1276
Blue_w3_cv,N_%,-0.0531,0.6053,0.0531
Blue_w3_cv,P_%,-0.1632,0.1102,0.1632
Blue_w3_cv,K_%,-0.1542,0.1316,0.1542
Blue_w3_cv,Ca_%,-0.1757,0.0852,0.1757
Blue_w3_cv,Mg_%,0.1470,0.1508,0.1470
Blue_w3_cv,S_%,0.0426,0.6787,0.0426
Blue_w3_cv,Нитраты_мг_кг,-0.0611,0.5541,0.0611
Blue_w3_cv,Fe_мг_кг,-0.1555,0.1282,0.1555
Blue_w3_cv,Mn_мг_кг,-0.0501,0.6258,0.0501
Blue_w3_cv,Cu_мг_кг,-0.1451,0.1562,0.1451
Blue_w3_cv,Zn_мг_кг,-0.0534,0.6034,0.0534
Blue_w3_cv,Co_мг_кг,0.0088,0.9539,0.0088
Blue_w3_range,N_%,0.1744,0.0875,0.1744
Blue_w3_range,P_%,-0.1026,0.3171,0.1026
Blue_w3_range,K_%,-0.0857,0.4037,0.0857
Blue_w3_range,Ca_%,-0.1710,0.0940,0.1710
Blue_w3_range,Mg_%,0.1881,0.0650,0.1881
Blue_w3_range,S_%,0.1197,0.2429,0.1197
Blue_w3_range,Нитраты_мг_кг,0.0294,0.7762,0.0294
Blue_w3_range,Fe_мг_кг,0.0272,0.7913,0.0272
Blue_w3_range,Mn_мг_кг,-0.0759,0.4600,0.0759
