feature,element,pearson_r,p_value,abs_r
Green_w7_std,N_%,0.0540,0.5936,0.0540
Green_w7_std,P_%,-0.2091,0.0368,0.2091
Green_w7_std,K_%,-0.1599,0.1120,0.1599
Green_w7_std,Ca_%,0.2129,0.0334,0.2129
Green_w7_std,Mg_%,0.0350,0.7293,0.0350
Green_w7_std,S_%,-0.0257,0.7997,0.0257
Green_w7_std,Нитраты_мг_кг,-0.0218,0.8294,0.0218
Green_w7_std,Fe_мг_кг,-0.0190,0.8514,0.0190
Green_w7_std,Mn_мг_кг,-0.0464,0.6466,0.0464
Green_w7_std,Cu_мг_кг,-0.1167,0.2551,0.1167
Green_w7_std,Zn_мг_кг,-0.0761,0.4518,0.0761
Green_w7_std,Co_мг_кг,-0.2676,0.0371,0.2676
Green_w7_median,N_%,0.2665,0.0074,0.2665
Green_w7_median,P_%,-0.1169,0.2469,0.1169
Green_w7_median,K_%,0.0417,0.6803,0.0417
Green_w7_median,Ca_%,0.3599,0.0002,0.3599
Green_w7_median,Mg_%,-0.0985,0.3298,0.0985
Green_w7_median,S_%,0.1141,0.2583,0.1141
Green_w7_median,Нитраты_мг_кг,0.0319,0.7525,0.0319
Green_w7_median,Fe_мг_кг,-0.0041,0.9676,0.0041
Green_w7_median,Mn_мг_кг,-0.1273,0.2068,0.1273
Green_w7_median,Cu_мг_кг,-0.1913,0.0605,0.1913
Green_w7_median,Zn_мг_кг,-0.1565,0.1200,0.1565
Green_w7_median,Co_мг_кг,-0.1964,0.1292,0.1964
Green_w7_p25,N_%,0.2722,0.0061,0.2722
Green_w7_p25,P_%,-0.1020,0.3124,0.1020
Green_w7_p25,K_%,0.0603,0.5511,0.0603
Green_w7_p25,Ca_%,0.3468,0.0004,0.3468
Green_w7_p25,Mg_%,-0.1084,0.2833,0.1084
Green_w7_p25,S_%,0.1191,0.2381,0.1191
Green_w7_p25,Нитраты_мг_кг,0.0318,0.7531,0.0318
Green_w7_p25,Fe_мг_кг,-0.0078,0.9383,0.0078
Green_w7_p25,Mn_мг_кг,-0.1325,0.1888,0.1325
Green_w7_p25,Cu_мг_кг,-0.1878,0.0655,0.1878
Green_w7_p25,Zn_мг_кг,-0.1563,0.1204,0.1563
Green_w7_p25,Co_мг_кг,-0.1731,0.1821,0.1731
Green_w7_p75,N_%,0.2438,0.0145,0.2438
Green_w7_p75,P_%,-0.1355,0.1788,0.1355
Green_w7_p75,K_%,0.0067,0.9470,0.0067
Green_w7_p75,Ca_%,0.3793,0.0001,0.3793
Green_w7_p75,Mg_%,-0.0920,0.3626,0.0920
Green_w7_p75,S_%,0.0895,0.3760,0.0895
Green_w7_p75,Нитраты_мг_кг,0.0240,0.8128,0.0240
Green_w7_p75,Fe_мг_кг,-0.0087,0.9312,0.0087
Green_w7_p75,Mn_мг_кг,-0.1241,0.2185,0.1241
Green_w7_p75,Cu_мг_кг,-0.1898,0.0625,0.1898
Green_w7_p75,Zn_мг_кг,-0.1518,0.1316,0.1518
Green_w7_p75,Co_мг_кг,-0.2117,0.1015,0.2117
Green_w7_cv,N_%,-0.1892,0.0594,0.1892
Green_w7_cv,P_%,-0.1944,0.0526,0.1944
Green_w7_cv,K_%,-0.2260,0.0238,0.2260
Green_w7_cv,Ca_%,-0.0329,0.7452,0.0329
Green_w7_cv,Mg_%,0.1339,0.1842,0.1339
Green_w7_cv,S_%,-0.1276,0.2060,0.1276
Green_w7_cv,Нитраты_мг_кг,-0.0867,0.3908,0.0867
Green_w7_cv,Fe_мг_кг,0.0004,0.9965,0.0004
Green_w7_cv,Mn_мг_кг,0.0619,0.5404,0.0619
Green_w7_cv,Cu_мг_кг,0.0306,0.7663,0.0306
Green_w7_cv,Zn_мг_кг,0.0275,0.7863,0.0275
Green_w7_cv,Co_мг_кг,-0.1131,0.3853,0.1131
Green_w7_range,N_%,0.0656,0.5166,0.0656
Green_w7_range,P_%,-0.2661,0.0074,0.2661
Green_w7_range,K_%,-0.1483,0.1410,0.1483
Green_w7_range,Ca_%,0.1508,0.1342,0.1508
Green_w7_range,Mg_%,0.0185,0.8553,0.0185
Green_w7_range,S_%,-0.0436,0.6670,0.0436
Green_w7_range,Нитраты_мг_кг,-0.0667,0.5094,0.0667
Green_w7_range,Fe_мг_кг,-0.0249,0.8059,0.0249
Green_w7_range,Mn_мг_кг,-0.0579,0.5670,0.0579
Green_w7_range,Cu_мг_кг,-0.1488,0.1458,0.1488
Green_w7_range,Zn_мг_кг,-0.1086,0.2822,0.1086
Green_w7_range,Co_мг_кг,-0.2795,0.0291,0.2795
Red_w7_mean,N_%,0.2044,0.0414,0.2044
Red_w7_mean,P_%,-0.1273,0.2070,0.1273
Red_w7_mean,K_%,-0.0759,0.4528,0.0759
Red_w7_mean,Ca_%,0.4070,0.0000,0.4070
Red_w7_mean,Mg_%,-0.0855,0.3976,0.0855
Red_w7_mean,S_%,0.0581,0.5655,0.0581
Red_w7_mean,Нитраты_мг_кг,-0.0718,0.4778,0.0718
Red_w7_mean,Fe_мг_кг,-0.0718,0.4779,0.0718
Red_w7_mean,Mn_мг_кг,-0.1394,0.1666,0.1394
Red_w7_mean,Cu_мг_кг,-0.1971,0.0530,0.1971
Red_w7_mean,Zn_мг_кг,-0.1712,0.0886,0.1712
Red_w7_mean,Co_мг_кг,-0.1977,0.1268,0.1977
Red_w7_std,N_%,0.0874,0.3870,0.0874
Red_w7_std,P_%,-0.1629,0.1054,0.1629
Red_w7_std,K_%,-0.0570,0.5735,0.0570
Red_w7_std,Ca_%,0.1942,0.0529,0.1942
Red_w7_std,Mg_%,-0.0622,0.5388,0.0622
Red_w7_std,S_%,0.0592,0.5582,0.0592
Red_w7_std,Нитраты_мг_кг,0.0592,0.5586,0.0592
Red_w7_std,Fe_мг_кг,-0.0235,0.8164,0.0235
Red_w7_std,Mn_мг_кг,-0.1016,0.3143,0.1016
Red_w7_std,Cu_мг_кг,-0.1281,0.2110,0.1281
Red_w7_std,Zn_мг_кг,-0.1177,0.2434,0.1177
Red_w7_std,Co_мг_кг,-0.2045,0.1138,0.2045
Red_w7_median,N_%,0.2129,0.0334,0.2129
Red_w7_median,P_%,-0.1217,0.2279,0.1217
Red_w7_median,K_%,-0.0613,0.5444,0.0613
Red_w7_median,Ca_%,0.4088,0.0000,0.4088
Red_w7_median,Mg_%,-0.0868,0.3904,0.0868
Red_w7_median,S_%,0.0750,0.4582,0.0750
Red_w7_median,Нитраты_мг_кг,-0.0576,0.5693,0.0576
Red_w7_median,Fe_мг_кг,-0.0700,0.4891,0.0700
Red_w7_median,Mn_мг_кг,-0.1468,0.1450,0.1468
Red_w7_median,Cu_мг_кг,-0.2055,0.0435,0.2055
Red_w7_median,Zn_мг_кг,-0.1731,0.0850,0.1731
Red_w7_median,Co_мг_кг,-0.2073,0.1089,0.2073
Red_w7_p25,N_%,0.1956,0.0511,0.1956
Red_w7_p25,P_%,-0.1129,0.2633,0.1129
Red_w7_p25,K_%,-0.0690,0.4953,0.0690
Red_w7_p25,Ca_%,0.3838,0.0001,0.3838
Red_w7_p25,Mg_%,-0.0833,0.4101,0.0833
Red_w7_p25,S_%,0.0348,0.7309,0.0348
Red_w7_p25,Нитраты_мг_кг,-0.0872,0.3882,0.0872
Red_w7_p25,Fe_мг_кг,-0.0761,0.4514,0.0761
Red_w7_p25,Mn_мг_кг,-0.1276,0.2058,0.1276
Red_w7_p25,Cu_мг_кг,-0.1832,0.0725,0.1832
Red_w7_p25,Zn_мг_кг,-0.1587,0.1149,0.1587
Red_w7_p25,Co_мг_кг,-0.1629,0.2097,0.1629
Red_w7_p75,N_%,0.2107,0.0353,0.2107
Red_w7_p75,P_%,-0.1259,0.2121,0.1259
Red_w7_p75,K_%,-0.0725,0.4736,0.0725
Red_w7_p75,Ca_%,0.4130,0.0000,0.4130
Red_w7_p75,Mg_%,-0.0892,0.3775,0.0892
Red_w7_p75,S_%,0.0703,0.4867,0.0703
Red_w7_p75,Нитраты_мг_кг,-0.0453,0.6548,0.0453
Red_w7_p75,Fe_мг_кг,-0.0723,0.4749,0.0723
Red_w7_p75,Mn_мг_кг,-0.1503,0.1354,0.1503
Red_w7_p75,Cu_мг_кг,-0.2070,0.0419,0.2070
Red_w7_p75,Zn_мг_кг,-0.1786,0.0754,0.1786
Red_w7_p75,Co_мг_кг,-0.2162,0.0942,0.2162
Red_w7_cv,N_%,-0.1219,0.2268,0.1219
Red_w7_cv,P_%,-0.0949,0.3479,0.0949
Red_w7_cv,K_%,-0.0249,0.8055,0.0249
Red_w7_cv,Ca_%,-0.1534,0.1276,0.1534
Red_w7_cv,Mg_%,0.0406,0.6883,0.0406
Red_w7_cv,S_%,-0.0227,0.8229,0.0227
Red_w7_cv,Нитраты_мг_кг,0.0723,0.4747,0.0723
Red_w7_cv,Fe_мг_кг,0.0405,0.6890,0.0405
Red_w7_cv,Mn_мг_кг,0.0370,0.7147,0.0370
Red_w7_cv,Cu_мг_кг,0.0731,0.4766,0.0731
Red_w7_cv,Zn_мг_кг,0.0428,0.6728,0.0428
Red_w7_cv,Co_мг_кг,-0.0636,0.6262,0.0636
Red_w7_range,N_%,0.0509,0.6150,0.0509
Red_w7_range,P_%,-0.2248,0.0246,0.2248
Red_w7_range,K_%,-0.0561,0.5793,0.0561
Red_w7_range,Ca_%,0.1653,0.1002,0.1653
Red_w7_range,Mg_%,-0.0542,0.5923,0.0542
Red_w7_range,S_%,0.0114,0.9104,0.0114
Red_w7_range,Нитраты_мг_кг,0.0004,0.9971,0.0004
Red_w7_range,Fe_мг_кг,-0.0634,0.5306,0.0634
Red_w7_range,Mn_мг_кг,-0.0573,0.5709,0.0573
Red_w7_range,Cu_мг_кг,-0.0843,0.4118,0.0843
Red_w7_range,Zn_мг_кг,-0.0786,0.4372,0.0786
Red_w7_range,Co_мг_кг,-0.1954,0.1313,0.1954
RedEdge_w7_mean,N_%,0.0931,0.3570,0.0931
RedEdge_w7_mean,P_%,0.0844,0.4038,0.0844
RedEdge_w7_mean,K_%,0.0542,0.5921,0.0542
RedEdge_w7_mean,Ca_%,0.2588,0.0093,0.2588
RedEdge_w7_mean,Mg_%,-0.0434,0.6683,0.0434
RedEdge_w7_mean,S_%,0.1085,0.2827,0.1085
RedEdge_w7_mean,Нитраты_мг_кг,0.0607,0.5487,0.0607
RedEdge_w7_mean,Fe_мг_кг,0.0422,0.6765,0.0422
RedEdge_w7_mean,Mn_мг_кг,-0.1931,0.0543,0.1931
RedEdge_w7_mean,Cu_мг_кг,-0.0996,0.3318,0.0996
RedEdge_w7_mean,Zn_мг_кг,-0.1044,0.3014,0.1044
RedEdge_w7_mean,Co_мг_кг,-0.0436,0.7388,0.0436
RedEdge_w7_std,N_%,-0.2553,0.0104,0.2553
RedEdge_w7_std,P_%,-0.1194,0.2368,0.1194
RedEdge_w7_std,K_%,-0.1131,0.2628,0.1131
RedEdge_w7_std,Ca_%,-0.1081,0.2845,0.1081
RedEdge_w7_std,Mg_%,0.1652,0.1005,0.1652
RedEdge_w7_std,S_%,-0.1559,0.1213,0.1559
RedEdge_w7_std,Нитраты_мг_кг,-0.0726,0.4726,0.0726
RedEdge_w7_std,Fe_мг_кг,0.0159,0.8750,0.0159
RedEdge_w7_std,Mn_мг_кг,0.0727,0.4724,0.0727
RedEdge_w7_std,Cu_мг_кг,0.0088,0.9322,0.0088
RedEdge_w7_std,Zn_мг_кг,0.0379,0.7084,0.0379
RedEdge_w7_std,Co_мг_кг,0.0587,0.6534,0.0587
RedEdge_w7_median,N_%,0.0794,0.4325,0.0794
RedEdge_w7_median,P_%,0.0824,0.4153,0.0824
RedEdge_w7_median,K_%,0.0611,0.5457,0.0611
RedEdge_w7_median,Ca_%,0.2397,0.0163,0.2397
RedEdge_w7_median,Mg_%,-0.0400,0.6924,0.0400
RedEdge_w7_median,S_%,0.0930,0.3575,0.0930
RedEdge_w7_median,Нитраты_мг_кг,0.0616,0.5427,0.0616
RedEdge_w7_median,Fe_мг_кг,0.0468,0.6441,0.0468
RedEdge_w7_median,Mn_мг_кг,-0.1876,0.0616,0.1876
RedEdge_w7_median,Cu_мг_кг,-0.0923,0.3686,0.0923
RedEdge_w7_median,Zn_мг_кг,-0.1020,0.3124,0.1020
RedEdge_w7_median,Co_мг_кг,-0.0468,0.7202,0.0468
RedEdge_w7_p25,N_%,0.1581,0.1162,0.1581
RedEdge_w7_p25,P_%,0.1170,0.2464,0.1170
RedEdge_w7_p25,K_%,0.0777,0.4422,0.0777
RedEdge_w7_p25,Ca_%,0.2834,0.0043,0.2834
RedEdge_w7_p25,Mg_%,-0.0514,0.6116,0.0514
RedEdge_w7_p25,S_%,0.1452,0.1495,0.1452
RedEdge_w7_p25,Нитраты_мг_кг,0.0720,0.4763,0.0720
RedEdge_w7_p25,Fe_мг_кг,0.0569,0.5739,0.0569
RedEdge_w7_p25,Mn_мг_кг,-0.1897,0.0587,0.1897
RedEdge_w7_p25,Cu_мг_кг,-0.0805,0.4332,0.0805
RedEdge_w7_p25,Zn_мг_кг,-0.0922,0.3615,0.0922
RedEdge_w7_p25,Co_мг_кг,-0.0690,0.5974,0.0690
RedEdge_w7_p75,N_%,0.0355,0.7257,0.0355
RedEdge_w7_p75,P_%,0.0578,0.5678,0.0578
RedEdge_w7_p75,K_%,0.0397,0.6947,0.0397
RedEdge_w7_p75,Ca_%,0.2283,0.0223,0.2283
RedEdge_w7_p75,Mg_%,-0.0185,0.8552,0.0185
RedEdge_w7_p75,S_%,0.0780,0.4406,0.0780
RedEdge_w7_p75,Нитраты_мг_кг,0.0509,0.6149,0.0509
RedEdge_w7_p75,Fe_мг_кг,0.0461,0.6489,0.0461
RedEdge_w7_p75,Mn_мг_кг,-0.1713,0.0884,0.1713
RedEdge_w7_p75,Cu_мг_кг,-0.0941,0.3591,0.0941
RedEdge_w7_p75,Zn_мг_кг,-0.0932,0.3562,0.0932
RedEdge_w7_p75,Co_мг_кг,-0.0216,0.8689,0.0216
RedEdge_w7_cv,N_%,-0.1964,0.0501,0.1964
RedEdge_w7_cv,P_%,-0.1567,0.1194,0.1567
RedEdge_w7_cv,K_%,-0.0739,0.4648,0.0739
RedEdge_w7_cv,Ca_%,-0.2100,0.0360,0.2100
RedEdge_w7_cv,Mg_%,0.1680,0.0948,0.1680
RedEdge_w7_cv,S_%,-0.1144,0.2572,0.1144
RedEdge_w7_cv,Нитраты_мг_кг,-0.0636,0.5295,0.0636
RedEdge_w7_cv,Fe_мг_кг,-0.0362,0.7206,0.0362
RedEdge_w7_cv,Mn_мг_кг,0.1899,0.0585,0.1899
RedEdge_w7_cv,Cu_мг_кг,0.0417,0.6848,0.0417
RedEdge_w7_cv,Zn_мг_кг,0.0934,0.3554,0.0934
RedEdge_w7_cv,Co_мг_кг,0.0395,0.7627,0.0395
RedEdge_w7_range,N_%,-0.2132,0.0332,0.2132
RedEdge_w7_range,P_%,-0.0795,0.4316,0.0795
RedEdge_w7_range,K_%,-0.1121,0.2668,0.1121
RedEdge_w7_range,Ca_%,-0.0607,0.5488,0.0607
RedEdge_w7_range,Mg_%,0.2199,0.0279,0.2199
RedEdge_w7_range,S_%,-0.1060,0.2939,0.1060
RedEdge_w7_range,Нитраты_мг_кг,-0.1035,0.3053,0.1035
RedEdge_w7_range,Fe_мг_кг,0.0405,0.6891,0.0405
RedEdge_w7_range,Mn_мг_кг,0.0842,0.4050,0.0842
RedEdge_w7_range,Cu_мг_кг,0.0309,0.7639,0.0309
RedEdge_w7_range,Zn_мг_кг,0.0563,0.5781,0.0563
RedEdge_w7_range,Co_мг_кг,0.0259,0.8429,0.0259
NIR_w7_mean,N_%,-0.1892,0.0594,0.1892
NIR_w7_mean,P_%,0.2146,0.0320,0.2146
NIR_w7_mean,K_%,0.1337,0.1846,0.1337
NIR_w7_mean,Ca_%,-0.1836,0.0675,0.1836
NIR_w7_mean,Mg_%,0.0478,0.6366,0.0478
NIR_w7_mean,S_%,0.1615,0.1084,0.1615
NIR_w7_mean,Нитраты_мг_кг,0.1622,0.1068,0.1622
NIR_w7_mean,Fe_мг_кг,0.0444,0.6607,0.0444
NIR_w7_mean,Mn_мг_кг,0.0266,0.7925,0.0266
NIR_w7_mean,Cu_мг_кг,0.1137,0.2677,0.1137
NIR_w7_mean,Zn_мг_кг,0.1134,0.2612,0.1134
NIR_w7_mean,Co_мг_кг,0.1877,0.1474,0.1877
NIR_w7_std,N_%,-0.3997,0.0000,0.3997
NIR_w7_std,P_%,-0.0055,0.9565,0.0055
NIR_w7_std,K_%,-0.0247,0.8075,0.0247
NIR_w7_std,Ca_%,-0.2657,0.0076,0.2657
NIR_w7_std,Mg_%,0.0861,0.3941,0.0861
NIR_w7_std,S_%,-0.1414,0.1606,0.1414
NIR_w7_std,Нитраты_мг_кг,-0.0107,0.9158,0.0107
NIR_w7_std,Fe_мг_кг,0.0663,0.5122,0.0663
NIR_w7_std,Mn_мг_кг,0.0948,0.3482,0.0948
NIR_w7_std,Cu_мг_кг,0.0986,0.3366,0.0986
NIR_w7_std,Zn_мг_кг,0.0937,0.3536,0.0937
NIR_w7_std,Co_мг_кг,0.0025,0.9847,0.0025
NIR_w7_median,N_%,-0.1579,0.1167,0.1579
NIR_w7_median,P_%,0.2107,0.0354,0.2107
NIR_w7_median,K_%,0.1284,0.2030,0.1284
NIR_w7_median,Ca_%,-0.1833,0.0679,0.1833
NIR_w7_median,Mg_%,0.0558,0.5811,0.0558
NIR_w7_median,S_%,0.1699,0.0910,0.1699
NIR_w7_median,Нитраты_мг_кг,0.1648,0.1012,0.1648
NIR_w7_median,Fe_мг_кг,0.0521,0.6069,0.0521
NIR_w7_median,Mn_мг_кг,0.0247,0.8075,0.0247
NIR_w7_median,Cu_мг_кг,0.1167,0.2548,0.1167
NIR_w7_median,Zn_мг_кг,0.1134,0.2614,0.1134
NIR_w7_median,Co_мг_кг,0.2141,0.0975,0.2141
NIR_w7_p25,N_%,-0.0655,0.5176,0.0655
NIR_w7_p25,P_%,0.2672,0.0072,0.2672
NIR_w7_p25,K_%,0.1808,0.0718,0.1808
NIR_w7_p25,Ca_%,-0.1198,0.2353,0.1198
NIR_w7_p25,Mg_%,0.0287,0.7768,0.0287
NIR_w7_p25,S_%,0.2628,0.0083,0.2628
NIR_w7_p25,Нитраты_мг_кг,0.2174,0.0298,0.2174
NIR_w7_p25,Fe_мг_кг,0.0373,0.7126,0.0373
NIR_w7_p25,Mn_мг_кг,-0.0020,0.9845,0.0020
NIR_w7_p25,Cu_мг_кг,0.1008,0.3260,0.1008
NIR_w7_p25,Zn_мг_кг,0.1049,0.2988,0.1049
NIR_w7_p25,Co_мг_кг,0.2392,0.0633,0.2392
NIR_w7_p75,N_%,-0.2512,0.0117,0.2512
NIR_w7_p75,P_%,0.1742,0.0830,0.1742
NIR_w7_p75,K_%,0.0908,0.3689,0.0908
NIR_w7_p75,Ca_%,-0.2240,0.0250,0.2240
NIR_w7_p75,Mg_%,0.0640,0.5269,0.0640
NIR_w7_p75,S_%,0.0976,0.3342,0.0976
NIR_w7_p75,Нитраты_мг_кг,0.1211,0.2299,0.1211
NIR_w7_p75,Fe_мг_кг,0.0610,0.5468,0.0610
NIR_w7_p75,Mn_мг_кг,0.0471,0.6417,0.0471
NIR_w7_p75,Cu_мг_кг,0.1216,0.2353,0.1216
NIR_w7_p75,Zn_мг_кг,0.1183,0.2412,0.1183
NIR_w7_p75,Co_мг_кг,0.1467,0.2592,0.1467
NIR_w7_cv,N_%,0.0438,0.6655,0.0438
NIR_w7_cv,P_%,-0.1711,0.0887,0.1711
NIR_w7_cv,K_%,0.0423,0.6758,0.0423
NIR_w7_cv,Ca_%,-0.0897,0.3749,0.0897
NIR_w7_cv,Mg_%,-0.0293,0.7720,0.0293
NIR_w7_cv,S_%,0.0166,0.8697,0.0166
NIR_w7_cv,Нитраты_мг_кг,0.0258,0.7987,0.0258
NIR_w7_cv,Fe_мг_кг,-0.0819,0.4181,0.0819
NIR_w7_cv,Mn_мг_кг,0.0997,0.3236,0.0997
NIR_w7_cv,Cu_мг_кг,-0.0755,0.4625,0.0755
NIR_w7_cv,Zn_мг_кг,-0.0318,0.7532,0.0318
NIR_w7_cv,Co_мг_кг,-0.1082,0.4066,0.1082
NIR_w7_range,N_%,-0.3588,0.0002,0.3588
NIR_w7_range,P_%,0.0234,0.8171,0.0234
NIR_w7_range,K_%,0.0324,0.7489,0.0324
NIR_w7_range,Ca_%,-0.2832,0.0043,0.2832
NIR_w7_range,Mg_%,0.0678,0.5030,0.0678
NIR_w7_range,S_%,-0.0985,0.3295,0.0985
NIR_w7_range,Нитраты_мг_кг,0.0489,0.6289,0.0489
NIR_w7_range,Fe_мг_кг,0.0580,0.5664,0.0580
NIR_w7_range,Mn_мг_кг,0.0793,0.4329,0.0793
NIR_w7_range,Cu_мг_кг,0.0960,0.3495,0.0960
NIR_w7_range,Zn_мг_кг,0.0919,0.3630,0.0919
NIR_w7_range,Co_мг_кг,0.0071,0.9565,0.0071
