feature,element,pearson_r,p_value,abs_r
Green_w7_std,P_%,0.0163,0.8721,0.0163
Green_w7_std,K_%,0.1317,0.1914,0.1317
Green_w7_std,Ca_%,0.2424,0.0151,0.2424
Green_w7_std,Mg_%,-0.0725,0.4734,0.0725
Green_w7_std,S_%,0.1194,0.2369,0.1194
Green_w7_std,Нитраты_мг_кг,0.1583,0.1156,0.1583
Green_w7_std,Fe_мг_кг,0.1848,0.0657,0.1848
Green_w7_std,Mn_мг_кг,-0.1559,0.1214,0.1559
Green_w7_std,Cu_мг_кг,-0.0856,0.4045,0.0856
Green_w7_std,Zn_мг_кг,-0.0948,0.3483,0.0948
Green_w7_std,Co_мг_кг,-0.0566,0.6650,0.0566
Green_w7_median,N_%,0.2523,0.0113,0.2523
Green_w7_median,P_%,0.1003,0.3208,0.1003
Green_w7_median,K_%,0.2237,0.0253,0.2237
Green_w7_median,Ca_%,0.2440,0.0144,0.2440
Green_w7_median,Mg_%,-0.2854,0.0040,0.2854
Green_w7_median,S_%,0.1021,0.3119,0.1021
Green_w7_median,Нитраты_мг_кг,0.2287,0.0221,0.2287
Green_w7_median,Fe_мг_кг,0.0868,0.3906,0.0868
Green_w7_median,Mn_мг_кг,-0.2769,0.0053,0.2769
Green_w7_median,Cu_мг_кг,-0.1474,0.1497,0.1474
Green_w7_median,Zn_мг_кг,-0.1564,0.1202,0.1564
Green_w7_median,Co_мг_кг,-0.0187,0.8864,0.0187
Green_w7_p25,N_%,0.2554,0.0103,0.2554
Green_w7_p25,P_%,0.1096,0.2777,0.1096
Green_w7_p25,K_%,0.2443,0.0143,0.2443
Green_w7_p25,Ca_%,0.2484,0.0127,0.2484
Green_w7_p25,Mg_%,-0.2984,0.0026,0.2984
Green_w7_p25,S_%,0.1136,0.2603,0.1136
Green_w7_p25,Нитраты_мг_кг,0.2539,0.0108,0.2539
Green_w7_p25,Fe_мг_кг,0.0763,0.4506,0.0763
Green_w7_p25,Mn_мг_кг,-0.2897,0.0035,0.2897
Green_w7_p25,Cu_мг_кг,-0.1571,0.1243,0.1571
Green_w7_p25,Zn_мг_кг,-0.1622,0.1069,0.1622
Green_w7_p25,Co_мг_кг,-0.0178,0.8917,0.0178
Green_w7_p75,N_%,0.2620,0.0085,0.2620
Green_w7_p75,P_%,0.0909,0.3683,0.0909
Green_w7_p75,K_%,0.2206,0.0274,0.2206
Green_w7_p75,Ca_%,0.2695,0.0067,0.2695
Green_w7_p75,Mg_%,-0.2614,0.0086,0.2614
Green_w7_p75,S_%,0.1116,0.2689,0.1116
Green_w7_p75,Нитраты_мг_кг,0.2162,0.0307,0.2162
Green_w7_p75,Fe_мг_кг,0.0962,0.3409,0.0962
Green_w7_p75,Mn_мг_кг,-0.2734,0.0059,0.2734
Green_w7_p75,Cu_мг_кг,-0.1497,0.1433,0.1497
Green_w7_p75,Zn_мг_кг,-0.1522,0.1307,0.1522
Green_w7_p75,Co_мг_кг,-0.0250,0.8484,0.0250
Green_w7_cv,N_%,0.0545,0.5902,0.0545
Green_w7_cv,P_%,-0.0697,0.4911,0.0697
Green_w7_cv,K_%,-0.0690,0.4952,0.0690
Green_w7_cv,Ca_%,0.0379,0.7081,0.0379
Green_w7_cv,Mg_%,0.2099,0.0361,0.2099
Green_w7_cv,S_%,0.0588,0.5613,0.0588
Green_w7_cv,Нитраты_мг_кг,-0.0371,0.7143,0.0371
Green_w7_cv,Fe_мг_кг,0.0857,0.3964,0.0857
Green_w7_cv,Mn_мг_кг,0.0830,0.4117,0.0830
Green_w7_cv,Cu_мг_кг,0.0473,0.6453,0.0473
Green_w7_cv,Zn_мг_кг,0.0432,0.6694,0.0432
Green_w7_cv,Co_мг_кг,-0.1149,0.3779,0.1149
Green_w7_range,N_%,0.2419,0.0153,0.2419
Green_w7_range,P_%,0.0322,0.7502,0.0322
Green_w7_range,K_%,0.1425,0.1573,0.1425
Green_w7_range,Ca_%,0.2293,0.0217,0.2293
Green_w7_range,Mg_%,-0.1191,0.2381,0.1191
Green_w7_range,S_%,0.1319,0.1907,0.1319
Green_w7_range,Нитраты_мг_кг,0.1647,0.1016,0.1647
Green_w7_range,Fe_мг_кг,0.1729,0.0854,0.1729
Green_w7_range,Mn_мг_кг,-0.1953,0.0515,0.1953
Green_w7_range,Cu_мг_кг,-0.1230,0.2299,0.1230
Green_w7_range,Zn_мг_кг,-0.1394,0.1667,0.1394
Green_w7_range,Co_мг_кг,-0.0814,0.5328,0.0814
Red_w7_mean,N_%,0.2592,0.0092,0.2592
Red_w7_mean,P_%,-0.0333,0.7421,0.0333
Red_w7_mean,K_%,0.1284,0.2028,0.1284
Red_w7_mean,Ca_%,0.3449,0.0004,0.3449
Red_w7_mean,Mg_%,-0.1948,0.0522,0.1948
Red_w7_mean,S_%,0.0633,0.5314,0.0633
Red_w7_mean,Нитраты_мг_кг,0.1286,0.2022,0.1286
Red_w7_mean,Fe_мг_кг,0.1166,0.2481,0.1166
Red_w7_mean,Mn_мг_кг,-0.1918,0.0559,0.1918
Red_w7_mean,Cu_мг_кг,-0.1844,0.0706,0.1844
Red_w7_mean,Zn_мг_кг,-0.1613,0.1088,0.1613
Red_w7_mean,Co_мг_кг,-0.0768,0.5563,0.0768
Red_w7_std,N_%,0.2595,0.0091,0.2595
Red_w7_std,P_%,0.0404,0.6895,0.0404
Red_w7_std,K_%,0.1849,0.0656,0.1849
Red_w7_std,Ca_%,0.2414,0.0155,0.2414
Red_w7_std,Mg_%,-0.1163,0.2491,0.1163
Red_w7_std,S_%,0.1279,0.2047,0.1279
Red_w7_std,Нитраты_мг_кг,0.1822,0.0696,0.1822
Red_w7_std,Fe_мг_кг,0.1458,0.1479,0.1458
Red_w7_std,Mn_мг_кг,-0.2024,0.0434,0.2024
Red_w7_std,Cu_мг_кг,-0.1468,0.1513,0.1468
Red_w7_std,Zn_мг_кг,-0.1401,0.1644,0.1401
Red_w7_std,Co_мг_кг,-0.0544,0.6773,0.0544
Red_w7_median,N_%,0.2622,0.0084,0.2622
Red_w7_median,P_%,-0.0229,0.8211,0.0229
Red_w7_median,K_%,0.1335,0.1854,0.1335
Red_w7_median,Ca_%,0.3432,0.0005,0.3432
Red_w7_median,Mg_%,-0.1911,0.0568,0.1911
Red_w7_median,S_%,0.0644,0.5245,0.0644
Red_w7_median,Нитраты_мг_кг,0.1286,0.2021,0.1286
Red_w7_median,Fe_мг_кг,0.1083,0.2836,0.1083
Red_w7_median,Mn_мг_кг,-0.1857,0.0644,0.1857
Red_w7_median,Cu_мг_кг,-0.1820,0.0743,0.1820
Red_w7_median,Zn_мг_кг,-0.1563,0.1203,0.1563
Red_w7_median,Co_мг_кг,-0.0867,0.5066,0.0867
Red_w7_p25,N_%,0.2428,0.0149,0.2428
Red_w7_p25,P_%,-0.0487,0.6303,0.0487
Red_w7_p25,K_%,0.1037,0.3046,0.1037
Red_w7_p25,Ca_%,0.3517,0.0003,0.3517
Red_w7_p25,Mg_%,-0.1935,0.0537,0.1935
Red_w7_p25,S_%,0.0442,0.6625,0.0442
Red_w7_p25,Нитраты_мг_кг,0.1137,0.2600,0.1137
Red_w7_p25,Fe_мг_кг,0.1017,0.3140,0.1017
Red_w7_p25,Mn_мг_кг,-0.1780,0.0764,0.1780
Red_w7_p25,Cu_мг_кг,-0.1804,0.0771,0.1804
Red_w7_p25,Zn_мг_кг,-0.1580,0.1165,0.1580
Red_w7_p25,Co_мг_кг,-0.0670,0.6078,0.0670
Red_w7_p75,N_%,0.2747,0.0057,0.2747
Red_w7_p75,P_%,-0.0242,0.8109,0.0242
Red_w7_p75,K_%,0.1387,0.1688,0.1387
Red_w7_p75,Ca_%,0.3377,0.0006,0.3377
Red_w7_p75,Mg_%,-0.1916,0.0561,0.1916
Red_w7_p75,S_%,0.0708,0.4838,0.0708
Red_w7_p75,Нитраты_мг_кг,0.1392,0.1672,0.1392
Red_w7_p75,Fe_мг_кг,0.1075,0.2869,0.1075
Red_w7_p75,Mn_мг_кг,-0.2022,0.0437,0.2022
Red_w7_p75,Cu_мг_кг,-0.1832,0.0725,0.1832
Red_w7_p75,Zn_мг_кг,-0.1632,0.1048,0.1632
Red_w7_p75,Co_мг_кг,-0.0783,0.5485,0.0783
Red_w7_cv,N_%,-0.0188,0.8530,0.0188
Red_w7_cv,P_%,0.0420,0.6783,0.0420
Red_w7_cv,K_%,0.0379,0.7084,0.0379
Red_w7_cv,Ca_%,-0.0773,0.4448,0.0773
Red_w7_cv,Mg_%,0.0517,0.6094,0.0517
Red_w7_cv,S_%,0.0347,0.7316,0.0347
Red_w7_cv,Нитраты_мг_кг,0.0507,0.6162,0.0507
Red_w7_cv,Fe_мг_кг,0.0403,0.6904,0.0403
Red_w7_cv,Mn_мг_кг,-0.0960,0.3422,0.0960
Red_w7_cv,Cu_мг_кг,-0.0148,0.8860,0.0148
Red_w7_cv,Zn_мг_кг,-0.0416,0.6811,0.0416
Red_w7_cv,Co_мг_кг,-0.0044,0.9731,0.0044
Red_w7_range,N_%,0.2511,0.0118,0.2511
Red_w7_range,P_%,0.0206,0.8389,0.0206
Red_w7_range,K_%,0.1851,0.0652,0.1851
Red_w7_range,Ca_%,0.2563,0.0101,0.2563
Red_w7_range,Mg_%,-0.1347,0.1814,0.1347
Red_w7_range,S_%,0.1283,0.2032,0.1283
Red_w7_range,Нитраты_мг_кг,0.1727,0.0858,0.1727
Red_w7_range,Fe_мг_кг,0.1839,0.0671,0.1839
Red_w7_range,Mn_мг_кг,-0.2051,0.0407,0.2051
Red_w7_range,Cu_мг_кг,-0.1559,0.1272,0.1559
Red_w7_range,Zn_мг_кг,-0.1535,0.1274,0.1535
Red_w7_range,Co_мг_кг,-0.0509,0.6968,0.0509
RedEdge_w7_mean,N_%,0.1887,0.0601,0.1887
RedEdge_w7_mean,P_%,0.1304,0.1960,0.1304
RedEdge_w7_mean,K_%,0.2478,0.0129,0.2478
RedEdge_w7_mean,Ca_%,0.1199,0.2347,0.1199
RedEdge_w7_mean,Mg_%,-0.3087,0.0018,0.3087
RedEdge_w7_mean,S_%,0.0706,0.4849,0.0706
RedEdge_w7_mean,Нитраты_мг_кг,0.2564,0.0100,0.2564
RedEdge_w7_mean,Fe_мг_кг,0.0843,0.4045,0.0843
RedEdge_w7_mean,Mn_мг_кг,-0.2847,0.0041,0.2847
RedEdge_w7_mean,Cu_мг_кг,-0.0966,0.3466,0.0966
RedEdge_w7_mean,Zn_мг_кг,-0.1246,0.2169,0.1246
RedEdge_w7_mean,Co_мг_кг,-0.0080,0.9510,0.0080
RedEdge_w7_std,N_%,0.0633,0.5314,0.0633
RedEdge_w7_std,P_%,0.0743,0.4625,0.0743
RedEdge_w7_std,K_%,0.1365,0.1758,0.1365
RedEdge_w7_std,Ca_%,-0.0275,0.7858,0.0275
RedEdge_w7_std,Mg_%,-0.0592,0.5583,0.0592
RedEdge_w7_std,S_%,0.0928,0.3585,0.0928
RedEdge_w7_std,Нитраты_мг_кг,0.1685,0.0938,0.1685
RedEdge_w7_std,Fe_мг_кг,0.2578,0.0096,0.2578
RedEdge_w7_std,Mn_мг_кг,-0.0537,0.5959,0.0537
RedEdge_w7_std,Cu_мг_кг,0.0573,0.5771,0.0573
RedEdge_w7_std,Zn_мг_кг,-0.0106,0.9166,0.0106
RedEdge_w7_std,Co_мг_кг,-0.0088,0.9465,0.0088
RedEdge_w7_median,N_%,0.1910,0.0570,0.1910
RedEdge_w7_median,P_%,0.1324,0.1893,0.1324
RedEdge_w7_median,K_%,0.2529,0.0111,0.2529
RedEdge_w7_median,Ca_%,0.1088,0.2814,0.1088
RedEdge_w7_median,Mg_%,-0.3087,0.0018,0.3087
RedEdge_w7_median,S_%,0.0786,0.4372,0.0786
RedEdge_w7_median,Нитраты_мг_кг,0.2610,0.0087,0.2610
RedEdge_w7_median,Fe_мг_кг,0.0881,0.3837,0.0881
RedEdge_w7_median,Mn_мг_кг,-0.2831,0.0043,0.2831
RedEdge_w7_median,Cu_мг_кг,-0.0925,0.3677,0.0925
RedEdge_w7_median,Zn_мг_кг,-0.1216,0.2281,0.1216
RedEdge_w7_median,Co_мг_кг,-0.0073,0.9557,0.0073
RedEdge_w7_p25,N_%,0.1952,0.0516,0.1952
RedEdge_w7_p25,P_%,0.1333,0.1862,0.1333
RedEdge_w7_p25,K_%,0.2481,0.0128,0.2481
RedEdge_w7_p25,Ca_%,0.1221,0.2262,0.1221
RedEdge_w7_p25,Mg_%,-0.3200,0.0012,0.3200
RedEdge_w7_p25,S_%,0.0619,0.5409,0.0619
RedEdge_w7_p25,Нитраты_мг_кг,0.2603,0.0089,0.2603
RedEdge_w7_p25,Fe_мг_кг,0.0638,0.5284,0.0638
RedEdge_w7_p25,Mn_мг_кг,-0.3001,0.0024,0.3001
RedEdge_w7_p25,Cu_мг_кг,-0.1055,0.3039,0.1055
RedEdge_w7_p25,Zn_мг_кг,-0.1342,0.1832,0.1342
RedEdge_w7_p25,Co_мг_кг,-0.0102,0.9377,0.0102
RedEdge_w7_p75,N_%,0.1827,0.0688,0.1827
RedEdge_w7_p75,P_%,0.1259,0.2118,0.1259
RedEdge_w7_p75,K_%,0.2498,0.0122,0.2498
RedEdge_w7_p75,Ca_%,0.1049,0.2989,0.1049
RedEdge_w7_p75,Mg_%,-0.2895,0.0035,0.2895
RedEdge_w7_p75,S_%,0.0733,0.4687,0.0733
RedEdge_w7_p75,Нитраты_мг_кг,0.2546,0.0106,0.2546
RedEdge_w7_p75,Fe_мг_кг,0.1081,0.2843,0.1081
RedEdge_w7_p75,Mn_мг_кг,-0.2621,0.0084,0.2621
RedEdge_w7_p75,Cu_мг_кг,-0.0780,0.4476,0.0780
RedEdge_w7_p75,Zn_мг_кг,-0.1087,0.2818,0.1087
RedEdge_w7_p75,Co_мг_кг,-0.0057,0.9653,0.0057
RedEdge_w7_cv,N_%,-0.0728,0.4715,0.0728
RedEdge_w7_cv,P_%,-0.0517,0.6095,0.0517
RedEdge_w7_cv,K_%,-0.0633,0.5312,0.0633
RedEdge_w7_cv,Ca_%,-0.1378,0.1717,0.1378
RedEdge_w7_cv,Mg_%,0.2522,0.0114,0.2522
RedEdge_w7_cv,S_%,0.0454,0.6539,0.0454
RedEdge_w7_cv,Нитраты_мг_кг,-0.0676,0.5042,0.0676
RedEdge_w7_cv,Fe_мг_кг,0.1140,0.2587,0.1140
RedEdge_w7_cv,Mn_мг_кг,0.2371,0.0175,0.2371
RedEdge_w7_cv,Cu_мг_кг,0.1493,0.1443,0.1493
RedEdge_w7_cv,Zn_мг_кг,0.1310,0.1941,0.1310
RedEdge_w7_cv,Co_мг_кг,-0.0412,0.7525,0.0412
RedEdge_w7_range,N_%,0.0817,0.4191,0.0817
RedEdge_w7_range,P_%,0.1340,0.1839,0.1340
RedEdge_w7_range,K_%,0.1764,0.0792,0.1764
RedEdge_w7_range,Ca_%,0.0182,0.8577,0.0182
RedEdge_w7_range,Mg_%,-0.1281,0.2040,0.1281
RedEdge_w7_range,S_%,0.1253,0.2140,0.1253
RedEdge_w7_range,Нитраты_мг_кг,0.1954,0.0514,0.1954
RedEdge_w7_range,Fe_мг_кг,0.2085,0.0373,0.2085
RedEdge_w7_range,Mn_мг_кг,-0.1475,0.1431,0.1475
RedEdge_w7_range,Cu_мг_кг,-0.0067,0.9482,0.0067
RedEdge_w7_range,Zn_мг_кг,-0.0771,0.4457,0.0771
RedEdge_w7_range,Co_мг_кг,-0.0144,0.9125,0.0144
NIR_w7_mean,N_%,0.0418,0.6796,0.0418
NIR_w7_mean,P_%,0.1597,0.1124,0.1597
NIR_w7_mean,K_%,0.2005,0.0455,0.2005
NIR_w7_mean,Ca_%,-0.1029,0.3083,0.1029
NIR_w7_mean,Mg_%,-0.3026,0.0022,0.3026
NIR_w7_mean,S_%,0.0919,0.3634,0.0919
NIR_w7_mean,Нитраты_мг_кг,0.2306,0.0210,0.2306
NIR_w7_mean,Fe_мг_кг,-0.0279,0.7831,0.0279
NIR_w7_mean,Mn_мг_кг,-0.2437,0.0145,0.2437
NIR_w7_mean,Cu_мг_кг,-0.0155,0.8805,0.0155
NIR_w7_mean,Zn_мг_кг,-0.0718,0.4777,0.0718
NIR_w7_mean,Co_мг_кг,0.1228,0.3457,0.1228
NIR_w7_std,N_%,-0.0789,0.4354,0.0789
NIR_w7_std,P_%,0.1907,0.0573,0.1907
NIR_w7_std,K_%,0.1638,0.1033,0.1638
NIR_w7_std,Ca_%,-0.2649,0.0077,0.2649
NIR_w7_std,Mg_%,-0.1688,0.0931,0.1688
NIR_w7_std,S_%,0.0709,0.4831,0.0709
NIR_w7_std,Нитраты_мг_кг,0.1254,0.2138,0.1254
NIR_w7_std,Fe_мг_кг,0.0984,0.3299,0.0984
NIR_w7_std,Mn_мг_кг,-0.1241,0.2186,0.1241
NIR_w7_std,Cu_мг_кг,0.0269,0.7934,0.0269
NIR_w7_std,Zn_мг_кг,-0.0081,0.9359,0.0081
NIR_w7_std,Co_мг_кг,-0.0280,0.8306,0.0280
NIR_w7_median,N_%,0.0404,0.6895,0.0404
NIR_w7_median,P_%,0.1544,0.1252,0.1544
NIR_w7_median,K_%,0.1953,0.0515,0.1953
NIR_w7_median,Ca_%,-0.1080,0.2848,0.1080
NIR_w7_median,Mg_%,-0.2960,0.0028,0.2960
NIR_w7_median,S_%,0.0967,0.3387,0.0967
NIR_w7_median,Нитраты_мг_кг,0.2289,0.0220,0.2289
NIR_w7_median,Fe_мг_кг,-0.0290,0.7743,0.0290
NIR_w7_median,Mn_мг_кг,-0.2333,0.0195,0.2333
NIR_w7_median,Cu_мг_кг,-0.0006,0.9953,0.0006
NIR_w7_median,Zn_мг_кг,-0.0608,0.5480,0.0608
NIR_w7_median,Co_мг_кг,0.1366,0.2938,0.1366
NIR_w7_p25,N_%,0.0627,0.5355,0.0627
NIR_w7_p25,P_%,0.1395,0.1663,0.1395
NIR_w7_p25,K_%,0.1907,0.0574,0.1907
NIR_w7_p25,Ca_%,-0.0667,0.5095,0.0667
NIR_w7_p25,Mg_%,-0.3013,0.0023,0.3013
NIR_w7_p25,S_%,0.0878,0.3849,0.0878
NIR_w7_p25,Нитраты_мг_кг,0.2359,0.0181,0.2359
NIR_w7_p25,Fe_мг_кг,-0.0431,0.6702,0.0431
NIR_w7_p25,Mn_мг_кг,-0.2438,0.0145,0.2438
NIR_w7_p25,Cu_мг_кг,-0.0224,0.8280,0.0224
NIR_w7_p25,Zn_мг_кг,-0.0758,0.4537,0.0758
NIR_w7_p25,Co_мг_кг,0.1398,0.2825,0.1398
NIR_w7_p75,N_%,0.0284,0.7791,0.0284
NIR_w7_p75,P_%,0.1717,0.0876,0.1717
NIR_w7_p75,K_%,0.2028,0.0430,0.2028
NIR_w7_p75,Ca_%,-0.1355,0.1790,0.1355
NIR_w7_p75,Mg_%,-0.3044,0.0021,0.3044
NIR_w7_p75,S_%,0.0906,0.3700,0.0906
NIR_w7_p75,Нитраты_мг_кг,0.2276,0.0228,0.2276
NIR_w7_p75,Fe_мг_кг,-0.0256,0.8007,0.0256
NIR_w7_p75,Mn_мг_кг,-0.2402,0.0161,0.2402
NIR_w7_p75,Cu_мг_кг,-0.0078,0.9399,0.0078
NIR_w7_p75,Zn_мг_кг,-0.0703,0.4872,0.0703
NIR_w7_p75,Co_мг_кг,0.1158,0.3743,0.1158
NIR_w7_cv,N_%,-0.0691,0.4943,0.0691
NIR_w7_cv,P_%,-0.1188,0.2390,0.1188
NIR_w7_cv,K_%,-0.0091,0.9281,0.0091
NIR_w7_cv,Ca_%,-0.1497,0.1373,0.1497
NIR_w7_cv,Mg_%,0.0372,0.7135,0.0372
NIR_w7_cv,S_%,-0.0446,0.6592,0.0446
NIR_w7_cv,Нитраты_мг_кг,-0.0696,0.4915,0.0696
NIR_w7_cv,Fe_мг_кг,-0.0006,0.9950,0.0006
NIR_w7_cv,Mn_мг_кг,0.1279,0.2049,0.1279
NIR_w7_cv,Cu_мг_кг,-0.0127,0.9015,0.0127
NIR_w7_cv,Zn_мг_кг,0.0159,0.8754,0.0159
NIR_w7_cv,Co_мг_кг,0.0054,0.9669,0.0054
NIR_w7_range,N_%,-0.0692,0.4941,0.0692
NIR_w7_range,P_%,0.1757,0.0803,0.1757
NIR_w7_range,K_%,0.1451,0.1499,0.1451
NIR_w7_range,Ca_%,-0.1932,0.0542,0.1932
NIR_w7_range,Mg_%,-0.1373,0.1732,0.1373
NIR_w7_range,S_%,0.0575,0.5702,0.0575
NIR_w7_range,Нитраты_мг_кг,0.0992,0.3262,0.0992
NIR_w7_range,Fe_мг_кг,0.1413,0.1607,0.1413
NIR_w7_range,Mn_мг_кг,-0.1153,0.2533,0.1153
NIR_w7_range,Cu_мг_кг,0.0237,0.8179,0.0237
NIR_w7_range,Zn_мг_кг,0.0171,0.8663,0.0171
NIR_w7_range,Co_мг_кг,-0.0829,0.5254,0.0829
