feature,element,pearson_r,p_value,abs_r
Blue_w1_p75,Mg_%,-0.0526,0.6030,0.0526
Blue_w1_p75,S_%,0.1620,0.1074,0.1620
Blue_w1_p75,Нитраты_мг_кг,0.0912,0.3667,0.0912
Blue_w1_p75,Fe_мг_кг,0.1342,0.1831,0.1342
Blue_w1_p75,Mn_мг_кг,-0.1839,0.0670,0.1839
Blue_w1_p75,Cu_мг_кг,-0.1047,0.3075,0.1047
Blue_w1_p75,Zn_мг_кг,-0.1031,0.3074,0.1031
Blue_w1_p75,Co_мг_кг,-0.1654,0.2026,0.1654
Blue_w1_cv,N_%,,,
Blue_w1_cv,P_%,,,
Blue_w1_cv,K_%,,,
Blue_w1_cv,Ca_%,,,
Blue_w1_cv,Mg_%,,,
Blue_w1_cv,S_%,,,
Blue_w1_cv,Нитраты_мг_кг,,,
Blue_w1_cv,Fe_мг_кг,,,
Blue_w1_cv,Mn_мг_кг,,,
Blue_w1_cv,Cu_мг_кг,,,
Blue_w1_cv,Zn_мг_кг,,,
Blue_w1_cv,Co_мг_кг,,,
Blue_w1_range,N_%,,,
Blue_w1_range,P_%,,,
Blue_w1_range,K_%,,,
Blue_w1_range,Ca_%,,,
Blue_w1_range,Mg_%,,,
Blue_w1_range,S_%,,,
Blue_w1_range,Нитраты_мг_кг,,,
Blue_w1_range,Fe_мг_кг,,,
Blue_w1_range,Mn_мг_кг,,,
Blue_w1_range,Cu_мг_кг,,,
Blue_w1_range,Zn_мг_кг,,,
Blue_w1_range,Co_мг_кг,,,
Green_w1_mean,N_%,0.1378,0.1715,0.1378
Green_w1_mean,P_%,0.1865,0.0631,0.1865
Green_w1_mean,K_%,0.1222,0.2259,0.1222
Green_w1_mean,Ca_%,0.2965,0.0027,0.2965
Green_w1_mean,Mg_%,-0.1390,0.1677,0.1390
Green_w1_mean,S_%,0.1462,0.1466,0.1462
Green_w1_mean,Нитраты_мг_кг,0.0999,0.3225,0.0999
Green_w1_mean,Fe_мг_кг,0.0887,0.3800,0.0887
Green_w1_mean,Mn_мг_кг,-0.2443,0.0143,0.2443
Green_w1_mean,Cu_мг_кг,-0.1343,0.1897,0.1343
Green_w1_mean,Zn_мг_кг,-0.1432,0.1553,0.1432
Green_w1_mean,Co_мг_кг,-0.1106,0.3963,0.1106
Green_w1_std,N_%,,,
Green_w1_std,P_%,,,
Green_w1_std,K_%,,,
Green_w1_std,Ca_%,,,
Green_w1_std,Mg_%,,,
Green_w1_std,S_%,,,
Green_w1_std,Нитраты_мг_кг,,,
Green_w1_std,Fe_мг_кг,,,
Green_w1_std,Mn_мг_кг,,,
Green_w1_std,Cu_мг_кг,,,
Green_w1_std,Zn_мг_кг,,,
Green_w1_std,Co_мг_кг,,,
Green_w1_median,N_%,0.1378,0.1715,0.1378
Green_w1_median,P_%,0.1865,0.0631,0.1865
Green_w1_median,K_%,0.1222,0.2259,0.1222
Green_w1_median,Ca_%,0.2965,0.0027,0.2965
Green_w1_median,Mg_%,-0.1390,0.1677,0.1390
Green_w1_median,S_%,0.1462,0.1466,0.1462
Green_w1_median,Нитраты_мг_кг,0.0999,0.3225,0.0999
Green_w1_median,Fe_мг_кг,0.0887,0.3800,0.0887
Green_w1_median,Mn_мг_кг,-0.2443,0.0143,0.2443
Green_w1_median,Cu_мг_кг,-0.1343,0.1897,0.1343
Green_w1_median,Zn_мг_кг,-0.1432,0.1553,0.1432
Green_w1_median,Co_мг_кг,-0.1106,0.3963,0.1106
Green_w1_p25,N_%,0.1378,0.1715,0.1378
Green_w1_p25,P_%,0.1865,0.0631,0.1865
Green_w1_p25,K_%,0.1222,0.2259,0.1222
Green_w1_p25,Ca_%,0.2965,0.0027,0.2965
Green_w1_p25,Mg_%,-0.1390,0.1677,0.1390
Green_w1_p25,S_%,0.1462,0.1466,0.1462
Green_w1_p25,Нитраты_мг_кг,0.0999,0.3225,0.0999
Green_w1_p25,Fe_мг_кг,0.0887,0.3800,0.0887
Green_w1_p25,Mn_мг_кг,-0.2443,0.0143,0.2443
Green_w1_p25,Cu_мг_кг,-0.1343,0.1897,0.1343
Green_w1_p25,Zn_мг_кг,-0.1432,0.1553,0.1432
Green_w1_p25,Co_мг_кг,-0.1106,0.3963,0.1106
Green_w1_p75,N_%,0.1378,0.1715,0.1378
Green_w1_p75,P_%,0.1865,0.0631,0.1865
Green_w1_p75,K_%,0.1222,0.2259,0.1222
Green_w1_p75,Ca_%,0.2965,0.0027,0.2965
Green_w1_p75,Mg_%,-0.1390,0.1677,0.1390
Green_w1_p75,S_%,0.1462,0.1466,0.1462
Green_w1_p75,Нитраты_мг_кг,0.0999,0.3225,0.0999
Green_w1_p75,Fe_мг_кг,0.0887,0.3800,0.0887
Green_w1_p75,Mn_мг_кг,-0.2443,0.0143,0.2443
Green_w1_p75,Cu_мг_кг,-0.1343,0.1897,0.1343
Green_w1_p75,Zn_мг_кг,-0.1432,0.1553,0.1432
Green_w1_p75,Co_мг_кг,-0.1106,0.3963,0.1106
Green_w1_cv,N_%,,,
Green_w1_cv,P_%,,,
Green_w1_cv,K_%,,,
Green_w1_cv,Ca_%,,,
Green_w1_cv,Mg_%,,,
Green_w1_cv,S_%,,,
Green_w1_cv,Нитраты_мг_кг,,,
Green_w1_cv,Fe_мг_кг,,,
Green_w1_cv,Mn_мг_кг,,,
Green_w1_cv,Cu_мг_кг,,,
Green_w1_cv,Zn_мг_кг,,,
Green_w1_cv,Co_мг_кг,,,
Green_w1_range,N_%,,,
Green_w1_range,P_%,,,
Green_w1_range,K_%,,,
Green_w1_range,Ca_%,,,
Green_w1_range,Mg_%,,,
Green_w1_range,S_%,,,
Green_w1_range,Нитраты_мг_кг,,,
Green_w1_range,Fe_мг_кг,,,
Green_w1_range,Mn_мг_кг,,,
Green_w1_range,Cu_мг_кг,,,
Green_w1_range,Zn_мг_кг,,,
Green_w1_range,Co_мг_кг,,,
Red_w1_mean,N_%,0.1601,0.1117,0.1601
Red_w1_mean,P_%,0.1562,0.1206,0.1562
Red_w1_mean,K_%,0.0880,0.3842,0.0880
Red_w1_mean,Ca_%,0.3412,0.0005,0.3412
Red_w1_mean,Mg_%,-0.1027,0.3092,0.1027
Red_w1_mean,S_%,0.1483,0.1408,0.1483
Red_w1_mean,Нитраты_мг_кг,0.1043,0.3018,0.1043
Red_w1_mean,Fe_мг_кг,0.1127,0.2640,0.1127
Red_w1_mean,Mn_мг_кг,-0.1780,0.0765,0.1780
Red_w1_mean,Cu_мг_кг,-0.1190,0.2455,0.1190
Red_w1_mean,Zn_мг_кг,-0.1237,0.2201,0.1237
Red_w1_mean,Co_мг_кг,-0.1251,0.3367,0.1251
Red_w1_std,N_%,,,
Red_w1_std,P_%,,,
Red_w1_std,K_%,,,
Red_w1_std,Ca_%,,,
Red_w1_std,Mg_%,,,
Red_w1_std,S_%,,,
Red_w1_std,Нитраты_мг_кг,,,
Red_w1_std,Fe_мг_кг,,,
Red_w1_std,Mn_мг_кг,,,
Red_w1_std,Cu_мг_кг,,,
Red_w1_std,Zn_мг_кг,,,
Red_w1_std,Co_мг_кг,,,
Red_w1_median,N_%,0.1601,0.1117,0.1601
Red_w1_median,P_%,0.1562,0.1206,0.1562
Red_w1_median,K_%,0.0880,0.3842,0.0880
Red_w1_median,Ca_%,0.3412,0.0005,0.3412
Red_w1_median,Mg_%,-0.1027,0.3092,0.1027
Red_w1_median,S_%,0.1483,0.1408,0.1483
Red_w1_median,Нитраты_мг_кг,0.1043,0.3018,0.1043
Red_w1_median,Fe_мг_кг,0.1127,0.2640,0.1127
Red_w1_median,Mn_мг_кг,-0.1780,0.0765,0.1780
Red_w1_median,Cu_мг_кг,-0.1190,0.2455,0.1190
Red_w1_median,Zn_мг_кг,-0.1237,0.2201,0.1237
Red_w1_median,Co_мг_кг,-0.1251,0.3367,0.1251
Red_w1_p25,N_%,0.1601,0.1117,0.1601
Red_w1_p25,P_%,0.1562,0.1206,0.1562
Red_w1_p25,K_%,0.0880,0.3842,0.0880
Red_w1_p25,Ca_%,0.3412,0.0005,0.3412
Red_w1_p25,Mg_%,-0.1027,0.3092,0.1027
Red_w1_p25,S_%,0.1483,0.1408,0.1483
Red_w1_p25,Нитраты_мг_кг,0.1043,0.3018,0.1043
Red_w1_p25,Fe_мг_кг,0.1127,0.2640,0.1127
Red_w1_p25,Mn_мг_кг,-0.1780,0.0765,0.1780
Red_w1_p25,Cu_мг_кг,-0.1190,0.2455,0.1190
Red_w1_p25,Zn_мг_кг,-0.1237,0.2201,0.1237
Red_w1_p25,Co_мг_кг,-0.1251,0.3367,0.1251
Red_w1_p75,N_%,0.1601,0.1117,0.1601
Red_w1_p75,P_%,0.1562,0.1206,0.1562
Red_w1_p75,K_%,0.0880,0.3842,0.0880
Red_w1_p75,Ca_%,0.3412,0.0005,0.3412
Red_w1_p75,Mg_%,-0.1027,0.3092,0.1027
Red_w1_p75,S_%,0.1483,0.1408,0.1483
Red_w1_p75,Нитраты_мг_кг,0.1043,0.3018,0.1043
Red_w1_p75,Fe_мг_кг,0.1127,0.2640,0.1127
Red_w1_p75,Mn_мг_кг,-0.1780,0.0765,0.1780
Red_w1_p75,Cu_мг_кг,-0.1190,0.2455,0.1190
Red_w1_p75,Zn_мг_кг,-0.1237,0.2201,0.1237
Red_w1_p75,Co_мг_кг,-0.1251,0.3367,0.1251
Red_w1_cv,N_%,,,
Red_w1_cv,P_%,,,
Red_w1_cv,K_%,,,
Red_w1_cv,Ca_%,,,
Red_w1_cv,Mg_%,,,
Red_w1_cv,S_%,,,
Red_w1_cv,Нитраты_мг_кг,,,
Red_w1_cv,Fe_мг_кг,,,
Red_w1_cv,Mn_мг_кг,,,
Red_w1_cv,Cu_мг_кг,,,
Red_w1_cv,Zn_мг_кг,,,
Red_w1_cv,Co_мг_кг,,,
Red_w1_range,N_%,,,
Red_w1_range,P_%,,,
Red_w1_range,K_%,,,
Red_w1_range,Ca_%,,,
Red_w1_range,Mg_%,,,
Red_w1_range,S_%,,,
Red_w1_range,Нитраты_мг_кг,,,
Red_w1_range,Fe_мг_кг,,,
Red_w1_range,Mn_мг_кг,,,
Red_w1_range,Cu_мг_кг,,,
Red_w1_range,Zn_мг_кг,,,
Red_w1_range,Co_мг_кг,,,
RedEdge_w1_mean,N_%,0.0912,0.3669,0.0912
RedEdge_w1_mean,P_%,0.2146,0.0320,0.2146
RedEdge_w1_mean,K_%,0.1413,0.1609,0.1413
RedEdge_w1_mean,Ca_%,0.2424,0.0151,0.2424
RedEdge_w1_mean,Mg_%,-0.2029,0.0429,0.2029
RedEdge_w1_mean,S_%,0.1526,0.1295,0.1526
RedEdge_w1_mean,Нитраты_мг_кг,0.1117,0.2685,0.1117
RedEdge_w1_mean,Fe_мг_кг,0.0019,0.9852,0.0019
RedEdge_w1_mean,Mn_мг_кг,-0.2905,0.0034,0.2905
RedEdge_w1_mean,Cu_мг_кг,-0.1502,0.1420,0.1502
RedEdge_w1_mean,Zn_мг_кг,-0.1732,0.0849,0.1732
RedEdge_w1_mean,Co_мг_кг,-0.0399,0.7603,0.0399
RedEdge_w1_std,N_%,,,
RedEdge_w1_std,P_%,,,
RedEdge_w1_std,K_%,,,
RedEdge_w1_std,Ca_%,,,
RedEdge_w1_std,Mg_%,,,
RedEdge_w1_std,S_%,,,
RedEdge_w1_std,Нитраты_мг_кг,,,
RedEdge_w1_std,Fe_мг_кг,,,
RedEdge_w1_std,Mn_мг_кг,,,
RedEdge_w1_std,Cu_мг_кг,,,
RedEdge_w1_std,Zn_мг_кг,,,
RedEdge_w1_std,Co_мг_кг,,,
RedEdge_w1_median,N_%,0.0912,0.3669,0.0912
RedEdge_w1_median,P_%,0.2146,0.0320,0.2146
RedEdge_w1_median,K_%,0.1413,0.1609,0.1413
RedEdge_w1_median,Ca_%,0.2424,0.0151,0.2424
RedEdge_w1_median,Mg_%,-0.2029,0.0429,0.2029
RedEdge_w1_median,S_%,0.1526,0.1295,0.1526
RedEdge_w1_median,Нитраты_мг_кг,0.1117,0.2685,0.1117
RedEdge_w1_median,Fe_мг_кг,0.0019,0.9852,0.0019
RedEdge_w1_median,Mn_мг_кг,-0.2905,0.0034,0.2905
RedEdge_w1_median,Cu_мг_кг,-0.1502,0.1420,0.1502
RedEdge_w1_median,Zn_мг_кг,-0.1732,0.0849,0.1732
RedEdge_w1_median,Co_мг_кг,-0.0399,0.7603,0.0399
RedEdge_w1_p25,N_%,0.0912,0.3669,0.0912
RedEdge_w1_p25,P_%,0.2146,0.0320,0.2146
RedEdge_w1_p25,K_%,0.1413,0.1609,0.1413
RedEdge_w1_p25,Ca_%,0.2424,0.0151,0.2424
RedEdge_w1_p25,Mg_%,-0.2029,0.0429,0.2029
RedEdge_w1_p25,S_%,0.1526,0.1295,0.1526
RedEdge_w1_p25,Нитраты_мг_кг,0.1117,0.2685,0.1117
RedEdge_w1_p25,Fe_мг_кг,0.0019,0.9852,0.0019
RedEdge_w1_p25,Mn_мг_кг,-0.2905,0.0034,0.2905
RedEdge_w1_p25,Cu_мг_кг,-0.1502,0.1420,0.1502
RedEdge_w1_p25,Zn_мг_кг,-0.1732,0.0849,0.1732
RedEdge_w1_p25,Co_мг_кг,-0.0399,0.7603,0.0399
RedEdge_w1_p75,N_%,0.0912,0.3669,0.0912
RedEdge_w1_p75,P_%,0.2146,0.0320,0.2146
RedEdge_w1_p75,K_%,0.1413,0.1609,0.1413
RedEdge_w1_p75,Ca_%,0.2424,0.0151,0.2424
RedEdge_w1_p75,Mg_%,-0.2029,0.0429,0.2029
RedEdge_w1_p75,S_%,0.1526,0.1295,0.1526
RedEdge_w1_p75,Нитраты_мг_кг,0.1117,0.2685,0.1117
RedEdge_w1_p75,Fe_мг_кг,0.0019,0.9852,0.0019
RedEdge_w1_p75,Mn_мг_кг,-0.2905,0.0034,0.2905
RedEdge_w1_p75,Cu_мг_кг,-0.1502,0.1420,0.1502
RedEdge_w1_p75,Zn_мг_кг,-0.1732,0.0849,0.1732
RedEdge_w1_p75,Co_мг_кг,-0.0399,0.7603,0.0399
RedEdge_w1_cv,N_%,,,
RedEdge_w1_cv,P_%,,,
RedEdge_w1_cv,K_%,,,
RedEdge_w1_cv,Ca_%,,,
RedEdge_w1_cv,Mg_%,,,
RedEdge_w1_cv,S_%,,,
RedEdge_w1_cv,Нитраты_мг_кг,,,
RedEdge_w1_cv,Fe_мг_кг,,,
RedEdge_w1_cv,Mn_мг_кг,,,
RedEdge_w1_cv,Cu_мг_кг,,,
RedEdge_w1_cv,Zn_мг_кг,,,
RedEdge_w1_cv,Co_мг_кг,,,
RedEdge_w1_range,N_%,,,
RedEdge_w1_range,P_%,,,
RedEdge_w1_range,K_%,,,
RedEdge_w1_range,Ca_%,,,
RedEdge_w1_range,Mg_%,,,
RedEdge_w1_range,S_%,,,
RedEdge_w1_range,Нитраты_мг_кг,,,
RedEdge_w1_range,Fe_мг_кг,,,
RedEdge_w1_range,Mn_мг_кг,,,
RedEdge_w1_range,Cu_мг_кг,,,
RedEdge_w1_range,Zn_мг_кг,,,
RedEdge_w1_range,Co_мг_кг,,,
NIR_w1_mean,N_%,-0.0592,0.5586,0.0592
NIR_w1_mean,P_%,0.1053,0.2970,0.1053
NIR_w1_mean,K_%,0.1448,0.1506,0.1448
NIR_w1_mean,Ca_%,-0.2140,0.0325,0.2140
NIR_w1_mean,Mg_%,-0.0497,0.6236,0.0497
NIR_w1_mean,S_%,0.1055,0.2964,0.1055
NIR_w1_mean,Нитраты_мг_кг,0.1023,0.3114,0.1023
NIR_w1_mean,Fe_мг_кг,-0.0749,0.4589,0.0749
NIR_w1_mean,Mn_мг_кг,-0.0013,0.9896,0.0013
NIR_w1_mean,Cu_мг_кг,0.1371,0.1806,0.1371
NIR_w1_mean,Zn_мг_кг,0.0995,0.3246,0.0995
NIR_w1_mean,Co_мг_кг,0.3213,0.0116,0.3213
NIR_w1_std,N_%,,,
NIR_w1_std,P_%,,,
NIR_w1_std,K_%,,,
NIR_w1_std,Ca_%,,,
NIR_w1_std,Mg_%,,,
NIR_w1_std,S_%,,,
NIR_w1_std,Нитраты_мг_кг,,,
NIR_w1_std,Fe_мг_кг,,,
NIR_w1_std,Mn_мг_кг,,,
NIR_w1_std,Cu_мг_кг,,,
NIR_w1_std,Zn_мг_кг,,,
NIR_w1_std,Co_мг_кг,,,
NIR_w1_median,N_%,-0.0592,0.5586,0.0592
NIR_w1_median,P_%,0.1053,0.2970,0.1053
NIR_w1_median,K_%,0.1448,0.1506,0.1448
NIR_w1_median,Ca_%,-0.2140,0.0325,0.2140
NIR_w1_median,Mg_%,-0.0497,0.6236,0.0497
NIR_w1_median,S_%,0.1055,0.2964,0.1055
NIR_w1_median,Нитраты_мг_кг,0.1023,0.3114,0.1023
NIR_w1_median,Fe_мг_кг,-0.0749,0.4589,0.0749
NIR_w1_median,Mn_мг_кг,-0.0013,0.9896,0.0013
NIR_w1_median,Cu_мг_кг,0.1371,0.1806,0.1371
NIR_w1_median,Zn_мг_кг,0.0995,0.3246,0.0995
NIR_w1_median,Co_мг_кг,0.3213,0.0116,0.3213
NIR_w1_p25,N_%,-0.0592,0.5586,0.0592
NIR_w1_p25,P_%,0.1053,0.2970,0.1053
NIR_w1_p25,K_%,0.1448,0.1506,0.1448
NIR_w1_p25,Ca_%,-0.2140,0.0325,0.2140
NIR_w1_p25,Mg_%,-0.0497,0.6236,0.0497
NIR_w1_p25,S_%,0.1055,0.2964,0.1055
NIR_w1_p25,Нитраты_мг_кг,0.1023,0.3114,0.1023
NIR_w1_p25,Fe_мг_кг,-0.0749,0.4589,0.0749
NIR_w1_p25,Mn_мг_кг,-0.0013,0.9896,0.0013
NIR_w1_p25,Cu_мг_кг,0.1371,0.1806,0.1371
NIR_w1_p25,Zn_мг_кг,0.0995,0.3246,0.0995
NIR_w1_p25,Co_мг_кг,0.3213,0.0116,0.3213
NIR_w1_p75,N_%,-0.0592,0.5586,0.0592
NIR_w1_p75,P_%,0.1053,0.2970,0.1053
NIR_w1_p75,K_%,0.1448,0.1506,0.1448
NIR_w1_p75,Ca_%,-0.2140,0.0325,0.2140
NIR_w1_p75,Mg_%,-0.0497,0.6236,0.0497
NIR_w1_p75,S_%,0.1055,0.2964,0.1055
NIR_w1_p75,Нитраты_мг_кг,0.1023,0.3114,0.1023
NIR_w1_p75,Fe_мг_кг,-0.0749,0.4589,0.0749
NIR_w1_p75,Mn_мг_кг,-0.0013,0.9896,0.0013
NIR_w1_p75,Cu_мг_кг,0.1371,0.1806,0.1371
NIR_w1_p75,Zn_мг_кг,0.0995,0.3246,0.0995
NIR_w1_p75,Co_мг_кг,0.3213,0.0116,0.3213
NIR_w1_cv,N_%,,,
NIR_w1_cv,P_%,,,
NIR_w1_cv,K_%,,,
NIR_w1_cv,Ca_%,,,
NIR_w1_cv,Mg_%,,,
NIR_w1_cv,S_%,,,
NIR_w1_cv,Нитраты_мг_кг,,,
NIR_w1_cv,Fe_мг_кг,,,
NIR_w1_cv,Mn_мг_кг,,,
NIR_w1_cv,Cu_мг_кг,,,
NIR_w1_cv,Zn_мг_кг,,,
NIR_w1_cv,Co_мг_кг,,,
NIR_w1_range,N_%,,,
NIR_w1_range,P_%,,,
NIR_w1_range,K_%,,,
NIR_w1_range,Ca_%,,,
NIR_w1_range,Mg_%,,,
NIR_w1_range,S_%,,,
NIR_w1_range,Нитраты_мг_кг,,,
NIR_w1_range,Fe_мг_кг,,,
NIR_w1_range,Mn_мг_кг,,,
NIR_w1_range,Cu_мг_кг,,,
NIR_w1_range,Zn_мг_кг,,,
NIR_w1_range,Co_мг_кг,,,
Blue_w3_mean,N_%,0.2010,0.0450,0.2010
Blue_w3_mean,P_%,0.1453,0.1491,0.1453
Blue_w3_mean,K_%,0.0958,0.3429,0.0958
Blue_w3_mean,Ca_%,0.3507,0.0003,0.3507
Blue_w3_mean,Mg_%,-0.0539,0.5945,0.0539
Blue_w3_mean,S_%,0.1851,0.0653,0.1851
Blue_w3_mean,Нитраты_мг_кг,0.0941,0.3518,0.0941
Blue_w3_mean,Fe_мг_кг,0.1077,0.2863,0.1077
Blue_w3_mean,Mn_мг_кг,-0.2015,0.0444,0.2015
Blue_w3_mean,Cu_мг_кг,-0.1371,0.1805,0.1371
Blue_w3_mean,Zn_мг_кг,-0.1255,0.2136,0.1255
Blue_w3_mean,Co_мг_кг,-0.1738,0.1805,0.1738
Blue_w3_std,N_%,0.0522,0.6061,0.0522
Blue_w3_std,P_%,0.1333,0.1862,0.1333
Blue_w3_std,K_%,-0.0012,0.9902,0.0012
Blue_w3_std,Ca_%,0.1470,0.1445,0.1470
Blue_w3_std,Mg_%,0.1081,0.2844,0.1081
Blue_w3_std,S_%,0.0266,0.7930,0.0266
Blue_w3_std,Нитраты_мг_кг,0.0378,0.7086,0.0378
Blue_w3_std,Fe_мг_кг,0.1878,0.0613,0.1878
Blue_w3_std,Mn_мг_кг,0.0497,0.6234,0.0497
Blue_w3_std,Cu_мг_кг,0.0898,0.3819,0.0898
Blue_w3_std,Zn_мг_кг,0.0831,0.4108,0.0831
Blue_w3_std,Co_мг_кг,0.0356,0.7855,0.0356
Blue_w3_median,N_%,0.2114,0.0347,0.2114
Blue_w3_median,P_%,0.1494,0.1378,0.1494
Blue_w3_median,K_%,0.1072,0.2885,0.1072
Blue_w3_median,Ca_%,0.3501,0.0004,0.3501
Blue_w3_median,Mg_%,-0.0634,0.5311,0.0634
Blue_w3_median,S_%,0.1942,0.0529,0.1942
Blue_w3_median,Нитраты_мг_кг,0.1084,0.2830,0.1084
Blue_w3_median,Fe_мг_кг,0.1021,0.3119,0.1021
Blue_w3_median,Mn_мг_кг,-0.2179,0.0294,0.2179
Blue_w3_median,Cu_мг_кг,-0.1520,0.1371,0.1520
Blue_w3_median,Zn_мг_кг,-0.1388,0.1685,0.1388
Blue_w3_median,Co_мг_кг,-0.1805,0.1640,0.1805
Blue_w3_p25,N_%,0.2004,0.0456,0.2004
Blue_w3_p25,P_%,0.1306,0.1952,0.1306
Blue_w3_p25,K_%,0.0989,0.3277,0.0989
Blue_w3_p25,Ca_%,0.3423,0.0005,0.3423
Blue_w3_p25,Mg_%,-0.0678,0.5028,0.0678
Blue_w3_p25,S_%,0.1899,0.0584,0.1899
Blue_w3_p25,Нитраты_мг_кг,0.1014,0.3156,0.1014
Blue_w3_p25,Fe_мг_кг,0.0946,0.3491,0.0946
Blue_w3_p25,Mn_мг_кг,-0.2179,0.0294,0.2179
Blue_w3_p25,Cu_мг_кг,-0.1540,0.1322,0.1540
Blue_w3_p25,Zn_мг_кг,-0.1441,0.1525,0.1441
Blue_w3_p25,Co_мг_кг,-0.1768,0.1729,0.1768
Blue_w3_p75,N_%,0.1968,0.0497,0.1968
Blue_w3_p75,P_%,0.1633,0.1044,0.1633
Blue_w3_p75,K_%,0.0958,0.3431,0.0958
Blue_w3_p75,Ca_%,0.3464,0.0004,0.3464
Blue_w3_p75,Mg_%,-0.0358,0.7239,0.0358
Blue_w3_p75,S_%,0.1772,0.0777,0.1772
Blue_w3_p75,Нитраты_мг_кг,0.0930,0.3574,0.0930
Blue_w3_p75,Fe_мг_кг,0.1254,0.2138,0.1254
Blue_w3_p75,Mn_мг_кг,-0.1755,0.0808,0.1755
Blue_w3_p75,Cu_мг_кг,-0.1130,0.2705,0.1130
Blue_w3_p75,Zn_мг_кг,-0.1016,0.3146,0.1016
Blue_w3_p75,Co_мг_кг,-0.1723,0.1842,0.1723
Blue_w3_cv,N_%,-0.0680,0.5014,0.0680
Blue_w3_cv,P_%,0.1046,0.3004,0.1046
Blue_w3_cv,K_%,-0.0586,0.5622,0.0586
Blue_w3_cv,Ca_%,-0.0615,0.5435,0.0615
Blue_w3_cv,Mg_%,0.1737,0.0839,0.1737
Blue_w3_cv,S_%,-0.0563,0.5778,0.0563
Blue_w3_cv,Нитраты_мг_кг,-0.0180,0.8587,0.0180
Blue_w3_cv,Fe_мг_кг,0.1483,0.1409,0.1483
Blue_w3_cv,Mn_мг_кг,0.2044,0.0414,0.2044
Blue_w3_cv,Cu_мг_кг,0.2366,0.0196,0.2366
Blue_w3_cv,Zn_мг_кг,0.2013,0.0446,0.2013
Blue_w3_cv,Co_мг_кг,0.2129,0.0995,0.2129
Blue_w3_range,N_%,0.0664,0.5116,0.0664
Blue_w3_range,P_%,0.1290,0.2008,0.1290
Blue_w3_range,K_%,0.0071,0.9437,0.0071
Blue_w3_range,Ca_%,0.1521,0.1309,0.1521
Blue_w3_range,Mg_%,0.0710,0.4826,0.0710
Blue_w3_range,S_%,0.0549,0.5875,0.0549
Blue_w3_range,Нитраты_мг_кг,0.0671,0.5074,0.0671
Blue_w3_range,Fe_мг_кг,0.1683,0.0941,0.1683
