,Red_glcm_contrast_mean,Red_glcm_contrast_std,Red_glcm_dissimilarity_mean,Red_glcm_dissimilarity_std,Red_glcm_homogeneity_mean,Red_glcm_homogeneity_std,Red_glcm_energy_mean,Red_glcm_energy_std,Red_glcm_correlation_mean,Red_glcm_correlation_std,Red_glcm_ASM_mean,Red_glcm_ASM_std,Red_lbp_bin0,Red_lbp_bin1,Red_lbp_bin2,Red_lbp_bin3,Red_lbp_bin4,Red_lbp_bin5,Red_lbp_bin6,Red_lbp_bin7,NIR_glcm_contrast_mean,NIR_glcm_contrast_std,NIR_glcm_dissimilarity_mean,NIR_glcm_dissimilarity_std,NIR_glcm_homogeneity_mean,NIR_glcm_homogeneity_std,NIR_glcm_energy_mean,NIR_glcm_energy_std,NIR_glcm_correlation_mean,NIR_glcm_correlation_std,NIR_glcm_ASM_mean,NIR_glcm_ASM_std,NIR_gabor_f0.10_t0.00_mean,NIR_gabor_f0.10_t0.00_std,NIR_gabor_f0.10_t0.79_mean,NIR_gabor_f0.10_t0.79_std,NIR_gabor_f0.10_t1.57_mean,NIR_gabor_f0.10_t1.57_std,NIR_gabor_f0.10_t2.36_mean,NIR_gabor_f0.10_t2.36_std,NIR_gabor_f0.25_t0.00_mean,NIR_gabor_f0.25_t0.00_std,NIR_gabor_f0.25_t0.79_mean,NIR_gabor_f0.25_t0.79_std,NIR_gabor_f0.25_t1.57_mean,NIR_gabor_f0.25_t1.57_std,NIR_gabor_f0.25_t2.36_mean,NIR_gabor_f0.25_t2.36_std,NIR_gabor_f0.40_t0.00_mean,NIR_gabor_f0.40_t0.00_std,NIR_gabor_f0.40_t0.79_mean,NIR_gabor_f0.40_t0.79_std,NIR_gabor_f0.40_t1.57_mean,NIR_gabor_f0.40_t1.57_std,NIR_gabor_f0.40_t2.36_mean,NIR_gabor_f0.40_t2.36_std,NIR_lbp_bin0,NIR_lbp_bin1,NIR_lbp_bin2,NIR_lbp_bin3,NIR_lbp_bin4,NIR_lbp_bin5,NIR_lbp_bin6,NIR_lbp_bin7,RedEdge_glcm_contrast_mean,RedEdge_glcm_contrast_std,RedEdge_glcm_dissimilarity_mean,RedEdge_glcm_dissimilarity_std,RedEdge_glcm_homogeneity_mean,RedEdge_glcm_homogeneity_std,RedEdge_glcm_energy_mean,RedEdge_glcm_energy_std,RedEdge_glcm_correlation_mean,RedEdge_glcm_correlation_std,RedEdge_glcm_ASM_mean,RedEdge_glcm_ASM_std,RedEdge_gabor_f0.10_t0.00_mean,RedEdge_gabor_f0.10_t0.00_std,RedEdge_gabor_f0.10_t0.79_mean,RedEdge_gabor_f0.10_t0.79_std,RedEdge_gabor_f0.10_t1.57_mean,RedEdge_gabor_f0.10_t1.57_std,RedEdge_gabor_f0.10_t2.36_mean,RedEdge_gabor_f0.10_t2.36_std,RedEdge_gabor_f0.25_t0.00_mean,RedEdge_gabor_f0.25_t0.00_std,RedEdge_gabor_f0.25_t0.79_mean,RedEdge_gabor_f0.25_t0.79_std,RedEdge_gabor_f0.25_t1.57_mean,RedEdge_gabor_f0.25_t1.57_std,RedEdge_gabor_f0.25_t2.36_mean,RedEdge_gabor_f0.25_t2.36_std,RedEdge_gabor_f0.40_t0.00_mean,RedEdge_gabor_f0.40_t0.00_std,RedEdge_gabor_f0.40_t0.79_mean,RedEdge_gabor_f0.40_t0.79_std,RedEdge_gabor_f0.40_t1.57_mean,RedEdge_gabor_f0.40_t1.57_std,RedEdge_gabor_f0.40_t2.36_mean,RedEdge_gabor_f0.40_t2.36_std,RedEdge_lbp_bin0,RedEdge_lbp_bin1,RedEdge_lbp_bin2,RedEdge_lbp_bin3,RedEdge_lbp_bin4,RedEdge_lbp_bin5,RedEdge_lbp_bin6,RedEdge_lbp_bin7
11,0.713162,0.337130,0.529055,0.156894,0.753828,0.061136,0.380168,0.029703,0.689604,0.146859,0.145410,0.022721,0.063802,0.041233,0.038194,0.081597,0.056424,0.022135,0.025608,0.115451,1.786743,0.691620,0.992539,0.221031,0.581259,0.067828,0.207677,0.016606,0.681708,0.126589,0.043405,0.007258,0.051329,0.008825,0.052221,0.009157,0.051594,0.009725,0.052192,0.009286,0.002219,0.001204,0.002321,0.001237,0.004934,0.002714,0.002688,0.001191,0.000829,0.000480,0.000614,0.000314,0.000987,0.000627,0.000632,0.000342,0.082031,0.033420,0.032986,0.033854,0.055990,0.031250,0.024740,0.150174,0.785107,0.330093,0.606963,0.163020,0.714296,0.065664,0.301549,0.027081,0.673115,0.138438,0.091665,0.017157,0.031850,0.005402,0.032395,0.005601,0.032147,0.006659,0.032497,0.006266,0.001102,0.000614,0.001415,0.000732,0.003031,0.001698,0.001553,0.000633,0.000320,0.000212,0.000307,0.000164,0.000606,0.000388,0.000222,0.000124,0.072917,0.037326,0.037326,0.054253,0.058594,0.026042,0.024740,0.133247
12,0.573257,0.209435,0.493945,0.127361,0.760959,0.055724,0.379421,0.026524,0.608313,0.143184,0.144664,0.020156,0.068142,0.047309,0.037760,0.052083,0.059462,0.029514,0.021267,0.128906,1.346626,0.493787,0.844042,0.183604,0.627561,0.062752,0.266685,0.019268,0.580319,0.154801,0.071492,0.010775,0.040112,0.005409,0.040824,0.006003,0.040370,0.007072,0.040807,0.006168,0.002053,0.001215,0.002350,0.001241,0.003795,0.001754,0.001923,0.000999,0.000728,0.000384,0.000638,0.000358,0.000875,0.000496,0.000563,0.000322,0.080295,0.039062,0.035156,0.033420,0.051649,0.032118,0.025174,0.147569,0.493274,0.137535,0.442060,0.087734,0.784091,0.039073,0.437052,0.021935,0.503576,0.136773,0.191495,0.019475,0.027291,0.002943,0.027759,0.003278,0.027368,0.003565,0.027719,0.003185,0.001169,0.000678,0.001292,0.000648,0.001789,0.000879,0.001177,0.000631,0.000374,0.000178,0.000297,0.000183,0.000414,0.000237,0.000395,0.000205,0.080729,0.033420,0.036892,0.035156,0.054688,0.029948,0.020399,0.153212
13,0.040605,0.009758,0.040605,0.009758,0.979698,0.004879,0.937347,0.005279,0.507922,0.115703,0.878648,0.009881,0.055990,0.048177,0.052951,0.057726,0.065538,0.023003,0.023872,0.117188,2.450052,0.963985,1.141814,0.238829,0.549479,0.058655,0.163966,0.012993,0.790408,0.082606,0.027054,0.004308,0.106352,0.014610,0.108048,0.015607,0.106392,0.014759,0.107891,0.013521,0.003246,0.001680,0.003455,0.002155,0.003181,0.001630,0.002844,0.001528,0.000616,0.000338,0.000607,0.000305,0.000871,0.000600,0.000714,0.000381,0.052083,0.046875,0.063802,0.065972,0.084635,0.031250,0.009115,0.090712,0.484570,0.133209,0.433596,0.086191,0.788299,0.038557,0.368013,0.021328,0.746716,0.069625,0.135889,0.015843,0.026606,0.005974,0.026997,0.005988,0.026555,0.005637,0.026937,0.005558,0.001153,0.000619,0.000930,0.000527,0.001172,0.000695,0.001265,0.000616,0.000265,0.000159,0.000224,0.000109,0.000345,0.000246,0.000315,0.000164,0.055990,0.050347,0.048611,0.064236,0.082465,0.029948,0.013889,0.098958
14,0.862444,0.261585,0.652343,0.122721,0.694747,0.047917,0.266986,0.017019,0.758104,0.073869,0.071571,0.009180,0.077691,0.043403,0.034722,0.040799,0.067708,0.030382,0.017795,0.131944,1.338699,0.418119,0.808786,0.152723,0.646175,0.051924,0.274541,0.016834,0.594506,0.124092,0.075656,0.009387,0.044273,0.005829,0.045132,0.006766,0.044455,0.006987,0.044907,0.005845,0.002308,0.001732,0.002409,0.001274,0.003079,0.001851,0.001927,0.001115,0.000737,0.000520,0.000816,0.000490,0.000837,0.000505,0.000579,0.000350,0.078993,0.040799,0.035156,0.037326,0.052951,0.032552,0.021267,0.145399,0.810399,0.238649,0.616001,0.115717,0.711232,0.046345,0.320293,0.018770,0.628057,0.109002,0.102940,0.012312,0.039444,0.005210,0.040125,0.005678,0.039567,0.005974,0.040057,0.005407,0.001736,0.001108,0.001964,0.000940,0.002464,0.001401,0.001622,0.000860,0.000493,0.000333,0.000636,0.000349,0.000659,0.000343,0.000365,0.000203,0.080729,0.041233,0.033420,0.034288,0.052951,0.027344,0.026042,0.148438
15,1.170380,0.467517,0.782602,0.185432,0.647183,0.065658,0.251695,0.019476,0.628524,0.149834,0.063730,0.010041,0.075955,0.045139,0.038628,0.046441,0.054688,0.025608,0.031250,0.126736,1.029038,0.306718,0.711736,0.129539,0.675527,0.047741,0.289627,0.016352,0.588163,0.122519,0.084151,0.009543,0.046223,0.005484,0.047062,0.006295,0.046301,0.006115,0.046864,0.005268,0.002151,0.001222,0.002176,0.001283,0.002592,0.001394,0.001600,0.000827,0.000756,0.000403,0.000737,0.000383,0.000749,0.000463,0.000504,0.000253,0.070747,0.036458,0.037760,0.041667,0.065104,0.026042,0.019965,0.146701,0.739545,0.221744,0.588403,0.108537,0.720876,0.043514,0.328515,0.018384,0.599510,0.120003,0.108260,0.012383,0.034102,0.004707,0.034687,0.005089,0.034213,0.005406,0.034633,0.004879,0.001514,0.000825,0.001383,0.000821,0.002410,0.001267,0.001625,0.000805,0.000447,0.000268,0.000440,0.000233,0.000578,0.000361,0.000434,0.000236,0.072049,0.043403,0.039497,0.049479,0.058594,0.022569,0.022569,0.136285
16,0.535030,0.137978,0.433482,0.077221,0.793396,0.032682,0.424765,0.017698,0.792637,0.054534,0.180738,0.015093,0.075087,0.042535,0.037760,0.038194,0.055556,0.024740,0.025608,0.144965,3.286007,1.063936,1.333249,0.248062,0.504994,0.058196,0.149920,0.010467,0.739340,0.084840,0.022586,0.003200,0.075540,0.014486,0.076687,0.014786,0.075667,0.014888,0.076764,0.014486,0.004002,0.002674,0.003887,0.002456,0.004562,0.002400,0.003856,0.002353,0.001534,0.001004,0.001042,0.000760,0.001197,0.000830,0.000898,0.000560,0.074653,0.044271,0.042969,0.038194,0.060330,0.035590,0.020399,0.128038,1.175279,0.327835,0.770198,0.130220,0.654736,0.046112,0.265256,0.014707,0.627486,0.103162,0.070577,0.007873,0.034107,0.006690,0.034582,0.006799,0.034139,0.006847,0.034660,0.006558,0.002255,0.001394,0.002426,0.001522,0.002566,0.001355,0.002063,0.001251,0.000877,0.000567,0.000655,0.000440,0.000694,0.000434,0.000473,0.000275,0.080729,0.039931,0.031684,0.038194,0.053819,0.031250,0.025608,0.143229
17,0.781093,0.266108,0.614011,0.132950,0.709703,0.053568,0.283361,0.020467,0.725272,0.095714,0.080713,0.011793,0.071181,0.037326,0.041233,0.060330,0.062934,0.035590,0.019965,0.115885,1.000768,0.275423,0.716846,0.124179,0.669877,0.047343,0.302620,0.015223,0.524727,0.129820,0.091811,0.009253,0.041549,0.004783,0.042211,0.005157,0.041599,0.005228,0.042182,0.004723,0.002036,0.000994,0.002346,0.001294,0.002543,0.001639,0.001769,0.001075,0.000707,0.000388,0.000851,0.000427,0.000818,0.000476,0.000560,0.000293,0.081163,0.026476,0.032986,0.037760,0.055122,0.019531,0.031250,0.160156,0.595963,0.138396,0.510544,0.086984,0.753270,0.038426,0.389133,0.018855,0.525441,0.112143,0.151780,0.014861,0.032102,0.003580,0.032597,0.003857,0.032150,0.004024,0.032620,0.003696,0.001596,0.000772,0.001559,0.000869,0.001685,0.000942,0.001285,0.000708,0.000513,0.000277,0.000606,0.000369,0.000589,0.000307,0.000385,0.000211,0.075955,0.043403,0.045573,0.031684,0.045573,0.023872,0.029080,0.149306
18,0.731752,0.299389,0.579013,0.152059,0.725731,0.061847,0.296052,0.024814,0.761301,0.100705,0.088263,0.014889,0.064236,0.045573,0.032118,0.066406,0.073785,0.032552,0.016927,0.112847,1.685993,0.750082,0.935506,0.219386,0.602758,0.066286,0.218046,0.018913,0.734882,0.112690,0.047902,0.008683,0.049220,0.009515,0.050137,0.010555,0.049563,0.011556,0.050065,0.010320,0.002057,0.001075,0.002445,0.001281,0.004279,0.002333,0.002428,0.001448,0.000474,0.000317,0.000622,0.000352,0.001133,0.000642,0.000643,0.000390,0.079427,0.044271,0.037760,0.035590,0.042535,0.029948,0.029948,0.144965,0.621228,0.221439,0.515808,0.124173,0.752620,0.052937,0.357031,0.027192,0.640473,0.126836,0.128211,0.020234,0.031746,0.004556,0.032296,0.004920,0.031927,0.005661,0.032310,0.005168,0.001074,0.000645,0.001422,0.000732,0.002476,0.001438,0.001350,0.000720,0.000282,0.000181,0.000385,0.000214,0.000665,0.000435,0.000377,0.000220,0.082465,0.036458,0.032552,0.040799,0.049913,0.023872,0.028212,0.150174
19,0.585872,0.173563,0.506377,0.105698,0.754761,0.046343,0.371027,0.021552,0.632758,0.110329,0.138126,0.016296,0.069010,0.045573,0.048177,0.041667,0.058160,0.027344,0.026910,0.127604,1.521414,0.514091,0.900151,0.172540,0.610440,0.054009,0.219198,0.015105,0.677734,0.108316,0.048276,0.006669,0.048156,0.008286,0.048986,0.009001,0.048153,0.008387,0.048730,0.007393,0.002748,0.001556,0.002596,0.001752,0.003127,0.001696,0.001910,0.001021,0.000712,0.000570,0.000684,0.000432,0.000760,0.000489,0.000463,0.000297,0.065972,0.044705,0.043837,0.048611,0.061632,0.036892,0.018663,0.124132,0.662587,0.192446,0.529643,0.105543,0.748473,0.044374,0.369069,0.021751,0.574720,0.122380,0.136685,0.016216,0.031457,0.004274,0.031984,0.004603,0.031425,0.004054,0.031831,0.003534,0.001599,0.000932,0.001637,0.001118,0.001916,0.001089,0.001122,0.000565,0.000406,0.000249,0.000456,0.000299,0.000570,0.000329,0.000338,0.000202,0.073785,0.038194,0.042535,0.039931,0.060764,0.029948,0.020399,0.138889
20,0.633797,0.209658,0.517953,0.118933,0.752589,0.050923,0.294129,0.021896,0.810455,0.065354,0.086991,0.012949,0.062934,0.046441,0.048611,0.062934,0.069444,0.043837,0.016059,0.094184,1.105067,0.396088,0.756390,0.154307,0.656300,0.054676,0.250779,0.018985,0.718399,0.101664,0.063251,0.009851,0.047698,0.007833,0.048541,0.008516,0.047800,0.008317,0.048393,0.007661,0.001674,0.000960,0.002238,0.001213,0.003018,0.001552,0.001671,0.000837,0.000348,0.000226,0.000379,0.000214,0.000911,0.000483,0.000316,0.000187,0.067708,0.042969,0.049045,0.058594,0.056858,0.022569,0.026910,0.119792,0.494691,0.137457,0.447130,0.090111,0.781191,0.040617,0.389780,0.021668,0.665361,0.097916,0.152398,0.017307,0.033301,0.004804,0.033905,0.005094,0.033353,0.005170,0.033746,0.004813,0.000857,0.000460,0.001243,0.000605,0.001892,0.001077,0.001073,0.000586,0.000300,0.000207,0.000228,0.000133,0.000681,0.000427,0.000224,0.000131,0.072917,0.045139,0.040365,0.052517,0.063368,0.033420,0.025174,0.111545
21,1.098064,0.405982,0.765793,0.176011,0.650220,0.065774,0.243396,0.018725,0.702173,0.109012,0.059592,0.009248,0.066406,0.046007,0.046441,0.049479,0.065538,0.025608,0.023872,0.121094,1.130534,0.339835,0.770846,0.143145,0.650210,0.052845,0.281737,0.016328,0.547175,0.134735,0.079642,0.009350,0.041282,0.005035,0.042022,0.005582,0.041373,0.005699,0.041847,0.004826,0.002110,0.001142,0.002399,0.001215,0.002956,0.001781,0.001708,0.000943,0.000727,0.000468,0.000706,0.000403,0.000833,0.000497,0.000573,0.000302,0.076389,0.041667,0.045573,0.036892,0.050347,0.018663,0.025174,0.149740,0.696368,0.193518,0.574091,0.107576,0.725182,0.045596,0.341930,0.019391,0.602387,0.108869,0.117292,0.013540,0.032453,0.004355,0.033017,0.004715,0.032607,0.005242,0.032985,0.004690,0.001632,0.000868,0.001660,0.001019,0.002096,0.001037,0.001526,0.000792,0.000555,0.000381,0.000474,0.000292,0.000539,0.000302,0.000459,0.000242,0.069878,0.042101,0.036892,0.043837,0.060330,0.027344,0.020833,0.143229
22,0.585823,0.183658,0.496196,0.114028,0.760865,0.050102,0.347917,0.024222,0.718516,0.088132,0.121633,0.016841,0.072049,0.044271,0.032552,0.052517,0.075087,0.027344,0.026910,0.113715,1.860267,0.694432,1.017459,0.215673,0.573486,0.064128,0.215795,0.014885,0.592870,0.150493,0.046789,0.006681,0.054212,0.006932,0.055151,0.008066,0.054427,0.008595,0.055077,0.007159,0.002704,0.001397,0.003020,0.001487,0.004592,0.002299,0.002542,0.001462,0.000906,0.000621,0.000668,0.000382,0.000831,0.000520,0.000654,0.000336,0.082899,0.041233,0.025608,0.044271,0.049479,0.028646,0.028212,0.144097,0.884932,0.273390,0.674337,0.124579,0.683762,0.048557,0.304882,0.017359,0.572258,0.132261,0.093254,0.010891,0.034874,0.004541,0.035448,0.004892,0.035002,0.005351,0.035443,0.004774,0.001885,0.000963,0.001730,0.000907,0.002753,0.001510,0.001684,0.000910,0.000582,0.000397,0.000367,0.000205,0.000584,0.000397,0.000472,0.000250,0.081163,0.039497,0.025174,0.042535,0.059028,0.023003,0.025608,0.148438
23,0.968728,0.352338,0.691819,0.157960,0.681634,0.060345,0.257261,0.020544,0.749922,0.090194,0.066605,0.010726,0.074219,0.036892,0.037326,0.044271,0.069010,0.030382,0.023003,0.129340,1.731105,0.554537,0.959805,0.167461,0.594212,0.049576,0.234621,0.012850,0.614081,0.123926,0.055212,0.006232,0.050724,0.007976,0.051619,0.008044,0.050762,0.008019,0.051378,0.007844,0.002405,0.001362,0.002993,0.001428,0.004035,0.002232,0.002442,0.001399,0.000816,0.000445,0.000948,0.000552,0.001076,0.000546,0.000631,0.000344,0.075087,0.045139,0.038628,0.032986,0.040365,0.027344,0.029948,0.154948,0.896087,0.254990,0.656384,0.119544,0.695686,0.046720,0.332166,0.018011,0.547955,0.127473,0.110659,0.012157,0.037691,0.004705,0.038335,0.004991,0.037741,0.005186,0.038230,0.004825,0.001573,0.000845,0.002017,0.000912,0.002613,0.001400,0.001707,0.000844,0.000622,0.000344,0.000669,0.000360,0.000810,0.000457,0.000559,0.000290,0.084635,0.027778,0.029514,0.033420,0.050347,0.027778,0.029080,0.161892
24,0.578727,0.202068,0.492154,0.124338,0.762581,0.054595,0.345129,0.027044,0.693286,0.106401,0.119845,0.018724,0.075087,0.042969,0.033420,0.055122,0.069010,0.042535,0.021701,0.104601,1.172317,0.384899,0.782417,0.152875,0.647524,0.054348,0.258986,0.017070,0.651432,0.114174,0.067365,0.009049,0.054426,0.006816,0.055224,0.007092,0.054442,0.007008,0.055253,0.006397,0.001946,0.001020,0.001841,0.001039,0.003372,0.001901,0.002136,0.001104,0.000405,0.000263,0.000386,0.000227,0.000817,0.000464,0.000501,0.000265,0.067274,0.049913,0.049913,0.036892,0.060330,0.030382,0.019531,0.130208,0.513190,0.126831,0.463807,0.087512,0.773035,0.039975,0.392045,0.021707,0.623314,0.095299,0.154170,0.017415,0.034857,0.004477,0.035377,0.004494,0.034846,0.004419,0.035352,0.004200,0.001156,0.000619,0.000996,0.000550,0.001793,0.000967,0.001322,0.000660,0.000299,0.000170,0.000240,0.000118,0.000540,0.000315,0.000395,0.000221,0.072049,0.041667,0.041667,0.034722,0.066840,0.026042,0.023872,0.137587
25,0.039832,0.008427,0.039832,0.008427,0.980084,0.004213,0.939991,0.003634,0.488191,0.120861,0.883596,0.006824,0.081597,0.033854,0.037326,0.044271,0.055556,0.027344,0.029948,0.134549,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000002,0.000010,0.000002,0.000011,0.000002,0.000011,0.000002,0.000011,0.000001,0.000008,0.000001,0.000009,0.000002,0.000011,0.000001,0.000009,0.000001,0.000004,0.000001,0.000007,0.000002,0.000011,0.000001,0.000007,0.000434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.444010,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000889,0.000575,0.000926,0.000591,0.000932,0.000609,0.000913,0.000590,0.000106,0.000073,0.000166,0.000096,0.000248,0.000158,0.000133,0.000076,0.000080,0.000047,0.000078,0.000040,0.000094,0.000065,0.000069,0.000040,0.087240,0.026910,0.014757,0.014757,0.026910,0.016059,0.017795,0.240017
26,0.895203,0.315494,0.666920,0.149169,0.689331,0.058167,0.305473,0.021503,0.609381,0.138658,0.093776,0.013212,0.077691,0.040799,0.041667,0.035156,0.048611,0.026042,0.028212,0.146267,1.138685,0.382767,0.753852,0.152682,0.661295,0.053998,0.294007,0.017166,0.550804,0.155704,0.086735,0.010227,0.041764,0.004928,0.042521,0.005815,0.041896,0.005801,0.042390,0.004814,0.002337,0.001400,0.002507,0.001412,0.002786,0.001486,0.001624,0.000837,0.000796,0.000469,0.000694,0.000323,0.000779,0.000456,0.000510,0.000280,0.070747,0.050781,0.042535,0.032552,0.052083,0.023438,0.032986,0.139323,0.622179,0.163966,0.530218,0.096328,0.744087,0.041609,0.379626,0.019220,0.528322,0.124931,0.144485,0.014796,0.032007,0.003697,0.032571,0.004112,0.032085,0.004289,0.032475,0.003747,0.001522,0.000821,0.001572,0.000872,0.001970,0.001027,0.001319,0.000686,0.000536,0.000296,0.000453,0.000235,0.000512,0.000334,0.000405,0.000195,0.066406,0.056858,0.047743,0.036892,0.049913,0.022569,0.026476,0.137587
27,0.314702,0.070582,0.310018,0.066952,0.845460,0.033119,0.512205,0.026386,0.612168,0.089870,0.263050,0.027048,0.070747,0.041667,0.047743,0.046007,0.061632,0.030816,0.027344,0.118490,2.467668,1.005009,1.168671,0.273879,0.537382,0.074804,0.185573,0.016847,0.655936,0.140775,0.034721,0.006612,0.051238,0.009536,0.052189,0.010358,0.051601,0.011199,0.052119,0.010174,0.002583,0.001741,0.003043,0.001672,0.005578,0.002766,0.003056,0.001663,0.000832,0.000578,0.000786,0.000522,0.001186,0.000682,0.000773,0.000504,0.080729,0.037326,0.029514,0.045139,0.053385,0.028212,0.021701,0.148438,0.599675,0.188814,0.507486,0.110088,0.755476,0.047511,0.393071,0.023882,0.562112,0.138132,0.155075,0.019343,0.022268,0.003823,0.022695,0.004204,0.022463,0.004744,0.022673,0.004291,0.001077,0.000734,0.001395,0.000754,0.002328,0.001160,0.001371,0.000806,0.000371,0.000230,0.000382,0.000242,0.000539,0.000292,0.000365,0.000224,0.079861,0.036024,0.034288,0.043837,0.053385,0.021701,0.032552,0.142795
28,0.460422,0.116587,0.419353,0.081377,0.794430,0.037247,0.437925,0.022516,0.588466,0.105302,0.192286,0.019758,0.080295,0.038194,0.029080,0.038194,0.045139,0.029514,0.026476,0.157552,2.397761,0.857524,1.170956,0.239078,0.531298,0.065692,0.191988,0.013697,0.551971,0.161918,0.037047,0.005489,0.040637,0.007429,0.041362,0.007964,0.040892,0.008688,0.041309,0.007864,0.002751,0.001618,0.002980,0.001589,0.005476,0.002568,0.002933,0.001667,0.001252,0.000758,0.001335,0.000669,0.001264,0.000676,0.000904,0.000507,0.088976,0.026476,0.026476,0.033854,0.040365,0.022135,0.029948,0.176215,0.743747,0.198645,0.591401,0.102519,0.719534,0.041924,0.378501,0.016949,0.421754,0.154828,0.143550,0.013201,0.022786,0.003089,0.023190,0.003397,0.022847,0.003563,0.023108,0.003083,0.001506,0.000836,0.001697,0.000838,0.002623,0.001250,0.001521,0.000808,0.000645,0.000357,0.000709,0.000407,0.000703,0.000362,0.000524,0.000318,0.096354,0.036024,0.022569,0.018663,0.038628,0.026910,0.025174,0.180122
29,1.017421,0.413872,0.713439,0.184107,0.673508,0.070158,0.272164,0.024685,0.661395,0.133217,0.074683,0.013817,0.072049,0.037760,0.034288,0.055556,0.050781,0.021267,0.028646,0.144097,1.300144,0.384291,0.826102,0.150865,0.633381,0.053330,0.255160,0.015952,0.616417,0.111557,0.065361,0.008318,0.048839,0.006553,0.049654,0.006949,0.048976,0.007464,0.049631,0.007076,0.002123,0.001325,0.002732,0.001518,0.003304,0.001597,0.002105,0.001220,0.000802,0.000589,0.000857,0.000578,0.001068,0.000610,0.000608,0.000406,0.083767,0.038628,0.028646,0.028646,0.044271,0.027344,0.025608,0.167535,0.752068,0.222120,0.603764,0.112326,0.712930,0.045760,0.330841,0.019101,0.573226,0.121852,0.109821,0.012977,0.032517,0.004411,0.033013,0.004443,0.032633,0.005239,0.033101,0.005048,0.001566,0.000853,0.001654,0.000936,0.002273,0.001126,0.001609,0.000901,0.000505,0.000334,0.000525,0.000314,0.000761,0.000427,0.000504,0.000304,0.072049,0.046875,0.039931,0.036892,0.041667,0.024306,0.024306,0.158420
30,0.340840,0.089023,0.326009,0.073070,0.838479,0.034973,0.470402,0.024762,0.707938,0.077396,0.221891,0.023314,0.066840,0.045139,0.048611,0.048611,0.068142,0.033420,0.017795,0.115885,1.696500,0.638585,0.937926,0.197524,0.604428,0.058150,0.218592,0.016467,0.686211,0.116892,0.048054,0.007306,0.052618,0.008993,0.053509,0.009660,0.052701,0.009505,0.053361,0.008673,0.002711,0.001490,0.003449,0.002202,0.003753,0.002008,0.001903,0.001056,0.000683,0.000375,0.000836,0.000498,0.000705,0.000431,0.000484,0.000246,0.073785,0.050781,0.039931,0.036458,0.042969,0.020833,0.028646,0.151042,0.501430,0.175851,0.439311,0.119695,0.786556,0.054268,0.407325,0.031222,0.611697,0.135368,0.166888,0.025503,0.029413,0.004152,0.029933,0.004605,0.029450,0.004392,0.029809,0.003851,0.000979,0.000590,0.001854,0.001107,0.001678,0.000874,0.000712,0.000373,0.000251,0.000124,0.000424,0.000235,0.000324,0.000182,0.000208,0.000101,0.071615,0.052083,0.042101,0.047309,0.056858,0.022569,0.031250,0.120660
31,1.016636,0.377615,0.731804,0.169664,0.662563,0.064352,0.257950,0.019924,0.677165,0.119843,0.066935,0.010321,0.074653,0.035156,0.037326,0.037326,0.056424,0.032986,0.023872,0.146701,1.046596,0.334569,0.716905,0.141712,0.674079,0.052359,0.291730,0.019204,0.633674,0.116485,0.085475,0.011454,0.044729,0.005788,0.045515,0.006588,0.044854,0.006682,0.045391,0.005654,0.002113,0.001267,0.002073,0.001263,0.002849,0.001479,0.001870,0.001035,0.000428,0.000233,0.000492,0.000276,0.000746,0.000443,0.000561,0.000348,0.072049,0.042969,0.036024,0.044271,0.055990,0.024740,0.024740,0.143663,0.678907,0.210084,0.549283,0.117219,0.738321,0.049441,0.333431,0.022362,0.649167,0.108945,0.111676,0.015130,0.034971,0.004867,0.035522,0.005266,0.035124,0.005835,0.035610,0.005358,0.001583,0.000815,0.001402,0.000706,0.002209,0.001217,0.001716,0.000900,0.000403,0.000219,0.000374,0.000205,0.000524,0.000296,0.000545,0.000284,0.081597,0.033854,0.029514,0.037760,0.059896,0.037326,0.020833,0.143663
32,0.909765,0.336262,0.634322,0.141078,0.710200,0.051998,0.314641,0.021067,0.677121,0.119637,0.099443,0.013406,0.078125,0.044271,0.035590,0.041667,0.054688,0.030816,0.023872,0.135417,2.220723,1.025893,1.080154,0.268073,0.563678,0.072084,0.202192,0.016937,0.610429,0.178299,0.041168,0.006942,0.038534,0.007838,0.039416,0.009378,0.038918,0.009631,0.039103,0.007778,0.002283,0.001369,0.004436,0.002412,0.004186,0.002461,0.002143,0.001287,0.000831,0.000453,0.000795,0.000465,0.000937,0.000621,0.000695,0.000382,0.075521,0.049045,0.036892,0.039931,0.041667,0.026042,0.027778,0.147569,0.982525,0.400151,0.689664,0.165543,0.684233,0.060281,0.290209,0.021067,0.613841,0.154797,0.084665,0.012357,0.024530,0.004948,0.025222,0.005996,0.024887,0.006132,0.024873,0.004952,0.001573,0.000896,0.002518,0.001408,0.002485,0.001354,0.001463,0.000817,0.000449,0.000301,0.000550,0.000349,0.000586,0.000358,0.000377,0.000208,0.073785,0.048611,0.044271,0.041667,0.042101,0.026042,0.024740,0.143229
