feature,element,pearson_r,p_value,abs_r
RedEdge_gabor_f0.25_t0.79_std,Ca_%,-0.0536,0.6018,0.0536
RedEdge_gabor_f0.25_t0.79_std,Mg_%,-0.1341,0.1904,0.1341
RedEdge_gabor_f0.25_t0.79_std,S_%,0.0359,0.7270,0.0359
RedEdge_gabor_f0.25_t0.79_std,Нитраты_мг_кг,0.1042,0.3123,0.1042
RedEdge_gabor_f0.25_t0.79_std,Fe_мг_кг,0.1085,0.2900,0.1085
RedEdge_gabor_f0.25_t0.79_std,Mn_мг_кг,-0.0625,0.5429,0.0625
RedEdge_gabor_f0.25_t0.79_std,Cu_мг_кг,0.0675,0.5110,0.0675
RedEdge_gabor_f0.25_t0.79_std,Zn_мг_кг,0.0197,0.8478,0.0197
RedEdge_gabor_f0.25_t0.79_std,Co_мг_кг,0.1525,0.3118,0.1525
RedEdge_gabor_f0.25_t1.57_mean,N_%,-0.1438,0.1599,0.1438
RedEdge_gabor_f0.25_t1.57_mean,P_%,0.0508,0.6215,0.0508
RedEdge_gabor_f0.25_t1.57_mean,K_%,-0.0159,0.8769,0.0159
RedEdge_gabor_f0.25_t1.57_mean,Ca_%,-0.1288,0.2087,0.1288
RedEdge_gabor_f0.25_t1.57_mean,Mg_%,-0.0781,0.4472,0.0781
RedEdge_gabor_f0.25_t1.57_mean,S_%,-0.1098,0.2844,0.1098
RedEdge_gabor_f0.25_t1.57_mean,Нитраты_мг_кг,-0.0645,0.5324,0.0645
RedEdge_gabor_f0.25_t1.57_mean,Fe_мг_кг,-0.1124,0.2729,0.1124
RedEdge_gabor_f0.25_t1.57_mean,Mn_мг_кг,-0.0152,0.8828,0.0152
RedEdge_gabor_f0.25_t1.57_mean,Cu_мг_кг,-0.0524,0.6102,0.0524
RedEdge_gabor_f0.25_t1.57_mean,Zn_мг_кг,-0.0928,0.3659,0.0928
RedEdge_gabor_f0.25_t1.57_mean,Co_мг_кг,-0.0339,0.8230,0.0339
RedEdge_gabor_f0.25_t1.57_std,N_%,-0.1231,0.2298,0.1231
RedEdge_gabor_f0.25_t1.57_std,P_%,-0.0001,0.9990,0.0001
RedEdge_gabor_f0.25_t1.57_std,K_%,-0.0092,0.9291,0.0092
RedEdge_gabor_f0.25_t1.57_std,Ca_%,-0.1086,0.2896,0.1086
RedEdge_gabor_f0.25_t1.57_std,Mg_%,-0.0629,0.5404,0.0629
RedEdge_gabor_f0.25_t1.57_std,S_%,-0.0659,0.5212,0.0659
RedEdge_gabor_f0.25_t1.57_std,Нитраты_мг_кг,-0.0407,0.6940,0.0407
RedEdge_gabor_f0.25_t1.57_std,Fe_мг_кг,-0.1104,0.2815,0.1104
RedEdge_gabor_f0.25_t1.57_std,Mn_мг_кг,-0.0177,0.8634,0.0177
RedEdge_gabor_f0.25_t1.57_std,Cu_мг_кг,-0.0288,0.7796,0.0288
RedEdge_gabor_f0.25_t1.57_std,Zn_мг_кг,-0.0860,0.4023,0.0860
RedEdge_gabor_f0.25_t1.57_std,Co_мг_кг,0.0180,0.9055,0.0180
RedEdge_gabor_f0.25_t2.36_mean,N_%,-0.1966,0.0536,0.1966
RedEdge_gabor_f0.25_t2.36_mean,P_%,-0.0384,0.7090,0.0384
RedEdge_gabor_f0.25_t2.36_mean,K_%,-0.0513,0.6177,0.0513
RedEdge_gabor_f0.25_t2.36_mean,Ca_%,-0.2063,0.0426,0.2063
RedEdge_gabor_f0.25_t2.36_mean,Mg_%,-0.1400,0.1715,0.1400
RedEdge_gabor_f0.25_t2.36_mean,S_%,-0.1549,0.1298,0.1549
RedEdge_gabor_f0.25_t2.36_mean,Нитраты_мг_кг,-0.0604,0.5591,0.0604
RedEdge_gabor_f0.25_t2.36_mean,Fe_мг_кг,-0.1139,0.2664,0.1139
RedEdge_gabor_f0.25_t2.36_mean,Mn_мг_кг,0.0108,0.9166,0.0108
RedEdge_gabor_f0.25_t2.36_mean,Cu_мг_кг,0.0164,0.8735,0.0164
RedEdge_gabor_f0.25_t2.36_mean,Zn_мг_кг,-0.1028,0.3163,0.1028
RedEdge_gabor_f0.25_t2.36_mean,Co_мг_кг,-0.0514,0.7342,0.0514
RedEdge_gabor_f0.25_t2.36_std,N_%,-0.2298,0.0235,0.2298
RedEdge_gabor_f0.25_t2.36_std,P_%,-0.1630,0.1106,0.1630
RedEdge_gabor_f0.25_t2.36_std,K_%,-0.0668,0.5156,0.0668
RedEdge_gabor_f0.25_t2.36_std,Ca_%,-0.2407,0.0175,0.2407
RedEdge_gabor_f0.25_t2.36_std,Mg_%,-0.1158,0.2586,0.1158
RedEdge_gabor_f0.25_t2.36_std,S_%,-0.1991,0.0506,0.1991
RedEdge_gabor_f0.25_t2.36_std,Нитраты_мг_кг,-0.0733,0.4781,0.0733
RedEdge_gabor_f0.25_t2.36_std,Fe_мг_кг,-0.1005,0.3274,0.1005
RedEdge_gabor_f0.25_t2.36_std,Mn_мг_кг,0.0520,0.6130,0.0520
RedEdge_gabor_f0.25_t2.36_std,Cu_мг_кг,-0.0120,0.9072,0.0120
RedEdge_gabor_f0.25_t2.36_std,Zn_мг_кг,-0.1529,0.1348,0.1529
RedEdge_gabor_f0.25_t2.36_std,Co_мг_кг,-0.0860,0.5697,0.0860
RedEdge_gabor_f0.40_t0.00_mean,N_%,0.0836,0.4156,0.0836
RedEdge_gabor_f0.40_t0.00_mean,P_%,0.1249,0.2228,0.1249
RedEdge_gabor_f0.40_t0.00_mean,K_%,0.1700,0.0960,0.1700
RedEdge_gabor_f0.40_t0.00_mean,Ca_%,-0.0048,0.9630,0.0048
RedEdge_gabor_f0.40_t0.00_mean,Mg_%,-0.1169,0.2541,0.1169
RedEdge_gabor_f0.40_t0.00_mean,S_%,0.1601,0.1172,0.1601
RedEdge_gabor_f0.40_t0.00_mean,Нитраты_мг_кг,0.2814,0.0055,0.2814
RedEdge_gabor_f0.40_t0.00_mean,Fe_мг_кг,0.1739,0.0885,0.1739
RedEdge_gabor_f0.40_t0.00_mean,Mn_мг_кг,0.0071,0.9453,0.0071
RedEdge_gabor_f0.40_t0.00_mean,Cu_мг_кг,0.0632,0.5386,0.0632
RedEdge_gabor_f0.40_t0.00_mean,Zn_мг_кг,0.1338,0.1914,0.1338
RedEdge_gabor_f0.40_t0.00_mean,Co_мг_кг,0.1288,0.3937,0.1288
RedEdge_gabor_f0.40_t0.00_std,N_%,0.0246,0.8111,0.0246
RedEdge_gabor_f0.40_t0.00_std,P_%,0.0554,0.5899,0.0554
RedEdge_gabor_f0.40_t0.00_std,K_%,0.1290,0.2078,0.1290
RedEdge_gabor_f0.40_t0.00_std,Ca_%,-0.0798,0.4373,0.0798
RedEdge_gabor_f0.40_t0.00_std,Mg_%,-0.1101,0.2829,0.1101
RedEdge_gabor_f0.40_t0.00_std,S_%,0.1077,0.2937,0.1077
RedEdge_gabor_f0.40_t0.00_std,Нитраты_мг_кг,0.2416,0.0177,0.2416
RedEdge_gabor_f0.40_t0.00_std,Fe_мг_кг,0.1176,0.2511,0.1176
RedEdge_gabor_f0.40_t0.00_std,Mn_мг_кг,-0.0038,0.9702,0.0038
RedEdge_gabor_f0.40_t0.00_std,Cu_мг_кг,0.0526,0.6091,0.0526
RedEdge_gabor_f0.40_t0.00_std,Zn_мг_кг,0.0892,0.3848,0.0892
RedEdge_gabor_f0.40_t0.00_std,Co_мг_кг,0.1917,0.2019,0.1917
RedEdge_gabor_f0.40_t0.79_mean,N_%,0.0941,0.3592,0.0941
RedEdge_gabor_f0.40_t0.79_mean,P_%,0.0985,0.3371,0.0985
RedEdge_gabor_f0.40_t0.79_mean,K_%,0.0740,0.4715,0.0740
RedEdge_gabor_f0.40_t0.79_mean,Ca_%,0.1034,0.3134,0.1034
RedEdge_gabor_f0.40_t0.79_mean,Mg_%,0.0158,0.8782,0.0158
RedEdge_gabor_f0.40_t0.79_mean,S_%,0.1972,0.0529,0.1972
RedEdge_gabor_f0.40_t0.79_mean,Нитраты_мг_кг,0.1632,0.1122,0.1632
RedEdge_gabor_f0.40_t0.79_mean,Fe_мг_кг,0.1410,0.1682,0.1410
RedEdge_gabor_f0.40_t0.79_mean,Mn_мг_кг,0.0702,0.4942,0.0702
RedEdge_gabor_f0.40_t0.79_mean,Cu_мг_кг,-0.0937,0.3613,0.0937
RedEdge_gabor_f0.40_t0.79_mean,Zn_мг_кг,0.0243,0.8129,0.0243
RedEdge_gabor_f0.40_t0.79_mean,Co_мг_кг,0.0443,0.7702,0.0443
RedEdge_gabor_f0.40_t0.79_std,N_%,-0.0238,0.8170,0.0238
RedEdge_gabor_f0.40_t0.79_std,P_%,-0.0061,0.9528,0.0061
RedEdge_gabor_f0.40_t0.79_std,K_%,0.0014,0.9892,0.0014
RedEdge_gabor_f0.40_t0.79_std,Ca_%,0.0402,0.6957,0.0402
RedEdge_gabor_f0.40_t0.79_std,Mg_%,0.0154,0.8813,0.0154
RedEdge_gabor_f0.40_t0.79_std,S_%,0.0966,0.3465,0.0966
RedEdge_gabor_f0.40_t0.79_std,Нитраты_мг_кг,0.0985,0.3398,0.0985
RedEdge_gabor_f0.40_t0.79_std,Fe_мг_кг,0.1512,0.1394,0.1512
RedEdge_gabor_f0.40_t0.79_std,Mn_мг_кг,0.0709,0.4902,0.0709
RedEdge_gabor_f0.40_t0.79_std,Cu_мг_кг,-0.0997,0.3314,0.0997
RedEdge_gabor_f0.40_t0.79_std,Zn_мг_кг,-0.0702,0.4942,0.0702
RedEdge_gabor_f0.40_t0.79_std,Co_мг_кг,0.0983,0.5157,0.0983
RedEdge_gabor_f0.40_t1.57_mean,N_%,0.1395,0.1729,0.1395
RedEdge_gabor_f0.40_t1.57_mean,P_%,0.1855,0.0689,0.1855
RedEdge_gabor_f0.40_t1.57_mean,K_%,0.1755,0.0855,0.1755
RedEdge_gabor_f0.40_t1.57_mean,Ca_%,-0.0017,0.9869,0.0017
RedEdge_gabor_f0.40_t1.57_mean,Mg_%,-0.0266,0.7961,0.0266
RedEdge_gabor_f0.40_t1.57_mean,S_%,0.1111,0.2788,0.1111
RedEdge_gabor_f0.40_t1.57_mean,Нитраты_мг_кг,0.1090,0.2906,0.1090
RedEdge_gabor_f0.40_t1.57_mean,Fe_мг_кг,0.1305,0.2027,0.1305
RedEdge_gabor_f0.40_t1.57_mean,Mn_мг_кг,0.0159,0.8768,0.0159
RedEdge_gabor_f0.40_t1.57_mean,Cu_мг_кг,-0.0879,0.3917,0.0879
RedEdge_gabor_f0.40_t1.57_mean,Zn_мг_кг,0.0518,0.6145,0.0518
RedEdge_gabor_f0.40_t1.57_mean,Co_мг_кг,0.0182,0.9042,0.0182
RedEdge_gabor_f0.40_t1.57_std,N_%,0.0859,0.4028,0.0859
RedEdge_gabor_f0.40_t1.57_std,P_%,0.1530,0.1347,0.1530
RedEdge_gabor_f0.40_t1.57_std,K_%,0.1438,0.1600,0.1438
RedEdge_gabor_f0.40_t1.57_std,Ca_%,-0.1039,0.3113,0.1039
RedEdge_gabor_f0.40_t1.57_std,Mg_%,-0.0347,0.7356,0.0347
RedEdge_gabor_f0.40_t1.57_std,S_%,0.1000,0.3299,0.1000
RedEdge_gabor_f0.40_t1.57_std,Нитраты_мг_кг,0.0983,0.3409,0.0983
RedEdge_gabor_f0.40_t1.57_std,Fe_мг_кг,0.0562,0.5846,0.0562
RedEdge_gabor_f0.40_t1.57_std,Mn_мг_кг,-0.0209,0.8392,0.0209
RedEdge_gabor_f0.40_t1.57_std,Cu_мг_кг,0.0101,0.9217,0.0101
RedEdge_gabor_f0.40_t1.57_std,Zn_мг_кг,0.0247,0.8105,0.0247
RedEdge_gabor_f0.40_t1.57_std,Co_мг_кг,0.2989,0.0436,0.2989
RedEdge_gabor_f0.40_t2.36_mean,N_%,-0.0401,0.6967,0.0401
RedEdge_gabor_f0.40_t2.36_mean,P_%,-0.0465,0.6513,0.0465
RedEdge_gabor_f0.40_t2.36_mean,K_%,-0.0361,0.7254,0.0361
RedEdge_gabor_f0.40_t2.36_mean,Ca_%,-0.0566,0.5819,0.0566
RedEdge_gabor_f0.40_t2.36_mean,Mg_%,-0.0159,0.8773,0.0159
RedEdge_gabor_f0.40_t2.36_mean,S_%,0.0172,0.8670,0.0172
RedEdge_gabor_f0.40_t2.36_mean,Нитраты_мг_кг,0.0033,0.9749,0.0033
RedEdge_gabor_f0.40_t2.36_mean,Fe_мг_кг,0.0265,0.7968,0.0265
RedEdge_gabor_f0.40_t2.36_mean,Mn_мг_кг,0.0490,0.6335,0.0490
RedEdge_gabor_f0.40_t2.36_mean,Cu_мг_кг,-0.1348,0.1880,0.1348
RedEdge_gabor_f0.40_t2.36_mean,Zn_мг_кг,-0.1092,0.2870,0.1092
RedEdge_gabor_f0.40_t2.36_mean,Co_мг_кг,-0.1771,0.2392,0.1771
RedEdge_gabor_f0.40_t2.36_std,N_%,-0.0679,0.5086,0.0679
RedEdge_gabor_f0.40_t2.36_std,P_%,-0.0942,0.3585,0.0942
RedEdge_gabor_f0.40_t2.36_std,K_%,-0.0390,0.7042,0.0390
RedEdge_gabor_f0.40_t2.36_std,Ca_%,-0.1101,0.2830,0.1101
RedEdge_gabor_f0.40_t2.36_std,Mg_%,0.0098,0.9243,0.0098
RedEdge_gabor_f0.40_t2.36_std,S_%,0.0056,0.9565,0.0056
RedEdge_gabor_f0.40_t2.36_std,Нитраты_мг_кг,-0.0062,0.9521,0.0062
RedEdge_gabor_f0.40_t2.36_std,Fe_мг_кг,0.0446,0.6648,0.0446
RedEdge_gabor_f0.40_t2.36_std,Mn_мг_кг,0.0359,0.7271,0.0359
RedEdge_gabor_f0.40_t2.36_std,Cu_мг_кг,-0.0824,0.4224,0.0824
RedEdge_gabor_f0.40_t2.36_std,Zn_мг_кг,-0.1116,0.2764,0.1116
RedEdge_gabor_f0.40_t2.36_std,Co_мг_кг,-0.0071,0.9626,0.0071
RedEdge_lbp_bin0,N_%,-0.0740,0.4716,0.0740
RedEdge_lbp_bin0,P_%,0.0163,0.8740,0.0163
RedEdge_lbp_bin0,K_%,0.0001,0.9989,0.0001
RedEdge_lbp_bin0,Ca_%,0.1479,0.1482,0.1479
RedEdge_lbp_bin0,Mg_%,-0.0330,0.7482,0.0330
RedEdge_lbp_bin0,S_%,-0.0238,0.8169,0.0238
RedEdge_lbp_bin0,Нитраты_мг_кг,-0.1552,0.1310,0.1552
RedEdge_lbp_bin0,Fe_мг_кг,0.0406,0.6932,0.0406
RedEdge_lbp_bin0,Mn_мг_кг,0.0182,0.8596,0.0182
RedEdge_lbp_bin0,Cu_мг_кг,-0.3324,0.0009,0.3324
RedEdge_lbp_bin0,Zn_мг_кг,-0.2103,0.0387,0.2103
RedEdge_lbp_bin0,Co_мг_кг,-0.1837,0.2216,0.1837
RedEdge_lbp_bin1,N_%,0.2042,0.0448,0.2042
RedEdge_lbp_bin1,P_%,0.0107,0.9174,0.0107
RedEdge_lbp_bin1,K_%,0.0491,0.6331,0.0491
RedEdge_lbp_bin1,Ca_%,-0.1023,0.3188,0.1023
RedEdge_lbp_bin1,Mg_%,-0.0090,0.9301,0.0090
RedEdge_lbp_bin1,S_%,0.0475,0.6443,0.0475
RedEdge_lbp_bin1,Нитраты_мг_кг,0.0898,0.3843,0.0898
RedEdge_lbp_bin1,Fe_мг_кг,0.1001,0.3294,0.1001
RedEdge_lbp_bin1,Mn_мг_кг,0.1999,0.0496,0.1999
RedEdge_lbp_bin1,Cu_мг_кг,0.3457,0.0005,0.3457
RedEdge_lbp_bin1,Zn_мг_кг,0.2964,0.0032,0.2964
RedEdge_lbp_bin1,Co_мг_кг,0.2631,0.0773,0.2631
RedEdge_lbp_bin2,N_%,0.1717,0.0926,0.1717
RedEdge_lbp_bin2,P_%,0.1262,0.2180,0.1262
RedEdge_lbp_bin2,K_%,0.0821,0.4240,0.0821
RedEdge_lbp_bin2,Ca_%,-0.2035,0.0456,0.2035
RedEdge_lbp_bin2,Mg_%,-0.0228,0.8243,0.0228
RedEdge_lbp_bin2,S_%,0.0661,0.5198,0.0661
RedEdge_lbp_bin2,Нитраты_мг_кг,0.1694,0.0990,0.1694
RedEdge_lbp_bin2,Fe_мг_кг,0.0340,0.7411,0.0340
RedEdge_lbp_bin2,Mn_мг_кг,-0.0260,0.8007,0.0260
RedEdge_lbp_bin2,Cu_мг_кг,0.4442,0.0000,0.4442
RedEdge_lbp_bin2,Zn_мг_кг,0.3051,0.0024,0.3051
RedEdge_lbp_bin2,Co_мг_кг,0.1604,0.2871,0.1604
RedEdge_lbp_bin3,N_%,0.1311,0.2005,0.1311
RedEdge_lbp_bin3,P_%,0.1107,0.2804,0.1107
RedEdge_lbp_bin3,K_%,0.0333,0.7462,0.0333
RedEdge_lbp_bin3,Ca_%,-0.0910,0.3751,0.0910
RedEdge_lbp_bin3,Mg_%,0.1004,0.3277,0.1004
RedEdge_lbp_bin3,S_%,0.0896,0.3830,0.0896
RedEdge_lbp_bin3,Нитраты_мг_кг,0.0623,0.5464,0.0623
RedEdge_lbp_bin3,Fe_мг_кг,-0.1484,0.1468,0.1484
RedEdge_lbp_bin3,Mn_мг_кг,-0.1180,0.2497,0.1180
RedEdge_lbp_bin3,Cu_мг_кг,0.3661,0.0002,0.3661
RedEdge_lbp_bin3,Zn_мг_кг,0.2648,0.0088,0.2648
RedEdge_lbp_bin3,Co_мг_кг,0.0118,0.9381,0.0118
RedEdge_lbp_bin4,N_%,0.1254,0.2210,0.1254
RedEdge_lbp_bin4,P_%,0.2776,0.0059,0.2776
RedEdge_lbp_bin4,K_%,0.1257,0.2200,0.1257
RedEdge_lbp_bin4,Ca_%,-0.1364,0.1828,0.1364
RedEdge_lbp_bin4,Mg_%,-0.0751,0.4647,0.0751
RedEdge_lbp_bin4,S_%,0.1248,0.2233,0.1248
RedEdge_lbp_bin4,Нитраты_мг_кг,0.1314,0.2017,0.1314
RedEdge_lbp_bin4,Fe_мг_кг,0.0146,0.8870,0.0146
RedEdge_lbp_bin4,Mn_мг_кг,-0.0944,0.3579,0.0944
RedEdge_lbp_bin4,Cu_мг_кг,0.4074,0.0000,0.4074
RedEdge_lbp_bin4,Zn_мг_кг,0.3489,0.0005,0.3489
RedEdge_lbp_bin4,Co_мг_кг,0.0667,0.6596,0.0667
RedEdge_lbp_bin5,N_%,0.2028,0.0464,0.2028
RedEdge_lbp_bin5,P_%,0.3431,0.0006,0.3431
RedEdge_lbp_bin5,K_%,0.2033,0.0458,0.2033
RedEdge_lbp_bin5,Ca_%,-0.0189,0.8544,0.0189
RedEdge_lbp_bin5,Mg_%,-0.1139,0.2668,0.1139
RedEdge_lbp_bin5,S_%,0.1749,0.0867,0.1749
RedEdge_lbp_bin5,Нитраты_мг_кг,0.0756,0.4639,0.0756
RedEdge_lbp_bin5,Fe_мг_кг,0.0804,0.4336,0.0804
RedEdge_lbp_bin5,Mn_мг_кг,-0.1030,0.3156,0.1030
RedEdge_lbp_bin5,Cu_мг_кг,0.1426,0.1635,0.1426
RedEdge_lbp_bin5,Zn_мг_кг,0.2442,0.0159,0.2442
RedEdge_lbp_bin5,Co_мг_кг,-0.0149,0.9219,0.0149
RedEdge_lbp_bin6,N_%,-0.0618,0.5475,0.0618
RedEdge_lbp_bin6,P_%,-0.0475,0.6440,0.0475
RedEdge_lbp_bin6,K_%,-0.0372,0.7177,0.0372
RedEdge_lbp_bin6,Ca_%,0.0118,0.9083,0.0118
RedEdge_lbp_bin6,Mg_%,-0.0129,0.9003,0.0129
RedEdge_lbp_bin6,S_%,-0.1007,0.3264,0.1007
RedEdge_lbp_bin6,Нитраты_мг_кг,-0.0254,0.8058,0.0254
RedEdge_lbp_bin6,Fe_мг_кг,0.1311,0.2005,0.1311
RedEdge_lbp_bin6,Mn_мг_кг,0.0919,0.3706,0.0919
RedEdge_lbp_bin6,Cu_мг_кг,-0.2208,0.0298,0.2208
RedEdge_lbp_bin6,Zn_мг_кг,-0.1983,0.0515,0.1983
RedEdge_lbp_bin6,Co_мг_кг,0.0100,0.9473,0.0100
RedEdge_lbp_bin7,N_%,-0.2041,0.0449,0.2041
RedEdge_lbp_bin7,P_%,-0.2487,0.0140,0.2487
RedEdge_lbp_bin7,K_%,-0.1301,0.2042,0.1301
RedEdge_lbp_bin7,Ca_%,0.1240,0.2261,0.1240
RedEdge_lbp_bin7,Mg_%,0.0385,0.7082,0.0385
RedEdge_lbp_bin7,S_%,-0.1171,0.2534,0.1171
RedEdge_lbp_bin7,Нитраты_мг_кг,-0.1019,0.3230,0.1019
RedEdge_lbp_bin7,Fe_мг_кг,-0.0477,0.6424,0.0477
RedEdge_lbp_bin7,Mn_мг_кг,0.0251,0.8071,0.0251
RedEdge_lbp_bin7,Cu_мг_кг,-0.3815,0.0001,0.3815
RedEdge_lbp_bin7,Zn_мг_кг,-0.3337,0.0008,0.3337
RedEdge_lbp_bin7,Co_мг_кг,-0.1258,0.4048,0.1258
