feature,element,pearson_r,p_value,abs_r
RedEdge_gabor_f0.25_t0.79_std,Mg_%,-0.0010,0.9920,0.0010
RedEdge_gabor_f0.25_t0.79_std,S_%,0.1546,0.1245,0.1546
RedEdge_gabor_f0.25_t0.79_std,Нитраты_мг_кг,0.2356,0.0183,0.2356
RedEdge_gabor_f0.25_t0.79_std,Fe_мг_кг,0.1631,0.1049,0.1631
RedEdge_gabor_f0.25_t0.79_std,Mn_мг_кг,-0.0242,0.8114,0.0242
RedEdge_gabor_f0.25_t0.79_std,Cu_мг_кг,0.0499,0.6277,0.0499
RedEdge_gabor_f0.25_t0.79_std,Zn_мг_кг,0.0674,0.5052,0.0674
RedEdge_gabor_f0.25_t0.79_std,Co_мг_кг,0.0801,0.5396,0.0801
RedEdge_gabor_f0.25_t1.57_mean,N_%,-0.1874,0.0619,0.1874
RedEdge_gabor_f0.25_t1.57_mean,P_%,0.1506,0.1348,0.1506
RedEdge_gabor_f0.25_t1.57_mean,K_%,0.0819,0.4179,0.0819
RedEdge_gabor_f0.25_t1.57_mean,Ca_%,-0.0677,0.5036,0.0677
RedEdge_gabor_f0.25_t1.57_mean,Mg_%,-0.0605,0.5498,0.0605
RedEdge_gabor_f0.25_t1.57_mean,S_%,-0.0179,0.8601,0.0179
RedEdge_gabor_f0.25_t1.57_mean,Нитраты_мг_кг,-0.0071,0.9443,0.0071
RedEdge_gabor_f0.25_t1.57_mean,Fe_мг_кг,0.0126,0.9009,0.0126
RedEdge_gabor_f0.25_t1.57_mean,Mn_мг_кг,-0.0476,0.6380,0.0476
RedEdge_gabor_f0.25_t1.57_mean,Cu_мг_кг,-0.0549,0.5935,0.0549
RedEdge_gabor_f0.25_t1.57_mean,Zn_мг_кг,-0.0651,0.5200,0.0651
RedEdge_gabor_f0.25_t1.57_mean,Co_мг_кг,0.0630,0.6297,0.0630
RedEdge_gabor_f0.25_t1.57_std,N_%,-0.1545,0.1248,0.1545
RedEdge_gabor_f0.25_t1.57_std,P_%,0.1565,0.1199,0.1565
RedEdge_gabor_f0.25_t1.57_std,K_%,0.1243,0.2181,0.1243
RedEdge_gabor_f0.25_t1.57_std,Ca_%,-0.0558,0.5812,0.0558
RedEdge_gabor_f0.25_t1.57_std,Mg_%,0.0153,0.8798,0.0153
RedEdge_gabor_f0.25_t1.57_std,S_%,0.0506,0.6173,0.0506
RedEdge_gabor_f0.25_t1.57_std,Нитраты_мг_кг,0.0397,0.6952,0.0397
RedEdge_gabor_f0.25_t1.57_std,Fe_мг_кг,0.0418,0.6795,0.0418
RedEdge_gabor_f0.25_t1.57_std,Mn_мг_кг,0.0032,0.9752,0.0032
RedEdge_gabor_f0.25_t1.57_std,Cu_мг_кг,0.0258,0.8023,0.0258
RedEdge_gabor_f0.25_t1.57_std,Zn_мг_кг,0.0101,0.9208,0.0101
RedEdge_gabor_f0.25_t1.57_std,Co_мг_кг,0.1114,0.3928,0.1114
RedEdge_gabor_f0.25_t2.36_mean,N_%,-0.1830,0.0684,0.1830
RedEdge_gabor_f0.25_t2.36_mean,P_%,0.0942,0.3511,0.0942
RedEdge_gabor_f0.25_t2.36_mean,K_%,0.0624,0.5374,0.0624
RedEdge_gabor_f0.25_t2.36_mean,Ca_%,-0.0837,0.4079,0.0837
RedEdge_gabor_f0.25_t2.36_mean,Mg_%,-0.0721,0.4757,0.0721
RedEdge_gabor_f0.25_t2.36_mean,S_%,0.0352,0.7282,0.0352
RedEdge_gabor_f0.25_t2.36_mean,Нитраты_мг_кг,-0.0290,0.7746,0.0290
RedEdge_gabor_f0.25_t2.36_mean,Fe_мг_кг,0.0388,0.7014,0.0388
RedEdge_gabor_f0.25_t2.36_mean,Mn_мг_кг,-0.0928,0.3586,0.0928
RedEdge_gabor_f0.25_t2.36_mean,Cu_мг_кг,-0.0714,0.4869,0.0714
RedEdge_gabor_f0.25_t2.36_mean,Zn_мг_кг,-0.1068,0.2900,0.1068
RedEdge_gabor_f0.25_t2.36_mean,Co_мг_кг,0.0907,0.4868,0.0907
RedEdge_gabor_f0.25_t2.36_std,N_%,-0.1580,0.1165,0.1580
RedEdge_gabor_f0.25_t2.36_std,P_%,0.0249,0.8058,0.0249
RedEdge_gabor_f0.25_t2.36_std,K_%,0.0449,0.6576,0.0449
RedEdge_gabor_f0.25_t2.36_std,Ca_%,-0.0743,0.4623,0.0743
RedEdge_gabor_f0.25_t2.36_std,Mg_%,0.0153,0.8797,0.0153
RedEdge_gabor_f0.25_t2.36_std,S_%,0.0181,0.8583,0.0181
RedEdge_gabor_f0.25_t2.36_std,Нитраты_мг_кг,-0.0288,0.7763,0.0288
RedEdge_gabor_f0.25_t2.36_std,Fe_мг_кг,0.0802,0.4275,0.0802
RedEdge_gabor_f0.25_t2.36_std,Mn_мг_кг,-0.0010,0.9924,0.0010
RedEdge_gabor_f0.25_t2.36_std,Cu_мг_кг,0.0477,0.6426,0.0477
RedEdge_gabor_f0.25_t2.36_std,Zn_мг_кг,-0.0199,0.8439,0.0199
RedEdge_gabor_f0.25_t2.36_std,Co_мг_кг,0.1226,0.3467,0.1226
RedEdge_gabor_f0.40_t0.00_mean,N_%,0.2073,0.0385,0.2073
RedEdge_gabor_f0.40_t0.00_mean,P_%,0.2846,0.0041,0.2846
RedEdge_gabor_f0.40_t0.00_mean,K_%,0.2075,0.0383,0.2075
RedEdge_gabor_f0.40_t0.00_mean,Ca_%,0.0964,0.3403,0.0964
RedEdge_gabor_f0.40_t0.00_mean,Mg_%,-0.1320,0.1905,0.1320
RedEdge_gabor_f0.40_t0.00_mean,S_%,0.2214,0.0268,0.2214
RedEdge_gabor_f0.40_t0.00_mean,Нитраты_мг_кг,0.1764,0.0791,0.1764
RedEdge_gabor_f0.40_t0.00_mean,Fe_мг_кг,0.0816,0.4198,0.0816
RedEdge_gabor_f0.40_t0.00_mean,Mn_мг_кг,-0.1617,0.1080,0.1617
RedEdge_gabor_f0.40_t0.00_mean,Cu_мг_кг,-0.1288,0.2085,0.1288
RedEdge_gabor_f0.40_t0.00_mean,Zn_мг_кг,-0.0793,0.4330,0.0793
RedEdge_gabor_f0.40_t0.00_mean,Co_мг_кг,0.0362,0.7820,0.0362
RedEdge_gabor_f0.40_t0.00_std,N_%,0.1609,0.1097,0.1609
RedEdge_gabor_f0.40_t0.00_std,P_%,0.2331,0.0196,0.2331
RedEdge_gabor_f0.40_t0.00_std,K_%,0.2011,0.0448,0.2011
RedEdge_gabor_f0.40_t0.00_std,Ca_%,0.1084,0.2829,0.1084
RedEdge_gabor_f0.40_t0.00_std,Mg_%,-0.0781,0.4399,0.0781
RedEdge_gabor_f0.40_t0.00_std,S_%,0.2079,0.0380,0.2079
RedEdge_gabor_f0.40_t0.00_std,Нитраты_мг_кг,0.1415,0.1603,0.1415
RedEdge_gabor_f0.40_t0.00_std,Fe_мг_кг,0.0701,0.4880,0.0701
RedEdge_gabor_f0.40_t0.00_std,Mn_мг_кг,-0.1164,0.2490,0.1164
RedEdge_gabor_f0.40_t0.00_std,Cu_мг_кг,-0.0720,0.4832,0.0720
RedEdge_gabor_f0.40_t0.00_std,Zn_мг_кг,-0.0253,0.8025,0.0253
RedEdge_gabor_f0.40_t0.00_std,Co_мг_кг,0.0862,0.5088,0.0862
RedEdge_gabor_f0.40_t0.79_mean,N_%,0.2151,0.0316,0.2151
RedEdge_gabor_f0.40_t0.79_mean,P_%,0.1721,0.0869,0.1721
RedEdge_gabor_f0.40_t0.79_mean,K_%,0.1278,0.2052,0.1278
RedEdge_gabor_f0.40_t0.79_mean,Ca_%,0.0920,0.3625,0.0920
RedEdge_gabor_f0.40_t0.79_mean,Mg_%,-0.0002,0.9983,0.0002
RedEdge_gabor_f0.40_t0.79_mean,S_%,0.1384,0.1697,0.1384
RedEdge_gabor_f0.40_t0.79_mean,Нитраты_мг_кг,0.1260,0.2116,0.1260
RedEdge_gabor_f0.40_t0.79_mean,Fe_мг_кг,0.1161,0.2501,0.1161
RedEdge_gabor_f0.40_t0.79_mean,Mn_мг_кг,-0.0404,0.6898,0.0404
RedEdge_gabor_f0.40_t0.79_mean,Cu_мг_кг,-0.0817,0.4263,0.0817
RedEdge_gabor_f0.40_t0.79_mean,Zn_мг_кг,0.0181,0.8583,0.0181
RedEdge_gabor_f0.40_t0.79_mean,Co_мг_кг,-0.0341,0.7940,0.0341
RedEdge_gabor_f0.40_t0.79_std,N_%,0.1808,0.0718,0.1808
RedEdge_gabor_f0.40_t0.79_std,P_%,0.1466,0.1455,0.1466
RedEdge_gabor_f0.40_t0.79_std,K_%,0.1272,0.2074,0.1272
RedEdge_gabor_f0.40_t0.79_std,Ca_%,0.0541,0.5931,0.0541
RedEdge_gabor_f0.40_t0.79_std,Mg_%,0.1088,0.2812,0.1088
RedEdge_gabor_f0.40_t0.79_std,S_%,0.1129,0.2634,0.1129
RedEdge_gabor_f0.40_t0.79_std,Нитраты_мг_кг,0.1189,0.2387,0.1189
RedEdge_gabor_f0.40_t0.79_std,Fe_мг_кг,0.1705,0.0899,0.1705
RedEdge_gabor_f0.40_t0.79_std,Mn_мг_кг,0.0477,0.6377,0.0477
RedEdge_gabor_f0.40_t0.79_std,Cu_мг_кг,0.0661,0.5201,0.0661
RedEdge_gabor_f0.40_t0.79_std,Zn_мг_кг,0.1015,0.3150,0.1015
RedEdge_gabor_f0.40_t0.79_std,Co_мг_кг,0.0180,0.8902,0.0180
RedEdge_gabor_f0.40_t1.57_mean,N_%,0.0315,0.7556,0.0315
RedEdge_gabor_f0.40_t1.57_mean,P_%,0.2876,0.0037,0.2876
RedEdge_gabor_f0.40_t1.57_mean,K_%,0.1304,0.1961,0.1304
RedEdge_gabor_f0.40_t1.57_mean,Ca_%,0.0320,0.7523,0.0320
RedEdge_gabor_f0.40_t1.57_mean,Mg_%,-0.0207,0.8378,0.0207
RedEdge_gabor_f0.40_t1.57_mean,S_%,0.0353,0.7273,0.0353
RedEdge_gabor_f0.40_t1.57_mean,Нитраты_мг_кг,0.0811,0.4223,0.0811
RedEdge_gabor_f0.40_t1.57_mean,Fe_мг_кг,0.1025,0.3100,0.1025
RedEdge_gabor_f0.40_t1.57_mean,Mn_мг_кг,-0.0241,0.8115,0.0241
RedEdge_gabor_f0.40_t1.57_mean,Cu_мг_кг,0.0399,0.6981,0.0399
RedEdge_gabor_f0.40_t1.57_mean,Zn_мг_кг,0.0705,0.4860,0.0705
RedEdge_gabor_f0.40_t1.57_mean,Co_мг_кг,0.0476,0.7155,0.0476
RedEdge_gabor_f0.40_t1.57_std,N_%,0.0063,0.9505,0.0063
RedEdge_gabor_f0.40_t1.57_std,P_%,0.3019,0.0023,0.3019
RedEdge_gabor_f0.40_t1.57_std,K_%,0.1720,0.0871,0.1720
RedEdge_gabor_f0.40_t1.57_std,Ca_%,0.0751,0.4578,0.0751
RedEdge_gabor_f0.40_t1.57_std,Mg_%,-0.0084,0.9342,0.0084
RedEdge_gabor_f0.40_t1.57_std,S_%,0.1011,0.3170,0.1011
RedEdge_gabor_f0.40_t1.57_std,Нитраты_мг_кг,0.0890,0.3785,0.0890
RedEdge_gabor_f0.40_t1.57_std,Fe_мг_кг,0.0801,0.4281,0.0801
RedEdge_gabor_f0.40_t1.57_std,Mn_мг_кг,-0.0237,0.8151,0.0237
RedEdge_gabor_f0.40_t1.57_std,Cu_мг_кг,0.0694,0.4991,0.0694
RedEdge_gabor_f0.40_t1.57_std,Zn_мг_кг,0.0889,0.3789,0.0889
RedEdge_gabor_f0.40_t1.57_std,Co_мг_кг,0.0448,0.7320,0.0448
RedEdge_gabor_f0.40_t2.36_mean,N_%,0.0302,0.7656,0.0302
RedEdge_gabor_f0.40_t2.36_mean,P_%,0.1426,0.1571,0.1426
RedEdge_gabor_f0.40_t2.36_mean,K_%,0.0653,0.5184,0.0653
RedEdge_gabor_f0.40_t2.36_mean,Ca_%,-0.1291,0.2006,0.1291
RedEdge_gabor_f0.40_t2.36_mean,Mg_%,0.0227,0.8227,0.0227
RedEdge_gabor_f0.40_t2.36_mean,S_%,0.0302,0.7654,0.0302
RedEdge_gabor_f0.40_t2.36_mean,Нитраты_мг_кг,0.0037,0.9710,0.0037
RedEdge_gabor_f0.40_t2.36_mean,Fe_мг_кг,0.0679,0.5018,0.0679
RedEdge_gabor_f0.40_t2.36_mean,Mn_мг_кг,-0.0823,0.4158,0.0823
RedEdge_gabor_f0.40_t2.36_mean,Cu_мг_кг,-0.0715,0.4865,0.0715
RedEdge_gabor_f0.40_t2.36_mean,Zn_мг_кг,-0.0466,0.6452,0.0466
RedEdge_gabor_f0.40_t2.36_mean,Co_мг_кг,-0.0753,0.5641,0.0753
RedEdge_gabor_f0.40_t2.36_std,N_%,0.0351,0.7290,0.0351
RedEdge_gabor_f0.40_t2.36_std,P_%,0.1252,0.2145,0.1252
RedEdge_gabor_f0.40_t2.36_std,K_%,0.0948,0.3479,0.0948
RedEdge_gabor_f0.40_t2.36_std,Ca_%,-0.1027,0.3091,0.1027
RedEdge_gabor_f0.40_t2.36_std,Mg_%,0.1104,0.2743,0.1104
RedEdge_gabor_f0.40_t2.36_std,S_%,0.0566,0.5761,0.0566
RedEdge_gabor_f0.40_t2.36_std,Нитраты_мг_кг,0.0137,0.8922,0.0137
RedEdge_gabor_f0.40_t2.36_std,Fe_мг_кг,0.0988,0.3281,0.0988
RedEdge_gabor_f0.40_t2.36_std,Mn_мг_кг,-0.0146,0.8856,0.0146
RedEdge_gabor_f0.40_t2.36_std,Cu_мг_кг,0.0226,0.8262,0.0226
RedEdge_gabor_f0.40_t2.36_std,Zn_мг_кг,0.0425,0.6745,0.0425
RedEdge_gabor_f0.40_t2.36_std,Co_мг_кг,-0.0787,0.5467,0.0787
RedEdge_lbp_bin0,N_%,0.0134,0.8949,0.0134
RedEdge_lbp_bin0,P_%,-0.0289,0.7753,0.0289
RedEdge_lbp_bin0,K_%,-0.0754,0.4561,0.0754
RedEdge_lbp_bin0,Ca_%,-0.0328,0.7459,0.0328
RedEdge_lbp_bin0,Mg_%,0.0369,0.7157,0.0369
RedEdge_lbp_bin0,S_%,-0.1596,0.1128,0.1596
RedEdge_lbp_bin0,Нитраты_мг_кг,-0.0530,0.6007,0.0530
RedEdge_lbp_bin0,Fe_мг_кг,0.1298,0.1982,0.1298
RedEdge_lbp_bin0,Mn_мг_кг,0.0558,0.5814,0.0558
RedEdge_lbp_bin0,Cu_мг_кг,-0.0450,0.6617,0.0450
RedEdge_lbp_bin0,Zn_мг_кг,-0.0120,0.9054,0.0120
RedEdge_lbp_bin0,Co_мг_кг,-0.0893,0.4937,0.0893
RedEdge_lbp_bin1,N_%,0.0802,0.4275,0.0802
RedEdge_lbp_bin1,P_%,0.0125,0.9015,0.0125
RedEdge_lbp_bin1,K_%,-0.0523,0.6054,0.0523
RedEdge_lbp_bin1,Ca_%,0.1976,0.0488,0.1976
RedEdge_lbp_bin1,Mg_%,-0.1703,0.0904,0.1703
RedEdge_lbp_bin1,S_%,0.1165,0.2483,0.1165
RedEdge_lbp_bin1,Нитраты_мг_кг,-0.0016,0.9875,0.0016
RedEdge_lbp_bin1,Fe_мг_кг,-0.1122,0.2663,0.1122
RedEdge_lbp_bin1,Mn_мг_кг,-0.0877,0.3859,0.0877
RedEdge_lbp_bin1,Cu_мг_кг,-0.1072,0.2957,0.1072
RedEdge_lbp_bin1,Zn_мг_кг,-0.1606,0.1105,0.1606
RedEdge_lbp_bin1,Co_мг_кг,0.0740,0.5709,0.0740
RedEdge_lbp_bin2,N_%,-0.0093,0.9266,0.0093
RedEdge_lbp_bin2,P_%,-0.0187,0.8534,0.0187
RedEdge_lbp_bin2,K_%,0.0086,0.9323,0.0086
RedEdge_lbp_bin2,Ca_%,0.0880,0.3839,0.0880
RedEdge_lbp_bin2,Mg_%,-0.2034,0.0424,0.2034
RedEdge_lbp_bin2,S_%,0.1261,0.2112,0.1261
RedEdge_lbp_bin2,Нитраты_мг_кг,0.0463,0.6471,0.0463
RedEdge_lbp_bin2,Fe_мг_кг,-0.1333,0.1862,0.1333
RedEdge_lbp_bin2,Mn_мг_кг,-0.1831,0.0682,0.1831
RedEdge_lbp_bin2,Cu_мг_кг,-0.1195,0.2435,0.1195
RedEdge_lbp_bin2,Zn_мг_кг,-0.1688,0.0932,0.1688
RedEdge_lbp_bin2,Co_мг_кг,0.0208,0.8735,0.0208
RedEdge_lbp_bin3,N_%,-0.0110,0.9133,0.0110
RedEdge_lbp_bin3,P_%,0.1041,0.3027,0.1041
RedEdge_lbp_bin3,K_%,0.1038,0.3042,0.1038
RedEdge_lbp_bin3,Ca_%,-0.0471,0.6414,0.0471
RedEdge_lbp_bin3,Mg_%,-0.0869,0.3898,0.0869
RedEdge_lbp_bin3,S_%,0.2130,0.0334,0.2130
RedEdge_lbp_bin3,Нитраты_мг_кг,0.1819,0.0701,0.1819
RedEdge_lbp_bin3,Fe_мг_кг,-0.2534,0.0110,0.2534
RedEdge_lbp_bin3,Mn_мг_кг,-0.1416,0.1600,0.1416
RedEdge_lbp_bin3,Cu_мг_кг,-0.0308,0.7645,0.0308
RedEdge_lbp_bin3,Zn_мг_кг,-0.0915,0.3655,0.0915
RedEdge_lbp_bin3,Co_мг_кг,0.1881,0.1466,0.1881
RedEdge_lbp_bin4,N_%,0.0644,0.5244,0.0644
RedEdge_lbp_bin4,P_%,0.1838,0.0671,0.1838
RedEdge_lbp_bin4,K_%,0.1358,0.1778,0.1358
RedEdge_lbp_bin4,Ca_%,0.0171,0.8659,0.0171
RedEdge_lbp_bin4,Mg_%,-0.1167,0.2477,0.1167
RedEdge_lbp_bin4,S_%,0.2221,0.0264,0.2221
RedEdge_lbp_bin4,Нитраты_мг_кг,0.1757,0.0803,0.1757
RedEdge_lbp_bin4,Fe_мг_кг,-0.1767,0.0787,0.1767
RedEdge_lbp_bin4,Mn_мг_кг,-0.1052,0.2977,0.1052
RedEdge_lbp_bin4,Cu_мг_кг,0.0336,0.7436,0.0336
RedEdge_lbp_bin4,Zn_мг_кг,0.0168,0.8681,0.0168
RedEdge_lbp_bin4,Co_мг_кг,0.0849,0.5153,0.0849
RedEdge_lbp_bin5,N_%,0.0248,0.8067,0.0248
RedEdge_lbp_bin5,P_%,0.1990,0.0472,0.1990
RedEdge_lbp_bin5,K_%,0.1366,0.1754,0.1366
RedEdge_lbp_bin5,Ca_%,-0.0092,0.9274,0.0092
RedEdge_lbp_bin5,Mg_%,-0.1397,0.1657,0.1397
RedEdge_lbp_bin5,S_%,0.0429,0.6718,0.0429
RedEdge_lbp_bin5,Нитраты_мг_кг,0.0692,0.4938,0.0692
RedEdge_lbp_bin5,Fe_мг_кг,-0.0127,0.9004,0.0127
RedEdge_lbp_bin5,Mn_мг_кг,-0.0736,0.4668,0.0736
RedEdge_lbp_bin5,Cu_мг_кг,0.0252,0.8064,0.0252
RedEdge_lbp_bin5,Zn_мг_кг,0.0343,0.7345,0.0343
RedEdge_lbp_bin5,Co_мг_кг,0.1678,0.1960,0.1678
RedEdge_lbp_bin6,N_%,-0.1278,0.2051,0.1278
RedEdge_lbp_bin6,P_%,-0.0703,0.4868,0.0703
RedEdge_lbp_bin6,K_%,-0.1717,0.0876,0.1717
RedEdge_lbp_bin6,Ca_%,-0.0513,0.6125,0.0513
RedEdge_lbp_bin6,Mg_%,-0.0131,0.8970,0.0131
RedEdge_lbp_bin6,S_%,-0.2478,0.0129,0.2478
RedEdge_lbp_bin6,Нитраты_мг_кг,-0.0245,0.8085,0.0245
RedEdge_lbp_bin6,Fe_мг_кг,0.0511,0.6134,0.0511
RedEdge_lbp_bin6,Mn_мг_кг,0.0513,0.6125,0.0513
RedEdge_lbp_bin6,Cu_мг_кг,0.0009,0.9929,0.0009
RedEdge_lbp_bin6,Zn_мг_кг,-0.0669,0.5081,0.0669
RedEdge_lbp_bin6,Co_мг_кг,0.0286,0.8269,0.0286
RedEdge_lbp_bin7,N_%,-0.0228,0.8219,0.0228
RedEdge_lbp_bin7,P_%,-0.1167,0.2476,0.1167
RedEdge_lbp_bin7,K_%,-0.0397,0.6948,0.0397
RedEdge_lbp_bin7,Ca_%,-0.0481,0.6345,0.0481
RedEdge_lbp_bin7,Mg_%,0.2046,0.0411,0.2046
RedEdge_lbp_bin7,S_%,-0.1313,0.1930,0.1313
RedEdge_lbp_bin7,Нитраты_мг_кг,-0.1346,0.1817,0.1346
RedEdge_lbp_bin7,Fe_мг_кг,0.1755,0.0807,0.1755
RedEdge_lbp_bin7,Mn_мг_кг,0.1577,0.1172,0.1577
RedEdge_lbp_bin7,Cu_мг_кг,0.0777,0.4494,0.0777
RedEdge_lbp_bin7,Zn_мг_кг,0.1380,0.1709,0.1380
RedEdge_lbp_bin7,Co_мг_кг,-0.1769,0.1727,0.1769
