feature,element,pearson_r,p_value,abs_r
Green_w7_std,K_%,0.0434,0.6683,0.0434
Green_w7_std,Ca_%,0.1553,0.1228,0.1553
Green_w7_std,Mg_%,-0.2153,0.0315,0.2153
Green_w7_std,S_%,0.0660,0.5140,0.0660
Green_w7_std,Нитраты_мг_кг,-0.0254,0.8020,0.0254
Green_w7_std,Fe_мг_кг,0.0297,0.7691,0.0297
Green_w7_std,Mn_мг_кг,-0.1677,0.0953,0.1677
Green_w7_std,Cu_мг_кг,-0.2720,0.0070,0.2720
Green_w7_std,Zn_мг_кг,-0.2035,0.0423,0.2035
Green_w7_std,Co_мг_кг,-0.1662,0.2006,0.1662
Green_w7_median,N_%,-0.0207,0.8384,0.0207
Green_w7_median,P_%,0.1203,0.2332,0.1203
Green_w7_median,K_%,0.0785,0.4375,0.0785
Green_w7_median,Ca_%,0.1726,0.0860,0.1726
Green_w7_median,Mg_%,-0.2292,0.0218,0.2292
Green_w7_median,S_%,0.0987,0.3284,0.0987
Green_w7_median,Нитраты_мг_кг,0.0762,0.4513,0.0762
Green_w7_median,Fe_мг_кг,-0.0177,0.8609,0.0177
Green_w7_median,Mn_мг_кг,-0.2110,0.0351,0.2110
Green_w7_median,Cu_мг_кг,-0.2274,0.0251,0.2274
Green_w7_median,Zn_мг_кг,-0.2267,0.0233,0.2267
Green_w7_median,Co_мг_кг,-0.0811,0.5341,0.0811
Green_w7_p25,N_%,0.0079,0.9375,0.0079
Green_w7_p25,P_%,0.1198,0.2351,0.1198
Green_w7_p25,K_%,0.0646,0.5228,0.0646
Green_w7_p25,Ca_%,0.1874,0.0619,0.1874
Green_w7_p25,Mg_%,-0.2216,0.0267,0.2216
Green_w7_p25,S_%,0.1003,0.3207,0.1003
Green_w7_p25,Нитраты_мг_кг,0.0959,0.3423,0.0959
Green_w7_p25,Fe_мг_кг,-0.0536,0.5960,0.0536
Green_w7_p25,Mn_мг_кг,-0.2269,0.0232,0.2269
Green_w7_p25,Cu_мг_кг,-0.2199,0.0304,0.2199
Green_w7_p25,Zn_мг_кг,-0.2234,0.0255,0.2234
Green_w7_p25,Co_мг_кг,-0.0585,0.6541,0.0585
Green_w7_p75,N_%,-0.0243,0.8105,0.0243
Green_w7_p75,P_%,0.1330,0.1870,0.1330
Green_w7_p75,K_%,0.0912,0.3671,0.0912
Green_w7_p75,Ca_%,0.1813,0.0710,0.1813
Green_w7_p75,Mg_%,-0.2649,0.0077,0.2649
Green_w7_p75,S_%,0.1159,0.2508,0.1159
Green_w7_p75,Нитраты_мг_кг,0.0791,0.4343,0.0791
Green_w7_p75,Fe_мг_кг,-0.0293,0.7722,0.0293
Green_w7_p75,Mn_мг_кг,-0.2342,0.0190,0.2342
Green_w7_p75,Cu_мг_кг,-0.2607,0.0099,0.2607
Green_w7_p75,Zn_мг_кг,-0.2485,0.0126,0.2485
Green_w7_p75,Co_мг_кг,-0.0849,0.5153,0.0849
Green_w7_cv,N_%,-0.1108,0.2726,0.1108
Green_w7_cv,P_%,-0.0738,0.4654,0.0738
Green_w7_cv,K_%,-0.0163,0.8723,0.0163
Green_w7_cv,Ca_%,-0.0237,0.8149,0.0237
Green_w7_cv,Mg_%,0.1720,0.0871,0.1720
Green_w7_cv,S_%,-0.0534,0.5980,0.0534
Green_w7_cv,Нитраты_мг_кг,-0.0738,0.4657,0.0738
Green_w7_cv,Fe_мг_кг,0.0160,0.8744,0.0160
Green_w7_cv,Mn_мг_кг,0.1403,0.1638,0.1403
Green_w7_cv,Cu_мг_кг,0.1566,0.1255,0.1566
Green_w7_cv,Zn_мг_кг,0.1710,0.0889,0.1710
Green_w7_cv,Co_мг_кг,-0.0842,0.5189,0.0842
Green_w7_range,N_%,-0.1082,0.2840,0.1082
Green_w7_range,P_%,-0.0166,0.8700,0.0166
Green_w7_range,K_%,-0.0563,0.5780,0.0563
Green_w7_range,Ca_%,0.1691,0.0926,0.1691
Green_w7_range,Mg_%,-0.2041,0.0416,0.2041
Green_w7_range,S_%,-0.0368,0.7165,0.0368
Green_w7_range,Нитраты_мг_кг,-0.0879,0.3846,0.0879
Green_w7_range,Fe_мг_кг,0.0437,0.6661,0.0437
Green_w7_range,Mn_мг_кг,-0.1814,0.0709,0.1814
Green_w7_range,Cu_мг_кг,-0.2955,0.0033,0.2955
Green_w7_range,Zn_мг_кг,-0.2277,0.0227,0.2277
Green_w7_range,Co_мг_кг,-0.2512,0.0509,0.2512
Red_w7_mean,N_%,0.0813,0.4215,0.0813
Red_w7_mean,P_%,0.0145,0.8865,0.0145
Red_w7_mean,K_%,0.0316,0.7553,0.0316
Red_w7_mean,Ca_%,0.2870,0.0038,0.2870
Red_w7_mean,Mg_%,-0.1759,0.0801,0.1759
Red_w7_mean,S_%,0.1123,0.2661,0.1123
Red_w7_mean,Нитраты_мг_кг,0.0359,0.7229,0.0359
Red_w7_mean,Fe_мг_кг,-0.0028,0.9782,0.0028
Red_w7_mean,Mn_мг_кг,-0.1589,0.1144,0.1589
Red_w7_mean,Cu_мг_кг,-0.2487,0.0140,0.2487
Red_w7_mean,Zn_мг_кг,-0.2430,0.0149,0.2430
Red_w7_mean,Co_мг_кг,-0.0884,0.4982,0.0884
Red_w7_std,N_%,0.0480,0.6350,0.0480
Red_w7_std,P_%,0.1241,0.2186,0.1241
Red_w7_std,K_%,0.0743,0.4623,0.0743
Red_w7_std,Ca_%,0.2289,0.0220,0.2289
Red_w7_std,Mg_%,-0.2546,0.0106,0.2546
Red_w7_std,S_%,0.1129,0.2636,0.1129
Red_w7_std,Нитраты_мг_кг,-0.0100,0.9211,0.0100
Red_w7_std,Fe_мг_кг,0.0130,0.8981,0.0130
Red_w7_std,Mn_мг_кг,-0.2470,0.0132,0.2470
Red_w7_std,Cu_мг_кг,-0.3026,0.0026,0.3026
Red_w7_std,Zn_мг_кг,-0.2747,0.0057,0.2747
Red_w7_std,Co_мг_кг,-0.1583,0.2230,0.1583
Red_w7_median,N_%,0.0870,0.3892,0.0870
Red_w7_median,P_%,0.0159,0.8752,0.0159
Red_w7_median,K_%,0.0364,0.7189,0.0364
Red_w7_median,Ca_%,0.2730,0.0060,0.2730
Red_w7_median,Mg_%,-0.1473,0.1436,0.1473
Red_w7_median,S_%,0.1210,0.2304,0.1210
Red_w7_median,Нитраты_мг_кг,0.0361,0.7213,0.0361
Red_w7_median,Fe_мг_кг,-0.0044,0.9651,0.0044
Red_w7_median,Mn_мг_кг,-0.1349,0.1810,0.1349
Red_w7_median,Cu_мг_кг,-0.2238,0.0275,0.2238
Red_w7_median,Zn_мг_кг,-0.2208,0.0273,0.2208
Red_w7_median,Co_мг_кг,-0.0860,0.5099,0.0860
Red_w7_p25,N_%,0.0853,0.3987,0.0853
Red_w7_p25,P_%,-0.0097,0.9237,0.0097
Red_w7_p25,K_%,0.0241,0.8118,0.0241
Red_w7_p25,Ca_%,0.2734,0.0059,0.2734
Red_w7_p25,Mg_%,-0.1350,0.1806,0.1350
Red_w7_p25,S_%,0.1109,0.2718,0.1109
Red_w7_p25,Нитраты_мг_кг,0.0365,0.7182,0.0365
Red_w7_p25,Fe_мг_кг,0.0011,0.9913,0.0011
Red_w7_p25,Mn_мг_кг,-0.1232,0.2220,0.1232
Red_w7_p25,Cu_мг_кг,-0.2126,0.0365,0.2126
Red_w7_p25,Zn_мг_кг,-0.2096,0.0363,0.2096
Red_w7_p25,Co_мг_кг,-0.0594,0.6493,0.0594
Red_w7_p75,N_%,0.0895,0.3757,0.0895
Red_w7_p75,P_%,0.0423,0.6762,0.0423
Red_w7_p75,K_%,0.0554,0.5841,0.0554
Red_w7_p75,Ca_%,0.2824,0.0044,0.2824
Red_w7_p75,Mg_%,-0.1960,0.0507,0.1960
Red_w7_p75,S_%,0.1244,0.2177,0.1244
Red_w7_p75,Нитраты_мг_кг,0.0517,0.6096,0.0517
Red_w7_p75,Fe_мг_кг,0.0105,0.9178,0.0105
Red_w7_p75,Mn_мг_кг,-0.1788,0.0752,0.1788
Red_w7_p75,Cu_мг_кг,-0.2627,0.0093,0.2627
Red_w7_p75,Zn_мг_кг,-0.2545,0.0106,0.2545
Red_w7_p75,Co_мг_кг,-0.1146,0.3790,0.1146
Red_w7_cv,N_%,-0.0507,0.6164,0.0507
Red_w7_cv,P_%,0.1517,0.1320,0.1517
Red_w7_cv,K_%,0.0743,0.4627,0.0743
Red_w7_cv,Ca_%,-0.0855,0.3979,0.0855
Red_w7_cv,Mg_%,-0.0948,0.3480,0.0948
Red_w7_cv,S_%,0.0778,0.4417,0.0778
Red_w7_cv,Нитраты_мг_кг,-0.0042,0.9672,0.0042
Red_w7_cv,Fe_мг_кг,-0.0203,0.8410,0.0203
Red_w7_cv,Mn_мг_кг,-0.1108,0.2727,0.1108
Red_w7_cv,Cu_мг_кг,-0.0331,0.7472,0.0331
Red_w7_cv,Zn_мг_кг,-0.0188,0.8524,0.0188
Red_w7_cv,Co_мг_кг,0.0131,0.9200,0.0131
Red_w7_range,N_%,0.0342,0.7353,0.0342
Red_w7_range,P_%,0.1337,0.1847,0.1337
Red_w7_range,K_%,0.0543,0.5915,0.0543
Red_w7_range,Ca_%,0.2318,0.0203,0.2318
Red_w7_range,Mg_%,-0.2592,0.0092,0.2592
Red_w7_range,S_%,0.0725,0.4734,0.0725
Red_w7_range,Нитраты_мг_кг,-0.0342,0.7357,0.0342
Red_w7_range,Fe_мг_кг,-0.0237,0.8151,0.0237
Red_w7_range,Mn_мг_кг,-0.2522,0.0114,0.2522
Red_w7_range,Cu_мг_кг,-0.3061,0.0023,0.3061
Red_w7_range,Zn_мг_кг,-0.2795,0.0049,0.2795
Red_w7_range,Co_мг_кг,-0.1295,0.3197,0.1295
RedEdge_w7_mean,N_%,-0.0724,0.4742,0.0724
RedEdge_w7_mean,P_%,0.1932,0.0541,0.1932
RedEdge_w7_mean,K_%,0.1031,0.3076,0.1031
RedEdge_w7_mean,Ca_%,0.0746,0.4610,0.0746
RedEdge_w7_mean,Mg_%,-0.2689,0.0068,0.2689
RedEdge_w7_mean,S_%,0.0858,0.3960,0.0858
RedEdge_w7_mean,Нитраты_мг_кг,0.1333,0.1860,0.1333
RedEdge_w7_mean,Fe_мг_кг,-0.0536,0.5962,0.0536
RedEdge_w7_mean,Mn_мг_кг,-0.2601,0.0090,0.2601
RedEdge_w7_mean,Cu_мг_кг,-0.1964,0.0538,0.1964
RedEdge_w7_mean,Zn_мг_кг,-0.2255,0.0241,0.2255
RedEdge_w7_mean,Co_мг_кг,0.0313,0.8105,0.0313
RedEdge_w7_std,N_%,-0.1038,0.3040,0.1038
RedEdge_w7_std,P_%,0.0787,0.4365,0.0787
RedEdge_w7_std,K_%,0.0645,0.5239,0.0645
RedEdge_w7_std,Ca_%,0.0073,0.9422,0.0073
RedEdge_w7_std,Mg_%,-0.1643,0.1024,0.1643
RedEdge_w7_std,S_%,0.0640,0.5267,0.0640
RedEdge_w7_std,Нитраты_мг_кг,0.0199,0.8439,0.0199
RedEdge_w7_std,Fe_мг_кг,0.0945,0.3495,0.0945
RedEdge_w7_std,Mn_мг_кг,-0.1295,0.1989,0.1295
RedEdge_w7_std,Cu_мг_кг,-0.1839,0.0713,0.1839
RedEdge_w7_std,Zn_мг_кг,-0.1337,0.1849,0.1337
RedEdge_w7_std,Co_мг_кг,-0.1061,0.4158,0.1061
RedEdge_w7_median,N_%,-0.0961,0.3418,0.0961
RedEdge_w7_median,P_%,0.1805,0.0723,0.1805
RedEdge_w7_median,K_%,0.0848,0.4015,0.0848
RedEdge_w7_median,Ca_%,0.0767,0.4484,0.0767
RedEdge_w7_median,Mg_%,-0.2460,0.0136,0.2460
RedEdge_w7_median,S_%,0.0693,0.4933,0.0693
RedEdge_w7_median,Нитраты_мг_кг,0.1002,0.3213,0.1002
RedEdge_w7_median,Fe_мг_кг,-0.0432,0.6696,0.0432
RedEdge_w7_median,Mn_мг_кг,-0.2383,0.0170,0.2383
RedEdge_w7_median,Cu_мг_кг,-0.1858,0.0685,0.1858
RedEdge_w7_median,Zn_мг_кг,-0.2156,0.0312,0.2156
RedEdge_w7_median,Co_мг_кг,0.0310,0.8127,0.0310
RedEdge_w7_p25,N_%,-0.0681,0.5005,0.0681
RedEdge_w7_p25,P_%,0.1935,0.0537,0.1935
RedEdge_w7_p25,K_%,0.0837,0.4079,0.0837
RedEdge_w7_p25,Ca_%,0.0751,0.4575,0.0751
RedEdge_w7_p25,Mg_%,-0.2564,0.0100,0.2564
RedEdge_w7_p25,S_%,0.0581,0.5661,0.0581
RedEdge_w7_p25,Нитраты_мг_кг,0.1449,0.1503,0.1449
RedEdge_w7_p25,Fe_мг_кг,-0.0734,0.4682,0.0734
RedEdge_w7_p25,Mn_мг_кг,-0.2591,0.0092,0.2591
RedEdge_w7_p25,Cu_мг_кг,-0.1764,0.0839,0.1764
RedEdge_w7_p25,Zn_мг_кг,-0.2166,0.0304,0.2166
RedEdge_w7_p25,Co_мг_кг,0.0422,0.7466,0.0422
RedEdge_w7_p75,N_%,-0.0862,0.3940,0.0862
RedEdge_w7_p75,P_%,0.1942,0.0528,0.1942
RedEdge_w7_p75,K_%,0.1054,0.2964,0.1054
RedEdge_w7_p75,Ca_%,0.0586,0.5625,0.0586
RedEdge_w7_p75,Mg_%,-0.2655,0.0076,0.2655
RedEdge_w7_p75,S_%,0.0957,0.3437,0.0957
RedEdge_w7_p75,Нитраты_мг_кг,0.1293,0.1997,0.1293
RedEdge_w7_p75,Fe_мг_кг,-0.0289,0.7754,0.0289
RedEdge_w7_p75,Mn_мг_кг,-0.2499,0.0121,0.2499
RedEdge_w7_p75,Cu_мг_кг,-0.1943,0.0565,0.1943
RedEdge_w7_p75,Zn_мг_кг,-0.2170,0.0301,0.2170
RedEdge_w7_p75,Co_мг_кг,0.0260,0.8424,0.0260
RedEdge_w7_cv,N_%,0.0869,0.3901,0.0869
RedEdge_w7_cv,P_%,-0.0937,0.3538,0.0937
RedEdge_w7_cv,K_%,0.0332,0.7433,0.0332
RedEdge_w7_cv,Ca_%,-0.0003,0.9973,0.0003
RedEdge_w7_cv,Mg_%,-0.0227,0.8227,0.0227
RedEdge_w7_cv,S_%,0.0161,0.8738,0.0161
RedEdge_w7_cv,Нитраты_мг_кг,-0.0722,0.4754,0.0722
RedEdge_w7_cv,Fe_мг_кг,0.1065,0.2918,0.1065
RedEdge_w7_cv,Mn_мг_кг,0.0509,0.6150,0.0509
RedEdge_w7_cv,Cu_мг_кг,-0.0697,0.4975,0.0697
RedEdge_w7_cv,Zn_мг_кг,-0.0125,0.9021,0.0125
RedEdge_w7_cv,Co_мг_кг,-0.1075,0.4097,0.1075
RedEdge_w7_range,N_%,-0.1338,0.1846,0.1338
RedEdge_w7_range,P_%,0.0465,0.6456,0.0465
RedEdge_w7_range,K_%,-0.0128,0.8997,0.0128
RedEdge_w7_range,Ca_%,0.0507,0.6162,0.0507
RedEdge_w7_range,Mg_%,-0.1934,0.0538,0.1934
RedEdge_w7_range,S_%,-0.0291,0.7738,0.0291
RedEdge_w7_range,Нитраты_мг_кг,-0.0296,0.7697,0.0296
RedEdge_w7_range,Fe_мг_кг,0.0473,0.6404,0.0473
RedEdge_w7_range,Mn_мг_кг,-0.1415,0.1602,0.1415
RedEdge_w7_range,Cu_мг_кг,-0.2236,0.0277,0.2236
RedEdge_w7_range,Zn_мг_кг,-0.1644,0.1022,0.1644
RedEdge_w7_range,Co_мг_кг,-0.1480,0.2551,0.1480
NIR_w7_mean,N_%,-0.1436,0.1541,0.1436
NIR_w7_mean,P_%,0.1799,0.0734,0.1799
NIR_w7_mean,K_%,0.0393,0.6980,0.0393
NIR_w7_mean,Ca_%,-0.1747,0.0821,0.1747
NIR_w7_mean,Mg_%,-0.1439,0.1532,0.1439
NIR_w7_mean,S_%,0.0598,0.5546,0.0598
NIR_w7_mean,Нитраты_мг_кг,0.1251,0.2150,0.1251
NIR_w7_mean,Fe_мг_кг,-0.1150,0.2546,0.1150
NIR_w7_mean,Mn_мг_кг,-0.0944,0.3500,0.0944
NIR_w7_mean,Cu_мг_кг,0.0173,0.8664,0.0173
NIR_w7_mean,Zn_мг_кг,-0.0171,0.8658,0.0171
NIR_w7_mean,Co_мг_кг,0.2364,0.0666,0.2364
NIR_w7_std,N_%,-0.1925,0.0550,0.1925
NIR_w7_std,P_%,0.0362,0.7207,0.0362
NIR_w7_std,K_%,-0.0276,0.7852,0.0276
NIR_w7_std,Ca_%,-0.1828,0.0686,0.1828
NIR_w7_std,Mg_%,-0.0132,0.8963,0.0132
NIR_w7_std,S_%,-0.0945,0.3498,0.0945
NIR_w7_std,Нитраты_мг_кг,-0.0201,0.8426,0.0201
NIR_w7_std,Fe_мг_кг,0.0804,0.4267,0.0804
NIR_w7_std,Mn_мг_кг,-0.0661,0.5133,0.0661
NIR_w7_std,Cu_мг_кг,-0.0215,0.8346,0.0215
NIR_w7_std,Zn_мг_кг,-0.0343,0.7346,0.0343
NIR_w7_std,Co_мг_кг,0.0610,0.6407,0.0610
NIR_w7_median,N_%,-0.1608,0.1100,0.1608
NIR_w7_median,P_%,0.1647,0.1016,0.1647
NIR_w7_median,K_%,0.0215,0.8321,0.0215
NIR_w7_median,Ca_%,-0.1835,0.0676,0.1835
NIR_w7_median,Mg_%,-0.1437,0.1537,0.1437
NIR_w7_median,S_%,0.0374,0.7117,0.0374
NIR_w7_median,Нитраты_мг_кг,0.1103,0.2746,0.1103
NIR_w7_median,Fe_мг_кг,-0.1270,0.2080,0.1270
NIR_w7_median,Mn_мг_кг,-0.0898,0.3745,0.0898
NIR_w7_median,Cu_мг_кг,0.0177,0.8632,0.0177
NIR_w7_median,Zn_мг_кг,-0.0197,0.8460,0.0197
NIR_w7_median,Co_мг_кг,0.2457,0.0563,0.2457
NIR_w7_p25,N_%,-0.1305,0.1957,0.1305
NIR_w7_p25,P_%,0.1942,0.0529,0.1942
NIR_w7_p25,K_%,0.0454,0.6535,0.0454
NIR_w7_p25,Ca_%,-0.1523,0.1303,0.1523
NIR_w7_p25,Mg_%,-0.1645,0.1019,0.1645
NIR_w7_p25,S_%,0.0673,0.5057,0.0673
NIR_w7_p25,Нитраты_мг_кг,0.1354,0.1791,0.1354
NIR_w7_p25,Fe_мг_кг,-0.1488,0.1394,0.1488
NIR_w7_p25,Mn_мг_кг,-0.0919,0.3630,0.0919
NIR_w7_p25,Cu_мг_кг,0.0185,0.8576,0.0185
NIR_w7_p25,Zn_мг_кг,-0.0145,0.8863,0.0145
NIR_w7_p25,Co_мг_кг,0.2279,0.0774,0.2279
NIR_w7_p75,N_%,-0.1504,0.1353,0.1504
NIR_w7_p75,P_%,0.1606,0.1105,0.1606
NIR_w7_p75,K_%,0.0269,0.7902,0.0269
NIR_w7_p75,Ca_%,-0.1871,0.0623,0.1871
NIR_w7_p75,Mg_%,-0.1342,0.1832,0.1342
NIR_w7_p75,S_%,0.0371,0.7141,0.0371
NIR_w7_p75,Нитраты_мг_кг,0.1087,0.2818,0.1087
NIR_w7_p75,Fe_мг_кг,-0.0946,0.3489,0.0946
NIR_w7_p75,Mn_мг_кг,-0.1057,0.2953,0.1057
NIR_w7_p75,Cu_мг_кг,0.0060,0.9537,0.0060
NIR_w7_p75,Zn_мг_кг,-0.0278,0.7837,0.0278
NIR_w7_p75,Co_мг_кг,0.2314,0.0727,0.2314
NIR_w7_cv,N_%,-0.1176,0.2437,0.1176
NIR_w7_cv,P_%,-0.0836,0.4083,0.0836
NIR_w7_cv,K_%,-0.0238,0.8141,0.0238
NIR_w7_cv,Ca_%,-0.0451,0.6559,0.0451
NIR_w7_cv,Mg_%,0.1987,0.0475,0.1987
NIR_w7_cv,S_%,-0.0754,0.4562,0.0754
NIR_w7_cv,Нитраты_мг_кг,-0.0715,0.4798,0.0715
NIR_w7_cv,Fe_мг_кг,0.0435,0.6677,0.0435
NIR_w7_cv,Mn_мг_кг,0.1391,0.1674,0.1391
NIR_w7_cv,Cu_мг_кг,0.1674,0.1013,0.1674
NIR_w7_cv,Zn_мг_кг,0.1702,0.0904,0.1702
NIR_w7_cv,Co_мг_кг,-0.1430,0.2716,0.1430
NIR_w7_range,N_%,-0.1464,0.1462,0.1464
NIR_w7_range,P_%,0.0642,0.5258,0.0642
NIR_w7_range,K_%,-0.0333,0.7424,0.0333
NIR_w7_range,Ca_%,-0.1499,0.1366,0.1499
NIR_w7_range,Mg_%,-0.0008,0.9939,0.0008
NIR_w7_range,S_%,-0.1048,0.2996,0.1048
NIR_w7_range,Нитраты_мг_кг,0.0164,0.8716,0.0164
NIR_w7_range,Fe_мг_кг,0.1193,0.2372,0.1193
NIR_w7_range,Mn_мг_кг,-0.0185,0.8549,0.0185
NIR_w7_range,Cu_мг_кг,0.0043,0.9665,0.0043
NIR_w7_range,Zn_мг_кг,-0.0003,0.9979,0.0003
NIR_w7_range,Co_мг_кг,0.0140,0.9147,0.0140
