feature,element,pearson_r,p_value,abs_r
RedEdge_gabor_f0.25_t0.79_std,Ca_%,-0.0850,0.4004,0.0850
RedEdge_gabor_f0.25_t0.79_std,Mg_%,0.1732,0.0849,0.1732
RedEdge_gabor_f0.25_t0.79_std,S_%,-0.1807,0.0720,0.1807
RedEdge_gabor_f0.25_t0.79_std,Нитраты_мг_кг,-0.1098,0.2770,0.1098
RedEdge_gabor_f0.25_t0.79_std,Fe_мг_кг,0.0822,0.4163,0.0822
RedEdge_gabor_f0.25_t0.79_std,Mn_мг_кг,0.0652,0.5190,0.0652
RedEdge_gabor_f0.25_t0.79_std,Cu_мг_кг,0.0349,0.7344,0.0349
RedEdge_gabor_f0.25_t0.79_std,Zn_мг_кг,0.0114,0.9103,0.0114
RedEdge_gabor_f0.25_t0.79_std,Co_мг_кг,-0.0349,0.7894,0.0349
RedEdge_gabor_f0.25_t1.57_mean,N_%,0.0209,0.8368,0.0209
RedEdge_gabor_f0.25_t1.57_mean,P_%,-0.0289,0.7756,0.0289
RedEdge_gabor_f0.25_t1.57_mean,K_%,0.0944,0.3499,0.0944
RedEdge_gabor_f0.25_t1.57_mean,Ca_%,-0.1307,0.1949,0.1307
RedEdge_gabor_f0.25_t1.57_mean,Mg_%,0.2004,0.0455,0.2004
RedEdge_gabor_f0.25_t1.57_mean,S_%,0.0118,0.9070,0.0118
RedEdge_gabor_f0.25_t1.57_mean,Нитраты_мг_кг,0.0252,0.8035,0.0252
RedEdge_gabor_f0.25_t1.57_mean,Fe_мг_кг,0.1144,0.2571,0.1144
RedEdge_gabor_f0.25_t1.57_mean,Mn_мг_кг,0.0963,0.3404,0.0963
RedEdge_gabor_f0.25_t1.57_mean,Cu_мг_кг,0.0438,0.6702,0.0438
RedEdge_gabor_f0.25_t1.57_mean,Zn_мг_кг,0.0951,0.3468,0.0951
RedEdge_gabor_f0.25_t1.57_mean,Co_мг_кг,0.0017,0.9896,0.0017
RedEdge_gabor_f0.25_t1.57_std,N_%,-0.1168,0.2471,0.1168
RedEdge_gabor_f0.25_t1.57_std,P_%,-0.0977,0.3337,0.0977
RedEdge_gabor_f0.25_t1.57_std,K_%,-0.0076,0.9404,0.0076
RedEdge_gabor_f0.25_t1.57_std,Ca_%,-0.1478,0.1423,0.1478
RedEdge_gabor_f0.25_t1.57_std,Mg_%,0.1704,0.0901,0.1704
RedEdge_gabor_f0.25_t1.57_std,S_%,-0.0637,0.5293,0.0637
RedEdge_gabor_f0.25_t1.57_std,Нитраты_мг_кг,-0.0340,0.7368,0.0340
RedEdge_gabor_f0.25_t1.57_std,Fe_мг_кг,0.0911,0.3675,0.0911
RedEdge_gabor_f0.25_t1.57_std,Mn_мг_кг,0.0831,0.4113,0.0831
RedEdge_gabor_f0.25_t1.57_std,Cu_мг_кг,0.0216,0.8335,0.0216
RedEdge_gabor_f0.25_t1.57_std,Zn_мг_кг,0.0422,0.6768,0.0422
RedEdge_gabor_f0.25_t1.57_std,Co_мг_кг,0.0762,0.5595,0.0762
RedEdge_gabor_f0.25_t2.36_mean,N_%,-0.2822,0.0044,0.2822
RedEdge_gabor_f0.25_t2.36_mean,P_%,-0.1379,0.1711,0.1379
RedEdge_gabor_f0.25_t2.36_mean,K_%,-0.0431,0.6702,0.0431
RedEdge_gabor_f0.25_t2.36_mean,Ca_%,-0.2467,0.0133,0.2467
RedEdge_gabor_f0.25_t2.36_mean,Mg_%,0.1827,0.0688,0.1827
RedEdge_gabor_f0.25_t2.36_mean,S_%,-0.1013,0.3160,0.1013
RedEdge_gabor_f0.25_t2.36_mean,Нитраты_мг_кг,-0.0596,0.5559,0.0596
RedEdge_gabor_f0.25_t2.36_mean,Fe_мг_кг,-0.0052,0.9588,0.0052
RedEdge_gabor_f0.25_t2.36_mean,Mn_мг_кг,0.1318,0.1910,0.1318
RedEdge_gabor_f0.25_t2.36_mean,Cu_мг_кг,0.0797,0.4375,0.0797
RedEdge_gabor_f0.25_t2.36_mean,Zn_мг_кг,0.0762,0.4512,0.0762
RedEdge_gabor_f0.25_t2.36_mean,Co_мг_кг,0.0976,0.4542,0.0976
RedEdge_gabor_f0.25_t2.36_std,N_%,-0.3443,0.0005,0.3443
RedEdge_gabor_f0.25_t2.36_std,P_%,-0.1444,0.1516,0.1444
RedEdge_gabor_f0.25_t2.36_std,K_%,-0.0925,0.3602,0.0925
RedEdge_gabor_f0.25_t2.36_std,Ca_%,-0.2787,0.0050,0.2787
RedEdge_gabor_f0.25_t2.36_std,Mg_%,0.1777,0.0769,0.1777
RedEdge_gabor_f0.25_t2.36_std,S_%,-0.1205,0.2323,0.1205
RedEdge_gabor_f0.25_t2.36_std,Нитраты_мг_кг,-0.0797,0.4303,0.0797
RedEdge_gabor_f0.25_t2.36_std,Fe_мг_кг,0.0009,0.9931,0.0009
RedEdge_gabor_f0.25_t2.36_std,Mn_мг_кг,0.1594,0.1131,0.1594
RedEdge_gabor_f0.25_t2.36_std,Cu_мг_кг,0.1085,0.2901,0.1085
RedEdge_gabor_f0.25_t2.36_std,Zn_мг_кг,0.0725,0.4733,0.0725
RedEdge_gabor_f0.25_t2.36_std,Co_мг_кг,0.0868,0.5060,0.0868
RedEdge_gabor_f0.40_t0.00_mean,N_%,-0.3210,0.0011,0.3210
RedEdge_gabor_f0.40_t0.00_mean,P_%,-0.2299,0.0214,0.2299
RedEdge_gabor_f0.40_t0.00_mean,K_%,-0.1597,0.1125,0.1597
RedEdge_gabor_f0.40_t0.00_mean,Ca_%,-0.1828,0.0686,0.1828
RedEdge_gabor_f0.40_t0.00_mean,Mg_%,0.1367,0.1752,0.1367
RedEdge_gabor_f0.40_t0.00_mean,S_%,-0.1470,0.1444,0.1470
RedEdge_gabor_f0.40_t0.00_mean,Нитраты_мг_кг,-0.0986,0.3288,0.0986
RedEdge_gabor_f0.40_t0.00_mean,Fe_мг_кг,-0.0260,0.7970,0.0260
RedEdge_gabor_f0.40_t0.00_mean,Mn_мг_кг,-0.0083,0.9348,0.0083
RedEdge_gabor_f0.40_t0.00_mean,Cu_мг_кг,-0.0195,0.8500,0.0195
RedEdge_gabor_f0.40_t0.00_mean,Zn_мг_кг,-0.0889,0.3791,0.0889
RedEdge_gabor_f0.40_t0.00_mean,Co_мг_кг,-0.0992,0.4468,0.0992
RedEdge_gabor_f0.40_t0.00_std,N_%,-0.2605,0.0089,0.2605
RedEdge_gabor_f0.40_t0.00_std,P_%,-0.2054,0.0404,0.2054
RedEdge_gabor_f0.40_t0.00_std,K_%,-0.0846,0.4027,0.0846
RedEdge_gabor_f0.40_t0.00_std,Ca_%,-0.2037,0.0421,0.2037
RedEdge_gabor_f0.40_t0.00_std,Mg_%,0.0575,0.5698,0.0575
RedEdge_gabor_f0.40_t0.00_std,S_%,-0.0930,0.3573,0.0930
RedEdge_gabor_f0.40_t0.00_std,Нитраты_мг_кг,-0.0411,0.6850,0.0411
RedEdge_gabor_f0.40_t0.00_std,Fe_мг_кг,-0.0323,0.7497,0.0323
RedEdge_gabor_f0.40_t0.00_std,Mn_мг_кг,-0.0618,0.5415,0.0618
RedEdge_gabor_f0.40_t0.00_std,Cu_мг_кг,-0.0586,0.5683,0.0586
RedEdge_gabor_f0.40_t0.00_std,Zn_мг_кг,-0.1316,0.1918,0.1316
RedEdge_gabor_f0.40_t0.00_std,Co_мг_кг,-0.1576,0.2250,0.1576
RedEdge_gabor_f0.40_t0.79_mean,N_%,-0.2207,0.0273,0.2207
RedEdge_gabor_f0.40_t0.79_mean,P_%,-0.0720,0.4766,0.0720
RedEdge_gabor_f0.40_t0.79_mean,K_%,-0.0488,0.6298,0.0488
RedEdge_gabor_f0.40_t0.79_mean,Ca_%,-0.0562,0.5789,0.0562
RedEdge_gabor_f0.40_t0.79_mean,Mg_%,0.1377,0.1720,0.1377
RedEdge_gabor_f0.40_t0.79_mean,S_%,-0.1590,0.1141,0.1590
RedEdge_gabor_f0.40_t0.79_mean,Нитраты_мг_кг,-0.0135,0.8936,0.0135
RedEdge_gabor_f0.40_t0.79_mean,Fe_мг_кг,-0.0030,0.9762,0.0030
RedEdge_gabor_f0.40_t0.79_mean,Mn_мг_кг,-0.0289,0.7753,0.0289
RedEdge_gabor_f0.40_t0.79_mean,Cu_мг_кг,-0.0217,0.8332,0.0217
RedEdge_gabor_f0.40_t0.79_mean,Zn_мг_кг,-0.0429,0.6717,0.0429
RedEdge_gabor_f0.40_t0.79_mean,Co_мг_кг,-0.1112,0.3935,0.1112
RedEdge_gabor_f0.40_t0.79_std,N_%,-0.2482,0.0128,0.2482
RedEdge_gabor_f0.40_t0.79_std,P_%,-0.0269,0.7905,0.0269
RedEdge_gabor_f0.40_t0.79_std,K_%,-0.0106,0.9166,0.0106
RedEdge_gabor_f0.40_t0.79_std,Ca_%,-0.0795,0.4320,0.0795
RedEdge_gabor_f0.40_t0.79_std,Mg_%,0.1106,0.2734,0.1106
RedEdge_gabor_f0.40_t0.79_std,S_%,-0.0612,0.5453,0.0612
RedEdge_gabor_f0.40_t0.79_std,Нитраты_мг_кг,-0.0241,0.8120,0.0241
RedEdge_gabor_f0.40_t0.79_std,Fe_мг_кг,0.0297,0.7693,0.0297
RedEdge_gabor_f0.40_t0.79_std,Mn_мг_кг,-0.0503,0.6192,0.0503
RedEdge_gabor_f0.40_t0.79_std,Cu_мг_кг,0.0014,0.9893,0.0014
RedEdge_gabor_f0.40_t0.79_std,Zn_мг_кг,-0.0329,0.7452,0.0329
RedEdge_gabor_f0.40_t0.79_std,Co_мг_кг,0.0536,0.6817,0.0536
RedEdge_gabor_f0.40_t1.57_mean,N_%,-0.0343,0.7349,0.0343
RedEdge_gabor_f0.40_t1.57_mean,P_%,-0.1270,0.2079,0.1270
RedEdge_gabor_f0.40_t1.57_mean,K_%,-0.0620,0.5403,0.0620
RedEdge_gabor_f0.40_t1.57_mean,Ca_%,-0.0206,0.8391,0.0206
RedEdge_gabor_f0.40_t1.57_mean,Mg_%,0.1803,0.0726,0.1803
RedEdge_gabor_f0.40_t1.57_mean,S_%,-0.0819,0.4180,0.0819
RedEdge_gabor_f0.40_t1.57_mean,Нитраты_мг_кг,0.0379,0.7080,0.0379
RedEdge_gabor_f0.40_t1.57_mean,Fe_мг_кг,0.0701,0.4883,0.0701
RedEdge_gabor_f0.40_t1.57_mean,Mn_мг_кг,0.0248,0.8066,0.0248
RedEdge_gabor_f0.40_t1.57_mean,Cu_мг_кг,0.0102,0.9210,0.0102
RedEdge_gabor_f0.40_t1.57_mean,Zn_мг_кг,-0.0257,0.7993,0.0257
RedEdge_gabor_f0.40_t1.57_mean,Co_мг_кг,-0.0020,0.9879,0.0020
RedEdge_gabor_f0.40_t1.57_std,N_%,-0.0391,0.6991,0.0391
RedEdge_gabor_f0.40_t1.57_std,P_%,-0.0285,0.7784,0.0285
RedEdge_gabor_f0.40_t1.57_std,K_%,-0.0066,0.9480,0.0066
RedEdge_gabor_f0.40_t1.57_std,Ca_%,0.0376,0.7104,0.0376
RedEdge_gabor_f0.40_t1.57_std,Mg_%,0.0487,0.6306,0.0487
RedEdge_gabor_f0.40_t1.57_std,S_%,-0.0148,0.8840,0.0148
RedEdge_gabor_f0.40_t1.57_std,Нитраты_мг_кг,0.0893,0.3771,0.0893
RedEdge_gabor_f0.40_t1.57_std,Fe_мг_кг,0.0373,0.7129,0.0373
RedEdge_gabor_f0.40_t1.57_std,Mn_мг_кг,-0.0663,0.5125,0.0663
RedEdge_gabor_f0.40_t1.57_std,Cu_мг_кг,-0.0285,0.7820,0.0285
RedEdge_gabor_f0.40_t1.57_std,Zn_мг_кг,-0.0940,0.3523,0.0940
RedEdge_gabor_f0.40_t1.57_std,Co_мг_кг,0.0523,0.6891,0.0523
RedEdge_gabor_f0.40_t2.36_mean,N_%,-0.2657,0.0075,0.2657
RedEdge_gabor_f0.40_t2.36_mean,P_%,-0.2106,0.0354,0.2106
RedEdge_gabor_f0.40_t2.36_mean,K_%,-0.1189,0.2388,0.1189
RedEdge_gabor_f0.40_t2.36_mean,Ca_%,-0.1818,0.0702,0.1818
RedEdge_gabor_f0.40_t2.36_mean,Mg_%,0.1108,0.2725,0.1108
RedEdge_gabor_f0.40_t2.36_mean,S_%,-0.0886,0.3808,0.0886
RedEdge_gabor_f0.40_t2.36_mean,Нитраты_мг_кг,-0.0890,0.3785,0.0890
RedEdge_gabor_f0.40_t2.36_mean,Fe_мг_кг,-0.1116,0.2691,0.1116
RedEdge_gabor_f0.40_t2.36_mean,Mn_мг_кг,0.0370,0.7149,0.0370
RedEdge_gabor_f0.40_t2.36_mean,Cu_мг_кг,0.0050,0.9609,0.0050
RedEdge_gabor_f0.40_t2.36_mean,Zn_мг_кг,-0.0531,0.5996,0.0531
RedEdge_gabor_f0.40_t2.36_mean,Co_мг_кг,0.0524,0.6886,0.0524
RedEdge_gabor_f0.40_t2.36_std,N_%,-0.3192,0.0012,0.3192
RedEdge_gabor_f0.40_t2.36_std,P_%,-0.1107,0.2727,0.1107
RedEdge_gabor_f0.40_t2.36_std,K_%,-0.1062,0.2928,0.1062
RedEdge_gabor_f0.40_t2.36_std,Ca_%,-0.1954,0.0514,0.1954
RedEdge_gabor_f0.40_t2.36_std,Mg_%,0.0514,0.6113,0.0514
RedEdge_gabor_f0.40_t2.36_std,S_%,-0.0724,0.4739,0.0724
RedEdge_gabor_f0.40_t2.36_std,Нитраты_мг_кг,-0.0706,0.4853,0.0706
RedEdge_gabor_f0.40_t2.36_std,Fe_мг_кг,-0.1121,0.2669,0.1121
RedEdge_gabor_f0.40_t2.36_std,Mn_мг_кг,-0.0388,0.7012,0.0388
RedEdge_gabor_f0.40_t2.36_std,Cu_мг_кг,-0.0346,0.7363,0.0346
RedEdge_gabor_f0.40_t2.36_std,Zn_мг_кг,-0.1194,0.2367,0.1194
RedEdge_gabor_f0.40_t2.36_std,Co_мг_кг,0.0977,0.4539,0.0977
RedEdge_lbp_bin0,N_%,0.0754,0.4557,0.0754
RedEdge_lbp_bin0,P_%,0.0023,0.9822,0.0023
RedEdge_lbp_bin0,K_%,-0.0128,0.8997,0.0128
RedEdge_lbp_bin0,Ca_%,0.1427,0.1567,0.1427
RedEdge_lbp_bin0,Mg_%,-0.0010,0.9924,0.0010
RedEdge_lbp_bin0,S_%,-0.0773,0.4444,0.0773
RedEdge_lbp_bin0,Нитраты_мг_кг,-0.0818,0.4186,0.0818
RedEdge_lbp_bin0,Fe_мг_кг,0.0275,0.7860,0.0275
RedEdge_lbp_bin0,Mn_мг_кг,-0.0155,0.8786,0.0155
RedEdge_lbp_bin0,Cu_мг_кг,-0.0407,0.6925,0.0407
RedEdge_lbp_bin0,Zn_мг_кг,0.0067,0.9471,0.0067
RedEdge_lbp_bin0,Co_мг_кг,-0.1921,0.1379,0.1921
RedEdge_lbp_bin1,N_%,-0.1212,0.2295,0.1212
RedEdge_lbp_bin1,P_%,0.0231,0.8196,0.0231
RedEdge_lbp_bin1,K_%,-0.0845,0.4030,0.0845
RedEdge_lbp_bin1,Ca_%,0.0574,0.5704,0.0574
RedEdge_lbp_bin1,Mg_%,0.0902,0.3724,0.0902
RedEdge_lbp_bin1,S_%,0.0383,0.7053,0.0383
RedEdge_lbp_bin1,Нитраты_мг_кг,-0.0758,0.4534,0.0758
RedEdge_lbp_bin1,Fe_мг_кг,0.0503,0.6191,0.0503
RedEdge_lbp_bin1,Mn_мг_кг,0.0641,0.5265,0.0641
RedEdge_lbp_bin1,Cu_мг_кг,0.0818,0.4259,0.0818
RedEdge_lbp_bin1,Zn_мг_кг,0.0256,0.8000,0.0256
RedEdge_lbp_bin1,Co_мг_кг,0.2502,0.0518,0.2502
RedEdge_lbp_bin2,N_%,-0.1285,0.2025,0.1285
RedEdge_lbp_bin2,P_%,-0.0150,0.8822,0.0150
RedEdge_lbp_bin2,K_%,0.0046,0.9641,0.0046
RedEdge_lbp_bin2,Ca_%,-0.1318,0.1912,0.1318
RedEdge_lbp_bin2,Mg_%,-0.0301,0.7663,0.0301
RedEdge_lbp_bin2,S_%,0.0901,0.3728,0.0901
RedEdge_lbp_bin2,Нитраты_мг_кг,0.0961,0.3414,0.0961
RedEdge_lbp_bin2,Fe_мг_кг,0.0183,0.8565,0.0183
RedEdge_lbp_bin2,Mn_мг_кг,0.0005,0.9964,0.0005
RedEdge_lbp_bin2,Cu_мг_кг,0.0642,0.5323,0.0642
RedEdge_lbp_bin2,Zn_мг_кг,-0.0231,0.8199,0.0231
RedEdge_lbp_bin2,Co_мг_кг,0.2589,0.0439,0.2589
RedEdge_lbp_bin3,N_%,-0.0454,0.6540,0.0454
RedEdge_lbp_bin3,P_%,0.0973,0.3354,0.0973
RedEdge_lbp_bin3,K_%,0.1107,0.2728,0.1107
RedEdge_lbp_bin3,Ca_%,-0.1215,0.2287,0.1215
RedEdge_lbp_bin3,Mg_%,-0.0635,0.5301,0.0635
RedEdge_lbp_bin3,S_%,0.1169,0.2466,0.1169
RedEdge_lbp_bin3,Нитраты_мг_кг,0.0591,0.5592,0.0591
RedEdge_lbp_bin3,Fe_мг_кг,-0.0567,0.5754,0.0567
RedEdge_lbp_bin3,Mn_мг_кг,0.0287,0.7767,0.0287
RedEdge_lbp_bin3,Cu_мг_кг,0.0756,0.4618,0.0756
RedEdge_lbp_bin3,Zn_мг_кг,0.0357,0.7246,0.0357
RedEdge_lbp_bin3,Co_мг_кг,0.2606,0.0425,0.2606
RedEdge_lbp_bin4,N_%,-0.2159,0.0310,0.2159
RedEdge_lbp_bin4,P_%,-0.0316,0.7552,0.0316
RedEdge_lbp_bin4,K_%,-0.0145,0.8864,0.0145
RedEdge_lbp_bin4,Ca_%,-0.2344,0.0189,0.2344
RedEdge_lbp_bin4,Mg_%,-0.0891,0.3778,0.0891
RedEdge_lbp_bin4,S_%,-0.0442,0.6626,0.0442
RedEdge_lbp_bin4,Нитраты_мг_кг,0.0278,0.7840,0.0278
RedEdge_lbp_bin4,Fe_мг_кг,-0.0620,0.5400,0.0620
RedEdge_lbp_bin4,Mn_мг_кг,-0.0139,0.8910,0.0139
RedEdge_lbp_bin4,Cu_мг_кг,-0.0087,0.9325,0.0087
RedEdge_lbp_bin4,Zn_мг_кг,-0.0308,0.7608,0.0308
RedEdge_lbp_bin4,Co_мг_кг,0.1850,0.1536,0.1850
RedEdge_lbp_bin5,N_%,-0.0846,0.4025,0.0846
RedEdge_lbp_bin5,P_%,-0.1988,0.0474,0.1988
RedEdge_lbp_bin5,K_%,-0.0512,0.6126,0.0512
RedEdge_lbp_bin5,Ca_%,-0.0314,0.7565,0.0314
RedEdge_lbp_bin5,Mg_%,0.0765,0.4493,0.0765
RedEdge_lbp_bin5,S_%,-0.0002,0.9986,0.0002
RedEdge_lbp_bin5,Нитраты_мг_кг,0.0216,0.8311,0.0216
RedEdge_lbp_bin5,Fe_мг_кг,0.1688,0.0932,0.1688
RedEdge_lbp_bin5,Mn_мг_кг,0.0637,0.5289,0.0637
RedEdge_lbp_bin5,Cu_мг_кг,-0.0233,0.8206,0.0233
RedEdge_lbp_bin5,Zn_мг_кг,0.0123,0.9035,0.0123
RedEdge_lbp_bin5,Co_мг_кг,0.0211,0.8719,0.0211
RedEdge_lbp_bin6,N_%,0.1375,0.1725,0.1375
RedEdge_lbp_bin6,P_%,0.0477,0.6378,0.0477
RedEdge_lbp_bin6,K_%,0.0680,0.5015,0.0680
RedEdge_lbp_bin6,Ca_%,0.0735,0.4677,0.0735
RedEdge_lbp_bin6,Mg_%,0.0700,0.4891,0.0700
RedEdge_lbp_bin6,S_%,0.0935,0.3551,0.0935
RedEdge_lbp_bin6,Нитраты_мг_кг,0.0208,0.8370,0.0208
RedEdge_lbp_bin6,Fe_мг_кг,0.0511,0.6136,0.0511
RedEdge_lbp_bin6,Mn_мг_кг,0.0487,0.6306,0.0487
RedEdge_lbp_bin6,Cu_мг_кг,0.0435,0.6719,0.0435
RedEdge_lbp_bin6,Zn_мг_кг,0.0747,0.4601,0.0747
RedEdge_lbp_bin6,Co_мг_кг,-0.0372,0.7758,0.0372
RedEdge_lbp_bin7,N_%,0.1666,0.0975,0.1666
RedEdge_lbp_bin7,P_%,0.0161,0.8740,0.0161
RedEdge_lbp_bin7,K_%,-0.0026,0.9794,0.0026
RedEdge_lbp_bin7,Ca_%,0.1138,0.2594,0.1138
RedEdge_lbp_bin7,Mg_%,0.0078,0.9383,0.0078
RedEdge_lbp_bin7,S_%,-0.0599,0.5538,0.0599
RedEdge_lbp_bin7,Нитраты_мг_кг,-0.0204,0.8401,0.0204
RedEdge_lbp_bin7,Fe_мг_кг,-0.0424,0.6752,0.0424
RedEdge_lbp_bin7,Mn_мг_кг,-0.0485,0.6315,0.0485
RedEdge_lbp_bin7,Cu_мг_кг,-0.0644,0.5308,0.0644
RedEdge_lbp_bin7,Zn_мг_кг,-0.0224,0.8250,0.0224
RedEdge_lbp_bin7,Co_мг_кг,-0.2812,0.0282,0.2812
