feature,element,pearson_r,p_value,abs_r
Red_lbp_bin0,S_%,-0.1875,0.0659,0.1875
Red_lbp_bin0,Нитраты_мг_кг,-0.0362,0.7263,0.0362
Red_lbp_bin0,Fe_мг_кг,0.0869,0.3972,0.0869
Red_lbp_bin0,Mn_мг_кг,0.1479,0.1482,0.1479
Red_lbp_bin0,Cu_мг_кг,0.0348,0.7350,0.0348
Red_lbp_bin0,Zn_мг_кг,-0.0114,0.9114,0.0114
Red_lbp_bin0,Co_мг_кг,0.2102,0.1609,0.2102
Red_lbp_bin1,N_%,0.0419,0.6835,0.0419
Red_lbp_bin1,P_%,0.0752,0.4642,0.0752
Red_lbp_bin1,K_%,0.0390,0.7046,0.0390
Red_lbp_bin1,Ca_%,-0.2184,0.0316,0.2184
Red_lbp_bin1,Mg_%,-0.1266,0.2166,0.1266
Red_lbp_bin1,S_%,-0.0118,0.9088,0.0118
Red_lbp_bin1,Нитраты_мг_кг,-0.0304,0.7684,0.0304
Red_lbp_bin1,Fe_мг_кг,0.0207,0.8405,0.0207
Red_lbp_bin1,Mn_мг_кг,-0.0251,0.8075,0.0251
Red_lbp_bin1,Cu_мг_кг,0.0470,0.6473,0.0470
Red_lbp_bin1,Zn_мг_кг,0.0801,0.4354,0.0801
Red_lbp_bin1,Co_мг_кг,-0.1915,0.2024,0.1915
Red_lbp_bin2,N_%,0.0857,0.4039,0.0857
Red_lbp_bin2,P_%,0.2023,0.0469,0.2023
Red_lbp_bin2,K_%,-0.0860,0.4021,0.0860
Red_lbp_bin2,Ca_%,-0.0208,0.8400,0.0208
Red_lbp_bin2,Mg_%,-0.0262,0.7990,0.0262
Red_lbp_bin2,S_%,0.0658,0.5221,0.0658
Red_lbp_bin2,Нитраты_мг_кг,-0.0444,0.6676,0.0444
Red_lbp_bin2,Fe_мг_кг,-0.0631,0.5392,0.0631
Red_lbp_bin2,Mn_мг_кг,-0.1796,0.0783,0.1796
Red_lbp_bin2,Cu_мг_кг,0.1081,0.2920,0.1081
Red_lbp_bin2,Zn_мг_кг,-0.0251,0.8074,0.0251
Red_lbp_bin2,Co_мг_кг,-0.2099,0.1616,0.2099
Red_lbp_bin3,N_%,0.1334,0.1926,0.1334
Red_lbp_bin3,P_%,0.1261,0.2186,0.1261
Red_lbp_bin3,K_%,0.0440,0.6688,0.0440
Red_lbp_bin3,Ca_%,-0.1004,0.3280,0.1004
Red_lbp_bin3,Mg_%,-0.0449,0.6621,0.0449
Red_lbp_bin3,S_%,0.2464,0.0150,0.2464
Red_lbp_bin3,Нитраты_мг_кг,0.0178,0.8633,0.0178
Red_lbp_bin3,Fe_мг_кг,-0.1155,0.2598,0.1155
Red_lbp_bin3,Mn_мг_кг,-0.1425,0.1637,0.1425
Red_lbp_bin3,Cu_мг_кг,-0.0733,0.4754,0.0733
Red_lbp_bin3,Zn_мг_кг,-0.0014,0.9891,0.0014
Red_lbp_bin3,Co_мг_кг,-0.0630,0.6772,0.0630
Red_lbp_bin4,N_%,0.0228,0.8244,0.0228
Red_lbp_bin4,P_%,0.0729,0.4780,0.0729
Red_lbp_bin4,K_%,0.0833,0.4170,0.0833
Red_lbp_bin4,Ca_%,-0.0222,0.8295,0.0222
Red_lbp_bin4,Mg_%,-0.0432,0.6746,0.0432
Red_lbp_bin4,S_%,0.0538,0.6009,0.0538
Red_lbp_bin4,Нитраты_мг_кг,0.0642,0.5343,0.0642
Red_lbp_bin4,Fe_мг_кг,0.0213,0.8363,0.0213
Red_lbp_bin4,Mn_мг_кг,-0.0990,0.3345,0.0990
Red_lbp_bin4,Cu_мг_кг,0.0027,0.9794,0.0027
Red_lbp_bin4,Zn_мг_кг,-0.0102,0.9212,0.0102
Red_lbp_bin4,Co_мг_кг,0.0505,0.7388,0.0505
Red_lbp_bin5,N_%,0.1380,0.1778,0.1380
Red_lbp_bin5,P_%,0.1613,0.1145,0.1613
Red_lbp_bin5,K_%,0.1823,0.0739,0.1823
Red_lbp_bin5,Ca_%,0.0502,0.6251,0.0502
Red_lbp_bin5,Mg_%,-0.0796,0.4386,0.0796
Red_lbp_bin5,S_%,0.0571,0.5785,0.0571
Red_lbp_bin5,Нитраты_мг_кг,0.3356,0.0008,0.3356
Red_lbp_bin5,Fe_мг_кг,0.1815,0.0753,0.1815
Red_lbp_bin5,Mn_мг_кг,0.0113,0.9128,0.0113
Red_lbp_bin5,Cu_мг_кг,0.1387,0.1755,0.1387
Red_lbp_bin5,Zn_мг_кг,0.1988,0.0510,0.1988
Red_lbp_bin5,Co_мг_кг,0.0372,0.8060,0.0372
Red_lbp_bin6,N_%,-0.0430,0.6756,0.0430
Red_lbp_bin6,P_%,-0.1731,0.0900,0.1731
Red_lbp_bin6,K_%,-0.1027,0.3170,0.1027
Red_lbp_bin6,Ca_%,0.0443,0.6664,0.0443
Red_lbp_bin6,Mg_%,0.0988,0.3356,0.0988
Red_lbp_bin6,S_%,-0.0100,0.9228,0.0100
Red_lbp_bin6,Нитраты_мг_кг,-0.1834,0.0737,0.1834
Red_lbp_bin6,Fe_мг_кг,-0.1484,0.1468,0.1484
Red_lbp_bin6,Mn_мг_кг,-0.0225,0.8272,0.0225
Red_lbp_bin6,Cu_мг_кг,-0.0115,0.9113,0.0115
Red_lbp_bin6,Zn_мг_кг,-0.0411,0.6893,0.0411
Red_lbp_bin6,Co_мг_кг,0.1279,0.3970,0.1279
Red_lbp_bin7,N_%,-0.1408,0.1690,0.1408
Red_lbp_bin7,P_%,-0.1824,0.0738,0.1824
Red_lbp_bin7,K_%,-0.0629,0.5407,0.0629
Red_lbp_bin7,Ca_%,0.1356,0.1854,0.1356
Red_lbp_bin7,Mg_%,0.0920,0.3701,0.0920
Red_lbp_bin7,S_%,-0.2029,0.0463,0.2029
Red_lbp_bin7,Нитраты_мг_кг,-0.0539,0.6017,0.0539
Red_lbp_bin7,Fe_мг_кг,0.0589,0.5665,0.0589
Red_lbp_bin7,Mn_мг_кг,0.2219,0.0289,0.2219
Red_lbp_bin7,Cu_мг_кг,-0.0580,0.5726,0.0580
Red_lbp_bin7,Zn_мг_кг,-0.0431,0.6754,0.0431
Red_lbp_bin7,Co_мг_кг,0.0431,0.7759,0.0431
NIR_glcm_contrast_mean,N_%,-0.0043,0.9669,0.0043
NIR_glcm_contrast_mean,P_%,0.2772,0.0060,0.2772
NIR_glcm_contrast_mean,K_%,0.1497,0.1433,0.1497
NIR_glcm_contrast_mean,Ca_%,0.2023,0.0469,0.2023
NIR_glcm_contrast_mean,Mg_%,-0.1670,0.1020,0.1670
NIR_glcm_contrast_mean,S_%,0.0334,0.7451,0.0334
NIR_glcm_contrast_mean,Нитраты_мг_кг,0.1315,0.2014,0.1315
NIR_glcm_contrast_mean,Fe_мг_кг,0.0909,0.3757,0.0909
NIR_glcm_contrast_mean,Mn_мг_кг,-0.1387,0.1754,0.1387
NIR_glcm_contrast_mean,Cu_мг_кг,-0.0318,0.7569,0.0318
NIR_glcm_contrast_mean,Zn_мг_кг,-0.0224,0.8278,0.0224
NIR_glcm_contrast_mean,Co_мг_кг,0.0909,0.5479,0.0909
NIR_glcm_contrast_std,N_%,-0.0104,0.9196,0.0104
NIR_glcm_contrast_std,P_%,0.2833,0.0049,0.2833
NIR_glcm_contrast_std,K_%,0.1198,0.2423,0.1198
NIR_glcm_contrast_std,Ca_%,0.1510,0.1400,0.1510
NIR_glcm_contrast_std,Mg_%,-0.1756,0.0854,0.1756
NIR_glcm_contrast_std,S_%,0.0288,0.7792,0.0288
NIR_glcm_contrast_std,Нитраты_мг_кг,0.1103,0.2845,0.1103
NIR_glcm_contrast_std,Fe_мг_кг,0.0233,0.8208,0.0233
NIR_glcm_contrast_std,Mn_мг_кг,-0.1611,0.1150,0.1611
NIR_glcm_contrast_std,Cu_мг_кг,-0.0545,0.5959,0.0545
NIR_glcm_contrast_std,Zn_мг_кг,-0.0511,0.6195,0.0511
NIR_glcm_contrast_std,Co_мг_кг,0.1267,0.4016,0.1267
NIR_glcm_dissimilarity_mean,N_%,0.0037,0.9715,0.0037
NIR_glcm_dissimilarity_mean,P_%,0.3056,0.0023,0.3056
NIR_glcm_dissimilarity_mean,K_%,0.1726,0.0909,0.1726
NIR_glcm_dissimilarity_mean,Ca_%,0.2153,0.0342,0.2153
NIR_glcm_dissimilarity_mean,Mg_%,-0.1799,0.0778,0.1799
NIR_glcm_dissimilarity_mean,S_%,0.0471,0.6467,0.0471
NIR_glcm_dissimilarity_mean,Нитраты_мг_кг,0.1591,0.1216,0.1591
NIR_glcm_dissimilarity_mean,Fe_мг_кг,0.0959,0.3501,0.0959
NIR_glcm_dissimilarity_mean,Mn_мг_кг,-0.1525,0.1360,0.1525
NIR_glcm_dissimilarity_mean,Cu_мг_кг,-0.0264,0.7975,0.0264
NIR_glcm_dissimilarity_mean,Zn_мг_кг,0.0125,0.9035,0.0125
NIR_glcm_dissimilarity_mean,Co_мг_кг,0.0737,0.6264,0.0737
NIR_glcm_dissimilarity_std,N_%,-0.0173,0.8666,0.0173
NIR_glcm_dissimilarity_std,P_%,0.3049,0.0024,0.3049
NIR_glcm_dissimilarity_std,K_%,0.1219,0.2341,0.1219
NIR_glcm_dissimilarity_std,Ca_%,0.1134,0.2687,0.1134
NIR_glcm_dissimilarity_std,Mg_%,-0.1927,0.0587,0.1927
NIR_glcm_dissimilarity_std,S_%,0.0217,0.8333,0.0217
NIR_glcm_dissimilarity_std,Нитраты_мг_кг,0.1031,0.3175,0.1031
NIR_glcm_dissimilarity_std,Fe_мг_кг,-0.0161,0.8757,0.0161
NIR_glcm_dissimilarity_std,Mn_мг_кг,-0.1872,0.0664,0.1872
NIR_glcm_dissimilarity_std,Cu_мг_кг,-0.0562,0.5842,0.0562
NIR_glcm_dissimilarity_std,Zn_мг_кг,-0.0404,0.6946,0.0404
NIR_glcm_dissimilarity_std,Co_мг_кг,0.1083,0.4738,0.1083
NIR_glcm_homogeneity_mean,N_%,-0.0128,0.9012,0.0128
NIR_glcm_homogeneity_mean,P_%,-0.3073,0.0022,0.3073
NIR_glcm_homogeneity_mean,K_%,-0.1772,0.0826,0.1772
NIR_glcm_homogeneity_mean,Ca_%,-0.1964,0.0538,0.1964
NIR_glcm_homogeneity_mean,Mg_%,0.1562,0.1265,0.1562
NIR_glcm_homogeneity_mean,S_%,-0.0653,0.5251,0.0653
NIR_glcm_homogeneity_mean,Нитраты_мг_кг,-0.1725,0.0928,0.1725
NIR_glcm_homogeneity_mean,Fe_мг_кг,-0.0753,0.4635,0.0753
NIR_glcm_homogeneity_mean,Mn_мг_кг,0.1728,0.0905,0.1728
NIR_glcm_homogeneity_mean,Cu_мг_кг,0.0146,0.8872,0.0146
NIR_glcm_homogeneity_mean,Zn_мг_кг,-0.0618,0.5476,0.0618
NIR_glcm_homogeneity_mean,Co_мг_кг,-0.0417,0.7834,0.0417
NIR_glcm_homogeneity_std,N_%,-0.0491,0.6331,0.0491
NIR_glcm_homogeneity_std,P_%,0.0804,0.4336,0.0804
NIR_glcm_homogeneity_std,K_%,-0.0468,0.6487,0.0468
NIR_glcm_homogeneity_std,Ca_%,-0.1768,0.0832,0.1768
NIR_glcm_homogeneity_std,Mg_%,-0.0220,0.8306,0.0220
NIR_glcm_homogeneity_std,S_%,-0.0391,0.7038,0.0391
NIR_glcm_homogeneity_std,Нитраты_мг_кг,-0.0763,0.4603,0.0763
NIR_glcm_homogeneity_std,Fe_мг_кг,-0.2098,0.0392,0.2098
NIR_glcm_homogeneity_std,Mn_мг_кг,-0.1382,0.1769,0.1382
NIR_glcm_homogeneity_std,Cu_мг_кг,-0.0472,0.6465,0.0472
NIR_glcm_homogeneity_std,Zn_мг_кг,-0.0443,0.6665,0.0443
NIR_glcm_homogeneity_std,Co_мг_кг,-0.0345,0.8198,0.0345
NIR_glcm_energy_mean,N_%,-0.0311,0.7620,0.0311
NIR_glcm_energy_mean,P_%,-0.2369,0.0195,0.2369
NIR_glcm_energy_mean,K_%,-0.1368,0.1814,0.1368
NIR_glcm_energy_mean,Ca_%,-0.1163,0.2567,0.1163
NIR_glcm_energy_mean,Mg_%,0.0866,0.3989,0.0866
NIR_glcm_energy_mean,S_%,-0.0887,0.3878,0.0887
NIR_glcm_energy_mean,Нитраты_мг_кг,-0.1466,0.1540,0.1466
NIR_glcm_energy_mean,Fe_мг_кг,-0.0048,0.9624,0.0048
NIR_glcm_energy_mean,Mn_мг_кг,0.1927,0.0586,0.1927
NIR_glcm_energy_mean,Cu_мг_кг,-0.0001,0.9992,0.0001
NIR_glcm_energy_mean,Zn_мг_кг,-0.0990,0.3347,0.0990
NIR_glcm_energy_mean,Co_мг_кг,0.0009,0.9955,0.0009
NIR_glcm_energy_std,N_%,-0.0360,0.7262,0.0360
NIR_glcm_energy_std,P_%,-0.1090,0.2877,0.1090
NIR_glcm_energy_std,K_%,-0.1343,0.1897,0.1343
NIR_glcm_energy_std,Ca_%,-0.1687,0.0987,0.1687
NIR_glcm_energy_std,Mg_%,0.1353,0.1865,0.1353
NIR_glcm_energy_std,S_%,-0.0344,0.7383,0.0344
NIR_glcm_energy_std,Нитраты_мг_кг,-0.1459,0.1561,0.1459
NIR_glcm_energy_std,Fe_мг_кг,-0.1995,0.0501,0.1995
NIR_glcm_energy_std,Mn_мг_кг,-0.0251,0.8069,0.0251
NIR_glcm_energy_std,Cu_мг_кг,-0.0965,0.3470,0.0965
NIR_glcm_energy_std,Zn_мг_кг,-0.0543,0.5976,0.0543
NIR_glcm_energy_std,Co_мг_кг,-0.1078,0.4757,0.1078
NIR_glcm_correlation_mean,N_%,-0.0113,0.9128,0.0113
NIR_glcm_correlation_mean,P_%,0.0342,0.7398,0.0342
NIR_glcm_correlation_mean,K_%,0.0154,0.8812,0.0154
NIR_glcm_correlation_mean,Ca_%,-0.0305,0.7666,0.0305
NIR_glcm_correlation_mean,Mg_%,0.0324,0.7525,0.0324
NIR_glcm_correlation_mean,S_%,0.1257,0.2198,0.1257
NIR_glcm_correlation_mean,Нитраты_мг_кг,0.1059,0.3045,0.1059
NIR_glcm_correlation_mean,Fe_мг_кг,-0.0954,0.3528,0.0954
NIR_glcm_correlation_mean,Mn_мг_кг,-0.1439,0.1598,0.1439
NIR_glcm_correlation_mean,Cu_мг_кг,-0.0435,0.6726,0.0435
NIR_glcm_correlation_mean,Zn_мг_кг,0.0662,0.5192,0.0662
NIR_glcm_correlation_mean,Co_мг_кг,-0.2866,0.0535,0.2866
NIR_glcm_correlation_std,N_%,-0.0701,0.4950,0.0701
NIR_glcm_correlation_std,P_%,0.1136,0.2681,0.1136
NIR_glcm_correlation_std,K_%,-0.0108,0.9165,0.0108
NIR_glcm_correlation_std,Ca_%,0.0132,0.8978,0.0132
NIR_glcm_correlation_std,Mg_%,-0.0902,0.3795,0.0902
NIR_glcm_correlation_std,S_%,-0.1123,0.2735,0.1123
NIR_glcm_correlation_std,Нитраты_мг_кг,-0.0825,0.4241,0.0825
NIR_glcm_correlation_std,Fe_мг_кг,-0.1028,0.3162,0.1028
NIR_glcm_correlation_std,Mn_мг_кг,-0.0778,0.4490,0.0778
NIR_glcm_correlation_std,Cu_мг_кг,-0.0877,0.3927,0.0877
NIR_glcm_correlation_std,Zn_мг_кг,-0.0945,0.3573,0.0945
NIR_glcm_correlation_std,Co_мг_кг,0.1868,0.2140,0.1868
NIR_glcm_ASM_mean,N_%,-0.0110,0.9148,0.0110
NIR_glcm_ASM_mean,P_%,-0.1525,0.1359,0.1525
NIR_glcm_ASM_mean,K_%,-0.0797,0.4376,0.0797
NIR_glcm_ASM_mean,Ca_%,-0.0583,0.5705,0.0583
NIR_glcm_ASM_mean,Mg_%,0.0347,0.7361,0.0347
NIR_glcm_ASM_mean,S_%,-0.0626,0.5427,0.0626
NIR_glcm_ASM_mean,Нитраты_мг_кг,-0.0997,0.3336,0.0997
NIR_glcm_ASM_mean,Fe_мг_кг,0.0496,0.6296,0.0496
NIR_glcm_ASM_mean,Mn_мг_кг,0.1816,0.0750,0.1816
NIR_glcm_ASM_mean,Cu_мг_кг,0.0310,0.7632,0.0310
NIR_glcm_ASM_mean,Zn_мг_кг,-0.0792,0.4404,0.0792
NIR_glcm_ASM_mean,Co_мг_кг,0.0100,0.9474,0.0100
NIR_glcm_ASM_std,N_%,-0.0556,0.5887,0.0556
NIR_glcm_ASM_std,P_%,-0.1236,0.2279,0.1236
NIR_glcm_ASM_std,K_%,-0.1312,0.2002,0.1312
NIR_glcm_ASM_std,Ca_%,-0.0948,0.3556,0.0948
NIR_glcm_ASM_std,Mg_%,0.1234,0.2285,0.1234
NIR_glcm_ASM_std,S_%,-0.0612,0.5514,0.0612
NIR_glcm_ASM_std,Нитраты_мг_кг,-0.1246,0.2266,0.1246
NIR_glcm_ASM_std,Fe_мг_кг,-0.1234,0.2284,0.1234
