feature,element,pearson_r,p_value,abs_r
RedEdge_gabor_f0.25_t0.79_std,Mg_%,0.0061,0.9518,0.0061
RedEdge_gabor_f0.25_t0.79_std,S_%,-0.1390,0.1679,0.1390
RedEdge_gabor_f0.25_t0.79_std,Нитраты_мг_кг,0.0130,0.8978,0.0130
RedEdge_gabor_f0.25_t0.79_std,Fe_мг_кг,0.2523,0.0113,0.2523
RedEdge_gabor_f0.25_t0.79_std,Mn_мг_кг,-0.0061,0.9522,0.0061
RedEdge_gabor_f0.25_t0.79_std,Cu_мг_кг,0.1084,0.2905,0.1084
RedEdge_gabor_f0.25_t0.79_std,Zn_мг_кг,0.0720,0.4767,0.0720
RedEdge_gabor_f0.25_t0.79_std,Co_мг_кг,-0.2215,0.0862,0.2215
RedEdge_gabor_f0.25_t1.57_mean,N_%,-0.0131,0.8968,0.0131
RedEdge_gabor_f0.25_t1.57_mean,P_%,0.2748,0.0057,0.2748
RedEdge_gabor_f0.25_t1.57_mean,K_%,0.1815,0.0708,0.1815
RedEdge_gabor_f0.25_t1.57_mean,Ca_%,0.0749,0.4592,0.0749
RedEdge_gabor_f0.25_t1.57_mean,Mg_%,-0.0428,0.6725,0.0428
RedEdge_gabor_f0.25_t1.57_mean,S_%,-0.0390,0.7002,0.0390
RedEdge_gabor_f0.25_t1.57_mean,Нитраты_мг_кг,0.0539,0.5944,0.0539
RedEdge_gabor_f0.25_t1.57_mean,Fe_мг_кг,0.1485,0.1405,0.1485
RedEdge_gabor_f0.25_t1.57_mean,Mn_мг_кг,-0.0324,0.7489,0.0324
RedEdge_gabor_f0.25_t1.57_mean,Cu_мг_кг,0.0570,0.5794,0.0570
RedEdge_gabor_f0.25_t1.57_mean,Zn_мг_кг,0.0852,0.3995,0.0852
RedEdge_gabor_f0.25_t1.57_mean,Co_мг_кг,-0.1078,0.4084,0.1078
RedEdge_gabor_f0.25_t1.57_std,N_%,0.0126,0.9013,0.0126
RedEdge_gabor_f0.25_t1.57_std,P_%,0.2076,0.0382,0.2076
RedEdge_gabor_f0.25_t1.57_std,K_%,0.1430,0.1558,0.1430
RedEdge_gabor_f0.25_t1.57_std,Ca_%,0.0664,0.5118,0.0664
RedEdge_gabor_f0.25_t1.57_std,Mg_%,-0.0332,0.7431,0.0332
RedEdge_gabor_f0.25_t1.57_std,S_%,-0.1001,0.3216,0.1001
RedEdge_gabor_f0.25_t1.57_std,Нитраты_мг_кг,0.1031,0.3073,0.1031
RedEdge_gabor_f0.25_t1.57_std,Fe_мг_кг,0.1407,0.1625,0.1407
RedEdge_gabor_f0.25_t1.57_std,Mn_мг_кг,-0.0373,0.7122,0.0373
RedEdge_gabor_f0.25_t1.57_std,Cu_мг_кг,0.0951,0.3543,0.0951
RedEdge_gabor_f0.25_t1.57_std,Zn_мг_кг,0.0941,0.3517,0.0941
RedEdge_gabor_f0.25_t1.57_std,Co_мг_кг,-0.1327,0.3079,0.1327
RedEdge_gabor_f0.25_t2.36_mean,N_%,-0.0170,0.8668,0.0170
RedEdge_gabor_f0.25_t2.36_mean,P_%,0.1890,0.0596,0.1890
RedEdge_gabor_f0.25_t2.36_mean,K_%,0.1598,0.1123,0.1598
RedEdge_gabor_f0.25_t2.36_mean,Ca_%,0.0579,0.5670,0.0579
RedEdge_gabor_f0.25_t2.36_mean,Mg_%,-0.0903,0.3716,0.0903
RedEdge_gabor_f0.25_t2.36_mean,S_%,-0.0474,0.6395,0.0474
RedEdge_gabor_f0.25_t2.36_mean,Нитраты_мг_кг,0.0956,0.3442,0.0956
RedEdge_gabor_f0.25_t2.36_mean,Fe_мг_кг,0.0914,0.3656,0.0914
RedEdge_gabor_f0.25_t2.36_mean,Mn_мг_кг,-0.1072,0.2884,0.1072
RedEdge_gabor_f0.25_t2.36_mean,Cu_мг_кг,0.0199,0.8465,0.0199
RedEdge_gabor_f0.25_t2.36_mean,Zn_мг_кг,-0.0156,0.8775,0.0156
RedEdge_gabor_f0.25_t2.36_mean,Co_мг_кг,-0.0323,0.8047,0.0323
RedEdge_gabor_f0.25_t2.36_std,N_%,-0.0532,0.5989,0.0532
RedEdge_gabor_f0.25_t2.36_std,P_%,0.1515,0.1325,0.1515
RedEdge_gabor_f0.25_t2.36_std,K_%,0.1459,0.1476,0.1459
RedEdge_gabor_f0.25_t2.36_std,Ca_%,0.0030,0.9762,0.0030
RedEdge_gabor_f0.25_t2.36_std,Mg_%,-0.0914,0.3658,0.0914
RedEdge_gabor_f0.25_t2.36_std,S_%,-0.0789,0.4351,0.0789
RedEdge_gabor_f0.25_t2.36_std,Нитраты_мг_кг,0.0558,0.5816,0.0558
RedEdge_gabor_f0.25_t2.36_std,Fe_мг_кг,0.0942,0.3510,0.0942
RedEdge_gabor_f0.25_t2.36_std,Mn_мг_кг,-0.1006,0.3193,0.1006
RedEdge_gabor_f0.25_t2.36_std,Cu_мг_кг,0.0408,0.6915,0.0408
RedEdge_gabor_f0.25_t2.36_std,Zn_мг_кг,-0.0104,0.9184,0.0104
RedEdge_gabor_f0.25_t2.36_std,Co_мг_кг,-0.0092,0.9436,0.0092
RedEdge_gabor_f0.40_t0.00_mean,N_%,-0.1210,0.2303,0.1210
RedEdge_gabor_f0.40_t0.00_mean,P_%,-0.0808,0.4241,0.0808
RedEdge_gabor_f0.40_t0.00_mean,K_%,-0.1488,0.1395,0.1488
RedEdge_gabor_f0.40_t0.00_mean,Ca_%,0.0662,0.5130,0.0662
RedEdge_gabor_f0.40_t0.00_mean,Mg_%,0.0907,0.3697,0.0907
RedEdge_gabor_f0.40_t0.00_mean,S_%,-0.2842,0.0042,0.2842
RedEdge_gabor_f0.40_t0.00_mean,Нитраты_мг_кг,-0.1242,0.2184,0.1242
RedEdge_gabor_f0.40_t0.00_mean,Fe_мг_кг,0.2075,0.0383,0.2075
RedEdge_gabor_f0.40_t0.00_mean,Mn_мг_кг,0.0481,0.6345,0.0481
RedEdge_gabor_f0.40_t0.00_mean,Cu_мг_кг,0.0886,0.3882,0.0886
RedEdge_gabor_f0.40_t0.00_mean,Zn_мг_кг,0.0346,0.7325,0.0346
RedEdge_gabor_f0.40_t0.00_mean,Co_мг_кг,-0.1752,0.1767,0.1752
RedEdge_gabor_f0.40_t0.00_std,N_%,-0.1552,0.1231,0.1552
RedEdge_gabor_f0.40_t0.00_std,P_%,-0.0708,0.4837,0.0708
RedEdge_gabor_f0.40_t0.00_std,K_%,-0.1188,0.2392,0.1188
RedEdge_gabor_f0.40_t0.00_std,Ca_%,0.0571,0.5724,0.0571
RedEdge_gabor_f0.40_t0.00_std,Mg_%,0.0433,0.6690,0.0433
RedEdge_gabor_f0.40_t0.00_std,S_%,-0.2803,0.0047,0.2803
RedEdge_gabor_f0.40_t0.00_std,Нитраты_мг_кг,-0.0951,0.3467,0.0951
RedEdge_gabor_f0.40_t0.00_std,Fe_мг_кг,0.1831,0.0683,0.1831
RedEdge_gabor_f0.40_t0.00_std,Mn_мг_кг,0.0281,0.7816,0.0281
RedEdge_gabor_f0.40_t0.00_std,Cu_мг_кг,0.0672,0.5129,0.0672
RedEdge_gabor_f0.40_t0.00_std,Zn_мг_кг,0.0157,0.8768,0.0157
RedEdge_gabor_f0.40_t0.00_std,Co_мг_кг,-0.1679,0.1959,0.1679
RedEdge_gabor_f0.40_t0.79_mean,N_%,-0.0426,0.6740,0.0426
RedEdge_gabor_f0.40_t0.79_mean,P_%,-0.0622,0.5387,0.0622
RedEdge_gabor_f0.40_t0.79_mean,K_%,-0.0806,0.4253,0.0806
RedEdge_gabor_f0.40_t0.79_mean,Ca_%,0.0783,0.4384,0.0783
RedEdge_gabor_f0.40_t0.79_mean,Mg_%,0.0689,0.4961,0.0689
RedEdge_gabor_f0.40_t0.79_mean,S_%,-0.2022,0.0436,0.2022
RedEdge_gabor_f0.40_t0.79_mean,Нитраты_мг_кг,-0.0578,0.5677,0.0578
RedEdge_gabor_f0.40_t0.79_mean,Fe_мг_кг,0.3100,0.0017,0.3100
RedEdge_gabor_f0.40_t0.79_mean,Mn_мг_кг,0.0988,0.3279,0.0988
RedEdge_gabor_f0.40_t0.79_mean,Cu_мг_кг,0.1456,0.1548,0.1456
RedEdge_gabor_f0.40_t0.79_mean,Zn_мг_кг,0.0723,0.4747,0.0723
RedEdge_gabor_f0.40_t0.79_mean,Co_мг_кг,-0.2342,0.0692,0.2342
RedEdge_gabor_f0.40_t0.79_std,N_%,-0.0619,0.5409,0.0619
RedEdge_gabor_f0.40_t0.79_std,P_%,-0.0448,0.6578,0.0448
RedEdge_gabor_f0.40_t0.79_std,K_%,-0.0683,0.4997,0.0683
RedEdge_gabor_f0.40_t0.79_std,Ca_%,0.0897,0.3751,0.0897
RedEdge_gabor_f0.40_t0.79_std,Mg_%,0.0704,0.4862,0.0704
RedEdge_gabor_f0.40_t0.79_std,S_%,-0.1920,0.0556,0.1920
RedEdge_gabor_f0.40_t0.79_std,Нитраты_мг_кг,-0.0633,0.5313,0.0633
RedEdge_gabor_f0.40_t0.79_std,Fe_мг_кг,0.3086,0.0018,0.3086
RedEdge_gabor_f0.40_t0.79_std,Mn_мг_кг,0.0974,0.3351,0.0974
RedEdge_gabor_f0.40_t0.79_std,Cu_мг_кг,0.1649,0.1064,0.1649
RedEdge_gabor_f0.40_t0.79_std,Zn_мг_кг,0.0834,0.4094,0.0834
RedEdge_gabor_f0.40_t0.79_std,Co_мг_кг,-0.2245,0.0820,0.2245
RedEdge_gabor_f0.40_t1.57_mean,N_%,0.0186,0.8542,0.0186
RedEdge_gabor_f0.40_t1.57_mean,P_%,0.0941,0.3518,0.0941
RedEdge_gabor_f0.40_t1.57_mean,K_%,0.0949,0.3477,0.0949
RedEdge_gabor_f0.40_t1.57_mean,Ca_%,0.0816,0.4195,0.0816
RedEdge_gabor_f0.40_t1.57_mean,Mg_%,0.0933,0.3556,0.0933
RedEdge_gabor_f0.40_t1.57_mean,S_%,-0.0989,0.3275,0.0989
RedEdge_gabor_f0.40_t1.57_mean,Нитраты_мг_кг,0.0957,0.3437,0.0957
RedEdge_gabor_f0.40_t1.57_mean,Fe_мг_кг,0.2232,0.0256,0.2232
RedEdge_gabor_f0.40_t1.57_mean,Mn_мг_кг,0.1241,0.2186,0.1241
RedEdge_gabor_f0.40_t1.57_mean,Cu_мг_кг,0.1610,0.1151,0.1610
RedEdge_gabor_f0.40_t1.57_mean,Zn_мг_кг,0.1240,0.2189,0.1240
RedEdge_gabor_f0.40_t1.57_mean,Co_мг_кг,-0.0989,0.4482,0.0989
RedEdge_gabor_f0.40_t1.57_std,N_%,0.0392,0.6984,0.0392
RedEdge_gabor_f0.40_t1.57_std,P_%,0.0951,0.3468,0.0951
RedEdge_gabor_f0.40_t1.57_std,K_%,0.0863,0.3935,0.0863
RedEdge_gabor_f0.40_t1.57_std,Ca_%,0.1298,0.1982,0.1298
RedEdge_gabor_f0.40_t1.57_std,Mg_%,0.0703,0.4871,0.0703
RedEdge_gabor_f0.40_t1.57_std,S_%,-0.0972,0.3359,0.0972
RedEdge_gabor_f0.40_t1.57_std,Нитраты_мг_кг,0.1244,0.2174,0.1244
RedEdge_gabor_f0.40_t1.57_std,Fe_мг_кг,0.1777,0.0769,0.1777
RedEdge_gabor_f0.40_t1.57_std,Mn_мг_кг,0.1027,0.3092,0.1027
RedEdge_gabor_f0.40_t1.57_std,Cu_мг_кг,0.1664,0.1033,0.1664
RedEdge_gabor_f0.40_t1.57_std,Zn_мг_кг,0.0997,0.3237,0.0997
RedEdge_gabor_f0.40_t1.57_std,Co_мг_кг,-0.0898,0.4912,0.0898
RedEdge_gabor_f0.40_t2.36_mean,N_%,-0.0701,0.4882,0.0701
RedEdge_gabor_f0.40_t2.36_mean,P_%,0.0941,0.3517,0.0941
RedEdge_gabor_f0.40_t2.36_mean,K_%,0.0585,0.5634,0.0585
RedEdge_gabor_f0.40_t2.36_mean,Ca_%,0.0271,0.7891,0.0271
RedEdge_gabor_f0.40_t2.36_mean,Mg_%,0.0108,0.9149,0.0108
RedEdge_gabor_f0.40_t2.36_mean,S_%,-0.1289,0.2013,0.1289
RedEdge_gabor_f0.40_t2.36_mean,Нитраты_мг_кг,0.0355,0.7258,0.0355
RedEdge_gabor_f0.40_t2.36_mean,Fe_мг_кг,0.2389,0.0167,0.2389
RedEdge_gabor_f0.40_t2.36_mean,Mn_мг_кг,0.0140,0.8899,0.0140
RedEdge_gabor_f0.40_t2.36_mean,Cu_мг_кг,0.1000,0.3300,0.1000
RedEdge_gabor_f0.40_t2.36_mean,Zn_мг_кг,0.0198,0.8449,0.0198
RedEdge_gabor_f0.40_t2.36_mean,Co_мг_кг,-0.0177,0.8921,0.0177
RedEdge_gabor_f0.40_t2.36_std,N_%,-0.0976,0.3341,0.0976
RedEdge_gabor_f0.40_t2.36_std,P_%,0.1128,0.2638,0.1128
RedEdge_gabor_f0.40_t2.36_std,K_%,0.0779,0.4411,0.0779
RedEdge_gabor_f0.40_t2.36_std,Ca_%,-0.0121,0.9050,0.0121
RedEdge_gabor_f0.40_t2.36_std,Mg_%,0.0084,0.9337,0.0084
RedEdge_gabor_f0.40_t2.36_std,S_%,-0.1336,0.1851,0.1336
RedEdge_gabor_f0.40_t2.36_std,Нитраты_мг_кг,0.0126,0.9007,0.0126
RedEdge_gabor_f0.40_t2.36_std,Fe_мг_кг,0.1560,0.1212,0.1560
RedEdge_gabor_f0.40_t2.36_std,Mn_мг_кг,0.0226,0.8236,0.0226
RedEdge_gabor_f0.40_t2.36_std,Cu_мг_кг,0.1097,0.2850,0.1097
RedEdge_gabor_f0.40_t2.36_std,Zn_мг_кг,0.0327,0.7469,0.0327
RedEdge_gabor_f0.40_t2.36_std,Co_мг_кг,-0.0033,0.9798,0.0033
RedEdge_lbp_bin0,N_%,-0.1030,0.3077,0.1030
RedEdge_lbp_bin0,P_%,0.0650,0.5204,0.0650
RedEdge_lbp_bin0,K_%,-0.0679,0.5024,0.0679
RedEdge_lbp_bin0,Ca_%,0.0176,0.8623,0.0176
RedEdge_lbp_bin0,Mg_%,0.2736,0.0059,0.2736
RedEdge_lbp_bin0,S_%,-0.1409,0.1621,0.1409
RedEdge_lbp_bin0,Нитраты_мг_кг,-0.2129,0.0334,0.2129
RedEdge_lbp_bin0,Fe_мг_кг,0.1422,0.1581,0.1422
RedEdge_lbp_bin0,Mn_мг_кг,0.3163,0.0013,0.3163
RedEdge_lbp_bin0,Cu_мг_кг,0.1692,0.0976,0.1692
RedEdge_lbp_bin0,Zn_мг_кг,0.2004,0.0456,0.2004
RedEdge_lbp_bin0,Co_мг_кг,-0.1162,0.3724,0.1162
RedEdge_lbp_bin1,N_%,0.0645,0.5235,0.0645
RedEdge_lbp_bin1,P_%,-0.0452,0.6552,0.0452
RedEdge_lbp_bin1,K_%,0.0007,0.9947,0.0007
RedEdge_lbp_bin1,Ca_%,0.0926,0.3596,0.0926
RedEdge_lbp_bin1,Mg_%,-0.2504,0.0120,0.2504
RedEdge_lbp_bin1,S_%,0.1225,0.2247,0.1225
RedEdge_lbp_bin1,Нитраты_мг_кг,0.1289,0.2011,0.1289
RedEdge_lbp_bin1,Fe_мг_кг,-0.1205,0.2323,0.1205
RedEdge_lbp_bin1,Mn_мг_кг,-0.3110,0.0016,0.3110
RedEdge_lbp_bin1,Cu_мг_кг,-0.1340,0.1906,0.1340
RedEdge_lbp_bin1,Zn_мг_кг,-0.2177,0.0296,0.2177
RedEdge_lbp_bin1,Co_мг_кг,0.2658,0.0384,0.2658
RedEdge_lbp_bin2,N_%,0.1254,0.2140,0.1254
RedEdge_lbp_bin2,P_%,-0.0547,0.5887,0.0547
RedEdge_lbp_bin2,K_%,0.0991,0.3264,0.0991
RedEdge_lbp_bin2,Ca_%,-0.0212,0.8345,0.0212
RedEdge_lbp_bin2,Mg_%,-0.2072,0.0386,0.2072
RedEdge_lbp_bin2,S_%,0.1478,0.1423,0.1478
RedEdge_lbp_bin2,Нитраты_мг_кг,0.1232,0.2218,0.1232
RedEdge_lbp_bin2,Fe_мг_кг,-0.0798,0.4299,0.0798
RedEdge_lbp_bin2,Mn_мг_кг,-0.3220,0.0011,0.3220
RedEdge_lbp_bin2,Cu_мг_кг,-0.1903,0.0619,0.1903
RedEdge_lbp_bin2,Zn_мг_кг,-0.2048,0.0409,0.2048
RedEdge_lbp_bin2,Co_мг_кг,0.0275,0.8331,0.0275
RedEdge_lbp_bin3,N_%,0.0745,0.4611,0.0745
RedEdge_lbp_bin3,P_%,0.1287,0.2018,0.1287
RedEdge_lbp_bin3,K_%,0.1247,0.2163,0.1247
RedEdge_lbp_bin3,Ca_%,-0.0625,0.5366,0.0625
RedEdge_lbp_bin3,Mg_%,-0.2469,0.0133,0.2469
RedEdge_lbp_bin3,S_%,0.1634,0.1044,0.1634
RedEdge_lbp_bin3,Нитраты_мг_кг,0.2561,0.0101,0.2561
RedEdge_lbp_bin3,Fe_мг_кг,-0.1787,0.0753,0.1787
RedEdge_lbp_bin3,Mn_мг_кг,-0.2688,0.0069,0.2688
RedEdge_lbp_bin3,Cu_мг_кг,-0.1187,0.2468,0.1187
RedEdge_lbp_bin3,Zn_мг_кг,-0.1254,0.2139,0.1254
RedEdge_lbp_bin3,Co_мг_кг,0.0535,0.6824,0.0535
RedEdge_lbp_bin4,N_%,0.1258,0.2125,0.1258
RedEdge_lbp_bin4,P_%,0.0988,0.3280,0.0988
RedEdge_lbp_bin4,K_%,0.1211,0.2300,0.1211
RedEdge_lbp_bin4,Ca_%,-0.0575,0.5700,0.0575
RedEdge_lbp_bin4,Mg_%,-0.2439,0.0145,0.2439
RedEdge_lbp_bin4,S_%,0.1838,0.0671,0.1838
RedEdge_lbp_bin4,Нитраты_мг_кг,0.2213,0.0269,0.2213
RedEdge_lbp_bin4,Fe_мг_кг,-0.1084,0.2831,0.1084
RedEdge_lbp_bin4,Mn_мг_кг,-0.2457,0.0137,0.2457
RedEdge_lbp_bin4,Cu_мг_кг,-0.0732,0.4759,0.0732
RedEdge_lbp_bin4,Zn_мг_кг,-0.1180,0.2424,0.1180
RedEdge_lbp_bin4,Co_мг_кг,0.1751,0.1771,0.1751
RedEdge_lbp_bin5,N_%,0.1545,0.1247,0.1545
RedEdge_lbp_bin5,P_%,0.1217,0.2276,0.1217
RedEdge_lbp_bin5,K_%,0.0748,0.4593,0.0748
RedEdge_lbp_bin5,Ca_%,0.1140,0.2589,0.1140
RedEdge_lbp_bin5,Mg_%,-0.0265,0.7934,0.0265
RedEdge_lbp_bin5,S_%,0.0511,0.6136,0.0511
RedEdge_lbp_bin5,Нитраты_мг_кг,0.1233,0.2216,0.1233
RedEdge_lbp_bin5,Fe_мг_кг,0.0791,0.4342,0.0791
RedEdge_lbp_bin5,Mn_мг_кг,0.0036,0.9716,0.0036
RedEdge_lbp_bin5,Cu_мг_кг,0.1004,0.3278,0.1004
RedEdge_lbp_bin5,Zn_мг_кг,0.1125,0.2649,0.1125
RedEdge_lbp_bin5,Co_мг_кг,-0.0623,0.6336,0.0623
RedEdge_lbp_bin6,N_%,-0.0361,0.7213,0.0361
RedEdge_lbp_bin6,P_%,0.0116,0.9084,0.0116
RedEdge_lbp_bin6,K_%,-0.0786,0.4371,0.0786
RedEdge_lbp_bin6,Ca_%,0.0413,0.6831,0.0413
RedEdge_lbp_bin6,Mg_%,0.1977,0.0487,0.1977
RedEdge_lbp_bin6,S_%,-0.1200,0.2343,0.1200
RedEdge_lbp_bin6,Нитраты_мг_кг,-0.1256,0.2131,0.1256
RedEdge_lbp_bin6,Fe_мг_кг,0.0173,0.8647,0.0173
RedEdge_lbp_bin6,Mn_мг_кг,0.1004,0.3202,0.1004
RedEdge_lbp_bin6,Cu_мг_кг,-0.0108,0.9164,0.0108
RedEdge_lbp_bin6,Zn_мг_кг,0.0301,0.7664,0.0301
RedEdge_lbp_bin6,Co_мг_кг,-0.1689,0.1932,0.1689
RedEdge_lbp_bin7,N_%,-0.1587,0.1148,0.1587
RedEdge_lbp_bin7,P_%,-0.1335,0.1853,0.1335
RedEdge_lbp_bin7,K_%,-0.1376,0.1723,0.1376
RedEdge_lbp_bin7,Ca_%,-0.0007,0.9948,0.0007
RedEdge_lbp_bin7,Mg_%,0.2647,0.0078,0.2647
RedEdge_lbp_bin7,S_%,-0.2040,0.0417,0.2040
RedEdge_lbp_bin7,Нитраты_мг_кг,-0.2453,0.0139,0.2453
RedEdge_lbp_bin7,Fe_мг_кг,0.1349,0.1808,0.1349
RedEdge_lbp_bin7,Mn_мг_кг,0.3388,0.0006,0.3388
RedEdge_lbp_bin7,Cu_мг_кг,0.1266,0.2167,0.1266
RedEdge_lbp_bin7,Zn_мг_кг,0.1627,0.1058,0.1627
RedEdge_lbp_bin7,Co_мг_кг,-0.1085,0.4050,0.1085
