,Red_glcm_contrast_mean,Red_glcm_contrast_std,Red_glcm_dissimilarity_mean,Red_glcm_dissimilarity_std,Red_glcm_homogeneity_mean,Red_glcm_homogeneity_std,Red_glcm_energy_mean,Red_glcm_energy_std,Red_glcm_correlation_mean,Red_glcm_correlation_std,Red_glcm_ASM_mean,Red_glcm_ASM_std,Red_lbp_bin0,Red_lbp_bin1,Red_lbp_bin2,Red_lbp_bin3,Red_lbp_bin4,Red_lbp_bin5,Red_lbp_bin6,Red_lbp_bin7,NIR_glcm_contrast_mean,NIR_glcm_contrast_std,NIR_glcm_dissimilarity_mean,NIR_glcm_dissimilarity_std,NIR_glcm_homogeneity_mean,NIR_glcm_homogeneity_std,NIR_glcm_energy_mean,NIR_glcm_energy_std,NIR_glcm_correlation_mean,NIR_glcm_correlation_std,NIR_glcm_ASM_mean,NIR_glcm_ASM_std,NIR_gabor_f0.10_t0.00_mean,NIR_gabor_f0.10_t0.00_std,NIR_gabor_f0.10_t0.79_mean,NIR_gabor_f0.10_t0.79_std,NIR_gabor_f0.10_t1.57_mean,NIR_gabor_f0.10_t1.57_std,NIR_gabor_f0.10_t2.36_mean,NIR_gabor_f0.10_t2.36_std,NIR_gabor_f0.25_t0.00_mean,NIR_gabor_f0.25_t0.00_std,NIR_gabor_f0.25_t0.79_mean,NIR_gabor_f0.25_t0.79_std,NIR_gabor_f0.25_t1.57_mean,NIR_gabor_f0.25_t1.57_std,NIR_gabor_f0.25_t2.36_mean,NIR_gabor_f0.25_t2.36_std,NIR_gabor_f0.40_t0.00_mean,NIR_gabor_f0.40_t0.00_std,NIR_gabor_f0.40_t0.79_mean,NIR_gabor_f0.40_t0.79_std,NIR_gabor_f0.40_t1.57_mean,NIR_gabor_f0.40_t1.57_std,NIR_gabor_f0.40_t2.36_mean,NIR_gabor_f0.40_t2.36_std,NIR_lbp_bin0,NIR_lbp_bin1,NIR_lbp_bin2,NIR_lbp_bin3,NIR_lbp_bin4,NIR_lbp_bin5,NIR_lbp_bin6,NIR_lbp_bin7,RedEdge_glcm_contrast_mean,RedEdge_glcm_contrast_std,RedEdge_glcm_dissimilarity_mean,RedEdge_glcm_dissimilarity_std,RedEdge_glcm_homogeneity_mean,RedEdge_glcm_homogeneity_std,RedEdge_glcm_energy_mean,RedEdge_glcm_energy_std,RedEdge_glcm_correlation_mean,RedEdge_glcm_correlation_std,RedEdge_glcm_ASM_mean,RedEdge_glcm_ASM_std,RedEdge_gabor_f0.10_t0.00_mean,RedEdge_gabor_f0.10_t0.00_std,RedEdge_gabor_f0.10_t0.79_mean,RedEdge_gabor_f0.10_t0.79_std,RedEdge_gabor_f0.10_t1.57_mean,RedEdge_gabor_f0.10_t1.57_std,RedEdge_gabor_f0.10_t2.36_mean,RedEdge_gabor_f0.10_t2.36_std,RedEdge_gabor_f0.25_t0.00_mean,RedEdge_gabor_f0.25_t0.00_std,RedEdge_gabor_f0.25_t0.79_mean,RedEdge_gabor_f0.25_t0.79_std,RedEdge_gabor_f0.25_t1.57_mean,RedEdge_gabor_f0.25_t1.57_std,RedEdge_gabor_f0.25_t2.36_mean,RedEdge_gabor_f0.25_t2.36_std,RedEdge_gabor_f0.40_t0.00_mean,RedEdge_gabor_f0.40_t0.00_std,RedEdge_gabor_f0.40_t0.79_mean,RedEdge_gabor_f0.40_t0.79_std,RedEdge_gabor_f0.40_t1.57_mean,RedEdge_gabor_f0.40_t1.57_std,RedEdge_gabor_f0.40_t2.36_mean,RedEdge_gabor_f0.40_t2.36_std,RedEdge_lbp_bin0,RedEdge_lbp_bin1,RedEdge_lbp_bin2,RedEdge_lbp_bin3,RedEdge_lbp_bin4,RedEdge_lbp_bin5,RedEdge_lbp_bin6,RedEdge_lbp_bin7
11,1.126211,0.436043,0.762905,0.176339,0.654560,0.063436,0.259166,0.019756,0.681114,0.124771,0.067557,0.010419,0.080729,0.040365,0.041667,0.050347,0.056858,0.028212,0.025608,0.120660,3.204793,1.455881,1.361699,0.344402,0.488417,0.080982,0.172151,0.015689,0.545498,0.205794,0.029882,0.005743,0.067813,0.008320,0.068886,0.009337,0.067996,0.009612,0.068943,0.008365,0.002796,0.001552,0.002814,0.001478,0.007078,0.003207,0.004406,0.002304,0.000664,0.000474,0.000543,0.000305,0.001218,0.000616,0.001313,0.000719,0.095052,0.026042,0.028212,0.032552,0.039497,0.023872,0.032118,0.167101,1.520720,0.445050,0.915294,0.157727,0.601930,0.051804,0.240684,0.013827,0.544934,0.133122,0.058120,0.006848,0.060631,0.006155,0.061587,0.006640,0.060689,0.006597,0.061562,0.006006,0.002576,0.001519,0.002602,0.001227,0.003808,0.001958,0.002673,0.001394,0.000887,0.000511,0.000718,0.000378,0.000930,0.000607,0.000641,0.000359,0.092014,0.031250,0.023438,0.031250,0.038628,0.017795,0.027344,0.182726
12,1.671184,0.802664,0.945106,0.260527,0.598523,0.079451,0.180715,0.018872,0.799392,0.095487,0.033014,0.006903,0.064670,0.035156,0.045139,0.075521,0.085069,0.030382,0.016059,0.092448,8.133475,2.950039,2.160903,0.407348,0.369493,0.054246,0.125298,0.007896,0.469278,0.195918,0.015762,0.002070,0.081829,0.011147,0.083219,0.011759,0.082188,0.013542,0.083168,0.012274,0.004961,0.002647,0.006908,0.003856,0.009034,0.005202,0.005931,0.003272,0.001894,0.001006,0.002294,0.001303,0.002556,0.001482,0.001692,0.000870,0.088542,0.033420,0.025608,0.025174,0.030382,0.022135,0.024740,0.194444,1.298823,0.445278,0.832498,0.169284,0.629864,0.058500,0.259568,0.016355,0.619938,0.127411,0.067643,0.008628,0.074420,0.006238,0.075555,0.006600,0.074530,0.007385,0.075647,0.006909,0.002736,0.001487,0.002234,0.001192,0.003200,0.001603,0.002784,0.001360,0.000724,0.000406,0.000578,0.000302,0.000670,0.000346,0.000782,0.000451,0.075521,0.039931,0.038628,0.037326,0.052083,0.026910,0.023872,0.150174
13,0.135884,0.022248,0.135884,0.022248,0.932058,0.011124,0.820375,0.010297,0.370719,0.102216,0.673121,0.016854,0.075955,0.040365,0.032118,0.040799,0.055990,0.028212,0.025174,0.145833,10.401339,4.022682,2.492764,0.492640,0.322001,0.049093,0.081230,0.006296,0.776306,0.088487,0.006638,0.001052,0.234935,0.028060,0.238354,0.029203,0.235335,0.031077,0.238995,0.029672,0.006558,0.003351,0.006522,0.003310,0.009389,0.004594,0.007674,0.003930,0.001986,0.001268,0.001541,0.000879,0.002440,0.001353,0.002114,0.001375,0.065538,0.046441,0.043837,0.042969,0.072917,0.030382,0.016059,0.126302,1.917063,0.624454,1.043993,0.190707,0.562970,0.055413,0.191537,0.012879,0.685524,0.104974,0.036852,0.005037,0.070615,0.009600,0.071671,0.010079,0.070746,0.010515,0.071792,0.009835,0.002757,0.001352,0.002554,0.001291,0.003894,0.002123,0.003078,0.001634,0.000804,0.000453,0.000677,0.000383,0.001104,0.000855,0.001039,0.000593,0.073785,0.038628,0.035156,0.038628,0.059028,0.028212,0.020833,0.150174
14,3.184584,1.190571,1.368766,0.277147,0.482132,0.062680,0.150161,0.011498,0.712015,0.106167,0.022680,0.003533,0.072917,0.035156,0.038628,0.045573,0.070747,0.033854,0.023872,0.123698,5.063405,2.061988,1.686351,0.371569,0.436224,0.068547,0.143548,0.012554,0.551129,0.178125,0.020764,0.003828,0.092890,0.010213,0.094360,0.011563,0.093238,0.013119,0.094519,0.011366,0.003691,0.002392,0.004721,0.002372,0.007479,0.003841,0.005620,0.002952,0.001415,0.000830,0.001430,0.000794,0.002042,0.001160,0.001546,0.000872,0.083333,0.032986,0.038194,0.032986,0.043403,0.021267,0.032118,0.160156,3.647586,1.312675,1.467597,0.285549,0.464375,0.060497,0.161924,0.010989,0.547903,0.163261,0.026340,0.003684,0.087452,0.008698,0.088920,0.009369,0.087687,0.010914,0.088856,0.010127,0.003436,0.001922,0.004197,0.001876,0.005868,0.002924,0.004851,0.002504,0.001370,0.000662,0.001350,0.000744,0.001779,0.001137,0.001446,0.000808,0.086806,0.032552,0.028212,0.027778,0.040365,0.029514,0.022135,0.177083
15,1.679009,0.786724,0.956277,0.264122,0.592178,0.083976,0.190693,0.021003,0.774691,0.104557,0.036805,0.008360,0.081597,0.042969,0.040799,0.046875,0.049045,0.029948,0.028212,0.125000,4.126719,1.919841,1.525959,0.356351,0.461922,0.068378,0.145689,0.013258,0.631340,0.167200,0.021401,0.004070,0.085978,0.010342,0.087506,0.012061,0.086526,0.013877,0.087554,0.012108,0.002964,0.001669,0.004586,0.002221,0.006765,0.004019,0.004755,0.002633,0.001100,0.000606,0.000971,0.000580,0.001270,0.000692,0.001094,0.000625,0.075521,0.039497,0.042969,0.032986,0.059028,0.027344,0.029080,0.138021,1.569656,0.643261,0.915452,0.219689,0.606310,0.070502,0.230033,0.020396,0.641840,0.143941,0.053331,0.009762,0.073536,0.007303,0.074732,0.007972,0.073737,0.009031,0.074763,0.008331,0.002006,0.001106,0.002343,0.001024,0.004133,0.001977,0.003304,0.001628,0.000441,0.000276,0.000555,0.000319,0.001025,0.000608,0.000715,0.000384,0.086372,0.041233,0.029080,0.039062,0.045573,0.029948,0.028212,0.144965
16,2.039176,0.793234,1.032985,0.236729,0.578771,0.068604,0.190379,0.017834,0.783141,0.082845,0.036562,0.006772,0.062500,0.045573,0.052083,0.049479,0.079861,0.025174,0.016059,0.113715,8.965010,3.834361,2.256091,0.509665,0.357310,0.060759,0.097252,0.009177,0.674070,0.135797,0.009542,0.001854,0.106536,0.018003,0.108367,0.019965,0.107193,0.021567,0.108531,0.019598,0.004667,0.002723,0.005718,0.003752,0.009578,0.005439,0.006727,0.003502,0.001360,0.001032,0.001477,0.001015,0.002121,0.001333,0.001983,0.001186,0.068576,0.041667,0.043837,0.045139,0.060764,0.030382,0.023003,0.131076,2.579178,0.937503,1.200519,0.242888,0.528236,0.060265,0.168801,0.012304,0.704724,0.106757,0.028645,0.004191,0.076156,0.011036,0.077168,0.010431,0.076261,0.011856,0.077572,0.012546,0.003178,0.001880,0.002972,0.001596,0.004519,0.002289,0.003939,0.002393,0.001128,0.000841,0.000711,0.000381,0.000972,0.000692,0.001584,0.000806,0.078559,0.045139,0.030382,0.037760,0.063368,0.023438,0.023003,0.142795
17,1.871911,0.909525,0.995647,0.265564,0.585916,0.076897,0.188993,0.018766,0.750019,0.122673,0.036071,0.007167,0.064670,0.035590,0.042535,0.073351,0.065104,0.030382,0.021701,0.111111,5.960038,3.114149,1.876158,0.528269,0.400115,0.086822,0.133591,0.014252,0.532240,0.246291,0.018050,0.004111,0.081579,0.010389,0.083026,0.011213,0.082099,0.013788,0.082972,0.012231,0.003660,0.001859,0.003651,0.001867,0.010388,0.004945,0.005424,0.002916,0.000897,0.000568,0.001042,0.000528,0.001710,0.000967,0.001189,0.000708,0.088108,0.034722,0.020833,0.042535,0.044705,0.019097,0.023872,0.170573,1.887170,0.558412,1.042521,0.173694,0.561244,0.051066,0.219478,0.011434,0.551931,0.133544,0.048301,0.005106,0.066838,0.006805,0.067824,0.006933,0.066949,0.007840,0.067950,0.007328,0.003384,0.001902,0.002597,0.001344,0.004159,0.002018,0.002682,0.001346,0.001104,0.000594,0.000757,0.000354,0.000990,0.000573,0.000806,0.000425,0.081163,0.037326,0.028212,0.031684,0.046875,0.019531,0.022135,0.177517
18,2.563643,1.147663,1.169913,0.264718,0.542267,0.063373,0.142251,0.013260,0.835238,0.074245,0.020411,0.003917,0.070747,0.045139,0.052951,0.051649,0.053819,0.035590,0.024306,0.110243,5.198275,2.259873,1.719910,0.378143,0.427971,0.064349,0.144816,0.010916,0.549492,0.193543,0.021091,0.003348,0.102259,0.010749,0.103827,0.011586,0.102494,0.012738,0.104001,0.011646,0.003602,0.001732,0.004653,0.002286,0.008067,0.004381,0.005461,0.002784,0.001153,0.000763,0.001155,0.000619,0.001789,0.001133,0.001370,0.000747,0.088542,0.038194,0.026910,0.026910,0.046441,0.026042,0.031250,0.160156,2.677962,1.058875,1.225595,0.257405,0.520274,0.064423,0.172038,0.014423,0.644163,0.139854,0.029805,0.005221,0.088268,0.009870,0.089582,0.010398,0.088436,0.011283,0.089757,0.010508,0.002855,0.001379,0.003463,0.001859,0.005817,0.003439,0.003375,0.001579,0.000765,0.000509,0.001227,0.000606,0.001701,0.001202,0.000833,0.000455,0.091146,0.031250,0.032118,0.027778,0.039062,0.026042,0.030382,0.166667
19,2.223332,0.906989,1.121330,0.251219,0.544422,0.067259,0.165314,0.014657,0.761665,0.097896,0.027543,0.004953,0.059462,0.051649,0.052083,0.054253,0.079861,0.024740,0.018229,0.104167,8.202055,3.388663,2.163904,0.463437,0.371055,0.059420,0.117996,0.008901,0.557051,0.187576,0.014002,0.002221,0.097055,0.013752,0.098663,0.015690,0.097486,0.016858,0.098795,0.014860,0.004333,0.002333,0.005916,0.003366,0.010563,0.006208,0.005808,0.003134,0.001440,0.000747,0.002059,0.001046,0.002607,0.001385,0.001763,0.000978,0.085069,0.036024,0.025174,0.029080,0.040799,0.024740,0.028212,0.175347,2.196903,0.716956,1.108461,0.191558,0.550636,0.049711,0.204606,0.012937,0.555412,0.143876,0.042031,0.005547,0.081656,0.007299,0.082919,0.008031,0.081762,0.008312,0.082973,0.007490,0.002829,0.001293,0.003440,0.001871,0.004794,0.002414,0.002975,0.001580,0.000947,0.000485,0.000968,0.000510,0.001344,0.000723,0.000954,0.000533,0.081597,0.034722,0.030816,0.030816,0.039497,0.020833,0.029948,0.176215
20,0.867652,0.345523,0.650523,0.159175,0.696378,0.061881,0.276917,0.022366,0.715494,0.115520,0.077183,0.012786,0.065104,0.045573,0.042535,0.059896,0.063802,0.029080,0.022135,0.116319,1.513579,0.511710,0.895321,0.177009,0.612489,0.057033,0.259972,0.015062,0.491025,0.169796,0.067812,0.007940,0.085628,0.005317,0.087003,0.005849,0.085667,0.005858,0.086907,0.005362,0.002287,0.001378,0.003499,0.001887,0.003831,0.002010,0.002372,0.001176,0.000559,0.000311,0.001045,0.000581,0.001043,0.000554,0.000566,0.000322,0.091146,0.034722,0.027344,0.021701,0.046007,0.037760,0.027344,0.158420,0.945578,0.365661,0.691235,0.162503,0.679628,0.062448,0.326938,0.021862,0.504887,0.189575,0.107366,0.014923,0.079782,0.003957,0.081028,0.004762,0.079853,0.005161,0.081038,0.004328,0.001505,0.000695,0.002359,0.001283,0.003260,0.001859,0.001792,0.000858,0.000370,0.000189,0.000601,0.000307,0.000964,0.000489,0.000392,0.000218,0.082465,0.039497,0.033854,0.042535,0.042535,0.021267,0.032118,0.150174
21,4.007995,1.896511,1.510605,0.371453,0.464424,0.069708,0.110028,0.011481,0.852298,0.069464,0.012238,0.002578,0.058594,0.040365,0.053819,0.069878,0.102431,0.021267,0.015625,0.082465,7.798486,3.635077,2.102449,0.503681,0.379511,0.065283,0.109700,0.010772,0.604467,0.182419,0.012150,0.002526,0.134004,0.014494,0.136362,0.016078,0.134366,0.017607,0.136003,0.015528,0.004123,0.002331,0.006891,0.003733,0.010431,0.005555,0.005281,0.002721,0.001005,0.000841,0.001922,0.001142,0.002259,0.001536,0.001031,0.000644,0.084201,0.037326,0.034288,0.038194,0.047743,0.026910,0.031250,0.144531,3.246369,1.427245,1.355204,0.319117,0.494241,0.072082,0.143471,0.015212,0.723063,0.117185,0.020815,0.004615,0.109440,0.012573,0.111253,0.013345,0.109781,0.015246,0.111231,0.014162,0.003131,0.001689,0.003880,0.001860,0.005655,0.003029,0.003754,0.001800,0.000670,0.000409,0.000859,0.000477,0.001669,0.001094,0.000828,0.000490,0.073351,0.039931,0.035590,0.051215,0.065104,0.028646,0.024740,0.125868
22,3.004554,1.416876,1.268109,0.325130,0.521488,0.076595,0.136192,0.014617,0.847292,0.071570,0.018762,0.004099,0.064670,0.043837,0.046875,0.056424,0.064236,0.033420,0.017795,0.117188,12.983183,6.587201,2.705385,0.704034,0.316347,0.071945,0.086646,0.009445,0.634262,0.186901,0.007597,0.001775,0.150014,0.020117,0.152722,0.022460,0.150723,0.024771,0.152464,0.022221,0.004144,0.002602,0.006055,0.003351,0.013425,0.007505,0.008750,0.004867,0.000870,0.000528,0.001567,0.000902,0.003188,0.001959,0.002450,0.001356,0.085938,0.029514,0.027344,0.033854,0.049913,0.032552,0.035590,0.149740,5.370160,2.171853,1.790567,0.377208,0.410079,0.063408,0.130879,0.010930,0.567247,0.172335,0.017249,0.003033,0.111075,0.010759,0.113015,0.012723,0.111432,0.013870,0.112806,0.011550,0.003725,0.002085,0.005265,0.003001,0.008059,0.003981,0.005030,0.002453,0.001261,0.000774,0.001544,0.000802,0.002091,0.001079,0.001543,0.000865,0.085069,0.027778,0.029948,0.027344,0.051649,0.022135,0.026910,0.173611
23,3.562652,1.554534,1.462949,0.339955,0.461110,0.070332,0.131000,0.012100,0.770828,0.100904,0.017308,0.003251,0.065104,0.043403,0.049045,0.060764,0.067708,0.036024,0.011285,0.111111,9.644125,3.599622,2.290353,0.463295,0.360571,0.060715,0.118749,0.008770,0.605369,0.144887,0.014178,0.002239,0.149346,0.017289,0.151685,0.018723,0.149576,0.018954,0.151711,0.016959,0.004849,0.003080,0.006816,0.004189,0.010021,0.005886,0.005918,0.002913,0.001676,0.001239,0.001969,0.001114,0.002990,0.002048,0.002110,0.001146,0.085503,0.043837,0.032552,0.022135,0.036458,0.018229,0.031250,0.174479,3.770860,1.282769,1.437431,0.262964,0.481270,0.056924,0.163210,0.011257,0.575791,0.145563,0.026764,0.003837,0.129744,0.009717,0.131794,0.010463,0.129869,0.011287,0.131762,0.010423,0.003673,0.002150,0.004587,0.002746,0.005526,0.003526,0.004295,0.002279,0.001053,0.000746,0.001179,0.000754,0.001904,0.001150,0.001319,0.000719,0.082465,0.037326,0.033420,0.023003,0.039497,0.027778,0.025608,0.175347
24,4.076602,1.689316,1.542264,0.347160,0.453656,0.068230,0.123300,0.011513,0.780203,0.092044,0.015335,0.002879,0.055122,0.046007,0.053385,0.064236,0.078559,0.029080,0.015625,0.102431,18.696159,7.534730,3.367531,0.698870,0.258715,0.045061,0.074895,0.005118,0.506988,0.195820,0.005636,0.000804,0.156113,0.018439,0.158839,0.020810,0.156474,0.021139,0.158437,0.018452,0.006704,0.003655,0.011121,0.005459,0.015548,0.008489,0.008530,0.004377,0.002723,0.001533,0.002972,0.001568,0.003562,0.002008,0.002728,0.001634,0.095052,0.029948,0.027778,0.026476,0.043837,0.026042,0.030816,0.164497,4.342114,1.643607,1.599697,0.321303,0.441205,0.058282,0.135152,0.010307,0.632103,0.140387,0.018372,0.002824,0.119201,0.011816,0.121210,0.013080,0.119373,0.013402,0.120984,0.012108,0.004295,0.002193,0.005850,0.002848,0.005553,0.003195,0.003737,0.002072,0.001706,0.000873,0.001576,0.000877,0.001164,0.000701,0.000961,0.000511,0.074653,0.039497,0.043837,0.045573,0.056858,0.030382,0.023872,0.129774
25,4.380789,1.630038,1.616662,0.324030,0.435685,0.060155,0.131416,0.010329,0.679548,0.118611,0.017377,0.002770,0.072049,0.045573,0.046441,0.038628,0.063368,0.038194,0.018229,0.121962,12.408336,4.529491,2.704610,0.530187,0.311272,0.053064,0.087742,0.007036,0.602493,0.142473,0.007748,0.001289,0.170788,0.019962,0.173239,0.020858,0.171088,0.022424,0.173725,0.020918,0.006115,0.003476,0.008492,0.004670,0.011116,0.006140,0.007066,0.003914,0.001875,0.001194,0.002892,0.001593,0.003578,0.002103,0.002402,0.001319,0.077691,0.042535,0.039497,0.031250,0.046441,0.017361,0.028212,0.161458,3.102530,1.016115,1.353142,0.250179,0.485042,0.059048,0.169072,0.011055,0.556005,0.142736,0.028708,0.003856,0.126863,0.008203,0.128860,0.008841,0.127018,0.010272,0.128846,0.009142,0.003979,0.002195,0.004345,0.002146,0.005364,0.002733,0.003772,0.002126,0.001142,0.000655,0.001391,0.000835,0.001729,0.001149,0.001048,0.000608,0.084635,0.032552,0.032118,0.026476,0.060330,0.026476,0.024740,0.157118
26,3.557999,1.439260,1.441319,0.314751,0.471615,0.064850,0.123445,0.010873,0.804433,0.079796,0.015357,0.002723,0.066840,0.036892,0.040365,0.059462,0.076823,0.029948,0.015625,0.118490,8.322692,3.128344,2.171886,0.431364,0.368039,0.058257,0.112746,0.008255,0.602370,0.149394,0.012780,0.001932,0.047127,0.015955,0.048239,0.016051,0.047856,0.017594,0.047916,0.017319,0.004995,0.002927,0.005629,0.003131,0.008478,0.005460,0.006872,0.003968,0.001839,0.001237,0.002058,0.001190,0.002426,0.001542,0.002252,0.001332,0.083333,0.034288,0.030816,0.031250,0.040365,0.029080,0.024740,0.170573,4.567709,1.354331,1.653070,0.267514,0.430837,0.049027,0.145144,0.008286,0.496112,0.152677,0.021136,0.002492,0.050256,0.009220,0.051200,0.009797,0.050699,0.010921,0.051149,0.010091,0.003849,0.002055,0.004621,0.002442,0.006187,0.003078,0.004222,0.001923,0.001597,0.000986,0.001863,0.000947,0.002592,0.001502,0.001851,0.000973,0.089844,0.030816,0.023003,0.028212,0.035590,0.020399,0.026910,0.189670
27,0.274589,0.053588,0.268089,0.048224,0.866606,0.023610,0.592343,0.019161,0.562959,0.085070,0.351237,0.022634,0.070747,0.045139,0.042969,0.036024,0.065538,0.018663,0.026476,0.138889,5.145738,2.476023,1.782950,0.461081,0.402215,0.082092,0.130348,0.012652,0.597407,0.197867,0.017151,0.003499,0.050121,0.011616,0.051099,0.012430,0.050857,0.014368,0.051241,0.013196,0.003366,0.001836,0.003816,0.002235,0.009677,0.003947,0.004952,0.002226,0.001419,0.000695,0.001126,0.000618,0.001393,0.000845,0.001070,0.000539,0.088542,0.036892,0.025174,0.042535,0.041667,0.019097,0.029514,0.161024,1.101490,0.362817,0.771538,0.151534,0.647098,0.055280,0.291191,0.015553,0.464096,0.175086,0.085034,0.009277,0.027051,0.003879,0.027548,0.004295,0.027246,0.005014,0.027524,0.004452,0.001440,0.000765,0.001947,0.001100,0.003698,0.001665,0.001967,0.000869,0.000815,0.000506,0.000896,0.000422,0.000847,0.000514,0.000554,0.000277,0.089410,0.026910,0.021267,0.029948,0.039062,0.018229,0.029080,0.190538
28,0.302409,0.075036,0.297462,0.069582,0.851764,0.034249,0.502163,0.027531,0.644268,0.089332,0.252926,0.027616,0.061198,0.052517,0.041667,0.061198,0.061632,0.029948,0.015625,0.120660,1.803086,0.715607,0.982551,0.220032,0.586999,0.064670,0.217638,0.016624,0.684547,0.128200,0.047643,0.007235,0.051318,0.008757,0.052029,0.008503,0.051575,0.010181,0.052379,0.010248,0.002845,0.001515,0.001835,0.000980,0.003239,0.001642,0.003168,0.001963,0.000990,0.000590,0.000607,0.000333,0.000665,0.000357,0.000892,0.000490,0.056858,0.050781,0.051649,0.057292,0.060330,0.019531,0.022569,0.125434,0.407741,0.076667,0.385136,0.058827,0.809692,0.027641,0.511437,0.016205,0.403499,0.111033,0.261830,0.016573,0.034713,0.002456,0.035244,0.002421,0.034740,0.002806,0.035260,0.002738,0.001170,0.000681,0.000858,0.000429,0.001254,0.000640,0.001300,0.000737,0.000452,0.000260,0.000446,0.000257,0.000509,0.000277,0.000555,0.000327,0.087674,0.030816,0.029080,0.023003,0.037326,0.016927,0.029948,0.189670
29,1.817327,0.857540,0.991943,0.247988,0.583200,0.071678,0.188012,0.018477,0.740646,0.124128,0.035690,0.007224,0.071615,0.045139,0.026910,0.061198,0.064236,0.027778,0.027344,0.120226,5.708925,2.026835,1.795833,0.335363,0.420381,0.054391,0.127979,0.009717,0.643238,0.123137,0.016473,0.002589,0.086325,0.014180,0.087806,0.014810,0.086883,0.017454,0.087950,0.016653,0.004244,0.002689,0.004831,0.002425,0.006767,0.003993,0.005319,0.002876,0.001668,0.000894,0.001950,0.001082,0.002421,0.001425,0.001980,0.001015,0.082031,0.031684,0.027778,0.033854,0.047309,0.016493,0.029948,0.175347,1.605481,0.604278,0.934786,0.210976,0.598539,0.068383,0.239250,0.016971,0.579203,0.164127,0.057529,0.008380,0.071487,0.006117,0.072711,0.006720,0.071736,0.008679,0.072654,0.007881,0.001864,0.000998,0.002239,0.001200,0.003643,0.001842,0.002753,0.001477,0.000771,0.000407,0.000811,0.000410,0.001529,0.000817,0.001106,0.000600,0.081597,0.027778,0.033420,0.037760,0.063802,0.017361,0.025608,0.157118
30,0.418074,0.126686,0.376003,0.091313,0.816206,0.042284,0.477381,0.028918,0.627616,0.108407,0.228728,0.027818,0.071615,0.040799,0.044705,0.061198,0.048177,0.029080,0.031684,0.117188,1.275898,0.489629,0.747963,0.166543,0.675417,0.055378,0.304636,0.019527,0.592751,0.156100,0.093184,0.012229,0.025855,0.006206,0.026310,0.006652,0.026066,0.007098,0.026338,0.006518,0.001382,0.001063,0.001632,0.001073,0.003343,0.002220,0.002777,0.002150,0.000534,0.000358,0.000589,0.000384,0.000959,0.000713,0.000637,0.000424,0.080295,0.034722,0.031250,0.037326,0.054253,0.030816,0.029948,0.145833,0.553797,0.126355,0.478593,0.085995,0.768187,0.039058,0.448682,0.018157,0.348345,0.150264,0.201646,0.016851,0.028917,0.002431,0.029389,0.002737,0.028970,0.003015,0.029376,0.002712,0.001104,0.000807,0.001151,0.000718,0.001858,0.001119,0.001297,0.000906,0.000494,0.000435,0.000499,0.000295,0.000906,0.000581,0.000534,0.000320,0.096354,0.027778,0.014323,0.020399,0.029514,0.017795,0.034722,0.203559
31,0.029739,0.004958,0.029739,0.004958,0.985130,0.002479,0.958231,0.002285,0.436437,0.100145,0.918212,0.004373,0.073351,0.042535,0.042535,0.052083,0.060764,0.030382,0.020399,0.122396,0.001935,0.000339,0.001935,0.000339,0.999032,0.000169,0.998066,0.000339,-0.000969,0.000170,0.996135,0.000676,0.000485,0.000816,0.000478,0.000752,0.000509,0.000731,0.000522,0.000788,0.000182,0.000288,0.000128,0.000161,0.000252,0.000290,0.000203,0.000249,0.000098,0.000156,0.000056,0.000068,0.000089,0.000112,0.000091,0.000103,0.035590,0.018663,0.009549,0.005642,0.005208,0.001736,0.000000,0.368056,0.082577,0.010251,0.082577,0.010251,0.958711,0.005126,0.900634,0.005078,0.297416,0.085086,0.811167,0.009126,0.010297,0.001743,0.010455,0.001777,0.010304,0.001788,0.010458,0.001788,0.000415,0.000202,0.000293,0.000158,0.000424,0.000206,0.000373,0.000175,0.000158,0.000102,0.000139,0.000068,0.000134,0.000082,0.000161,0.000093,0.090712,0.031250,0.025608,0.019097,0.032986,0.023438,0.029514,0.191840
32,1.102413,0.384599,0.752863,0.153595,0.658049,0.054719,0.235865,0.016946,0.744631,0.088750,0.055919,0.008069,0.065104,0.049045,0.052517,0.041233,0.069444,0.027344,0.017795,0.121962,2.383669,0.946223,1.126202,0.239703,0.553092,0.061025,0.221622,0.014533,0.672374,0.128955,0.049327,0.006680,0.081988,0.009771,0.083452,0.011144,0.082170,0.011355,0.083166,0.009697,0.002558,0.001528,0.003735,0.002074,0.004428,0.002598,0.002910,0.001545,0.000712,0.000344,0.000689,0.000409,0.001330,0.000767,0.001080,0.000609,0.073351,0.048177,0.046441,0.036024,0.048611,0.025608,0.022135,0.144097,0.957872,0.251350,0.700251,0.114392,0.675466,0.044005,0.290713,0.014983,0.655281,0.092484,0.084738,0.008813,0.072909,0.006306,0.074073,0.006891,0.072962,0.006832,0.074022,0.006296,0.001941,0.001142,0.002202,0.001072,0.002657,0.001407,0.002099,0.001214,0.000750,0.000428,0.000632,0.000298,0.000845,0.000489,0.000825,0.000439,0.077691,0.040799,0.034722,0.031684,0.042535,0.025174,0.024740,0.167101
