,Red_glcm_contrast_mean,Red_glcm_contrast_std,Red_glcm_dissimilarity_mean,Red_glcm_dissimilarity_std,Red_glcm_homogeneity_mean,Red_glcm_homogeneity_std,Red_glcm_energy_mean,Red_glcm_energy_std,Red_glcm_correlation_mean,Red_glcm_correlation_std,Red_glcm_ASM_mean,Red_glcm_ASM_std,Red_lbp_bin0,Red_lbp_bin1,Red_lbp_bin2,Red_lbp_bin3,Red_lbp_bin4,Red_lbp_bin5,Red_lbp_bin6,Red_lbp_bin7,NIR_glcm_contrast_mean,NIR_glcm_contrast_std,NIR_glcm_dissimilarity_mean,NIR_glcm_dissimilarity_std,NIR_glcm_homogeneity_mean,NIR_glcm_homogeneity_std,NIR_glcm_energy_mean,NIR_glcm_energy_std,NIR_glcm_correlation_mean,NIR_glcm_correlation_std,NIR_glcm_ASM_mean,NIR_glcm_ASM_std,NIR_gabor_f0.10_t0.00_mean,NIR_gabor_f0.10_t0.00_std,NIR_gabor_f0.10_t0.79_mean,NIR_gabor_f0.10_t0.79_std,NIR_gabor_f0.10_t1.57_mean,NIR_gabor_f0.10_t1.57_std,NIR_gabor_f0.10_t2.36_mean,NIR_gabor_f0.10_t2.36_std,NIR_gabor_f0.25_t0.00_mean,NIR_gabor_f0.25_t0.00_std,NIR_gabor_f0.25_t0.79_mean,NIR_gabor_f0.25_t0.79_std,NIR_gabor_f0.25_t1.57_mean,NIR_gabor_f0.25_t1.57_std,NIR_gabor_f0.25_t2.36_mean,NIR_gabor_f0.25_t2.36_std,NIR_gabor_f0.40_t0.00_mean,NIR_gabor_f0.40_t0.00_std,NIR_gabor_f0.40_t0.79_mean,NIR_gabor_f0.40_t0.79_std,NIR_gabor_f0.40_t1.57_mean,NIR_gabor_f0.40_t1.57_std,NIR_gabor_f0.40_t2.36_mean,NIR_gabor_f0.40_t2.36_std,NIR_lbp_bin0,NIR_lbp_bin1,NIR_lbp_bin2,NIR_lbp_bin3,NIR_lbp_bin4,NIR_lbp_bin5,NIR_lbp_bin6,NIR_lbp_bin7,RedEdge_glcm_contrast_mean,RedEdge_glcm_contrast_std,RedEdge_glcm_dissimilarity_mean,RedEdge_glcm_dissimilarity_std,RedEdge_glcm_homogeneity_mean,RedEdge_glcm_homogeneity_std,RedEdge_glcm_energy_mean,RedEdge_glcm_energy_std,RedEdge_glcm_correlation_mean,RedEdge_glcm_correlation_std,RedEdge_glcm_ASM_mean,RedEdge_glcm_ASM_std,RedEdge_gabor_f0.10_t0.00_mean,RedEdge_gabor_f0.10_t0.00_std,RedEdge_gabor_f0.10_t0.79_mean,RedEdge_gabor_f0.10_t0.79_std,RedEdge_gabor_f0.10_t1.57_mean,RedEdge_gabor_f0.10_t1.57_std,RedEdge_gabor_f0.10_t2.36_mean,RedEdge_gabor_f0.10_t2.36_std,RedEdge_gabor_f0.25_t0.00_mean,RedEdge_gabor_f0.25_t0.00_std,RedEdge_gabor_f0.25_t0.79_mean,RedEdge_gabor_f0.25_t0.79_std,RedEdge_gabor_f0.25_t1.57_mean,RedEdge_gabor_f0.25_t1.57_std,RedEdge_gabor_f0.25_t2.36_mean,RedEdge_gabor_f0.25_t2.36_std,RedEdge_gabor_f0.40_t0.00_mean,RedEdge_gabor_f0.40_t0.00_std,RedEdge_gabor_f0.40_t0.79_mean,RedEdge_gabor_f0.40_t0.79_std,RedEdge_gabor_f0.40_t1.57_mean,RedEdge_gabor_f0.40_t1.57_std,RedEdge_gabor_f0.40_t2.36_mean,RedEdge_gabor_f0.40_t2.36_std,RedEdge_lbp_bin0,RedEdge_lbp_bin1,RedEdge_lbp_bin2,RedEdge_lbp_bin3,RedEdge_lbp_bin4,RedEdge_lbp_bin5,RedEdge_lbp_bin6,RedEdge_lbp_bin7
11,0.865022,0.327336,0.669015,0.168072,0.685093,0.068575,0.300065,0.024280,0.603996,0.150596,0.090628,0.015185,0.088542,0.035590,0.028646,0.039931,0.040799,0.027778,0.027778,0.155382,1.930114,0.689589,1.012984,0.209113,0.580858,0.061603,0.239900,0.015234,0.602622,0.145316,0.057784,0.007569,0.036470,0.007663,0.037070,0.008327,0.036827,0.008687,0.037281,0.008108,0.002416,0.001560,0.002523,0.001741,0.004069,0.002244,0.002887,0.001633,0.000905,0.000510,0.000772,0.000525,0.001275,0.000687,0.000803,0.000473,0.075955,0.036458,0.038628,0.040365,0.045573,0.027778,0.023003,0.156684,0.474776,0.075623,0.429129,0.056612,0.790000,0.026430,0.481534,0.014631,0.347021,0.101782,0.232089,0.014259,0.035080,0.002280,0.035598,0.002338,0.035092,0.002463,0.035642,0.002385,0.001116,0.000553,0.001145,0.000622,0.001534,0.000805,0.001160,0.000660,0.000646,0.000404,0.000492,0.000238,0.000685,0.000399,0.000513,0.000279,0.091146,0.024740,0.017795,0.019097,0.026910,0.016493,0.028212,0.220052
12,1.013289,0.418352,0.725194,0.186508,0.666139,0.071535,0.282687,0.024328,0.593332,0.167170,0.080504,0.014363,0.087674,0.032118,0.021701,0.040799,0.044271,0.020833,0.033420,0.163628,0.947188,0.256485,0.671604,0.120296,0.691464,0.046963,0.332753,0.018261,0.523075,0.130894,0.111058,0.012386,0.018121,0.004564,0.018415,0.004800,0.018275,0.005130,0.018476,0.004739,0.001614,0.001034,0.001508,0.000892,0.002771,0.001692,0.001901,0.000978,0.000684,0.000411,0.000706,0.000364,0.000951,0.000624,0.000779,0.000422,0.090278,0.029948,0.026910,0.022569,0.030816,0.025174,0.035590,0.183160,0.413522,0.073643,0.391685,0.057116,0.806341,0.026941,0.503817,0.015596,0.450419,0.097277,0.254075,0.015765,0.033491,0.002746,0.034025,0.002872,0.033534,0.003200,0.034019,0.003078,0.001018,0.000544,0.001056,0.000514,0.001658,0.000840,0.001137,0.000578,0.000596,0.000371,0.000496,0.000278,0.000641,0.000334,0.000523,0.000333,0.086372,0.034288,0.027778,0.021267,0.035156,0.012587,0.023438,0.203559
13,0.280217,0.063029,0.277874,0.059730,0.861297,0.029540,0.606134,0.020229,0.431360,0.133672,0.367808,0.024751,0.078125,0.049045,0.028646,0.036892,0.042969,0.018663,0.034288,0.155816,3.112773,1.006996,1.353435,0.234835,0.487282,0.051354,0.152380,0.010280,0.727190,0.088400,0.023325,0.003188,0.071518,0.013591,0.072604,0.013702,0.071747,0.014736,0.072751,0.014337,0.003604,0.002182,0.003299,0.001871,0.004907,0.002461,0.003639,0.001814,0.001450,0.000779,0.001186,0.000680,0.001460,0.000933,0.001283,0.000670,0.071181,0.048611,0.045573,0.030816,0.045573,0.020833,0.027778,0.154080,0.552374,0.089466,0.480530,0.052179,0.766919,0.022739,0.453293,0.011461,0.442119,0.091655,0.205606,0.010521,0.020900,0.003209,0.021188,0.003038,0.020938,0.003439,0.021268,0.003514,0.001348,0.000770,0.001272,0.000726,0.001397,0.000790,0.001524,0.000799,0.000652,0.000400,0.000712,0.000338,0.000862,0.000484,0.000731,0.000386,0.085938,0.035590,0.020833,0.019965,0.031684,0.015625,0.034722,0.200087
14,1.288339,0.481533,0.830121,0.186477,0.630145,0.065235,0.251170,0.019273,0.656653,0.127141,0.063458,0.009943,0.090712,0.035156,0.026910,0.039062,0.051215,0.026910,0.027344,0.147135,0.816658,0.214497,0.582457,0.089714,0.731142,0.034029,0.372145,0.016419,0.617785,0.100776,0.138762,0.012487,0.028348,0.005343,0.028812,0.005461,0.028402,0.005788,0.028786,0.005653,0.001298,0.000831,0.001422,0.000907,0.002243,0.001651,0.001507,0.001028,0.000676,0.000365,0.000614,0.000346,0.000721,0.000422,0.000606,0.000321,0.080295,0.032118,0.037326,0.027778,0.050781,0.026042,0.024740,0.165365,0.606362,0.122720,0.533907,0.078594,0.740292,0.035016,0.383981,0.014393,0.523199,0.097170,0.147649,0.011196,0.048903,0.003791,0.049682,0.003863,0.048910,0.003898,0.049624,0.003856,0.001488,0.000768,0.001393,0.000715,0.002051,0.001096,0.001614,0.000783,0.000621,0.000315,0.000530,0.000256,0.000589,0.000345,0.000538,0.000280,0.088976,0.035590,0.027344,0.024306,0.044705,0.026042,0.024306,0.173177
15,1.452622,0.641582,0.894336,0.230961,0.608104,0.076428,0.240360,0.019467,0.594383,0.182422,0.058152,0.009729,0.094184,0.028646,0.018663,0.040365,0.048177,0.014757,0.030382,0.169271,0.755415,0.153060,0.590244,0.083412,0.721377,0.034852,0.399873,0.013917,0.397176,0.124108,0.160092,0.011253,0.025280,0.003329,0.025635,0.003341,0.025329,0.003636,0.025742,0.003651,0.001579,0.000880,0.001504,0.001015,0.001901,0.001170,0.001791,0.001005,0.000795,0.000580,0.000813,0.000513,0.000784,0.000452,0.000605,0.000417,0.094184,0.026476,0.023003,0.017361,0.034722,0.025174,0.030816,0.192708,0.588550,0.145688,0.516893,0.091595,0.748719,0.040583,0.390002,0.018359,0.535119,0.120300,0.152439,0.014633,0.043720,0.003515,0.044366,0.003656,0.043796,0.004329,0.044471,0.004099,0.001349,0.000618,0.001256,0.000700,0.002000,0.001047,0.001390,0.000701,0.000545,0.000357,0.000547,0.000297,0.000529,0.000331,0.000529,0.000270,0.088108,0.024306,0.034722,0.035156,0.053819,0.017361,0.023438,0.167535
16,0.511000,0.112473,0.399307,0.067265,0.811006,0.029509,0.472786,0.020459,0.566196,0.097483,0.223945,0.019449,0.065972,0.040365,0.050781,0.048177,0.055122,0.025608,0.025174,0.133247,2.514997,0.807121,1.209869,0.219038,0.519535,0.057453,0.159799,0.011385,0.730141,0.085709,0.025665,0.003662,0.061010,0.013175,0.061703,0.012321,0.060768,0.012069,0.061821,0.012635,0.003496,0.001790,0.003200,0.001699,0.003281,0.001869,0.002993,0.001532,0.000990,0.000570,0.001141,0.000579,0.001452,0.000790,0.000755,0.000367,0.071615,0.040365,0.039931,0.038628,0.065104,0.036458,0.019097,0.133247,0.595901,0.117281,0.495055,0.074214,0.762539,0.032889,0.417567,0.016820,0.493306,0.101431,0.174645,0.014268,0.029843,0.003858,0.030313,0.003722,0.029827,0.003693,0.030242,0.003677,0.001251,0.000766,0.001331,0.000781,0.001752,0.000932,0.001140,0.000646,0.000489,0.000269,0.000670,0.000437,0.000810,0.000704,0.000388,0.000213,0.078993,0.036458,0.033420,0.026910,0.046875,0.019965,0.027344,0.174479
17,1.009668,0.429069,0.714801,0.187139,0.671920,0.070761,0.272361,0.024259,0.647989,0.148296,0.074769,0.013504,0.079427,0.036024,0.026910,0.048177,0.054688,0.025174,0.028646,0.145399,0.716830,0.136521,0.542668,0.065581,0.745743,0.026062,0.454513,0.009443,0.351799,0.122456,0.206672,0.008626,0.016819,0.003111,0.017039,0.002882,0.016793,0.003002,0.017050,0.003049,0.001355,0.000784,0.001146,0.000669,0.001708,0.001224,0.001777,0.001005,0.000779,0.000574,0.000671,0.000424,0.000806,0.000684,0.000836,0.000564,0.094618,0.025608,0.017795,0.011285,0.035156,0.016493,0.026476,0.217014,0.423987,0.090884,0.396462,0.067614,0.804521,0.031498,0.461383,0.019652,0.546775,0.096204,0.213261,0.018121,0.038221,0.003032,0.038806,0.003017,0.038274,0.003630,0.038841,0.003516,0.001127,0.000587,0.000930,0.000460,0.001492,0.000714,0.001207,0.000651,0.000586,0.000387,0.000409,0.000267,0.000550,0.000350,0.000439,0.000239,0.075087,0.033420,0.033854,0.039497,0.046875,0.028646,0.025608,0.161458
18,0.884758,0.396202,0.666902,0.188404,0.688298,0.074294,0.266688,0.025697,0.752318,0.111438,0.071783,0.013987,0.072049,0.037326,0.036024,0.056424,0.055990,0.019965,0.032118,0.134549,0.766590,0.213737,0.577797,0.107789,0.729742,0.043631,0.374008,0.019306,0.582919,0.116952,0.140254,0.014748,0.020137,0.005154,0.020385,0.005019,0.020210,0.005339,0.020536,0.005418,0.001224,0.000797,0.001280,0.000722,0.002386,0.001453,0.001697,0.001000,0.000549,0.000303,0.000517,0.000285,0.000803,0.000464,0.000634,0.000346,0.085938,0.033420,0.027778,0.032552,0.041233,0.023438,0.032118,0.167969,0.493588,0.091864,0.438584,0.063023,0.786209,0.028660,0.424980,0.017224,0.576103,0.077016,0.180905,0.014759,0.037931,0.003848,0.038503,0.003855,0.037981,0.004341,0.038558,0.004311,0.001203,0.000666,0.001159,0.000627,0.001482,0.000795,0.001331,0.000715,0.000612,0.000352,0.000516,0.000251,0.000799,0.000433,0.000555,0.000294,0.085069,0.025608,0.025174,0.026042,0.049045,0.024740,0.028212,0.180556
19,0.865244,0.358216,0.652084,0.165075,0.695237,0.064583,0.279614,0.025924,0.699863,0.124682,0.078856,0.015247,0.085069,0.039062,0.031250,0.042101,0.051649,0.022569,0.031250,0.141493,1.377919,0.434767,0.849253,0.162865,0.627283,0.055878,0.264847,0.017182,0.556458,0.141029,0.070439,0.009256,0.032542,0.005987,0.033085,0.006391,0.032678,0.006599,0.033079,0.006036,0.002038,0.001272,0.001910,0.001202,0.003696,0.002165,0.002526,0.001367,0.000778,0.000505,0.000687,0.000401,0.001141,0.000682,0.000620,0.000359,0.082899,0.033854,0.032552,0.031250,0.048177,0.032118,0.026042,0.157552,0.434849,0.054505,0.398813,0.041095,0.804197,0.019297,0.456443,0.011300,0.513642,0.064346,0.208468,0.010400,0.037053,0.003215,0.037652,0.003340,0.037070,0.003396,0.037602,0.003321,0.001111,0.000679,0.001332,0.000740,0.001257,0.000653,0.000992,0.000547,0.000829,0.000573,0.000592,0.000346,0.000646,0.000388,0.000557,0.000297,0.090278,0.026476,0.019965,0.014757,0.035590,0.010851,0.026910,0.219618
20,0.902053,0.311549,0.670747,0.138820,0.687665,0.053162,0.246301,0.018991,0.782847,0.074121,0.061025,0.009568,0.075087,0.042101,0.042101,0.042969,0.058160,0.023872,0.023003,0.137153,0.998217,0.261818,0.693176,0.111434,0.683470,0.041560,0.327135,0.015758,0.530933,0.120776,0.107266,0.010496,0.026843,0.004589,0.027343,0.004973,0.026990,0.005307,0.027303,0.005015,0.001574,0.000929,0.002183,0.001367,0.002512,0.001489,0.001943,0.001087,0.000710,0.000433,0.000822,0.000544,0.000815,0.000528,0.000626,0.000395,0.085069,0.032986,0.034722,0.023438,0.036458,0.018663,0.023438,0.189670,0.427065,0.072672,0.401614,0.053174,0.801738,0.024700,0.425673,0.016504,0.634724,0.061185,0.181470,0.014146,0.041973,0.004134,0.042683,0.004345,0.042019,0.004545,0.042585,0.004355,0.001041,0.000508,0.001187,0.000613,0.001412,0.000784,0.001025,0.000506,0.000505,0.000300,0.000432,0.000253,0.000504,0.000294,0.000407,0.000225,0.083333,0.036458,0.033854,0.030382,0.042535,0.016493,0.029514,0.171875
21,0.831131,0.380957,0.641917,0.196525,0.697908,0.080757,0.306177,0.031260,0.658938,0.152596,0.094722,0.019942,0.088542,0.033420,0.022135,0.043837,0.042101,0.024740,0.037760,0.151910,0.520364,0.130854,0.467684,0.087396,0.771426,0.039528,0.436833,0.020290,0.461109,0.129334,0.191235,0.018175,0.030242,0.002959,0.030680,0.002962,0.030287,0.003388,0.030768,0.003373,0.000918,0.000499,0.001006,0.000542,0.001896,0.001134,0.001235,0.000669,0.000498,0.000275,0.000488,0.000225,0.000669,0.000382,0.000525,0.000261,0.091146,0.022569,0.024306,0.033854,0.042535,0.018229,0.025608,0.186198,0.368801,0.092347,0.355560,0.079183,0.823544,0.038299,0.505878,0.026959,0.520661,0.118153,0.256640,0.027254,0.046701,0.002888,0.047474,0.003016,0.046731,0.003335,0.047381,0.003201,0.000921,0.000431,0.000867,0.000412,0.001709,0.000803,0.001148,0.000586,0.000430,0.000250,0.000407,0.000201,0.000486,0.000264,0.000379,0.000180,0.093750,0.025174,0.015625,0.026910,0.034288,0.025608,0.026910,0.196181
22,0.425113,0.131981,0.394721,0.090046,0.805679,0.041071,0.391849,0.024185,0.764074,0.074245,0.154131,0.019179,0.064236,0.042535,0.041667,0.059028,0.056424,0.026910,0.027344,0.126302,0.604029,0.172503,0.519417,0.105715,0.748716,0.046312,0.355255,0.020363,0.626815,0.109285,0.126621,0.014650,0.034630,0.004688,0.035211,0.004951,0.034733,0.005321,0.035197,0.005091,0.000977,0.000528,0.001423,0.000637,0.002311,0.001059,0.001260,0.000690,0.000571,0.000359,0.000505,0.000259,0.000762,0.000400,0.000456,0.000228,0.080729,0.039062,0.026042,0.041667,0.048611,0.023003,0.032552,0.152778,0.433408,0.052379,0.404120,0.040212,0.800869,0.019104,0.517149,0.011572,0.404035,0.072149,0.267577,0.012100,0.040620,0.002835,0.041234,0.002831,0.040630,0.002973,0.041255,0.002988,0.001049,0.000578,0.001081,0.000560,0.001482,0.000809,0.001102,0.000574,0.000795,0.000466,0.000619,0.000351,0.000640,0.000349,0.000521,0.000324,0.092882,0.023003,0.016493,0.018229,0.032118,0.014323,0.027344,0.220052
23,0.836598,0.306448,0.636712,0.151448,0.701633,0.060654,0.273492,0.021479,0.745592,0.095704,0.075259,0.011997,0.074653,0.038194,0.028646,0.048177,0.055122,0.022569,0.029948,0.147135,1.074333,0.337450,0.733063,0.138782,0.667393,0.050106,0.298577,0.017338,0.604909,0.122826,0.089449,0.010510,0.026488,0.005891,0.026918,0.005787,0.026630,0.006527,0.026973,0.006576,0.001677,0.000936,0.001936,0.001092,0.002906,0.001641,0.002064,0.001194,0.000718,0.000441,0.000746,0.000369,0.000775,0.000435,0.000556,0.000305,0.082031,0.041233,0.036892,0.036458,0.050347,0.018663,0.030382,0.148438,0.503243,0.100733,0.456803,0.071120,0.776242,0.032683,0.427550,0.016562,0.495177,0.100731,0.183073,0.014290,0.037331,0.003328,0.037912,0.003403,0.037364,0.003736,0.037917,0.003643,0.001273,0.000634,0.001212,0.000583,0.001932,0.000939,0.001259,0.000652,0.000594,0.000326,0.000538,0.000321,0.000648,0.000404,0.000514,0.000240,0.089844,0.028646,0.022135,0.019531,0.036458,0.015625,0.029948,0.202257
24,0.829046,0.283616,0.647485,0.145944,0.694413,0.059498,0.276842,0.021089,0.716840,0.096280,0.077086,0.011956,0.076389,0.041233,0.039931,0.043403,0.052951,0.026476,0.026476,0.137587,1.022708,0.362941,0.711366,0.153825,0.675341,0.056846,0.313909,0.020400,0.528928,0.164098,0.098955,0.013094,0.030143,0.004710,0.030610,0.004643,0.030221,0.005262,0.030649,0.005207,0.001383,0.000757,0.001596,0.000812,0.003278,0.001667,0.002092,0.001076,0.000556,0.000276,0.000610,0.000314,0.000870,0.000515,0.000732,0.000399,0.085503,0.040799,0.020399,0.028212,0.048177,0.023003,0.028212,0.170139,0.490699,0.077661,0.450717,0.055182,0.778640,0.025373,0.410377,0.014164,0.570790,0.069727,0.168610,0.011796,0.036497,0.003924,0.037030,0.004002,0.036503,0.003995,0.037085,0.003987,0.001042,0.000535,0.001066,0.000542,0.001490,0.000735,0.001394,0.000803,0.000611,0.000339,0.000530,0.000271,0.000719,0.000383,0.000600,0.000327,0.092014,0.026476,0.018663,0.018229,0.032552,0.019531,0.032552,0.204427
25,0.913008,0.351357,0.677841,0.165178,0.684523,0.064689,0.306034,0.021869,0.557176,0.171189,0.094135,0.013910,0.088542,0.039931,0.026042,0.035156,0.038628,0.021267,0.032118,0.162760,1.253597,0.322725,0.772791,0.117572,0.659720,0.040346,0.315808,0.013747,0.463882,0.137659,0.099924,0.008892,0.015695,0.004884,0.015947,0.004899,0.015672,0.004776,0.015879,0.004734,0.002084,0.001333,0.002195,0.001479,0.003015,0.001878,0.002341,0.001392,0.000822,0.000505,0.000924,0.000530,0.000979,0.000647,0.000858,0.000531,0.077257,0.042969,0.036024,0.029948,0.037326,0.024740,0.028212,0.167969,0.484104,0.073097,0.441838,0.051374,0.783308,0.023561,0.486748,0.011635,0.407520,0.093539,0.237059,0.011459,0.026189,0.002739,0.026613,0.002873,0.026232,0.003171,0.026601,0.003031,0.001020,0.000562,0.000943,0.000514,0.001605,0.000923,0.001167,0.000604,0.000804,0.000627,0.000525,0.000273,0.000684,0.000432,0.000642,0.000356,0.094184,0.021267,0.019965,0.020833,0.036892,0.016927,0.026910,0.207465
26,0.524126,0.148330,0.469019,0.102879,0.771001,0.046957,0.411479,0.023174,0.522272,0.136239,0.169852,0.019203,0.084635,0.038628,0.028212,0.031684,0.049913,0.030816,0.023003,0.157552,0.437501,0.085623,0.408675,0.067247,0.798545,0.031820,0.430143,0.020234,0.605869,0.076459,0.185433,0.017539,0.010470,0.003954,0.010628,0.004069,0.010574,0.004268,0.010716,0.004163,0.001186,0.000628,0.000948,0.000478,0.001363,0.000855,0.001267,0.000708,0.000501,0.000269,0.000344,0.000170,0.000518,0.000304,0.000549,0.000298,0.077691,0.041233,0.037760,0.035156,0.045573,0.029080,0.025174,0.152778,0.428291,0.067216,0.399762,0.049856,0.802972,0.023266,0.502817,0.012637,0.379681,0.098999,0.252985,0.012812,0.029977,0.002540,0.030422,0.002590,0.029988,0.002660,0.030451,0.002563,0.001104,0.000555,0.000925,0.000465,0.001447,0.000841,0.001165,0.000547,0.000608,0.000356,0.000457,0.000244,0.000602,0.000370,0.000557,0.000272,0.088108,0.031250,0.019097,0.022569,0.037760,0.026476,0.032986,0.186198
27,0.463173,0.110468,0.435093,0.081671,0.785262,0.038085,0.454215,0.022186,0.462251,0.125423,0.206803,0.020678,0.089410,0.036024,0.025608,0.028212,0.033420,0.019965,0.035156,0.176649,1.626835,0.548473,0.877040,0.185236,0.634432,0.058778,0.315754,0.024679,0.453461,0.183408,0.100309,0.015889,0.012060,0.005456,0.012427,0.005835,0.012298,0.006148,0.012178,0.005775,0.002043,0.001248,0.002011,0.001245,0.004748,0.002385,0.002821,0.001659,0.000866,0.000558,0.000804,0.000452,0.001258,0.000814,0.001007,0.000566,0.095052,0.035590,0.020399,0.017795,0.027344,0.016493,0.026042,0.205729,0.363788,0.046881,0.361446,0.045253,0.819511,0.022465,0.525307,0.013357,0.324889,0.087902,0.276125,0.014203,0.015240,0.001718,0.015477,0.001694,0.015242,0.001742,0.015467,0.001747,0.000848,0.000499,0.000785,0.000406,0.001086,0.000574,0.000803,0.000406,0.000499,0.000369,0.000383,0.000229,0.000467,0.000298,0.000385,0.000208,0.095052,0.023872,0.020399,0.017795,0.029080,0.020399,0.032986,0.204861
28,0.417973,0.120549,0.395360,0.094956,0.804581,0.045004,0.432877,0.029734,0.642413,0.101125,0.188266,0.026176,0.084201,0.040365,0.029948,0.039062,0.038628,0.029514,0.037326,0.145399,0.828009,0.325364,0.488706,0.117651,0.788314,0.040772,0.577583,0.025423,0.612562,0.150389,0.334249,0.029753,0.006943,0.006077,0.007094,0.006455,0.007307,0.006658,0.007290,0.006258,0.001151,0.000794,0.001552,0.001377,0.003104,0.002330,0.001869,0.001314,0.000366,0.000226,0.000385,0.000255,0.000801,0.000460,0.000477,0.000284,0.074653,0.029948,0.021267,0.037326,0.019965,0.010417,0.008247,0.242622,0.412584,0.065682,0.384549,0.050057,0.810529,0.023482,0.552306,0.014422,0.384808,0.097600,0.305250,0.016085,0.017100,0.002258,0.017396,0.002479,0.017138,0.002579,0.017357,0.002358,0.000975,0.000498,0.001149,0.000681,0.001312,0.000650,0.000989,0.000506,0.000665,0.000421,0.000510,0.000278,0.000491,0.000268,0.000506,0.000265,0.085503,0.030816,0.020833,0.013455,0.026910,0.013889,0.036458,0.216580
29,1.098040,0.513974,0.767674,0.228748,0.649108,0.087677,0.282883,0.027430,0.553946,0.211139,0.080775,0.016443,0.100694,0.026042,0.013889,0.030816,0.034288,0.023872,0.039062,0.175781,0.796387,0.232223,0.611628,0.116173,0.712662,0.046782,0.388244,0.020403,0.454281,0.160870,0.151150,0.016122,0.020154,0.003569,0.020454,0.003560,0.020243,0.004041,0.020529,0.003939,0.001234,0.000691,0.001293,0.000686,0.002826,0.001556,0.001725,0.000991,0.000547,0.000321,0.000528,0.000265,0.000824,0.000444,0.000540,0.000297,0.089410,0.029080,0.022569,0.026476,0.038194,0.023872,0.037760,0.177083,0.484990,0.077567,0.436253,0.056349,0.786747,0.026205,0.483553,0.015900,0.420726,0.091274,0.234076,0.015443,0.033981,0.002824,0.034523,0.002891,0.034016,0.003239,0.034503,0.003112,0.001158,0.000662,0.001072,0.000561,0.001709,0.001087,0.001117,0.000617,0.000836,0.000630,0.000533,0.000317,0.000625,0.000451,0.000487,0.000323,0.098090,0.019097,0.014757,0.021701,0.032118,0.010417,0.028646,0.219618
30,0.718993,0.281163,0.589909,0.161631,0.717954,0.069409,0.314415,0.028353,0.671421,0.128752,0.099661,0.018678,0.092014,0.041233,0.016493,0.035590,0.035590,0.027778,0.032118,0.163628,0.978016,0.288360,0.686443,0.116314,0.685335,0.042515,0.301153,0.015086,0.602336,0.121772,0.090921,0.009248,0.016414,0.005687,0.016798,0.006012,0.016647,0.006389,0.016636,0.005959,0.001471,0.001000,0.001764,0.001098,0.002599,0.001593,0.001993,0.001145,0.000529,0.000303,0.000688,0.000371,0.000803,0.000434,0.000758,0.000396,0.071615,0.041667,0.038194,0.039062,0.054688,0.022569,0.026476,0.150174,0.403911,0.060164,0.386530,0.049521,0.808473,0.023716,0.518614,0.013548,0.428475,0.089031,0.269144,0.014055,0.025128,0.002626,0.025524,0.002669,0.025144,0.002784,0.025513,0.002757,0.000952,0.000541,0.001039,0.000494,0.001348,0.000668,0.001058,0.000521,0.000504,0.000275,0.000522,0.000287,0.000598,0.000350,0.000543,0.000318,0.088976,0.026476,0.023438,0.022135,0.036458,0.017795,0.029080,0.200087
31,0.536799,0.168714,0.471090,0.104373,0.771026,0.046011,0.362995,0.023822,0.702286,0.094214,0.132333,0.017486,0.074653,0.040799,0.041667,0.038194,0.058594,0.034288,0.024306,0.131944,0.793777,0.211277,0.592161,0.102859,0.723462,0.041083,0.375180,0.017016,0.526018,0.125437,0.141050,0.013020,0.016865,0.004058,0.017214,0.004558,0.016990,0.004563,0.017129,0.004044,0.001384,0.000876,0.001560,0.000984,0.002207,0.001353,0.001786,0.001110,0.000568,0.000296,0.000647,0.000385,0.000719,0.000445,0.000691,0.000370,0.078993,0.039931,0.031684,0.026910,0.041233,0.027344,0.023438,0.174913,0.440850,0.071435,0.413315,0.050877,0.796096,0.023463,0.499186,0.012218,0.418507,0.097766,0.249336,0.012194,0.032914,0.002677,0.033413,0.002766,0.032939,0.002968,0.033440,0.002868,0.001128,0.000581,0.001167,0.000699,0.001395,0.000739,0.001372,0.000686,0.000537,0.000305,0.000556,0.000285,0.000594,0.000317,0.000538,0.000256,0.083333,0.041667,0.021267,0.023872,0.040799,0.016059,0.031250,0.186198
32,0.735368,0.310516,0.596184,0.167912,0.715826,0.070133,0.340933,0.026552,0.583849,0.175159,0.116941,0.018420,0.104167,0.027344,0.012153,0.031684,0.038194,0.012587,0.044271,0.174045,0.835367,0.292676,0.611218,0.136486,0.716622,0.053139,0.377489,0.020442,0.426875,0.198628,0.142916,0.015584,0.015878,0.003294,0.016262,0.003805,0.016024,0.003918,0.016100,0.003382,0.001225,0.000619,0.002411,0.001479,0.002478,0.001538,0.001236,0.000727,0.000711,0.000506,0.000588,0.000319,0.000679,0.000368,0.000536,0.000302,0.088108,0.039062,0.016927,0.029514,0.040799,0.026910,0.030382,0.172743,0.393191,0.055502,0.373468,0.043501,0.815238,0.020589,0.533444,0.012089,0.428712,0.082812,0.284709,0.012931,0.025275,0.002828,0.025687,0.002904,0.025277,0.002827,0.025632,0.002755,0.000845,0.000468,0.001221,0.000615,0.001259,0.000654,0.000793,0.000414,0.000690,0.000369,0.000464,0.000280,0.000477,0.000284,0.000437,0.000240,0.101128,0.028212,0.020833,0.018229,0.029080,0.015625,0.037326,0.194010
