feature,element,pearson_r,p_value,abs_r
RedEdge_gabor_f0.25_t0.79_std,Mg_%,0.2175,0.0323,0.2175
RedEdge_gabor_f0.25_t0.79_std,S_%,0.0689,0.5028,0.0689
RedEdge_gabor_f0.25_t0.79_std,Нитраты_мг_кг,0.1349,0.1900,0.1349
RedEdge_gabor_f0.25_t0.79_std,Fe_мг_кг,-0.0497,0.6287,0.0497
RedEdge_gabor_f0.25_t0.79_std,Mn_мг_кг,-0.1437,0.1604,0.1437
RedEdge_gabor_f0.25_t0.79_std,Cu_мг_кг,0.1748,0.0868,0.1748
RedEdge_gabor_f0.25_t0.79_std,Zn_мг_кг,0.2444,0.0159,0.2444
RedEdge_gabor_f0.25_t0.79_std,Co_мг_кг,0.0197,0.8966,0.0197
RedEdge_gabor_f0.25_t1.57_mean,N_%,0.0784,0.4450,0.0784
RedEdge_gabor_f0.25_t1.57_mean,P_%,0.0155,0.8801,0.0155
RedEdge_gabor_f0.25_t1.57_mean,K_%,0.0172,0.8675,0.0172
RedEdge_gabor_f0.25_t1.57_mean,Ca_%,-0.0142,0.8903,0.0142
RedEdge_gabor_f0.25_t1.57_mean,Mg_%,0.1431,0.1619,0.1431
RedEdge_gabor_f0.25_t1.57_mean,S_%,0.0233,0.8208,0.0233
RedEdge_gabor_f0.25_t1.57_mean,Нитраты_мг_кг,-0.0044,0.9660,0.0044
RedEdge_gabor_f0.25_t1.57_mean,Fe_мг_кг,0.0245,0.8120,0.0245
RedEdge_gabor_f0.25_t1.57_mean,Mn_мг_кг,-0.0526,0.6088,0.0526
RedEdge_gabor_f0.25_t1.57_mean,Cu_мг_кг,0.0122,0.9057,0.0122
RedEdge_gabor_f0.25_t1.57_mean,Zn_мг_кг,0.0868,0.3981,0.0868
RedEdge_gabor_f0.25_t1.57_mean,Co_мг_кг,0.2082,0.1650,0.2082
RedEdge_gabor_f0.25_t1.57_std,N_%,0.0561,0.5852,0.0561
RedEdge_gabor_f0.25_t1.57_std,P_%,-0.0522,0.6119,0.0522
RedEdge_gabor_f0.25_t1.57_std,K_%,0.0197,0.8484,0.0197
RedEdge_gabor_f0.25_t1.57_std,Ca_%,-0.0097,0.9250,0.0097
RedEdge_gabor_f0.25_t1.57_std,Mg_%,0.2491,0.0139,0.2491
RedEdge_gabor_f0.25_t1.57_std,S_%,-0.0151,0.8832,0.0151
RedEdge_gabor_f0.25_t1.57_std,Нитраты_мг_кг,0.0083,0.9357,0.0083
RedEdge_gabor_f0.25_t1.57_std,Fe_мг_кг,0.0313,0.7612,0.0313
RedEdge_gabor_f0.25_t1.57_std,Mn_мг_кг,0.0308,0.7645,0.0308
RedEdge_gabor_f0.25_t1.57_std,Cu_мг_кг,-0.0130,0.8991,0.0130
RedEdge_gabor_f0.25_t1.57_std,Zn_мг_кг,0.1133,0.2690,0.1133
RedEdge_gabor_f0.25_t1.57_std,Co_мг_кг,0.1668,0.2680,0.1668
RedEdge_gabor_f0.25_t2.36_mean,N_%,0.0988,0.3359,0.0988
RedEdge_gabor_f0.25_t2.36_mean,P_%,0.1244,0.2246,0.1244
RedEdge_gabor_f0.25_t2.36_mean,K_%,0.0977,0.3412,0.0977
RedEdge_gabor_f0.25_t2.36_mean,Ca_%,0.0866,0.3991,0.0866
RedEdge_gabor_f0.25_t2.36_mean,Mg_%,0.1292,0.2072,0.1292
RedEdge_gabor_f0.25_t2.36_mean,S_%,0.0759,0.4597,0.0759
RedEdge_gabor_f0.25_t2.36_mean,Нитраты_мг_кг,0.1109,0.2821,0.1109
RedEdge_gabor_f0.25_t2.36_mean,Fe_мг_кг,-0.0337,0.7433,0.0337
RedEdge_gabor_f0.25_t2.36_mean,Mn_мг_кг,-0.1120,0.2749,0.1120
RedEdge_gabor_f0.25_t2.36_mean,Cu_мг_кг,0.0192,0.8518,0.0192
RedEdge_gabor_f0.25_t2.36_mean,Zn_мг_кг,0.1329,0.1944,0.1329
RedEdge_gabor_f0.25_t2.36_mean,Co_мг_кг,0.2017,0.1790,0.2017
RedEdge_gabor_f0.25_t2.36_std,N_%,-0.0364,0.7236,0.0364
RedEdge_gabor_f0.25_t2.36_std,P_%,0.0647,0.5292,0.0647
RedEdge_gabor_f0.25_t2.36_std,K_%,0.0034,0.9737,0.0034
RedEdge_gabor_f0.25_t2.36_std,Ca_%,0.0256,0.8032,0.0256
RedEdge_gabor_f0.25_t2.36_std,Mg_%,0.1286,0.2094,0.1286
RedEdge_gabor_f0.25_t2.36_std,S_%,-0.0277,0.7875,0.0277
RedEdge_gabor_f0.25_t2.36_std,Нитраты_мг_кг,0.0028,0.9784,0.0028
RedEdge_gabor_f0.25_t2.36_std,Fe_мг_кг,-0.1360,0.1840,0.1360
RedEdge_gabor_f0.25_t2.36_std,Mn_мг_кг,-0.1655,0.1052,0.1655
RedEdge_gabor_f0.25_t2.36_std,Cu_мг_кг,-0.0168,0.8701,0.0168
RedEdge_gabor_f0.25_t2.36_std,Zn_мг_кг,0.0482,0.6389,0.0482
RedEdge_gabor_f0.25_t2.36_std,Co_мг_кг,0.1716,0.2543,0.1716
RedEdge_gabor_f0.40_t0.00_mean,N_%,0.1204,0.2402,0.1204
RedEdge_gabor_f0.40_t0.00_mean,P_%,-0.0944,0.3577,0.0944
RedEdge_gabor_f0.40_t0.00_mean,K_%,0.0932,0.3639,0.0932
RedEdge_gabor_f0.40_t0.00_mean,Ca_%,0.1590,0.1198,0.1590
RedEdge_gabor_f0.40_t0.00_mean,Mg_%,0.1536,0.1331,0.1536
RedEdge_gabor_f0.40_t0.00_mean,S_%,0.0016,0.9873,0.0016
RedEdge_gabor_f0.40_t0.00_mean,Нитраты_мг_кг,0.1277,0.2152,0.1277
RedEdge_gabor_f0.40_t0.00_mean,Fe_мг_кг,0.0974,0.3428,0.0974
RedEdge_gabor_f0.40_t0.00_mean,Mn_мг_кг,-0.0758,0.4605,0.0758
RedEdge_gabor_f0.40_t0.00_mean,Cu_мг_кг,-0.0779,0.4484,0.0779
RedEdge_gabor_f0.40_t0.00_mean,Zn_мг_кг,0.0647,0.5287,0.0647
RedEdge_gabor_f0.40_t0.00_mean,Co_мг_кг,-0.1515,0.3147,0.1515
RedEdge_gabor_f0.40_t0.00_std,N_%,0.1202,0.2409,0.1202
RedEdge_gabor_f0.40_t0.00_std,P_%,-0.0829,0.4196,0.0829
RedEdge_gabor_f0.40_t0.00_std,K_%,0.0924,0.3679,0.0924
RedEdge_gabor_f0.40_t0.00_std,Ca_%,0.0800,0.4359,0.0800
RedEdge_gabor_f0.40_t0.00_std,Mg_%,0.1249,0.2230,0.1249
RedEdge_gabor_f0.40_t0.00_std,S_%,-0.0335,0.7448,0.0335
RedEdge_gabor_f0.40_t0.00_std,Нитраты_мг_кг,0.1355,0.1881,0.1355
RedEdge_gabor_f0.40_t0.00_std,Fe_мг_кг,0.0679,0.5089,0.0679
RedEdge_gabor_f0.40_t0.00_std,Mn_мг_кг,-0.0479,0.6411,0.0479
RedEdge_gabor_f0.40_t0.00_std,Cu_мг_кг,0.0239,0.8161,0.0239
RedEdge_gabor_f0.40_t0.00_std,Zn_мг_кг,0.1352,0.1866,0.1352
RedEdge_gabor_f0.40_t0.00_std,Co_мг_кг,-0.1314,0.3842,0.1314
RedEdge_gabor_f0.40_t0.79_mean,N_%,-0.0038,0.9702,0.0038
RedEdge_gabor_f0.40_t0.79_mean,P_%,0.0638,0.5348,0.0638
RedEdge_gabor_f0.40_t0.79_mean,K_%,0.0813,0.4288,0.0813
RedEdge_gabor_f0.40_t0.79_mean,Ca_%,0.1825,0.0736,0.1825
RedEdge_gabor_f0.40_t0.79_mean,Mg_%,0.1916,0.0601,0.1916
RedEdge_gabor_f0.40_t0.79_mean,S_%,-0.0322,0.7539,0.0322
RedEdge_gabor_f0.40_t0.79_mean,Нитраты_мг_кг,0.0794,0.4421,0.0794
RedEdge_gabor_f0.40_t0.79_mean,Fe_мг_кг,0.0141,0.8909,0.0141
RedEdge_gabor_f0.40_t0.79_mean,Mn_мг_кг,-0.1668,0.1025,0.1668
RedEdge_gabor_f0.40_t0.79_mean,Cu_мг_кг,-0.1290,0.2078,0.1290
RedEdge_gabor_f0.40_t0.79_mean,Zn_мг_кг,0.0184,0.8580,0.0184
RedEdge_gabor_f0.40_t0.79_mean,Co_мг_кг,-0.0027,0.9858,0.0027
RedEdge_gabor_f0.40_t0.79_std,N_%,0.0222,0.8294,0.0222
RedEdge_gabor_f0.40_t0.79_std,P_%,0.0155,0.8805,0.0155
RedEdge_gabor_f0.40_t0.79_std,K_%,0.0699,0.4961,0.0699
RedEdge_gabor_f0.40_t0.79_std,Ca_%,0.1001,0.3293,0.1001
RedEdge_gabor_f0.40_t0.79_std,Mg_%,0.1595,0.1187,0.1595
RedEdge_gabor_f0.40_t0.79_std,S_%,-0.0450,0.6618,0.0450
RedEdge_gabor_f0.40_t0.79_std,Нитраты_мг_кг,0.0676,0.5130,0.0676
RedEdge_gabor_f0.40_t0.79_std,Fe_мг_кг,0.0568,0.5802,0.0568
RedEdge_gabor_f0.40_t0.79_std,Mn_мг_кг,-0.1537,0.1328,0.1537
RedEdge_gabor_f0.40_t0.79_std,Cu_мг_кг,-0.0392,0.7031,0.0392
RedEdge_gabor_f0.40_t0.79_std,Zn_мг_кг,0.0663,0.5187,0.0663
RedEdge_gabor_f0.40_t0.79_std,Co_мг_кг,-0.0271,0.8582,0.0271
RedEdge_gabor_f0.40_t1.57_mean,N_%,-0.0179,0.8617,0.0179
RedEdge_gabor_f0.40_t1.57_mean,P_%,0.0306,0.7664,0.0306
RedEdge_gabor_f0.40_t1.57_mean,K_%,0.0484,0.6378,0.0484
RedEdge_gabor_f0.40_t1.57_mean,Ca_%,0.0973,0.3431,0.0973
RedEdge_gabor_f0.40_t1.57_mean,Mg_%,0.0118,0.9085,0.0118
RedEdge_gabor_f0.40_t1.57_mean,S_%,-0.0779,0.4483,0.0779
RedEdge_gabor_f0.40_t1.57_mean,Нитраты_мг_кг,0.0491,0.6346,0.0491
RedEdge_gabor_f0.40_t1.57_mean,Fe_мг_кг,0.0316,0.7584,0.0316
RedEdge_gabor_f0.40_t1.57_mean,Mn_мг_кг,-0.1276,0.2130,0.1276
RedEdge_gabor_f0.40_t1.57_mean,Cu_мг_кг,-0.0859,0.4027,0.0859
RedEdge_gabor_f0.40_t1.57_mean,Zn_мг_кг,0.0107,0.9171,0.0107
RedEdge_gabor_f0.40_t1.57_mean,Co_мг_кг,0.0195,0.8976,0.0195
RedEdge_gabor_f0.40_t1.57_std,N_%,-0.0617,0.5480,0.0617
RedEdge_gabor_f0.40_t1.57_std,P_%,-0.0184,0.8582,0.0184
RedEdge_gabor_f0.40_t1.57_std,K_%,0.0050,0.9616,0.0050
RedEdge_gabor_f0.40_t1.57_std,Ca_%,-0.0040,0.9687,0.0040
RedEdge_gabor_f0.40_t1.57_std,Mg_%,0.0364,0.7237,0.0364
RedEdge_gabor_f0.40_t1.57_std,S_%,-0.1363,0.1830,0.1363
RedEdge_gabor_f0.40_t1.57_std,Нитраты_мг_кг,0.0159,0.8782,0.0159
RedEdge_gabor_f0.40_t1.57_std,Fe_мг_кг,0.0258,0.8022,0.0258
RedEdge_gabor_f0.40_t1.57_std,Mn_мг_кг,-0.0258,0.8018,0.0258
RedEdge_gabor_f0.40_t1.57_std,Cu_мг_кг,0.0134,0.8962,0.0134
RedEdge_gabor_f0.40_t1.57_std,Zn_мг_кг,0.0563,0.5839,0.0563
RedEdge_gabor_f0.40_t1.57_std,Co_мг_кг,-0.0248,0.8701,0.0248
RedEdge_gabor_f0.40_t2.36_mean,N_%,-0.0332,0.7471,0.0332
RedEdge_gabor_f0.40_t2.36_mean,P_%,0.0464,0.6518,0.0464
RedEdge_gabor_f0.40_t2.36_mean,K_%,-0.0051,0.9603,0.0051
RedEdge_gabor_f0.40_t2.36_mean,Ca_%,0.2502,0.0135,0.2502
RedEdge_gabor_f0.40_t2.36_mean,Mg_%,0.2201,0.0303,0.2201
RedEdge_gabor_f0.40_t2.36_mean,S_%,-0.0100,0.9227,0.0100
RedEdge_gabor_f0.40_t2.36_mean,Нитраты_мг_кг,0.1208,0.2412,0.1208
RedEdge_gabor_f0.40_t2.36_mean,Fe_мг_кг,0.0717,0.4851,0.0717
RedEdge_gabor_f0.40_t2.36_mean,Mn_мг_кг,-0.1321,0.1970,0.1321
RedEdge_gabor_f0.40_t2.36_mean,Cu_мг_кг,-0.2326,0.0219,0.2326
RedEdge_gabor_f0.40_t2.36_mean,Zn_мг_кг,-0.0474,0.6450,0.0474
RedEdge_gabor_f0.40_t2.36_mean,Co_мг_кг,0.2713,0.0682,0.2713
RedEdge_gabor_f0.40_t2.36_std,N_%,-0.0463,0.6523,0.0463
RedEdge_gabor_f0.40_t2.36_std,P_%,-0.0119,0.9079,0.0119
RedEdge_gabor_f0.40_t2.36_std,K_%,0.0085,0.9338,0.0085
RedEdge_gabor_f0.40_t2.36_std,Ca_%,0.1848,0.0699,0.1848
RedEdge_gabor_f0.40_t2.36_std,Mg_%,0.1843,0.0708,0.1843
RedEdge_gabor_f0.40_t2.36_std,S_%,-0.0635,0.5364,0.0635
RedEdge_gabor_f0.40_t2.36_std,Нитраты_мг_кг,0.0866,0.4016,0.0866
RedEdge_gabor_f0.40_t2.36_std,Fe_мг_кг,0.0800,0.4357,0.0800
RedEdge_gabor_f0.40_t2.36_std,Mn_мг_кг,-0.0629,0.5406,0.0629
RedEdge_gabor_f0.40_t2.36_std,Cu_мг_кг,-0.1844,0.0706,0.1844
RedEdge_gabor_f0.40_t2.36_std,Zn_мг_кг,-0.0232,0.8213,0.0232
RedEdge_gabor_f0.40_t2.36_std,Co_мг_кг,0.3012,0.0419,0.3012
RedEdge_lbp_bin0,N_%,-0.1740,0.0883,0.1740
RedEdge_lbp_bin0,P_%,-0.2114,0.0376,0.2114
RedEdge_lbp_bin0,K_%,-0.2135,0.0358,0.2135
RedEdge_lbp_bin0,Ca_%,-0.1204,0.2400,0.1204
RedEdge_lbp_bin0,Mg_%,0.1267,0.2161,0.1267
RedEdge_lbp_bin0,S_%,-0.1550,0.1295,0.1550
RedEdge_lbp_bin0,Нитраты_мг_кг,-0.0657,0.5251,0.0657
RedEdge_lbp_bin0,Fe_мг_кг,-0.0634,0.5371,0.0634
RedEdge_lbp_bin0,Mn_мг_кг,0.1023,0.3187,0.1023
RedEdge_lbp_bin0,Cu_мг_кг,-0.0676,0.5107,0.0676
RedEdge_lbp_bin0,Zn_мг_кг,-0.1767,0.0834,0.1767
RedEdge_lbp_bin0,Co_мг_кг,0.1559,0.3009,0.1559
RedEdge_lbp_bin1,N_%,0.1446,0.1576,0.1446
RedEdge_lbp_bin1,P_%,0.1451,0.1562,0.1451
RedEdge_lbp_bin1,K_%,0.1943,0.0565,0.1943
RedEdge_lbp_bin1,Ca_%,0.0276,0.7882,0.0276
RedEdge_lbp_bin1,Mg_%,-0.1533,0.1338,0.1533
RedEdge_lbp_bin1,S_%,0.1505,0.1412,0.1505
RedEdge_lbp_bin1,Нитраты_мг_кг,0.0041,0.9682,0.0041
RedEdge_lbp_bin1,Fe_мг_кг,-0.0729,0.4779,0.0729
RedEdge_lbp_bin1,Mn_мг_кг,-0.0453,0.6598,0.0453
RedEdge_lbp_bin1,Cu_мг_кг,0.2814,0.0052,0.2814
RedEdge_lbp_bin1,Zn_мг_кг,0.1892,0.0634,0.1892
RedEdge_lbp_bin1,Co_мг_кг,-0.1366,0.3653,0.1366
RedEdge_lbp_bin2,N_%,0.1681,0.0998,0.1681
RedEdge_lbp_bin2,P_%,0.1530,0.1346,0.1530
RedEdge_lbp_bin2,K_%,0.1287,0.2090,0.1287
RedEdge_lbp_bin2,Ca_%,0.0387,0.7070,0.0387
RedEdge_lbp_bin2,Mg_%,-0.0130,0.8994,0.0130
RedEdge_lbp_bin2,S_%,0.1928,0.0585,0.1928
RedEdge_lbp_bin2,Нитраты_мг_кг,0.0267,0.7965,0.0267
RedEdge_lbp_bin2,Fe_мг_кг,-0.1084,0.2904,0.1084
RedEdge_lbp_bin2,Mn_мг_кг,-0.0786,0.4439,0.0786
RedEdge_lbp_bin2,Cu_мг_кг,0.0273,0.7904,0.0273
RedEdge_lbp_bin2,Zn_мг_кг,0.1358,0.1848,0.1358
RedEdge_lbp_bin2,Co_мг_кг,-0.1817,0.2269,0.1817
RedEdge_lbp_bin3,N_%,0.0516,0.6154,0.0516
RedEdge_lbp_bin3,P_%,0.0390,0.7044,0.0390
RedEdge_lbp_bin3,K_%,0.0320,0.7555,0.0320
RedEdge_lbp_bin3,Ca_%,0.0167,0.8707,0.0167
RedEdge_lbp_bin3,Mg_%,-0.0555,0.5891,0.0555
RedEdge_lbp_bin3,S_%,0.0879,0.3921,0.0879
RedEdge_lbp_bin3,Нитраты_мг_кг,-0.0310,0.7641,0.0310
RedEdge_lbp_bin3,Fe_мг_кг,0.0242,0.8141,0.0242
RedEdge_lbp_bin3,Mn_мг_кг,0.0560,0.5857,0.0560
RedEdge_lbp_bin3,Cu_мг_кг,0.0572,0.5778,0.0572
RedEdge_lbp_bin3,Zn_мг_кг,0.1011,0.3244,0.1011
RedEdge_lbp_bin3,Co_мг_кг,-0.1191,0.4306,0.1191
RedEdge_lbp_bin4,N_%,0.0502,0.6251,0.0502
RedEdge_lbp_bin4,P_%,0.1797,0.0782,0.1797
RedEdge_lbp_bin4,K_%,0.0838,0.4146,0.0838
RedEdge_lbp_bin4,Ca_%,-0.0011,0.9918,0.0011
RedEdge_lbp_bin4,Mg_%,-0.0886,0.3883,0.0886
RedEdge_lbp_bin4,S_%,0.0596,0.5622,0.0596
RedEdge_lbp_bin4,Нитраты_мг_кг,-0.0096,0.9262,0.0096
RedEdge_lbp_bin4,Fe_мг_кг,0.0536,0.6023,0.0536
RedEdge_lbp_bin4,Mn_мг_кг,-0.0128,0.9007,0.0128
RedEdge_lbp_bin4,Cu_мг_кг,0.1310,0.2008,0.1310
RedEdge_lbp_bin4,Zn_мг_кг,0.1159,0.2582,0.1159
RedEdge_lbp_bin4,Co_мг_кг,-0.0443,0.7703,0.0443
RedEdge_lbp_bin5,N_%,0.0450,0.6617,0.0450
RedEdge_lbp_bin5,P_%,0.1248,0.2234,0.1248
RedEdge_lbp_bin5,K_%,-0.0136,0.8947,0.0136
RedEdge_lbp_bin5,Ca_%,0.0089,0.9307,0.0089
RedEdge_lbp_bin5,Mg_%,0.0731,0.4765,0.0731
RedEdge_lbp_bin5,S_%,0.0486,0.6367,0.0486
RedEdge_lbp_bin5,Нитраты_мг_кг,-0.0319,0.7575,0.0319
RedEdge_lbp_bin5,Fe_мг_кг,-0.0781,0.4470,0.0781
RedEdge_lbp_bin5,Mn_мг_кг,0.0325,0.7516,0.0325
RedEdge_lbp_bin5,Cu_мг_кг,0.1458,0.1540,0.1458
RedEdge_lbp_bin5,Zn_мг_кг,0.0801,0.4353,0.0801
RedEdge_lbp_bin5,Co_мг_кг,-0.1074,0.4776,0.1074
RedEdge_lbp_bin6,N_%,0.0377,0.7137,0.0377
RedEdge_lbp_bin6,P_%,0.0118,0.9087,0.0118
RedEdge_lbp_bin6,K_%,0.0916,0.3723,0.0916
RedEdge_lbp_bin6,Ca_%,0.0114,0.9120,0.0114
RedEdge_lbp_bin6,Mg_%,0.0019,0.9849,0.0019
RedEdge_lbp_bin6,S_%,0.0471,0.6466,0.0471
RedEdge_lbp_bin6,Нитраты_мг_кг,0.0311,0.7636,0.0311
RedEdge_lbp_bin6,Fe_мг_кг,-0.0683,0.5062,0.0683
RedEdge_lbp_bin6,Mn_мг_кг,-0.0041,0.9683,0.0041
RedEdge_lbp_bin6,Cu_мг_кг,0.1072,0.2962,0.1072
RedEdge_lbp_bin6,Zn_мг_кг,0.0415,0.6865,0.0415
RedEdge_lbp_bin6,Co_мг_кг,-0.0680,0.6534,0.0680
RedEdge_lbp_bin7,N_%,-0.0978,0.3407,0.0978
RedEdge_lbp_bin7,P_%,-0.1392,0.1738,0.1392
RedEdge_lbp_bin7,K_%,-0.0867,0.3982,0.0867
RedEdge_lbp_bin7,Ca_%,0.0119,0.9076,0.0119
RedEdge_lbp_bin7,Mg_%,0.0445,0.6655,0.0445
RedEdge_lbp_bin7,S_%,-0.1355,0.1858,0.1355
RedEdge_lbp_bin7,Нитраты_мг_кг,0.0310,0.7644,0.0310
RedEdge_lbp_bin7,Fe_мг_кг,0.0854,0.4054,0.0854
RedEdge_lbp_bin7,Mn_мг_кг,-0.0192,0.8521,0.0192
RedEdge_lbp_bin7,Cu_мг_кг,-0.2014,0.0479,0.2014
RedEdge_lbp_bin7,Zn_мг_кг,-0.1533,0.1338,0.1533
RedEdge_lbp_bin7,Co_мг_кг,0.1500,0.3198,0.1500
