feature,element,pearson_r,p_value,abs_r
RedEdge_gabor_f0.25_t0.79_std,Нитраты_мг_кг,0.0504,0.6187,0.0504
RedEdge_gabor_f0.25_t0.79_std,Fe_мг_кг,0.1225,0.2246,0.1225
RedEdge_gabor_f0.25_t0.79_std,Mn_мг_кг,-0.0612,0.5450,0.0612
RedEdge_gabor_f0.25_t0.79_std,Cu_мг_кг,0.0129,0.9000,0.0129
RedEdge_gabor_f0.25_t0.79_std,Zn_мг_кг,-0.0327,0.7466,0.0327
RedEdge_gabor_f0.25_t0.79_std,Co_мг_кг,0.1093,0.4015,0.1093
RedEdge_gabor_f0.25_t1.57_mean,N_%,0.0512,0.6126,0.0512
RedEdge_gabor_f0.25_t1.57_mean,P_%,0.0481,0.6349,0.0481
RedEdge_gabor_f0.25_t1.57_mean,K_%,-0.0025,0.9806,0.0025
RedEdge_gabor_f0.25_t1.57_mean,Ca_%,0.1118,0.2680,0.1118
RedEdge_gabor_f0.25_t1.57_mean,Mg_%,0.0004,0.9972,0.0004
RedEdge_gabor_f0.25_t1.57_mean,S_%,0.0784,0.4379,0.0784
RedEdge_gabor_f0.25_t1.57_mean,Нитраты_мг_кг,0.0358,0.7235,0.0358
RedEdge_gabor_f0.25_t1.57_mean,Fe_мг_кг,-0.0079,0.9376,0.0079
RedEdge_gabor_f0.25_t1.57_mean,Mn_мг_кг,-0.1250,0.2155,0.1250
RedEdge_gabor_f0.25_t1.57_mean,Cu_мг_кг,-0.0657,0.5226,0.0657
RedEdge_gabor_f0.25_t1.57_mean,Zn_мг_кг,-0.0741,0.4640,0.0741
RedEdge_gabor_f0.25_t1.57_mean,Co_мг_кг,0.1119,0.3907,0.1119
RedEdge_gabor_f0.25_t1.57_std,N_%,0.0721,0.4758,0.0721
RedEdge_gabor_f0.25_t1.57_std,P_%,0.0274,0.7870,0.0274
RedEdge_gabor_f0.25_t1.57_std,K_%,-0.0245,0.8086,0.0245
RedEdge_gabor_f0.25_t1.57_std,Ca_%,0.1401,0.1644,0.1401
RedEdge_gabor_f0.25_t1.57_std,Mg_%,0.1138,0.2595,0.1138
RedEdge_gabor_f0.25_t1.57_std,S_%,0.0463,0.6473,0.0463
RedEdge_gabor_f0.25_t1.57_std,Нитраты_мг_кг,0.0047,0.9627,0.0047
RedEdge_gabor_f0.25_t1.57_std,Fe_мг_кг,0.0089,0.9302,0.0089
RedEdge_gabor_f0.25_t1.57_std,Mn_мг_кг,-0.0345,0.7334,0.0345
RedEdge_gabor_f0.25_t1.57_std,Cu_мг_кг,0.0145,0.8880,0.0145
RedEdge_gabor_f0.25_t1.57_std,Zn_мг_кг,-0.0031,0.9755,0.0031
RedEdge_gabor_f0.25_t1.57_std,Co_мг_кг,0.0775,0.5529,0.0775
RedEdge_gabor_f0.25_t2.36_mean,N_%,-0.0119,0.9064,0.0119
RedEdge_gabor_f0.25_t2.36_mean,P_%,0.0372,0.7131,0.0372
RedEdge_gabor_f0.25_t2.36_mean,K_%,-0.0125,0.9020,0.0125
RedEdge_gabor_f0.25_t2.36_mean,Ca_%,0.0383,0.7051,0.0383
RedEdge_gabor_f0.25_t2.36_mean,Mg_%,-0.0610,0.5464,0.0610
RedEdge_gabor_f0.25_t2.36_mean,S_%,-0.0041,0.9678,0.0041
RedEdge_gabor_f0.25_t2.36_mean,Нитраты_мг_кг,0.0557,0.5821,0.0557
RedEdge_gabor_f0.25_t2.36_mean,Fe_мг_кг,0.0483,0.6330,0.0483
RedEdge_gabor_f0.25_t2.36_mean,Mn_мг_кг,-0.1316,0.1920,0.1316
RedEdge_gabor_f0.25_t2.36_mean,Cu_мг_кг,-0.0247,0.8101,0.0247
RedEdge_gabor_f0.25_t2.36_mean,Zn_мг_кг,-0.0721,0.4760,0.0721
RedEdge_gabor_f0.25_t2.36_mean,Co_мг_кг,0.0568,0.6640,0.0568
RedEdge_gabor_f0.25_t2.36_std,N_%,-0.1091,0.2801,0.1091
RedEdge_gabor_f0.25_t2.36_std,P_%,0.0015,0.9879,0.0015
RedEdge_gabor_f0.25_t2.36_std,K_%,-0.0286,0.7777,0.0286
RedEdge_gabor_f0.25_t2.36_std,Ca_%,-0.0423,0.6763,0.0423
RedEdge_gabor_f0.25_t2.36_std,Mg_%,-0.0046,0.9640,0.0046
RedEdge_gabor_f0.25_t2.36_std,S_%,-0.0751,0.4575,0.0751
RedEdge_gabor_f0.25_t2.36_std,Нитраты_мг_кг,0.0159,0.8751,0.0159
RedEdge_gabor_f0.25_t2.36_std,Fe_мг_кг,0.0356,0.7248,0.0356
RedEdge_gabor_f0.25_t2.36_std,Mn_мг_кг,-0.0905,0.3705,0.0905
RedEdge_gabor_f0.25_t2.36_std,Cu_мг_кг,0.0191,0.8529,0.0191
RedEdge_gabor_f0.25_t2.36_std,Zn_мг_кг,-0.0216,0.8308,0.0216
RedEdge_gabor_f0.25_t2.36_std,Co_мг_кг,0.0055,0.9665,0.0055
RedEdge_gabor_f0.40_t0.00_mean,N_%,0.1462,0.1466,0.1462
RedEdge_gabor_f0.40_t0.00_mean,P_%,-0.0495,0.6247,0.0495
RedEdge_gabor_f0.40_t0.00_mean,K_%,0.0717,0.4785,0.0717
RedEdge_gabor_f0.40_t0.00_mean,Ca_%,0.1831,0.0682,0.1831
RedEdge_gabor_f0.40_t0.00_mean,Mg_%,-0.0894,0.3766,0.0894
RedEdge_gabor_f0.40_t0.00_mean,S_%,0.0686,0.4978,0.0686
RedEdge_gabor_f0.40_t0.00_mean,Нитраты_мг_кг,0.1494,0.1380,0.1494
RedEdge_gabor_f0.40_t0.00_mean,Fe_мг_кг,0.0669,0.5085,0.0669
RedEdge_gabor_f0.40_t0.00_mean,Mn_мг_кг,-0.1511,0.1335,0.1511
RedEdge_gabor_f0.40_t0.00_mean,Cu_мг_кг,-0.1560,0.1269,0.1560
RedEdge_gabor_f0.40_t0.00_mean,Zn_мг_кг,-0.1180,0.2424,0.1180
RedEdge_gabor_f0.40_t0.00_mean,Co_мг_кг,-0.3310,0.0092,0.3310
RedEdge_gabor_f0.40_t0.00_std,N_%,0.1411,0.1613,0.1411
RedEdge_gabor_f0.40_t0.00_std,P_%,-0.0383,0.7054,0.0383
RedEdge_gabor_f0.40_t0.00_std,K_%,0.1145,0.2566,0.1145
RedEdge_gabor_f0.40_t0.00_std,Ca_%,0.1343,0.1827,0.1343
RedEdge_gabor_f0.40_t0.00_std,Mg_%,-0.1151,0.2540,0.1151
RedEdge_gabor_f0.40_t0.00_std,S_%,0.1469,0.1447,0.1469
RedEdge_gabor_f0.40_t0.00_std,Нитраты_мг_кг,0.1224,0.2251,0.1224
RedEdge_gabor_f0.40_t0.00_std,Fe_мг_кг,-0.0000,0.9997,0.0000
RedEdge_gabor_f0.40_t0.00_std,Mn_мг_кг,-0.1680,0.0947,0.1680
RedEdge_gabor_f0.40_t0.00_std,Cu_мг_кг,-0.1768,0.0833,0.1768
RedEdge_gabor_f0.40_t0.00_std,Zn_мг_кг,-0.1518,0.1316,0.1518
RedEdge_gabor_f0.40_t0.00_std,Co_мг_кг,-0.3117,0.0145,0.3117
RedEdge_gabor_f0.40_t0.79_mean,N_%,-0.0074,0.9420,0.0074
RedEdge_gabor_f0.40_t0.79_mean,P_%,0.1310,0.1939,0.1310
RedEdge_gabor_f0.40_t0.79_mean,K_%,-0.0298,0.7682,0.0298
RedEdge_gabor_f0.40_t0.79_mean,Ca_%,0.0777,0.4422,0.0777
RedEdge_gabor_f0.40_t0.79_mean,Mg_%,0.0432,0.6698,0.0432
RedEdge_gabor_f0.40_t0.79_mean,S_%,-0.0678,0.5025,0.0678
RedEdge_gabor_f0.40_t0.79_mean,Нитраты_мг_кг,0.0885,0.3813,0.0885
RedEdge_gabor_f0.40_t0.79_mean,Fe_мг_кг,0.0625,0.5365,0.0625
RedEdge_gabor_f0.40_t0.79_mean,Mn_мг_кг,-0.0141,0.8895,0.0141
RedEdge_gabor_f0.40_t0.79_mean,Cu_мг_кг,0.0990,0.3346,0.0990
RedEdge_gabor_f0.40_t0.79_mean,Zn_мг_кг,0.0782,0.4394,0.0782
RedEdge_gabor_f0.40_t0.79_mean,Co_мг_кг,0.0577,0.6589,0.0577
RedEdge_gabor_f0.40_t0.79_std,N_%,0.0112,0.9120,0.0112
RedEdge_gabor_f0.40_t0.79_std,P_%,0.1620,0.1073,0.1620
RedEdge_gabor_f0.40_t0.79_std,K_%,0.0200,0.8436,0.0200
RedEdge_gabor_f0.40_t0.79_std,Ca_%,0.1741,0.0832,0.1741
RedEdge_gabor_f0.40_t0.79_std,Mg_%,-0.0337,0.7389,0.0337
RedEdge_gabor_f0.40_t0.79_std,S_%,0.0244,0.8098,0.0244
RedEdge_gabor_f0.40_t0.79_std,Нитраты_мг_кг,0.0831,0.4113,0.0831
RedEdge_gabor_f0.40_t0.79_std,Fe_мг_кг,0.0354,0.7267,0.0354
RedEdge_gabor_f0.40_t0.79_std,Mn_мг_кг,-0.0822,0.4163,0.0822
RedEdge_gabor_f0.40_t0.79_std,Cu_мг_кг,0.0218,0.8321,0.0218
RedEdge_gabor_f0.40_t0.79_std,Zn_мг_кг,0.0114,0.9104,0.0114
RedEdge_gabor_f0.40_t0.79_std,Co_мг_кг,0.1432,0.2711,0.1432
RedEdge_gabor_f0.40_t1.57_mean,N_%,-0.0924,0.3605,0.0924
RedEdge_gabor_f0.40_t1.57_mean,P_%,0.0731,0.4697,0.0731
RedEdge_gabor_f0.40_t1.57_mean,K_%,-0.0607,0.5488,0.0607
RedEdge_gabor_f0.40_t1.57_mean,Ca_%,0.0683,0.4993,0.0683
RedEdge_gabor_f0.40_t1.57_mean,Mg_%,0.0085,0.9332,0.0085
RedEdge_gabor_f0.40_t1.57_mean,S_%,-0.1123,0.2661,0.1123
RedEdge_gabor_f0.40_t1.57_mean,Нитраты_мг_кг,0.0930,0.3573,0.0930
RedEdge_gabor_f0.40_t1.57_mean,Fe_мг_кг,0.0933,0.3558,0.0933
RedEdge_gabor_f0.40_t1.57_mean,Mn_мг_кг,-0.0091,0.9285,0.0091
RedEdge_gabor_f0.40_t1.57_mean,Cu_мг_кг,0.1057,0.3029,0.1057
RedEdge_gabor_f0.40_t1.57_mean,Zn_мг_кг,0.0777,0.4422,0.0777
RedEdge_gabor_f0.40_t1.57_mean,Co_мг_кг,0.0568,0.6638,0.0568
RedEdge_gabor_f0.40_t1.57_std,N_%,-0.1154,0.2529,0.1154
RedEdge_gabor_f0.40_t1.57_std,P_%,0.0566,0.5762,0.0566
RedEdge_gabor_f0.40_t1.57_std,K_%,-0.0379,0.7085,0.0379
RedEdge_gabor_f0.40_t1.57_std,Ca_%,0.1416,0.1599,0.1416
RedEdge_gabor_f0.40_t1.57_std,Mg_%,-0.0462,0.6481,0.0462
RedEdge_gabor_f0.40_t1.57_std,S_%,-0.0121,0.9050,0.0121
RedEdge_gabor_f0.40_t1.57_std,Нитраты_мг_кг,0.0553,0.5850,0.0553
RedEdge_gabor_f0.40_t1.57_std,Fe_мг_кг,0.0779,0.4412,0.0779
RedEdge_gabor_f0.40_t1.57_std,Mn_мг_кг,-0.0291,0.7739,0.0291
RedEdge_gabor_f0.40_t1.57_std,Cu_мг_кг,0.0363,0.7244,0.0363
RedEdge_gabor_f0.40_t1.57_std,Zn_мг_кг,-0.0158,0.8762,0.0158
RedEdge_gabor_f0.40_t1.57_std,Co_мг_кг,0.1537,0.2370,0.1537
RedEdge_gabor_f0.40_t2.36_mean,N_%,-0.0651,0.5199,0.0651
RedEdge_gabor_f0.40_t2.36_mean,P_%,0.0299,0.7674,0.0299
RedEdge_gabor_f0.40_t2.36_mean,K_%,-0.0895,0.3761,0.0895
RedEdge_gabor_f0.40_t2.36_mean,Ca_%,0.1106,0.2732,0.1106
RedEdge_gabor_f0.40_t2.36_mean,Mg_%,0.0032,0.9750,0.0032
RedEdge_gabor_f0.40_t2.36_mean,S_%,-0.1417,0.1597,0.1417
RedEdge_gabor_f0.40_t2.36_mean,Нитраты_мг_кг,0.0515,0.6110,0.0515
RedEdge_gabor_f0.40_t2.36_mean,Fe_мг_кг,0.0400,0.6926,0.0400
RedEdge_gabor_f0.40_t2.36_mean,Mn_мг_кг,-0.0655,0.5172,0.0655
RedEdge_gabor_f0.40_t2.36_mean,Cu_мг_кг,-0.0153,0.8820,0.0153
RedEdge_gabor_f0.40_t2.36_mean,Zn_мг_кг,0.0109,0.9145,0.0109
RedEdge_gabor_f0.40_t2.36_mean,Co_мг_кг,-0.1317,0.3115,0.1317
RedEdge_gabor_f0.40_t2.36_std,N_%,-0.0231,0.8194,0.0231
RedEdge_gabor_f0.40_t2.36_std,P_%,-0.0228,0.8219,0.0228
RedEdge_gabor_f0.40_t2.36_std,K_%,-0.0792,0.4336,0.0792
RedEdge_gabor_f0.40_t2.36_std,Ca_%,0.1116,0.2691,0.1116
RedEdge_gabor_f0.40_t2.36_std,Mg_%,0.0485,0.6318,0.0485
RedEdge_gabor_f0.40_t2.36_std,S_%,-0.1086,0.2821,0.1086
RedEdge_gabor_f0.40_t2.36_std,Нитраты_мг_кг,0.0590,0.5597,0.0590
RedEdge_gabor_f0.40_t2.36_std,Fe_мг_кг,0.0368,0.7164,0.0368
RedEdge_gabor_f0.40_t2.36_std,Mn_мг_кг,-0.0171,0.8662,0.0171
RedEdge_gabor_f0.40_t2.36_std,Cu_мг_кг,0.0248,0.8095,0.0248
RedEdge_gabor_f0.40_t2.36_std,Zn_мг_кг,0.0384,0.7045,0.0384
RedEdge_gabor_f0.40_t2.36_std,Co_мг_кг,-0.1662,0.2004,0.1662
RedEdge_lbp_bin0,N_%,-0.0834,0.4093,0.0834
RedEdge_lbp_bin0,P_%,-0.1423,0.1579,0.1423
RedEdge_lbp_bin0,K_%,-0.1550,0.1236,0.1550
RedEdge_lbp_bin0,Ca_%,-0.1332,0.1865,0.1332
RedEdge_lbp_bin0,Mg_%,0.1137,0.2602,0.1137
RedEdge_lbp_bin0,S_%,-0.0343,0.7351,0.0343
RedEdge_lbp_bin0,Нитраты_мг_кг,-0.0960,0.3419,0.0960
RedEdge_lbp_bin0,Fe_мг_кг,-0.0012,0.9906,0.0012
RedEdge_lbp_bin0,Mn_мг_кг,0.0875,0.3869,0.0875
RedEdge_lbp_bin0,Cu_мг_кг,0.0088,0.9321,0.0088
RedEdge_lbp_bin0,Zn_мг_кг,-0.0403,0.6908,0.0403
RedEdge_lbp_bin0,Co_мг_кг,-0.0681,0.6018,0.0681
RedEdge_lbp_bin1,N_%,-0.0062,0.9512,0.0062
RedEdge_lbp_bin1,P_%,0.0197,0.8459,0.0197
RedEdge_lbp_bin1,K_%,0.1632,0.1047,0.1632
RedEdge_lbp_bin1,Ca_%,-0.1759,0.0800,0.1759
RedEdge_lbp_bin1,Mg_%,-0.1332,0.1866,0.1332
RedEdge_lbp_bin1,S_%,0.0720,0.4765,0.0720
RedEdge_lbp_bin1,Нитраты_мг_кг,0.0877,0.3858,0.0877
RedEdge_lbp_bin1,Fe_мг_кг,-0.0855,0.3976,0.0855
RedEdge_lbp_bin1,Mn_мг_кг,-0.0114,0.9105,0.0114
RedEdge_lbp_bin1,Cu_мг_кг,0.0596,0.5617,0.0596
RedEdge_lbp_bin1,Zn_мг_кг,-0.0082,0.9357,0.0082
RedEdge_lbp_bin1,Co_мг_кг,0.1866,0.1499,0.1866
RedEdge_lbp_bin2,N_%,0.0774,0.4439,0.0774
RedEdge_lbp_bin2,P_%,0.0697,0.4907,0.0697
RedEdge_lbp_bin2,K_%,0.0744,0.4621,0.0744
RedEdge_lbp_bin2,Ca_%,0.1326,0.1884,0.1326
RedEdge_lbp_bin2,Mg_%,-0.0716,0.4788,0.0716
RedEdge_lbp_bin2,S_%,0.0730,0.4703,0.0730
RedEdge_lbp_bin2,Нитраты_мг_кг,0.0338,0.7386,0.0338
RedEdge_lbp_bin2,Fe_мг_кг,0.0605,0.5497,0.0605
RedEdge_lbp_bin2,Mn_мг_кг,-0.0797,0.4308,0.0797
RedEdge_lbp_bin2,Cu_мг_кг,0.0027,0.9792,0.0027
RedEdge_lbp_bin2,Zn_мг_кг,0.0045,0.9649,0.0045
RedEdge_lbp_bin2,Co_мг_кг,0.0708,0.5875,0.0708
RedEdge_lbp_bin3,N_%,0.0963,0.3407,0.0963
RedEdge_lbp_bin3,P_%,0.0916,0.3649,0.0916
RedEdge_lbp_bin3,K_%,0.0372,0.7131,0.0372
RedEdge_lbp_bin3,Ca_%,0.2722,0.0061,0.2722
RedEdge_lbp_bin3,Mg_%,-0.1283,0.2034,0.1283
RedEdge_lbp_bin3,S_%,0.1179,0.2429,0.1179
RedEdge_lbp_bin3,Нитраты_мг_кг,-0.0632,0.5325,0.0632
RedEdge_lbp_bin3,Fe_мг_кг,0.0085,0.9333,0.0085
RedEdge_lbp_bin3,Mn_мг_кг,-0.1458,0.1479,0.1458
RedEdge_lbp_bin3,Cu_мг_кг,-0.1774,0.0822,0.1774
RedEdge_lbp_bin3,Zn_мг_кг,-0.1100,0.2759,0.1100
RedEdge_lbp_bin3,Co_мг_кг,0.0754,0.5637,0.0754
RedEdge_lbp_bin4,N_%,0.0645,0.5237,0.0645
RedEdge_lbp_bin4,P_%,0.0891,0.3782,0.0891
RedEdge_lbp_bin4,K_%,0.0675,0.5047,0.0675
RedEdge_lbp_bin4,Ca_%,0.2144,0.0322,0.2144
RedEdge_lbp_bin4,Mg_%,-0.1273,0.2070,0.1273
RedEdge_lbp_bin4,S_%,0.0593,0.5578,0.0593
RedEdge_lbp_bin4,Нитраты_мг_кг,-0.0237,0.8151,0.0237
RedEdge_lbp_bin4,Fe_мг_кг,0.0305,0.7631,0.0305
RedEdge_lbp_bin4,Mn_мг_кг,-0.1252,0.2146,0.1252
RedEdge_lbp_bin4,Cu_мг_кг,-0.0674,0.5116,0.0674
RedEdge_lbp_bin4,Zn_мг_кг,-0.0608,0.5480,0.0608
RedEdge_lbp_bin4,Co_мг_кг,0.1107,0.3959,0.1107
RedEdge_lbp_bin5,N_%,0.0219,0.8290,0.0219
RedEdge_lbp_bin5,P_%,0.0846,0.4028,0.0846
RedEdge_lbp_bin5,K_%,-0.0844,0.4035,0.0844
RedEdge_lbp_bin5,Ca_%,0.0724,0.4740,0.0724
RedEdge_lbp_bin5,Mg_%,-0.1360,0.1772,0.1360
RedEdge_lbp_bin5,S_%,0.0036,0.9714,0.0036
RedEdge_lbp_bin5,Нитраты_мг_кг,0.0415,0.6818,0.0415
RedEdge_lbp_bin5,Fe_мг_кг,-0.1358,0.1780,0.1358
RedEdge_lbp_bin5,Mn_мг_кг,-0.1075,0.2871,0.1075
RedEdge_lbp_bin5,Cu_мг_кг,-0.0711,0.4891,0.0711
RedEdge_lbp_bin5,Zn_мг_кг,-0.1717,0.0877,0.1717
RedEdge_lbp_bin5,Co_мг_кг,0.1057,0.4173,0.1057
RedEdge_lbp_bin6,N_%,0.0048,0.9624,0.0048
RedEdge_lbp_bin6,P_%,-0.0502,0.6196,0.0502
RedEdge_lbp_bin6,K_%,-0.0182,0.8572,0.0182
RedEdge_lbp_bin6,Ca_%,-0.0241,0.8118,0.0241
RedEdge_lbp_bin6,Mg_%,-0.0502,0.6196,0.0502
RedEdge_lbp_bin6,S_%,0.0387,0.7024,0.0387
RedEdge_lbp_bin6,Нитраты_мг_кг,0.0192,0.8495,0.0192
RedEdge_lbp_bin6,Fe_мг_кг,-0.0632,0.5325,0.0632
RedEdge_lbp_bin6,Mn_мг_кг,0.0164,0.8715,0.0164
RedEdge_lbp_bin6,Cu_мг_кг,-0.1041,0.3103,0.1041
RedEdge_lbp_bin6,Zn_мг_кг,-0.0229,0.8213,0.0229
RedEdge_lbp_bin6,Co_мг_кг,-0.2293,0.0755,0.2293
RedEdge_lbp_bin7,N_%,-0.0629,0.5344,0.0629
RedEdge_lbp_bin7,P_%,-0.0589,0.5603,0.0589
RedEdge_lbp_bin7,K_%,-0.0371,0.7142,0.0371
RedEdge_lbp_bin7,Ca_%,-0.1442,0.1524,0.1442
RedEdge_lbp_bin7,Mg_%,0.1660,0.0987,0.1660
RedEdge_lbp_bin7,S_%,-0.1124,0.2654,0.1124
RedEdge_lbp_bin7,Нитраты_мг_кг,0.0167,0.8690,0.0167
RedEdge_lbp_bin7,Fe_мг_кг,0.0347,0.7320,0.0347
RedEdge_lbp_bin7,Mn_мг_кг,0.1272,0.2072,0.1272
RedEdge_lbp_bin7,Cu_мг_кг,0.1077,0.2937,0.1077
RedEdge_lbp_bin7,Zn_мг_кг,0.1276,0.2059,0.1276
RedEdge_lbp_bin7,Co_мг_кг,-0.1187,0.3623,0.1187
