feature,element,pearson_r,p_value,abs_r
Green_w1_p25,Ca_%,0.0773,0.4444,0.0773
Green_w1_p25,Mg_%,-0.1331,0.1867,0.1331
Green_w1_p25,S_%,0.1996,0.0465,0.1996
Green_w1_p25,Нитраты_мг_кг,0.2060,0.0397,0.2060
Green_w1_p25,Fe_мг_кг,0.1066,0.2912,0.1066
Green_w1_p25,Mn_мг_кг,-0.1264,0.2102,0.1264
Green_w1_p25,Cu_мг_кг,-0.1443,0.1585,0.1443
Green_w1_p25,Zn_мг_кг,-0.1470,0.1445,0.1470
Green_w1_p25,Co_мг_кг,-0.0753,0.5642,0.0753
Green_w1_p75,N_%,0.1189,0.2387,0.1189
Green_w1_p75,P_%,0.1110,0.2715,0.1110
Green_w1_p75,K_%,0.1623,0.1068,0.1623
Green_w1_p75,Ca_%,0.0773,0.4444,0.0773
Green_w1_p75,Mg_%,-0.1331,0.1867,0.1331
Green_w1_p75,S_%,0.1996,0.0465,0.1996
Green_w1_p75,Нитраты_мг_кг,0.2060,0.0397,0.2060
Green_w1_p75,Fe_мг_кг,0.1066,0.2912,0.1066
Green_w1_p75,Mn_мг_кг,-0.1264,0.2102,0.1264
Green_w1_p75,Cu_мг_кг,-0.1443,0.1585,0.1443
Green_w1_p75,Zn_мг_кг,-0.1470,0.1445,0.1470
Green_w1_p75,Co_мг_кг,-0.0753,0.5642,0.0753
Green_w1_cv,N_%,,,
Green_w1_cv,P_%,,,
Green_w1_cv,K_%,,,
Green_w1_cv,Ca_%,,,
Green_w1_cv,Mg_%,,,
Green_w1_cv,S_%,,,
Green_w1_cv,Нитраты_мг_кг,,,
Green_w1_cv,Fe_мг_кг,,,
Green_w1_cv,Mn_мг_кг,,,
Green_w1_cv,Cu_мг_кг,,,
Green_w1_cv,Zn_мг_кг,,,
Green_w1_cv,Co_мг_кг,,,
Green_w1_range,N_%,,,
Green_w1_range,P_%,,,
Green_w1_range,K_%,,,
Green_w1_range,Ca_%,,,
Green_w1_range,Mg_%,,,
Green_w1_range,S_%,,,
Green_w1_range,Нитраты_мг_кг,,,
Green_w1_range,Fe_мг_кг,,,
Green_w1_range,Mn_мг_кг,,,
Green_w1_range,Cu_мг_кг,,,
Green_w1_range,Zn_мг_кг,,,
Green_w1_range,Co_мг_кг,,,
Red_w1_mean,N_%,-0.0163,0.8723,0.0163
Red_w1_mean,P_%,-0.0486,0.6310,0.0486
Red_w1_mean,K_%,0.0260,0.7976,0.0260
Red_w1_mean,Ca_%,0.1410,0.1618,0.1410
Red_w1_mean,Mg_%,-0.0671,0.5069,0.0671
Red_w1_mean,S_%,0.0920,0.3627,0.0920
Red_w1_mean,Нитраты_мг_кг,-0.0334,0.7415,0.0334
Red_w1_mean,Fe_мг_кг,0.0676,0.5040,0.0676
Red_w1_mean,Mn_мг_кг,-0.0565,0.5764,0.0565
Red_w1_mean,Cu_мг_кг,-0.1819,0.0745,0.1819
Red_w1_mean,Zn_мг_кг,-0.1505,0.1351,0.1505
Red_w1_mean,Co_мг_кг,-0.1498,0.2493,0.1498
Red_w1_std,N_%,,,
Red_w1_std,P_%,,,
Red_w1_std,K_%,,,
Red_w1_std,Ca_%,,,
Red_w1_std,Mg_%,,,
Red_w1_std,S_%,,,
Red_w1_std,Нитраты_мг_кг,,,
Red_w1_std,Fe_мг_кг,,,
Red_w1_std,Mn_мг_кг,,,
Red_w1_std,Cu_мг_кг,,,
Red_w1_std,Zn_мг_кг,,,
Red_w1_std,Co_мг_кг,,,
Red_w1_median,N_%,-0.0163,0.8723,0.0163
Red_w1_median,P_%,-0.0486,0.6310,0.0486
Red_w1_median,K_%,0.0260,0.7976,0.0260
Red_w1_median,Ca_%,0.1410,0.1618,0.1410
Red_w1_median,Mg_%,-0.0671,0.5069,0.0671
Red_w1_median,S_%,0.0920,0.3627,0.0920
Red_w1_median,Нитраты_мг_кг,-0.0334,0.7415,0.0334
Red_w1_median,Fe_мг_кг,0.0676,0.5040,0.0676
Red_w1_median,Mn_мг_кг,-0.0565,0.5764,0.0565
Red_w1_median,Cu_мг_кг,-0.1819,0.0745,0.1819
Red_w1_median,Zn_мг_кг,-0.1505,0.1351,0.1505
Red_w1_median,Co_мг_кг,-0.1498,0.2493,0.1498
Red_w1_p25,N_%,-0.0163,0.8723,0.0163
Red_w1_p25,P_%,-0.0486,0.6310,0.0486
Red_w1_p25,K_%,0.0260,0.7976,0.0260
Red_w1_p25,Ca_%,0.1410,0.1618,0.1410
Red_w1_p25,Mg_%,-0.0671,0.5069,0.0671
Red_w1_p25,S_%,0.0920,0.3627,0.0920
Red_w1_p25,Нитраты_мг_кг,-0.0334,0.7415,0.0334
Red_w1_p25,Fe_мг_кг,0.0676,0.5040,0.0676
Red_w1_p25,Mn_мг_кг,-0.0565,0.5764,0.0565
Red_w1_p25,Cu_мг_кг,-0.1819,0.0745,0.1819
Red_w1_p25,Zn_мг_кг,-0.1505,0.1351,0.1505
Red_w1_p25,Co_мг_кг,-0.1498,0.2493,0.1498
Red_w1_p75,N_%,-0.0163,0.8723,0.0163
Red_w1_p75,P_%,-0.0486,0.6310,0.0486
Red_w1_p75,K_%,0.0260,0.7976,0.0260
Red_w1_p75,Ca_%,0.1410,0.1618,0.1410
Red_w1_p75,Mg_%,-0.0671,0.5069,0.0671
Red_w1_p75,S_%,0.0920,0.3627,0.0920
Red_w1_p75,Нитраты_мг_кг,-0.0334,0.7415,0.0334
Red_w1_p75,Fe_мг_кг,0.0676,0.5040,0.0676
Red_w1_p75,Mn_мг_кг,-0.0565,0.5764,0.0565
Red_w1_p75,Cu_мг_кг,-0.1819,0.0745,0.1819
Red_w1_p75,Zn_мг_кг,-0.1505,0.1351,0.1505
Red_w1_p75,Co_мг_кг,-0.1498,0.2493,0.1498
Red_w1_cv,N_%,,,
Red_w1_cv,P_%,,,
Red_w1_cv,K_%,,,
Red_w1_cv,Ca_%,,,
Red_w1_cv,Mg_%,,,
Red_w1_cv,S_%,,,
Red_w1_cv,Нитраты_мг_кг,,,
Red_w1_cv,Fe_мг_кг,,,
Red_w1_cv,Mn_мг_кг,,,
Red_w1_cv,Cu_мг_кг,,,
Red_w1_cv,Zn_мг_кг,,,
Red_w1_cv,Co_мг_кг,,,
Red_w1_range,N_%,,,
Red_w1_range,P_%,,,
Red_w1_range,K_%,,,
Red_w1_range,Ca_%,,,
Red_w1_range,Mg_%,,,
Red_w1_range,S_%,,,
Red_w1_range,Нитраты_мг_кг,,,
Red_w1_range,Fe_мг_кг,,,
Red_w1_range,Mn_мг_кг,,,
Red_w1_range,Cu_мг_кг,,,
Red_w1_range,Zn_мг_кг,,,
Red_w1_range,Co_мг_кг,,,
RedEdge_w1_mean,N_%,0.1397,0.1658,0.1397
RedEdge_w1_mean,P_%,0.2026,0.0432,0.2026
RedEdge_w1_mean,K_%,0.2333,0.0195,0.2333
RedEdge_w1_mean,Ca_%,-0.0453,0.6547,0.0453
RedEdge_w1_mean,Mg_%,-0.1311,0.1937,0.1311
RedEdge_w1_mean,S_%,0.2188,0.0287,0.2188
RedEdge_w1_mean,Нитраты_мг_кг,0.3114,0.0016,0.3114
RedEdge_w1_mean,Fe_мг_кг,0.1387,0.1688,0.1387
RedEdge_w1_mean,Mn_мг_кг,-0.0818,0.4184,0.0818
RedEdge_w1_mean,Cu_мг_кг,-0.0314,0.7604,0.0314
RedEdge_w1_mean,Zn_мг_кг,-0.0649,0.5213,0.0649
RedEdge_w1_mean,Co_мг_кг,0.0629,0.6301,0.0629
RedEdge_w1_std,N_%,,,
RedEdge_w1_std,P_%,,,
RedEdge_w1_std,K_%,,,
RedEdge_w1_std,Ca_%,,,
RedEdge_w1_std,Mg_%,,,
RedEdge_w1_std,S_%,,,
RedEdge_w1_std,Нитраты_мг_кг,,,
RedEdge_w1_std,Fe_мг_кг,,,
RedEdge_w1_std,Mn_мг_кг,,,
RedEdge_w1_std,Cu_мг_кг,,,
RedEdge_w1_std,Zn_мг_кг,,,
RedEdge_w1_std,Co_мг_кг,,,
RedEdge_w1_median,N_%,0.1397,0.1658,0.1397
RedEdge_w1_median,P_%,0.2026,0.0432,0.2026
RedEdge_w1_median,K_%,0.2333,0.0195,0.2333
RedEdge_w1_median,Ca_%,-0.0453,0.6547,0.0453
RedEdge_w1_median,Mg_%,-0.1311,0.1937,0.1311
RedEdge_w1_median,S_%,0.2188,0.0287,0.2188
RedEdge_w1_median,Нитраты_мг_кг,0.3114,0.0016,0.3114
RedEdge_w1_median,Fe_мг_кг,0.1387,0.1688,0.1387
RedEdge_w1_median,Mn_мг_кг,-0.0818,0.4184,0.0818
RedEdge_w1_median,Cu_мг_кг,-0.0314,0.7604,0.0314
RedEdge_w1_median,Zn_мг_кг,-0.0649,0.5213,0.0649
RedEdge_w1_median,Co_мг_кг,0.0629,0.6301,0.0629
RedEdge_w1_p25,N_%,0.1397,0.1658,0.1397
RedEdge_w1_p25,P_%,0.2026,0.0432,0.2026
RedEdge_w1_p25,K_%,0.2333,0.0195,0.2333
RedEdge_w1_p25,Ca_%,-0.0453,0.6547,0.0453
RedEdge_w1_p25,Mg_%,-0.1311,0.1937,0.1311
RedEdge_w1_p25,S_%,0.2188,0.0287,0.2188
RedEdge_w1_p25,Нитраты_мг_кг,0.3114,0.0016,0.3114
RedEdge_w1_p25,Fe_мг_кг,0.1387,0.1688,0.1387
RedEdge_w1_p25,Mn_мг_кг,-0.0818,0.4184,0.0818
RedEdge_w1_p25,Cu_мг_кг,-0.0314,0.7604,0.0314
RedEdge_w1_p25,Zn_мг_кг,-0.0649,0.5213,0.0649
RedEdge_w1_p25,Co_мг_кг,0.0629,0.6301,0.0629
RedEdge_w1_p75,N_%,0.1397,0.1658,0.1397
RedEdge_w1_p75,P_%,0.2026,0.0432,0.2026
RedEdge_w1_p75,K_%,0.2333,0.0195,0.2333
RedEdge_w1_p75,Ca_%,-0.0453,0.6547,0.0453
RedEdge_w1_p75,Mg_%,-0.1311,0.1937,0.1311
RedEdge_w1_p75,S_%,0.2188,0.0287,0.2188
RedEdge_w1_p75,Нитраты_мг_кг,0.3114,0.0016,0.3114
RedEdge_w1_p75,Fe_мг_кг,0.1387,0.1688,0.1387
RedEdge_w1_p75,Mn_мг_кг,-0.0818,0.4184,0.0818
RedEdge_w1_p75,Cu_мг_кг,-0.0314,0.7604,0.0314
RedEdge_w1_p75,Zn_мг_кг,-0.0649,0.5213,0.0649
RedEdge_w1_p75,Co_мг_кг,0.0629,0.6301,0.0629
RedEdge_w1_cv,N_%,,,
RedEdge_w1_cv,P_%,,,
RedEdge_w1_cv,K_%,,,
RedEdge_w1_cv,Ca_%,,,
RedEdge_w1_cv,Mg_%,,,
RedEdge_w1_cv,S_%,,,
RedEdge_w1_cv,Нитраты_мг_кг,,,
RedEdge_w1_cv,Fe_мг_кг,,,
RedEdge_w1_cv,Mn_мг_кг,,,
RedEdge_w1_cv,Cu_мг_кг,,,
RedEdge_w1_cv,Zn_мг_кг,,,
RedEdge_w1_cv,Co_мг_кг,,,
RedEdge_w1_range,N_%,,,
RedEdge_w1_range,P_%,,,
RedEdge_w1_range,K_%,,,
RedEdge_w1_range,Ca_%,,,
RedEdge_w1_range,Mg_%,,,
RedEdge_w1_range,S_%,,,
RedEdge_w1_range,Нитраты_мг_кг,,,
RedEdge_w1_range,Fe_мг_кг,,,
RedEdge_w1_range,Mn_мг_кг,,,
RedEdge_w1_range,Cu_мг_кг,,,
RedEdge_w1_range,Zn_мг_кг,,,
RedEdge_w1_range,Co_мг_кг,,,
NIR_w1_mean,N_%,0.1478,0.1423,0.1478
NIR_w1_mean,P_%,0.2470,0.0132,0.2470
NIR_w1_mean,K_%,0.1590,0.1140,0.1590
NIR_w1_mean,Ca_%,-0.0989,0.3277,0.0989
NIR_w1_mean,Mg_%,-0.0586,0.5623,0.0586
NIR_w1_mean,S_%,0.1817,0.0705,0.1817
NIR_w1_mean,Нитраты_мг_кг,0.2808,0.0047,0.2808
NIR_w1_mean,Fe_мг_кг,0.0068,0.9463,0.0068
NIR_w1_mean,Mn_мг_кг,0.0340,0.7373,0.0340
NIR_w1_mean,Cu_мг_кг,0.1548,0.1300,0.1548
NIR_w1_mean,Zn_мг_кг,0.1037,0.3047,0.1037
NIR_w1_mean,Co_мг_кг,0.2467,0.0553,0.2467
NIR_w1_std,N_%,,,
NIR_w1_std,P_%,,,
NIR_w1_std,K_%,,,
NIR_w1_std,Ca_%,,,
NIR_w1_std,Mg_%,,,
NIR_w1_std,S_%,,,
NIR_w1_std,Нитраты_мг_кг,,,
NIR_w1_std,Fe_мг_кг,,,
NIR_w1_std,Mn_мг_кг,,,
NIR_w1_std,Cu_мг_кг,,,
NIR_w1_std,Zn_мг_кг,,,
NIR_w1_std,Co_мг_кг,,,
NIR_w1_median,N_%,0.1478,0.1423,0.1478
NIR_w1_median,P_%,0.2470,0.0132,0.2470
NIR_w1_median,K_%,0.1590,0.1140,0.1590
NIR_w1_median,Ca_%,-0.0989,0.3277,0.0989
NIR_w1_median,Mg_%,-0.0586,0.5623,0.0586
NIR_w1_median,S_%,0.1817,0.0705,0.1817
NIR_w1_median,Нитраты_мг_кг,0.2808,0.0047,0.2808
NIR_w1_median,Fe_мг_кг,0.0068,0.9463,0.0068
NIR_w1_median,Mn_мг_кг,0.0340,0.7373,0.0340
NIR_w1_median,Cu_мг_кг,0.1548,0.1300,0.1548
NIR_w1_median,Zn_мг_кг,0.1037,0.3047,0.1037
NIR_w1_median,Co_мг_кг,0.2467,0.0553,0.2467
NIR_w1_p25,N_%,0.1478,0.1423,0.1478
NIR_w1_p25,P_%,0.2470,0.0132,0.2470
NIR_w1_p25,K_%,0.1590,0.1140,0.1590
NIR_w1_p25,Ca_%,-0.0989,0.3277,0.0989
NIR_w1_p25,Mg_%,-0.0586,0.5623,0.0586
NIR_w1_p25,S_%,0.1817,0.0705,0.1817
NIR_w1_p25,Нитраты_мг_кг,0.2808,0.0047,0.2808
NIR_w1_p25,Fe_мг_кг,0.0068,0.9463,0.0068
NIR_w1_p25,Mn_мг_кг,0.0340,0.7373,0.0340
NIR_w1_p25,Cu_мг_кг,0.1548,0.1300,0.1548
NIR_w1_p25,Zn_мг_кг,0.1037,0.3047,0.1037
NIR_w1_p25,Co_мг_кг,0.2467,0.0553,0.2467
NIR_w1_p75,N_%,0.1478,0.1423,0.1478
NIR_w1_p75,P_%,0.2470,0.0132,0.2470
NIR_w1_p75,K_%,0.1590,0.1140,0.1590
NIR_w1_p75,Ca_%,-0.0989,0.3277,0.0989
NIR_w1_p75,Mg_%,-0.0586,0.5623,0.0586
NIR_w1_p75,S_%,0.1817,0.0705,0.1817
NIR_w1_p75,Нитраты_мг_кг,0.2808,0.0047,0.2808
NIR_w1_p75,Fe_мг_кг,0.0068,0.9463,0.0068
NIR_w1_p75,Mn_мг_кг,0.0340,0.7373,0.0340
NIR_w1_p75,Cu_мг_кг,0.1548,0.1300,0.1548
NIR_w1_p75,Zn_мг_кг,0.1037,0.3047,0.1037
NIR_w1_p75,Co_мг_кг,0.2467,0.0553,0.2467
NIR_w1_cv,N_%,,,
NIR_w1_cv,P_%,,,
NIR_w1_cv,K_%,,,
NIR_w1_cv,Ca_%,,,
NIR_w1_cv,Mg_%,,,
NIR_w1_cv,S_%,,,
NIR_w1_cv,Нитраты_мг_кг,,,
NIR_w1_cv,Fe_мг_кг,,,
NIR_w1_cv,Mn_мг_кг,,,
NIR_w1_cv,Cu_мг_кг,,,
NIR_w1_cv,Zn_мг_кг,,,
NIR_w1_cv,Co_мг_кг,,,
NIR_w1_range,N_%,,,
NIR_w1_range,P_%,,,
NIR_w1_range,K_%,,,
NIR_w1_range,Ca_%,,,
NIR_w1_range,Mg_%,,,
NIR_w1_range,S_%,,,
NIR_w1_range,Нитраты_мг_кг,,,
NIR_w1_range,Fe_мг_кг,,,
NIR_w1_range,Mn_мг_кг,,,
NIR_w1_range,Cu_мг_кг,,,
NIR_w1_range,Zn_мг_кг,,,
NIR_w1_range,Co_мг_кг,,,
Blue_w3_mean,N_%,0.0653,0.5184,0.0653
Blue_w3_mean,P_%,-0.0633,0.5314,0.0633
Blue_w3_mean,K_%,0.0380,0.7072,0.0380
Blue_w3_mean,Ca_%,0.1801,0.0729,0.1801
Blue_w3_mean,Mg_%,-0.0917,0.3640,0.0917
Blue_w3_mean,S_%,0.1235,0.2210,0.1235
Blue_w3_mean,Нитраты_мг_кг,0.0517,0.6098,0.0517
Blue_w3_mean,Fe_мг_кг,0.0382,0.7063,0.0382
Blue_w3_mean,Mn_мг_кг,-0.1174,0.2448,0.1174
Blue_w3_mean,Cu_мг_кг,-0.2140,0.0353,0.2140
Blue_w3_mean,Zn_мг_кг,-0.1947,0.0523,0.1947
Blue_w3_mean,Co_мг_кг,-0.0852,0.5138,0.0852
Blue_w3_std,N_%,-0.0416,0.6811,0.0416
Blue_w3_std,P_%,-0.0250,0.8051,0.0250
Blue_w3_std,K_%,-0.0875,0.3867,0.0875
Blue_w3_std,Ca_%,0.0970,0.3370,0.0970
Blue_w3_std,Mg_%,-0.0725,0.4738,0.0725
Blue_w3_std,S_%,0.0307,0.7620,0.0307
Blue_w3_std,Нитраты_мг_кг,-0.0233,0.8184,0.0233
Blue_w3_std,Fe_мг_кг,0.0067,0.9470,0.0067
Blue_w3_std,Mn_мг_кг,-0.1253,0.2140,0.1253
Blue_w3_std,Cu_мг_кг,-0.1530,0.1346,0.1530
Blue_w3_std,Zn_мг_кг,-0.1556,0.1222,0.1556
Blue_w3_std,Co_мг_кг,-0.0102,0.9379,0.0102
Blue_w3_median,N_%,0.0615,0.5432,0.0615
Blue_w3_median,P_%,-0.0509,0.6150,0.0509
Blue_w3_median,K_%,0.0411,0.6846,0.0411
Blue_w3_median,Ca_%,0.1830,0.0685,0.1830
Blue_w3_median,Mg_%,-0.0969,0.3375,0.0969
Blue_w3_median,S_%,0.1125,0.2649,0.1125
Blue_w3_median,Нитраты_мг_кг,0.0532,0.5991,0.0532
Blue_w3_median,Fe_мг_кг,0.0406,0.6883,0.0406
Blue_w3_median,Mn_мг_кг,-0.1172,0.2456,0.1172
Blue_w3_median,Cu_мг_кг,-0.2120,0.0371,0.2120
Blue_w3_median,Zn_мг_кг,-0.1913,0.0566,0.1913
Blue_w3_median,Co_мг_кг,-0.1056,0.4181,0.1056
Blue_w3_p25,N_%,0.0757,0.4540,0.0757
Blue_w3_p25,P_%,-0.0560,0.5801,0.0560
Blue_w3_p25,K_%,0.0603,0.5513,0.0603
Blue_w3_p25,Ca_%,0.1768,0.0785,0.1768
Blue_w3_p25,Mg_%,-0.0909,0.3683,0.0909
Blue_w3_p25,S_%,0.1316,0.1920,0.1316
Blue_w3_p25,Нитраты_мг_кг,0.0668,0.5091,0.0668
Blue_w3_p25,Fe_мг_кг,0.0397,0.6952,0.0397
Blue_w3_p25,Mn_мг_кг,-0.1071,0.2888,0.1071
Blue_w3_p25,Cu_мг_кг,-0.2110,0.0380,0.2110
Blue_w3_p25,Zn_мг_кг,-0.1885,0.0603,0.1885
Blue_w3_p25,Co_мг_кг,-0.0994,0.4460,0.0994
Blue_w3_p75,N_%,0.0445,0.6603,0.0445
Blue_w3_p75,P_%,-0.0705,0.4861,0.0705
Blue_w3_p75,K_%,0.0073,0.9426,0.0073
Blue_w3_p75,Ca_%,0.1704,0.0900,0.1704
Blue_w3_p75,Mg_%,-0.0850,0.4005,0.0850
Blue_w3_p75,S_%,0.1047,0.3000,0.1047
Blue_w3_p75,Нитраты_мг_кг,0.0210,0.8360,0.0210
Blue_w3_p75,Fe_мг_кг,0.0355,0.7256,0.0355
Blue_w3_p75,Mn_мг_кг,-0.1079,0.2855,0.1079
Blue_w3_p75,Cu_мг_кг,-0.2068,0.0421,0.2068
Blue_w3_p75,Zn_мг_кг,-0.1855,0.0646,0.1855
Blue_w3_p75,Co_мг_кг,-0.0992,0.4467,0.0992
Blue_w3_cv,N_%,-0.1201,0.2339,0.1201
Blue_w3_cv,P_%,0.0017,0.9866,0.0017
Blue_w3_cv,K_%,-0.1729,0.0853,0.1729
Blue_w3_cv,Ca_%,-0.0275,0.7860,0.0275
Blue_w3_cv,Mg_%,0.1068,0.2902,0.1068
Blue_w3_cv,S_%,-0.0456,0.6524,0.0456
Blue_w3_cv,Нитраты_мг_кг,-0.0988,0.3283,0.0988
Blue_w3_cv,Fe_мг_кг,0.0252,0.8038,0.0252
Blue_w3_cv,Mn_мг_кг,0.0191,0.8502,0.0191
Blue_w3_cv,Cu_мг_кг,0.0555,0.5891,0.0555
Blue_w3_cv,Zn_мг_кг,0.0240,0.8123,0.0240
Blue_w3_cv,Co_мг_кг,0.1854,0.1525,0.1854
Blue_w3_range,N_%,-0.0519,0.6083,0.0519
Blue_w3_range,P_%,-0.0234,0.8170,0.0234
Blue_w3_range,K_%,-0.0673,0.5059,0.0673
Blue_w3_range,Ca_%,0.0936,0.3545,0.0936
Blue_w3_range,Mg_%,-0.0970,0.3369,0.0970
Blue_w3_range,S_%,0.0359,0.7230,0.0359
Blue_w3_range,Нитраты_мг_кг,-0.0141,0.8892,0.0141
