feature,element,pearson_r,p_value,abs_r
Blue_w1_p25,Fe_мг_кг,0.0689,0.5027,0.0689
Blue_w1_p25,Mn_мг_кг,0.1188,0.2465,0.1188
Blue_w1_p25,Cu_мг_кг,0.1988,0.0510,0.1988
Blue_w1_p25,Zn_мг_кг,0.1372,0.1801,0.1372
Blue_w1_p25,Co_мг_кг,0.1662,0.2697,0.1662
Blue_w1_p75,N_%,0.0953,0.3530,0.0953
Blue_w1_p75,P_%,-0.0652,0.5261,0.0652
Blue_w1_p75,K_%,0.0187,0.8558,0.0187
Blue_w1_p75,Ca_%,-0.1985,0.0513,0.1985
Blue_w1_p75,Mg_%,-0.0053,0.9589,0.0053
Blue_w1_p75,S_%,-0.0227,0.8253,0.0227
Blue_w1_p75,Нитраты_мг_кг,-0.0327,0.7515,0.0327
Blue_w1_p75,Fe_мг_кг,0.0689,0.5027,0.0689
Blue_w1_p75,Mn_мг_кг,0.1188,0.2465,0.1188
Blue_w1_p75,Cu_мг_кг,0.1988,0.0510,0.1988
Blue_w1_p75,Zn_мг_кг,0.1372,0.1801,0.1372
Blue_w1_p75,Co_мг_кг,0.1662,0.2697,0.1662
Blue_w1_cv,N_%,,,
Blue_w1_cv,P_%,,,
Blue_w1_cv,K_%,,,
Blue_w1_cv,Ca_%,,,
Blue_w1_cv,Mg_%,,,
Blue_w1_cv,S_%,,,
Blue_w1_cv,Нитраты_мг_кг,,,
Blue_w1_cv,Fe_мг_кг,,,
Blue_w1_cv,Mn_мг_кг,,,
Blue_w1_cv,Cu_мг_кг,,,
Blue_w1_cv,Zn_мг_кг,,,
Blue_w1_cv,Co_мг_кг,,,
Blue_w1_range,N_%,,,
Blue_w1_range,P_%,,,
Blue_w1_range,K_%,,,
Blue_w1_range,Ca_%,,,
Blue_w1_range,Mg_%,,,
Blue_w1_range,S_%,,,
Blue_w1_range,Нитраты_мг_кг,,,
Blue_w1_range,Fe_мг_кг,,,
Blue_w1_range,Mn_мг_кг,,,
Blue_w1_range,Cu_мг_кг,,,
Blue_w1_range,Zn_мг_кг,,,
Blue_w1_range,Co_мг_кг,,,
Green_w1_mean,N_%,0.1685,0.0990,0.1685
Green_w1_mean,P_%,0.1110,0.2789,0.1110
Green_w1_mean,K_%,0.1503,0.1417,0.1503
Green_w1_mean,Ca_%,-0.0766,0.4555,0.0766
Green_w1_mean,Mg_%,-0.0621,0.5457,0.0621
Green_w1_mean,S_%,0.0450,0.6619,0.0450
Green_w1_mean,Нитраты_мг_кг,0.0950,0.3572,0.0950
Green_w1_mean,Fe_мг_кг,0.1160,0.2580,0.1160
Green_w1_mean,Mn_мг_кг,0.0453,0.6598,0.0453
Green_w1_mean,Cu_мг_кг,0.2260,0.0260,0.2260
Green_w1_mean,Zn_мг_кг,0.2100,0.0389,0.2100
Green_w1_mean,Co_мг_кг,0.1259,0.4046,0.1259
Green_w1_std,N_%,,,
Green_w1_std,P_%,,,
Green_w1_std,K_%,,,
Green_w1_std,Ca_%,,,
Green_w1_std,Mg_%,,,
Green_w1_std,S_%,,,
Green_w1_std,Нитраты_мг_кг,,,
Green_w1_std,Fe_мг_кг,,,
Green_w1_std,Mn_мг_кг,,,
Green_w1_std,Cu_мг_кг,,,
Green_w1_std,Zn_мг_кг,,,
Green_w1_std,Co_мг_кг,,,
Green_w1_median,N_%,0.1685,0.0990,0.1685
Green_w1_median,P_%,0.1110,0.2789,0.1110
Green_w1_median,K_%,0.1503,0.1417,0.1503
Green_w1_median,Ca_%,-0.0766,0.4555,0.0766
Green_w1_median,Mg_%,-0.0621,0.5457,0.0621
Green_w1_median,S_%,0.0450,0.6619,0.0450
Green_w1_median,Нитраты_мг_кг,0.0950,0.3572,0.0950
Green_w1_median,Fe_мг_кг,0.1160,0.2580,0.1160
Green_w1_median,Mn_мг_кг,0.0453,0.6598,0.0453
Green_w1_median,Cu_мг_кг,0.2260,0.0260,0.2260
Green_w1_median,Zn_мг_кг,0.2100,0.0389,0.2100
Green_w1_median,Co_мг_кг,0.1259,0.4046,0.1259
Green_w1_p25,N_%,0.1685,0.0990,0.1685
Green_w1_p25,P_%,0.1110,0.2789,0.1110
Green_w1_p25,K_%,0.1503,0.1417,0.1503
Green_w1_p25,Ca_%,-0.0766,0.4555,0.0766
Green_w1_p25,Mg_%,-0.0621,0.5457,0.0621
Green_w1_p25,S_%,0.0450,0.6619,0.0450
Green_w1_p25,Нитраты_мг_кг,0.0950,0.3572,0.0950
Green_w1_p25,Fe_мг_кг,0.1160,0.2580,0.1160
Green_w1_p25,Mn_мг_кг,0.0453,0.6598,0.0453
Green_w1_p25,Cu_мг_кг,0.2260,0.0260,0.2260
Green_w1_p25,Zn_мг_кг,0.2100,0.0389,0.2100
Green_w1_p25,Co_мг_кг,0.1259,0.4046,0.1259
Green_w1_p75,N_%,0.1685,0.0990,0.1685
Green_w1_p75,P_%,0.1110,0.2789,0.1110
Green_w1_p75,K_%,0.1503,0.1417,0.1503
Green_w1_p75,Ca_%,-0.0766,0.4555,0.0766
Green_w1_p75,Mg_%,-0.0621,0.5457,0.0621
Green_w1_p75,S_%,0.0450,0.6619,0.0450
Green_w1_p75,Нитраты_мг_кг,0.0950,0.3572,0.0950
Green_w1_p75,Fe_мг_кг,0.1160,0.2580,0.1160
Green_w1_p75,Mn_мг_кг,0.0453,0.6598,0.0453
Green_w1_p75,Cu_мг_кг,0.2260,0.0260,0.2260
Green_w1_p75,Zn_мг_кг,0.2100,0.0389,0.2100
Green_w1_p75,Co_мг_кг,0.1259,0.4046,0.1259
Green_w1_cv,N_%,,,
Green_w1_cv,P_%,,,
Green_w1_cv,K_%,,,
Green_w1_cv,Ca_%,,,
Green_w1_cv,Mg_%,,,
Green_w1_cv,S_%,,,
Green_w1_cv,Нитраты_мг_кг,,,
Green_w1_cv,Fe_мг_кг,,,
Green_w1_cv,Mn_мг_кг,,,
Green_w1_cv,Cu_мг_кг,,,
Green_w1_cv,Zn_мг_кг,,,
Green_w1_cv,Co_мг_кг,,,
Green_w1_range,N_%,,,
Green_w1_range,P_%,,,
Green_w1_range,K_%,,,
Green_w1_range,Ca_%,,,
Green_w1_range,Mg_%,,,
Green_w1_range,S_%,,,
Green_w1_range,Нитраты_мг_кг,,,
Green_w1_range,Fe_мг_кг,,,
Green_w1_range,Mn_мг_кг,,,
Green_w1_range,Cu_мг_кг,,,
Green_w1_range,Zn_мг_кг,,,
Green_w1_range,Co_мг_кг,,,
Red_w1_mean,N_%,-0.0146,0.8868,0.0146
Red_w1_mean,P_%,-0.1126,0.2724,0.1126
Red_w1_mean,K_%,-0.0359,0.7267,0.0359
Red_w1_mean,Ca_%,-0.2311,0.0228,0.2311
Red_w1_mean,Mg_%,-0.0777,0.4494,0.0777
Red_w1_mean,S_%,-0.1000,0.3300,0.1000
Red_w1_mean,Нитраты_мг_кг,-0.1381,0.1796,0.1381
Red_w1_mean,Fe_мг_кг,0.0051,0.9604,0.0051
Red_w1_mean,Mn_мг_кг,0.1297,0.2055,0.1297
Red_w1_mean,Cu_мг_кг,0.1487,0.1460,0.1487
Red_w1_mean,Zn_мг_кг,0.0614,0.5500,0.0614
Red_w1_mean,Co_мг_кг,0.0991,0.5123,0.0991
Red_w1_std,N_%,,,
Red_w1_std,P_%,,,
Red_w1_std,K_%,,,
Red_w1_std,Ca_%,,,
Red_w1_std,Mg_%,,,
Red_w1_std,S_%,,,
Red_w1_std,Нитраты_мг_кг,,,
Red_w1_std,Fe_мг_кг,,,
Red_w1_std,Mn_мг_кг,,,
Red_w1_std,Cu_мг_кг,,,
Red_w1_std,Zn_мг_кг,,,
Red_w1_std,Co_мг_кг,,,
Red_w1_median,N_%,-0.0146,0.8868,0.0146
Red_w1_median,P_%,-0.1126,0.2724,0.1126
Red_w1_median,K_%,-0.0359,0.7267,0.0359
Red_w1_median,Ca_%,-0.2311,0.0228,0.2311
Red_w1_median,Mg_%,-0.0777,0.4494,0.0777
Red_w1_median,S_%,-0.1000,0.3300,0.1000
Red_w1_median,Нитраты_мг_кг,-0.1381,0.1796,0.1381
Red_w1_median,Fe_мг_кг,0.0051,0.9604,0.0051
Red_w1_median,Mn_мг_кг,0.1297,0.2055,0.1297
Red_w1_median,Cu_мг_кг,0.1487,0.1460,0.1487
Red_w1_median,Zn_мг_кг,0.0614,0.5500,0.0614
Red_w1_median,Co_мг_кг,0.0991,0.5123,0.0991
Red_w1_p25,N_%,-0.0146,0.8868,0.0146
Red_w1_p25,P_%,-0.1126,0.2724,0.1126
Red_w1_p25,K_%,-0.0359,0.7267,0.0359
Red_w1_p25,Ca_%,-0.2311,0.0228,0.2311
Red_w1_p25,Mg_%,-0.0777,0.4494,0.0777
Red_w1_p25,S_%,-0.1000,0.3300,0.1000
Red_w1_p25,Нитраты_мг_кг,-0.1381,0.1796,0.1381
Red_w1_p25,Fe_мг_кг,0.0051,0.9604,0.0051
Red_w1_p25,Mn_мг_кг,0.1297,0.2055,0.1297
Red_w1_p25,Cu_мг_кг,0.1487,0.1460,0.1487
Red_w1_p25,Zn_мг_кг,0.0614,0.5500,0.0614
Red_w1_p25,Co_мг_кг,0.0991,0.5123,0.0991
Red_w1_p75,N_%,-0.0146,0.8868,0.0146
Red_w1_p75,P_%,-0.1126,0.2724,0.1126
Red_w1_p75,K_%,-0.0359,0.7267,0.0359
Red_w1_p75,Ca_%,-0.2311,0.0228,0.2311
Red_w1_p75,Mg_%,-0.0777,0.4494,0.0777
Red_w1_p75,S_%,-0.1000,0.3300,0.1000
Red_w1_p75,Нитраты_мг_кг,-0.1381,0.1796,0.1381
Red_w1_p75,Fe_мг_кг,0.0051,0.9604,0.0051
Red_w1_p75,Mn_мг_кг,0.1297,0.2055,0.1297
Red_w1_p75,Cu_мг_кг,0.1487,0.1460,0.1487
Red_w1_p75,Zn_мг_кг,0.0614,0.5500,0.0614
Red_w1_p75,Co_мг_кг,0.0991,0.5123,0.0991
Red_w1_cv,N_%,,,
Red_w1_cv,P_%,,,
Red_w1_cv,K_%,,,
Red_w1_cv,Ca_%,,,
Red_w1_cv,Mg_%,,,
Red_w1_cv,S_%,,,
Red_w1_cv,Нитраты_мг_кг,,,
Red_w1_cv,Fe_мг_кг,,,
Red_w1_cv,Mn_мг_кг,,,
Red_w1_cv,Cu_мг_кг,,,
Red_w1_cv,Zn_мг_кг,,,
Red_w1_cv,Co_мг_кг,,,
Red_w1_range,N_%,,,
Red_w1_range,P_%,,,
Red_w1_range,K_%,,,
Red_w1_range,Ca_%,,,
Red_w1_range,Mg_%,,,
Red_w1_range,S_%,,,
Red_w1_range,Нитраты_мг_кг,,,
Red_w1_range,Fe_мг_кг,,,
Red_w1_range,Mn_мг_кг,,,
Red_w1_range,Cu_мг_кг,,,
Red_w1_range,Zn_мг_кг,,,
Red_w1_range,Co_мг_кг,,,
RedEdge_w1_mean,N_%,0.2023,0.0469,0.2023
RedEdge_w1_mean,P_%,0.2741,0.0066,0.2741
RedEdge_w1_mean,K_%,0.2539,0.0121,0.2539
RedEdge_w1_mean,Ca_%,0.0414,0.6871,0.0414
RedEdge_w1_mean,Mg_%,-0.0738,0.4727,0.0738
RedEdge_w1_mean,S_%,0.0926,0.3668,0.0926
RedEdge_w1_mean,Нитраты_мг_кг,0.1756,0.0870,0.1756
RedEdge_w1_mean,Fe_мг_кг,0.0994,0.3329,0.0994
RedEdge_w1_mean,Mn_мг_кг,-0.0123,0.9047,0.0123
RedEdge_w1_mean,Cu_мг_кг,0.2261,0.0260,0.2261
RedEdge_w1_mean,Zn_мг_кг,0.2481,0.0143,0.2481
RedEdge_w1_mean,Co_мг_кг,0.0758,0.6168,0.0758
RedEdge_w1_std,N_%,,,
RedEdge_w1_std,P_%,,,
RedEdge_w1_std,K_%,,,
RedEdge_w1_std,Ca_%,,,
RedEdge_w1_std,Mg_%,,,
RedEdge_w1_std,S_%,,,
RedEdge_w1_std,Нитраты_мг_кг,,,
RedEdge_w1_std,Fe_мг_кг,,,
RedEdge_w1_std,Mn_мг_кг,,,
RedEdge_w1_std,Cu_мг_кг,,,
RedEdge_w1_std,Zn_мг_кг,,,
RedEdge_w1_std,Co_мг_кг,,,
RedEdge_w1_median,N_%,0.2023,0.0469,0.2023
RedEdge_w1_median,P_%,0.2741,0.0066,0.2741
RedEdge_w1_median,K_%,0.2539,0.0121,0.2539
RedEdge_w1_median,Ca_%,0.0414,0.6871,0.0414
RedEdge_w1_median,Mg_%,-0.0738,0.4727,0.0738
RedEdge_w1_median,S_%,0.0926,0.3668,0.0926
RedEdge_w1_median,Нитраты_мг_кг,0.1756,0.0870,0.1756
RedEdge_w1_median,Fe_мг_кг,0.0994,0.3329,0.0994
RedEdge_w1_median,Mn_мг_кг,-0.0123,0.9047,0.0123
RedEdge_w1_median,Cu_мг_кг,0.2261,0.0260,0.2261
RedEdge_w1_median,Zn_мг_кг,0.2481,0.0143,0.2481
RedEdge_w1_median,Co_мг_кг,0.0758,0.6168,0.0758
RedEdge_w1_p25,N_%,0.2023,0.0469,0.2023
RedEdge_w1_p25,P_%,0.2741,0.0066,0.2741
RedEdge_w1_p25,K_%,0.2539,0.0121,0.2539
RedEdge_w1_p25,Ca_%,0.0414,0.6871,0.0414
RedEdge_w1_p25,Mg_%,-0.0738,0.4727,0.0738
RedEdge_w1_p25,S_%,0.0926,0.3668,0.0926
RedEdge_w1_p25,Нитраты_мг_кг,0.1756,0.0870,0.1756
RedEdge_w1_p25,Fe_мг_кг,0.0994,0.3329,0.0994
RedEdge_w1_p25,Mn_мг_кг,-0.0123,0.9047,0.0123
RedEdge_w1_p25,Cu_мг_кг,0.2261,0.0260,0.2261
RedEdge_w1_p25,Zn_мг_кг,0.2481,0.0143,0.2481
RedEdge_w1_p25,Co_мг_кг,0.0758,0.6168,0.0758
RedEdge_w1_p75,N_%,0.2023,0.0469,0.2023
RedEdge_w1_p75,P_%,0.2741,0.0066,0.2741
RedEdge_w1_p75,K_%,0.2539,0.0121,0.2539
RedEdge_w1_p75,Ca_%,0.0414,0.6871,0.0414
RedEdge_w1_p75,Mg_%,-0.0738,0.4727,0.0738
RedEdge_w1_p75,S_%,0.0926,0.3668,0.0926
RedEdge_w1_p75,Нитраты_мг_кг,0.1756,0.0870,0.1756
RedEdge_w1_p75,Fe_мг_кг,0.0994,0.3329,0.0994
RedEdge_w1_p75,Mn_мг_кг,-0.0123,0.9047,0.0123
RedEdge_w1_p75,Cu_мг_кг,0.2261,0.0260,0.2261
RedEdge_w1_p75,Zn_мг_кг,0.2481,0.0143,0.2481
RedEdge_w1_p75,Co_мг_кг,0.0758,0.6168,0.0758
RedEdge_w1_cv,N_%,,,
RedEdge_w1_cv,P_%,,,
RedEdge_w1_cv,K_%,,,
RedEdge_w1_cv,Ca_%,,,
RedEdge_w1_cv,Mg_%,,,
RedEdge_w1_cv,S_%,,,
RedEdge_w1_cv,Нитраты_мг_кг,,,
RedEdge_w1_cv,Fe_мг_кг,,,
RedEdge_w1_cv,Mn_мг_кг,,,
RedEdge_w1_cv,Cu_мг_кг,,,
RedEdge_w1_cv,Zn_мг_кг,,,
RedEdge_w1_cv,Co_мг_кг,,,
RedEdge_w1_range,N_%,,,
RedEdge_w1_range,P_%,,,
RedEdge_w1_range,K_%,,,
RedEdge_w1_range,Ca_%,,,
RedEdge_w1_range,Mg_%,,,
RedEdge_w1_range,S_%,,,
RedEdge_w1_range,Нитраты_мг_кг,,,
RedEdge_w1_range,Fe_мг_кг,,,
RedEdge_w1_range,Mn_мг_кг,,,
RedEdge_w1_range,Cu_мг_кг,,,
RedEdge_w1_range,Zn_мг_кг,,,
RedEdge_w1_range,Co_мг_кг,,,
NIR_w1_mean,N_%,0.2167,0.0330,0.2167
NIR_w1_mean,P_%,0.3407,0.0006,0.3407
NIR_w1_mean,K_%,0.2786,0.0057,0.2786
NIR_w1_mean,Ca_%,0.2805,0.0054,0.2805
NIR_w1_mean,Mg_%,0.0627,0.5418,0.0627
NIR_w1_mean,S_%,0.1743,0.0877,0.1743
NIR_w1_mean,Нитраты_мг_кг,0.2758,0.0065,0.2758
NIR_w1_mean,Fe_мг_кг,0.0803,0.4344,0.0803
NIR_w1_mean,Mn_мг_кг,-0.0523,0.6111,0.0523
NIR_w1_mean,Cu_мг_кг,0.1471,0.1504,0.1471
NIR_w1_mean,Zn_мг_кг,0.2731,0.0068,0.2731
NIR_w1_mean,Co_мг_кг,0.0015,0.9922,0.0015
NIR_w1_std,N_%,,,
NIR_w1_std,P_%,,,
NIR_w1_std,K_%,,,
NIR_w1_std,Ca_%,,,
NIR_w1_std,Mg_%,,,
NIR_w1_std,S_%,,,
NIR_w1_std,Нитраты_мг_кг,,,
NIR_w1_std,Fe_мг_кг,,,
NIR_w1_std,Mn_мг_кг,,,
NIR_w1_std,Cu_мг_кг,,,
NIR_w1_std,Zn_мг_кг,,,
NIR_w1_std,Co_мг_кг,,,
NIR_w1_median,N_%,0.2167,0.0330,0.2167
NIR_w1_median,P_%,0.3407,0.0006,0.3407
NIR_w1_median,K_%,0.2786,0.0057,0.2786
NIR_w1_median,Ca_%,0.2805,0.0054,0.2805
NIR_w1_median,Mg_%,0.0627,0.5418,0.0627
NIR_w1_median,S_%,0.1743,0.0877,0.1743
NIR_w1_median,Нитраты_мг_кг,0.2758,0.0065,0.2758
NIR_w1_median,Fe_мг_кг,0.0803,0.4344,0.0803
NIR_w1_median,Mn_мг_кг,-0.0523,0.6111,0.0523
NIR_w1_median,Cu_мг_кг,0.1471,0.1504,0.1471
NIR_w1_median,Zn_мг_кг,0.2731,0.0068,0.2731
NIR_w1_median,Co_мг_кг,0.0015,0.9922,0.0015
NIR_w1_p25,N_%,0.2167,0.0330,0.2167
NIR_w1_p25,P_%,0.3407,0.0006,0.3407
NIR_w1_p25,K_%,0.2786,0.0057,0.2786
NIR_w1_p25,Ca_%,0.2805,0.0054,0.2805
NIR_w1_p25,Mg_%,0.0627,0.5418,0.0627
NIR_w1_p25,S_%,0.1743,0.0877,0.1743
NIR_w1_p25,Нитраты_мг_кг,0.2758,0.0065,0.2758
NIR_w1_p25,Fe_мг_кг,0.0803,0.4344,0.0803
NIR_w1_p25,Mn_мг_кг,-0.0523,0.6111,0.0523
NIR_w1_p25,Cu_мг_кг,0.1471,0.1504,0.1471
NIR_w1_p25,Zn_мг_кг,0.2731,0.0068,0.2731
NIR_w1_p25,Co_мг_кг,0.0015,0.9922,0.0015
NIR_w1_p75,N_%,0.2167,0.0330,0.2167
NIR_w1_p75,P_%,0.3407,0.0006,0.3407
NIR_w1_p75,K_%,0.2786,0.0057,0.2786
NIR_w1_p75,Ca_%,0.2805,0.0054,0.2805
NIR_w1_p75,Mg_%,0.0627,0.5418,0.0627
NIR_w1_p75,S_%,0.1743,0.0877,0.1743
NIR_w1_p75,Нитраты_мг_кг,0.2758,0.0065,0.2758
NIR_w1_p75,Fe_мг_кг,0.0803,0.4344,0.0803
NIR_w1_p75,Mn_мг_кг,-0.0523,0.6111,0.0523
NIR_w1_p75,Cu_мг_кг,0.1471,0.1504,0.1471
NIR_w1_p75,Zn_мг_кг,0.2731,0.0068,0.2731
NIR_w1_p75,Co_мг_кг,0.0015,0.9922,0.0015
NIR_w1_cv,N_%,,,
NIR_w1_cv,P_%,,,
NIR_w1_cv,K_%,,,
NIR_w1_cv,Ca_%,,,
NIR_w1_cv,Mg_%,,,
NIR_w1_cv,S_%,,,
NIR_w1_cv,Нитраты_мг_кг,,,
NIR_w1_cv,Fe_мг_кг,,,
NIR_w1_cv,Mn_мг_кг,,,
NIR_w1_cv,Cu_мг_кг,,,
NIR_w1_cv,Zn_мг_кг,,,
NIR_w1_cv,Co_мг_кг,,,
NIR_w1_range,N_%,,,
NIR_w1_range,P_%,,,
NIR_w1_range,K_%,,,
NIR_w1_range,Ca_%,,,
NIR_w1_range,Mg_%,,,
NIR_w1_range,S_%,,,
NIR_w1_range,Нитраты_мг_кг,,,
NIR_w1_range,Fe_мг_кг,,,
NIR_w1_range,Mn_мг_кг,,,
NIR_w1_range,Cu_мг_кг,,,
NIR_w1_range,Zn_мг_кг,,,
NIR_w1_range,Co_мг_кг,,,
Blue_w3_mean,N_%,0.1322,0.1969,0.1322
Blue_w3_mean,P_%,-0.0694,0.4992,0.0694
Blue_w3_mean,K_%,0.0329,0.7487,0.0329
Blue_w3_mean,Ca_%,-0.1893,0.0633,0.1893
Blue_w3_mean,Mg_%,0.0121,0.9060,0.0121
Blue_w3_mean,S_%,0.0093,0.9281,0.0093
Blue_w3_mean,Нитраты_мг_кг,-0.0203,0.8441,0.0203
Blue_w3_mean,Fe_мг_кг,0.0776,0.4502,0.0776
Blue_w3_mean,Mn_мг_кг,0.1007,0.3263,0.1007
Blue_w3_mean,Cu_мг_кг,0.1937,0.0573,0.1937
Blue_w3_mean,Zn_мг_кг,0.1488,0.1459,0.1488
Blue_w3_mean,Co_мг_кг,0.1796,0.2324,0.1796
Blue_w3_std,N_%,0.0009,0.9930,0.0009
Blue_w3_std,P_%,-0.0379,0.7126,0.0379
Blue_w3_std,K_%,-0.0730,0.4776,0.0730
Blue_w3_std,Ca_%,-0.0730,0.4775,0.0730
Blue_w3_std,Mg_%,-0.0091,0.9291,0.0091
Blue_w3_std,S_%,0.0535,0.6030,0.0535
Blue_w3_std,Нитраты_мг_кг,-0.0532,0.6067,0.0532
Blue_w3_std,Fe_мг_кг,0.0090,0.9303,0.0090
Blue_w3_std,Mn_мг_кг,-0.0530,0.6061,0.0530
Blue_w3_std,Cu_мг_кг,0.0206,0.8416,0.0206
Blue_w3_std,Zn_мг_кг,0.0014,0.9894,0.0014
Blue_w3_std,Co_мг_кг,0.1509,0.3169,0.1509
Blue_w3_median,N_%,0.1290,0.2078,0.1290
Blue_w3_median,P_%,-0.0738,0.4723,0.0738
Blue_w3_median,K_%,0.0258,0.8020,0.0258
Blue_w3_median,Ca_%,-0.2012,0.0481,0.2012
Blue_w3_median,Mg_%,-0.0072,0.9444,0.0072
Blue_w3_median,S_%,-0.0099,0.9237,0.0099
Blue_w3_median,Нитраты_мг_кг,-0.0162,0.8754,0.0162
Blue_w3_median,Fe_мг_кг,0.0838,0.4145,0.0838
Blue_w3_median,Mn_мг_кг,0.1089,0.2885,0.1089
Blue_w3_median,Cu_мг_кг,0.1912,0.0606,0.1912
Blue_w3_median,Zn_мг_кг,0.1509,0.1400,0.1509
Blue_w3_median,Co_мг_кг,0.1558,0.3012,0.1558
Blue_w3_p25,N_%,0.1305,0.2027,0.1305
Blue_w3_p25,P_%,-0.0747,0.4669,0.0747
Blue_w3_p25,K_%,0.0509,0.6205,0.0509
Blue_w3_p25,Ca_%,-0.1977,0.0522,0.1977
Blue_w3_p25,Mg_%,0.0030,0.9764,0.0030
Blue_w3_p25,S_%,-0.0064,0.9505,0.0064
Blue_w3_p25,Нитраты_мг_кг,-0.0133,0.8977,0.0133
Blue_w3_p25,Fe_мг_кг,0.0857,0.4038,0.0857
Blue_w3_p25,Mn_мг_кг,0.1177,0.2509,0.1177
Blue_w3_p25,Cu_мг_кг,0.1951,0.0554,0.1951
Blue_w3_p25,Zn_мг_кг,0.1619,0.1131,0.1619
Blue_w3_p25,Co_мг_кг,0.1717,0.2537,0.1717
Blue_w3_p75,N_%,0.1145,0.2639,0.1145
Blue_w3_p75,P_%,-0.0708,0.4907,0.0708
Blue_w3_p75,K_%,0.0049,0.9618,0.0049
Blue_w3_p75,Ca_%,-0.1903,0.0619,0.1903
Blue_w3_p75,Mg_%,0.0061,0.9530,0.0061
Blue_w3_p75,S_%,-0.0062,0.9516,0.0062
Blue_w3_p75,Нитраты_мг_кг,-0.0404,0.6959,0.0404
Blue_w3_p75,Fe_мг_кг,0.0737,0.4729,0.0737
Blue_w3_p75,Mn_мг_кг,0.1052,0.3050,0.1052
Blue_w3_p75,Cu_мг_кг,0.1797,0.0782,0.1797
Blue_w3_p75,Zn_мг_кг,0.1284,0.2099,0.1284
Blue_w3_p75,Co_мг_кг,0.1856,0.2170,0.1856
Blue_w3_cv,N_%,-0.1732,0.0898,0.1732
Blue_w3_cv,P_%,-0.1308,0.2016,0.1308
Blue_w3_cv,K_%,-0.2080,0.0409,0.2080
Blue_w3_cv,Ca_%,0.0136,0.8946,0.0136
Blue_w3_cv,Mg_%,0.0439,0.6693,0.0439
Blue_w3_cv,S_%,0.0064,0.9504,0.0064
Blue_w3_cv,Нитраты_мг_кг,-0.1126,0.2745,0.1126
Blue_w3_cv,Fe_мг_кг,-0.0808,0.4313,0.0808
Blue_w3_cv,Mn_мг_кг,-0.1029,0.3157,0.1029
Blue_w3_cv,Cu_мг_кг,-0.2019,0.0473,0.2019
Blue_w3_cv,Zn_мг_кг,-0.1862,0.0679,0.1862
Blue_w3_cv,Co_мг_кг,0.0669,0.6584,0.0669
Blue_w3_range,N_%,-0.0267,0.7955,0.0267
Blue_w3_range,P_%,-0.0465,0.6510,0.0465
Blue_w3_range,K_%,-0.0668,0.5153,0.0668
Blue_w3_range,Ca_%,-0.0843,0.4116,0.0843
Blue_w3_range,Mg_%,-0.0382,0.7103,0.0382
Blue_w3_range,S_%,0.0429,0.6768,0.0429
Blue_w3_range,Нитраты_мг_кг,-0.0637,0.5373,0.0637
Blue_w3_range,Fe_мг_кг,-0.0030,0.9769,0.0030
